Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CREB1 	GeneProduct	uniprot:P16220		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
RAP1A 	GeneProduct	uniprot:P62834		ensembl:ENSG00000116473	ncbigene:5906	hgnc.symbol:RAP1A	uniprot:A8KAH9;uniprot:P62834			
RAP1B 	GeneProduct	uniprot:P61224		ensembl:ENSG00000127314	ncbigene:5908	hgnc.symbol:RAP1B	uniprot:F5H4H0;uniprot:F5GWU8;uniprot:F5H6R7;uniprot:A0A024RB87;uniprot:F5H004;uniprot:F5H7Y6;uniprot:F5GX62;uniprot:F5H500;uniprot:F8WBC0;uniprot:F5H823;uniprot:P61224;uniprot:F5H491;uniprot:F5GYB5;uniprot:E7ESV4;uniprot:F5H077;uniprot:F5H0S2;uniprot:F5GZG1;uniprot:F5H0B7;uniprot:F5GYH7;uniprot:B7ZB78			
MAPK21	GeneProduct	ensembl:ENSG00000169032		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
MAP2K2	GeneProduct	ensembl:ENSG00000126934		ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:P36507;uniprot:M0R1B6			
ERK1 	GeneProduct	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
ERK2 	GeneProduct	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
ELK1 	GeneProduct	ncbigene:2002		ensembl:ENSG00000126767	ncbigene:2002	hgnc.symbol:ELK1	uniprot:P19419;uniprot:A0A024R1A7			
PLC 	GeneProduct	uniprot:PP51178								
PRKCA 	GeneProduct	ensembl:ENSG00000154229		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
RAF1	GeneProduct	uniprot:P04049		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
NF-KB	GeneProduct	uniprot:P19838		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
SLC5A5	GeneProduct	ncbigene:6528		ensembl:ENSG00000105641	ncbigene:6528	hgnc.symbol:SLC5A5	uniprot:Q92911			
SLC26A6	GeneProduct	ensembl:ENSG00000225697		ensembl:ENSG00000225697	ncbigene:65010	hgnc.symbol:SLC26A6	uniprot:G3XAC1;uniprot:F8W9I8;uniprot:H7BZB1;uniprot:H7C291;uniprot:H7BZJ6;uniprot:A0A0C4DFT5;uniprot:C9J6Y3;uniprot:C9JKR6;uniprot:Q9BXS9;uniprot:H7BZ36			
ANO1	GeneProduct	ensembl:ENSG00000131620		ensembl:ENSG00000131620	ncbigene:55107	hgnc.symbol:ANO1	uniprot:E9PS90;uniprot:Q5XXA6;uniprot:A0A2H4Y9B2;uniprot:E9PNA7;uniprot:E9PP68			
CLC5	GeneProduct	ensembl:ENSG00000171365		ensembl:ENSG00000171365	ncbigene:1184	hgnc.symbol:CLCN5	uniprot:A0A2R8YGW0;uniprot:A0A2R8Y6C4;uniprot:V9GYG7;uniprot:A0A2R8YF14;uniprot:P51795			
DUOX1	GeneProduct	ensembl:ENSG00000137857		ensembl:ENSG00000137857	ncbigene:53905	hgnc.symbol:DUOX1	uniprot:H0YNR5;uniprot:Q9NRD9;uniprot:H0YK19			
DUOX2	GeneProduct	ensembl:ENSG00000140279		ensembl:ENSG00000140279	ncbigene:50506	hgnc.symbol:DUOX2	uniprot:X6RAN8;uniprot:Q9NRD8			
