Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
chd	GeneProduct	ncbigene:30161	L:30161:T								
evlb	GeneProduct	ensembl:ENSDARG00000099720	En:ENSDARG00000099720:T								
has2	GeneProduct	ensembl:ENSDARG00000036987	En:ENSDARG00000036987:T								
pfn2	GeneProduct	ensembl:ENSDARG00000003952	En:ENSDARG00000003952:T								
groucho3	GeneProduct	ncbigene:83411	L:83411:T								
prkcbb	GeneProduct	ensembl:ENSDARG00000022254	En:ENSDARG00000022254:T								
cfl2	GeneProduct	ensembl:ENSDARG00000014106	En:ENSDARG00000014106:T								
mkp3	GeneProduct	ncbigene:353314	L:353314:T								
sfzd1	GeneProduct	ncbigene:402843	L:402843:T	secreted frizzled-related protein							
wnt5a	GeneProduct	zfin:ZDB-GENE-060328-3	Z:ZDB-GENE-060328-3:T								
vangl1	GeneProduct	ensembl:ENSDARG00000004305	En:ENSDARG00000004305:T								
prickle2	GeneProduct	ncbigene:368250	L:368250:T								
wnt2b	GeneProduct	ncbigene:359837	L:359837:T								
eve1	GeneProduct	ncbigene:30335	L:30335:T								
oep	GeneProduct	ncbigene:30304	L:30304:T								
csk	GeneProduct	ensembl:ENSDARG00000067996	En:ENSDARG00000067996:T								
dvl2	GeneProduct	ncbigene:323630	L:323630:T	deshevelled2							
boz	GeneProduct	ncbigene:30170	L:30170:T								
fzd7a	GeneProduct	ensembl:ENSDARG00000060004	En:ENSDARG00000060004:T								
rhoca	GeneProduct	ensembl:ENSDARG00000021309	En:ENSDARG00000021309:T								
axin2	GeneProduct	ncbigene:58080	L:58080:T								
vox	GeneProduct	ncbigene:64807	L:64807:T								
nap1l1	GeneProduct	ensembl:ENSDARG00000101813	En:ENSDARG00000101813:T								
wnt1	GeneProduct	ncbigene:30128	L:30128:T								
evla	GeneProduct	ensembl:ENSDARG00000035650	En:ENSDARG00000035650:T								
pfn2l	GeneProduct	ensembl:ENSDARG00000012682	En:ENSDARG00000012682:T								
gsc	GeneProduct	ncbigene:30212	L:30212:T								
fzd4	GeneProduct	ncbigene:30363	L:30363:T								
pea	GeneProduct	ncbigene:30700	L:30700:T								
dvl2	GeneProduct	ncbigene:323630	L:323630:T								
wnt8b	GeneProduct	ncbigene:30144	L:30144:T								
RhoAb	GeneProduct	ncbigene:336001	L:336001:T								
otx1	GeneProduct	ncbigene:30500	L:30500:T								
camk2d	GeneProduct	ncbigene:436815	L:436815:T								
dharma/boz	GeneProduct	ncbigene:30170	L:30170:T								
bmp4	GeneProduct	ncbigene:30612	L:30612:T								
rac3	GeneProduct	ncbigene:437027	L:437027:T								
celsr1b	GeneProduct	ensembl:ENSDARG00000058259	En:ENSDARG00000058259:T								
knypek	GeneProduct	ncbigene:118437	L:118437:T								
c-myc	GeneProduct	ncbigene:30686	L:30686:T								
fgf8	GeneProduct	ncbigene:30538	L:30538:T								
E12 / tcf3	GeneProduct	ncbigene:30310	L:30310:T								
cap1	GeneProduct	ensembl:ENSDARG00000016350	En:ENSDARG00000016350:T								
Tak1	GeneProduct	ncbigene:553788	L:553788:T								
tbx6	GeneProduct	ncbigene:30254	L:30254:T								
capgb	GeneProduct	ensembl:ENSDARG00000099672	En:ENSDARG00000099672:T								
pak1	GeneProduct	ncbigene:373103	L:373103:T								
dia1	GeneProduct	ncbigene:336553	L:336553:T								
fzd2	GeneProduct	ncbigene:30370	L:30370:T								
dvl3	GeneProduct	ncbigene:80972	L:80972:T								
ERK2 / MAPK1	GeneProduct	ncbigene:360144	L:360144:T								
Yes1	GeneProduct	ncbigene:407620	L:407620:T								
src	GeneProduct	ensembl:ENSDARG00000008107	En:ENSDARG00000008107:T								
tmsb4x	GeneProduct	ensembl:ENSDARG00000077777	En:ENSDARG00000077777:T								
fzd10	GeneProduct	ncbigene:30366	L:30366:T								
rock1	GeneProduct	ensembl:ENSDARG00000058993	En:ENSDARG00000058993:T								
wnt7a	GeneProduct	ncbigene:565714	L:565714:T								
rac1a	GeneProduct	ensembl:ENSDARG00000074849	En:ENSDARG00000074849:T								
capga	GeneProduct	ensembl:ENSDARG00000035560	En:ENSDARG00000035560:T								
quo	GeneProduct	ncbigene:321031	L:321031:T								
ERK1 / MAPK3	GeneProduct	ncbigene:399480	L:399480:T								
erm	GeneProduct	ncbigene:30452	L:30452:T								
limk1	GeneProduct	ncbigene:735292	L:735292:T								
celsr1a	GeneProduct	ensembl:ENSDARG00000069185	En:ENSDARG00000069185:T								
spry4	GeneProduct	ncbigene:114437	L:114437:T								
smo	GeneProduct	ncbigene:30225	L:30225:T								
csk	GeneProduct	ensembl:ENSDARG00000067996	En:ENSDARG00000067996:T								
stat3	GeneProduct	ncbigene:30767	L:30767:T								
c-jun	GeneProduct	ncbigene:335916	L:335916:T								
icat	GeneProduct	ncbigene:58117	L:58117:T	beta-catenin-interacting protein							
fyna	GeneProduct	ensembl:ENSDARG00000011370	En:ENSDARG00000011370:T								
fzd8c	GeneProduct	ncbigene:30364	L:30364:T								
lim1	GeneProduct	ncbigene:30463	L:30463:T								
fzd10	GeneProduct	ensembl:ENSDARG00000068213	En:ENSDARG00000068213:T								
cfl1	GeneProduct	ensembl:ENSDARG00000021124	En:ENSDARG00000021124:T								
groucho2	GeneProduct	ncbigene:30206	L:30206:T								
catenin-beta 2	GeneProduct	ncbigene:324004	L:324004:T	Ã¢Â€Â™catenin (cadherin-associated protein), beta 2Ã¢Â€Â™							
flh	GeneProduct	ncbigene:30260	L:30260:T								
mitfa	GeneProduct	ncbigene:30080	L:30080:T								
bmp2b	GeneProduct	ncbigene:30632	L:30632:T								
prickle1	GeneProduct	ncbigene:368249	L:368249:T								
spry2	GeneProduct	ncbigene:335098	L:335098:T								
gata2	GeneProduct	ncbigene:30480	L:30480:T								
sfzd5	GeneProduct	ncbigene:117510	L:117510:T	secreted frizzled-related protein							
gsk3b	GeneProduct	ncbigene:30654	L:30654:T								
catenin-beta 1	GeneProduct	ncbigene:30265	L:30265:T	Ã¢Â€Â™catenin (cadherin-associated protein), beta 1 Ã¢Â€Â™							
rhoac	GeneProduct	ensembl:ENSDARG00000099709	En:ENSDARG00000099709:T								
wnt4a	GeneProduct	ncbigene:30123	L:30123:T								
wnt5b	GeneProduct	ncbigene:30105	L:30105:T								
tbx16 / spt	GeneProduct	ncbigene:30264	L:30264:T								
Sp5l	GeneProduct	ncbigene:324261	L:324261:T								
dact2 / drapper	GeneProduct	ncbigene:337795	L:337795:T	Ã¢Â€Â™dapper homolog 2, antagonist of beta-cateninÃ¢Â€Â™							
actr2a	GeneProduct	ensembl:ENSDARG00000052438	En:ENSDARG00000052438:T								
fz12	GeneProduct	ncbigene:30275	L:30275:T								
ephin B1	GeneProduct	ncbigene:114377	L:114377:T								
frzb	GeneProduct	ncbigene:30119	L:30119:T								
wnt10a	GeneProduct	ncbigene:30171	L:30171:T								
limk2	GeneProduct	ensembl:ENSDARG00000005104	En:ENSDARG00000005104:T								
abi1a	GeneProduct	ensembl:ENSDARG00000010155	En:ENSDARG00000010155:T								
RhoAa	GeneProduct	ncbigene:406411	L:406411:T								
fgf3	GeneProduct	ncbigene:30549	L:30549:T								
tcf4	GeneProduct	ncbigene:30510	L:30510:T								
rac1b	GeneProduct	ensembl:ENSDARG00000087954	En:ENSDARG00000087954:T								
rac1l	GeneProduct	ensembl:ENSDARG00000054649	En:ENSDARG00000054649:T								
actr2b	GeneProduct	ensembl:ENSDARG00000070076	En:ENSDARG00000070076:T								
rac1a	GeneProduct	ensembl:ENSDARG00000074849	En:ENSDARG00000074849:T								
rac1b	GeneProduct	ensembl:ENSDARG00000087954	En:ENSDARG00000087954:T								
rac1l	GeneProduct	ensembl:ENSDARG00000054649	En:ENSDARG00000054649:T								
