Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Chrebp	GeneProduct	ncbigene:51085	L:51085:T								
GLUT4	GeneProduct	ncbigene:6517	L:6517:T								
CIP42	GeneProduct	ncbigene:9322	L:9322:T								
TSC1	GeneProduct	ncbigene:7248	L:7248:T								
Raptor	GeneProduct	ncbigene:57521	L:57521:T								
RPS6KB1	GeneProduct	ncbigene:6198	L:6198:T								
SREBP1a-c	GeneProduct	ensembl:ENSG00000072310	En:ENSG00000072310:T								
LPL	GeneProduct	ncbigene:4023	L:4023:T								
mlst8	GeneProduct	ncbigene:64223	L:64223:T								
GCK	GeneProduct	kegg.genes:2645	Kg:2645:T								
Rictor	GeneProduct	ncbigene:253260	L:253260:T								
PIK3R4	GeneProduct	ncbigene:30849	L:30849:T								
RAS	GeneProduct	ncbigene:3265	L:3265:T								
LXR	GeneProduct	ncbigene:10062	L:10062:T								
SOS2	GeneProduct	ncbigene:6655	L:6655:T								
Exo70	GeneProduct	ncbigene:23265	L:23265:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
SREBP2	GeneProduct	ensembl:ENSG00000198911	En:ENSG00000198911:T								
mTOR	GeneProduct	ncbigene:2475	L:2475:T								
SEST3	GeneProduct	ncbigene:143686	L:143686:T								
mTOR	GeneProduct	ncbigene:2475	L:2475:T								
PIK3C2A	GeneProduct	ncbigene:5286	L:5286:T								
PIK3CA	GeneProduct	ncbigene:5290	L:5290:T								
DIO2	GeneProduct	ncbigene:1734	L:1734:T								
RXRA	GeneProduct	ncbigene:6256	L:6256:T								
THRA	GeneProduct	ncbigene:7067	L:7067:T								
THRB	GeneProduct	ncbigene:7068	L:7068:T								
SLC16A2	GeneProduct	ncbigene:6567	L:6567:T								
SLCO1C1	GeneProduct	ncbigene:53919	L:53919:T								
RXRA	GeneProduct	ncbigene:6256	L:6256:T								
ANGPTL8	GeneProduct	ncbigene:55908	L:55908:T	synonyms: RIFL; TD26; PRO1185; PVPA599; C19orf80							
SHC2	GeneProduct	ncbigene:25759	L:25759:T								
SHC3	GeneProduct	ncbigene:53358	L:53358:T								
SHC1	GeneProduct	ncbigene:6464	L:6464:T								
GSK3A	GeneProduct	ncbigene:2931	L:2931:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T								
PDK	GeneProduct	ncbigene:5170	L:5170:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
AKT2	GeneProduct	ncbigene:208	L:208:T								
EIF4E	GeneProduct	ncbigene:1977	L:1977:T								
EIF4EBP1	GeneProduct	ncbigene:1978	L:1978:T								
mlst8	GeneProduct	ncbigene:64223	L:64223:T								
mTOR	GeneProduct	ncbigene:2475	L:2475:T								
SIN1	GeneProduct	ncbigene:79109	L:79109:T								
Rictor	GeneProduct	ncbigene:253260	L:253260:T								
mlst8	GeneProduct	ncbigene:64223	L:64223:T								
FOXO1A	GeneProduct	ncbigene:2308	L:2308:T								
FOXO3A	GeneProduct	ncbigene:2309	L:2309:T								
INSR	GeneProduct	ncbigene:3643	L:3643:T								
CAP1	GeneProduct	ncbigene:10487	L:10487:T								
CBL	GeneProduct	ncbigene:867	L:867:T								
FLOT1	GeneProduct	ncbigene:10211	L:10211:T								
FLOT2	GeneProduct	ncbigene:2319	L:2319:T								
CRK	GeneProduct	ncbigene:1398	L:1398:T								
RAPGEF1	GeneProduct	ncbigene:2889	L:2889:T								
RHOQ	GeneProduct	ncbigene:23433	L:23433:T								
Rictor	GeneProduct	ncbigene:253260	L:253260:T								
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
ABCG8	GeneProduct	ensembl:ENSG00000143921	En:ENSG00000143921:T								
FASN	GeneProduct	ensembl:ENSG00000169710	En:ENSG00000169710:T								
ABCG5	GeneProduct	ensembl:ENSG00000138075	En:ENSG00000138075:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
CYP7A1	GeneProduct	ensembl:ENSG00000167910	En:ENSG00000167910:T	is not affected in human							
CYP2B6	GeneProduct	ensembl:ENSG00000197408	En:ENSG00000197408:T								
SCD	GeneProduct	ensembl:ENSG00000099194	En:ENSG00000099194:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
MAP3K7	GeneProduct	ncbigene:6885	L:6885:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T								
RPS6KA5	GeneProduct	ncbigene:9252	L:9252:T								
MAP3K2	GeneProduct	ncbigene:10746	L:10746:T								
MAP3K6	GeneProduct	ncbigene:9064	L:9064:T								
MAPK8	GeneProduct	ncbigene:5599	L:5599:T								
MAP4K1	GeneProduct	ncbigene:11184	L:11184:T								
MAP3K11	GeneProduct	ncbigene:4296	L:4296:T								
MAP4K3	GeneProduct	ncbigene:8491	L:8491:T								
MAPK10	GeneProduct	ncbigene:5602	L:5602:T								
RPS6KA6	GeneProduct	ncbigene:27330	L:27330:T								
MAP2K7	GeneProduct	ncbigene:5609	L:5609:T								
MAP3K4	GeneProduct	ncbigene:4216	L:4216:T								
MAP3K1	GeneProduct	ncbigene:4214	L:4214:T								
MAP3K12	GeneProduct	ncbigene:7786	L:7786:T								
MAPK4	GeneProduct	ncbigene:5596	L:5596:T								
RPS6KA4	GeneProduct	ncbigene:8986	L:8986:T								
MAPK11	GeneProduct	ncbigene:5600	L:5600:T								
MAP4K5	GeneProduct	ncbigene:11183	L:11183:T								
MAPK6	GeneProduct	ncbigene:5597	L:5597:T								
MAP4K4	GeneProduct	ncbigene:9448	L:9448:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
MAP3K14	GeneProduct	ncbigene:9020	L:9020:T								
MAPK12	GeneProduct	ncbigene:6300	L:6300:T								
MAP2K5	GeneProduct	ncbigene:5607	L:5607:T								
MAP2K4	GeneProduct	ncbigene:6416	L:6416:T								
MAPK13	GeneProduct	ncbigene:5603	L:5603:T								
RPS6KA1	GeneProduct	ncbigene:6195	L:6195:T								
RPS6KA2	GeneProduct	ncbigene:6196	L:6196:T								
MAP3K5	GeneProduct	ncbigene:4217	L:4217:T								
RPS6KA3	GeneProduct	ncbigene:6197	L:6197:T								
MAPK9	GeneProduct	ncbigene:5601	L:5601:T								
MAPK7	GeneProduct	ncbigene:5598	L:5598:T								
MAP3K3	GeneProduct	ncbigene:4215	L:4215:T								
MAP3K9	GeneProduct	ncbigene:4293	L:4293:T								
MAP3K8	GeneProduct	ncbigene:1326	L:1326:T								
MAP2K6	GeneProduct	ncbigene:5608	L:5608:T								
MAP3K13	GeneProduct	ncbigene:9175	L:9175:T								
MAP4K2	GeneProduct	ncbigene:5871	L:5871:T								
MAP2K3	GeneProduct	ncbigene:5606	L:5606:T								
MAP3K10	GeneProduct	ncbigene:4294	L:4294:T								
MINK1	GeneProduct	ncbigene:50488	L:50488:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
AKT2	GeneProduct	ncbigene:208	L:208:T								
CBLC	GeneProduct	ncbigene:23624	L:23624:T								
CBLB	GeneProduct	ncbigene:868	L:868:T								
FOXO1A	GeneProduct	ncbigene:2308	L:2308:T								
FOXO3A	GeneProduct	ncbigene:2309	L:2309:T								
INSR	GeneProduct	ncbigene:3643	L:3643:T								
AMPKy3	GeneProduct	ncbigene:53632	L:53632:T								
AMPKa1	GeneProduct	ncbigene:5562	L:5562:T								
AMPKy2	GeneProduct	ncbigene:51422	L:51422:T								
AMPKy1	GeneProduct	ncbigene:5571	L:5571:T								
AMPKb2	GeneProduct	ncbigene:5565	L:5565:T								
AMPKb1	GeneProduct	ncbigene:5564	L:5564:T								
AMPKa2	GeneProduct	ncbigene:5563	L:5563:T								
Insulin	Protein	uniprot:A6XGL2	S:A6XGL2:T								
Insulin	Protein	uniprot:A6XGL2	S:A6XGL2:T								
