Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP-GlcNAc	Metabolite	chebi:16264						wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
glmU	GeneProduct	ensembl:b3730		ensembl:b3730			uniprot:UPI0000111C7E;uniprot:P0ACC7			
pgi	GeneProduct	ensembl:b4025		ensembl:b4025			uniprot:P0A6T1;uniprot:UPI00000480C5			
glpK	GeneProduct	ensembl:b3926		ensembl:b3926			uniprot:UPI0000165542;uniprot:P0A6F3			
nagZ	GeneProduct	ensembl:b1107		ensembl:b1107			uniprot:UPI000012FD0C;uniprot:P75949			
glmS	GeneProduct	ensembl:b3729		ensembl:b3729			uniprot:UPI0000153CA3;uniprot:P17169			
nagA	GeneProduct	ensembl:b0677		ensembl:b0677			uniprot:P0AF18;uniprot:UPI000012FD01			
murG	GeneProduct	ensembl:b0090		ensembl:b0090			uniprot:UPI000003EB66;uniprot:P17443			
glmM	GeneProduct	ensembl:b3176		ensembl:b3176			uniprot:UPI000012F590;uniprot:P31120			
ompF	GeneProduct	ensembl:b0929		ensembl:b0929			uniprot:P02931;uniprot:UPI0000032AA9			
glpF	GeneProduct	ensembl:b3927		ensembl:b3927			uniprot:P0AER0;uniprot:UPI00001117E2			
ptsG	GeneProduct	ensembl:b1101		ensembl:b1101			uniprot:P69786;uniprot:UPI00001328DB			
nagE	GeneProduct	ensembl:b0679		ensembl:b0679			uniprot:UPI000003EAEC;uniprot:P09323			
ftsW	GeneProduct	ensembl:b0089		ensembl:b0089			uniprot:UPI000003EB65;uniprot:P0ABG4			
murA	GeneProduct	ensembl:b3189		ensembl:b3189			uniprot:P0A749;uniprot:UPI0000112E58			
ampG	GeneProduct	ensembl:b0433		ensembl:b0433			uniprot:P0AE16;uniprot:UPI00001259E6			
nagB	GeneProduct	ensembl:b0678		ensembl:b0678			uniprot:P0A759;uniprot:UPI000003061A			
murJ	GeneProduct	ensembl:b1069		ensembl:b1069			uniprot:P0AF16;uniprot:UPI000012FA8B			
GlmU	Protein	ensembl:b3730		ensembl:b3730			uniprot:UPI0000111C7E;uniprot:P0ACC7			
NagK	Protein	uniprot:P75959		ensembl:b1119			uniprot:P75959;uniprot:UPI000013A685			
OmpF	Protein	ensembl:b0929		ensembl:b0929			uniprot:P02931;uniprot:UPI0000032AA9			
