Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
APH1A	GeneProduct	ncbigene:457270		ensembl:ENSPTRG00000001250	ncbigene:457270		uniprot:H2R2D2;uniprot:A0A6D2WJP4;uniprot:A0A2I3S8Q5;uniprot:G2HHW2;uniprot:A0A6D2XEB6;uniprot:A0A2I3SG11;uniprot:A0A6D2XK35			
APH1B	GeneProduct	ncbigene:467700		ensembl:ENSPTRG00000007146	ncbigene:467700		uniprot:A0A2I3RSX5;uniprot:A0A6D2XZ84;uniprot:A0A2I3SKN0;uniprot:H2Q9J9;uniprot:A0A6D2Y4W7;uniprot:A0A6D2W954			
PSENEN	GeneProduct	ncbigene:455962		ensembl:ENSPTRG00000029038	ncbigene:455962		uniprot:A0A2I3SUP4;uniprot:H2QG41			
NCSTN	GeneProduct	ncbigene:457435		ensembl:ENSPTRG00000001550	ncbigene:457435		uniprot:A0A2I3SBE3;uniprot:H2Q0E4;uniprot:A0A6D2W7K2;uniprot:A0A6D2XFG8;uniprot:A0A2I3TWA0			
ADAM10	GeneProduct	ncbigene:746942		ensembl:ENSPTRG00000007116	ncbigene:746942		uniprot:A0A2I3SM04;uniprot:A0A2I3RUF8;uniprot:A0A2I3SH78;uniprot:H2Q9I4;uniprot:A0A6D2WUC4;uniprot:A0A6D2XW77;uniprot:A0A2I3S5T4;uniprot:A0A2I3SST5;uniprot:A0A2I3TGU3;uniprot:A0A2I3RJ18;uniprot:A0A6D2WBW0;uniprot:A0A2I3SQT5			
DLL1	GeneProduct	ncbigene:465121		ensembl:ENSPTRG00000018824	ncbigene:465121		uniprot:A0A2J8JA34;uniprot:A0A6D2WX87			
DLL1	GeneProduct	ncbigene:465121		ensembl:ENSPTRG00000018824	ncbigene:465121		uniprot:A0A2J8JA34;uniprot:A0A6D2WX87			
ADAM17	GeneProduct	ncbigene:459018		ensembl:ENSPTRG00000011640	ncbigene:459018		uniprot:A0A2I3SXY0;uniprot:A0A6D2WA36;uniprot:H2R900;uniprot:K7CGK9			
NOTCH1	GeneProduct	ncbigene:464865		ensembl:ENSPTRG00000021561	ncbigene:464865		uniprot:H2QY65;uniprot:A0A2I3T0D0;uniprot:A0A6D2XGF7;uniprot:A0A2I3S400			
NOTCH1	GeneProduct	ncbigene:464865		ensembl:ENSPTRG00000021561	ncbigene:464865		uniprot:H2QY65;uniprot:A0A2I3T0D0;uniprot:A0A6D2XGF7;uniprot:A0A2I3S400			
NOTCH2	GeneProduct	ncbigene:457173		ensembl:ENSPTRG00000048364	ncbigene:457173	hgnc.symbol:NOTCH2	uniprot:A0A2I3SFL2;uniprot:A0A2I3SRV1;uniprot:H2PZT3;uniprot:A0A2I3RJV4;uniprot:A0A2I3RYM7			
NOTCH4	GeneProduct	ncbigene:462587		ensembl:ENSPTRG00000034379	ncbigene:462587		uniprot:A0A2I3SCL7;uniprot:H2RDK4			
GSK3B	GeneProduct	ncbigene:470896		ensembl:ENSPTRG00000015267	ncbigene:470896		uniprot:A0A2J8M3K2;uniprot:A0A6D2VV41			
NOTCH2	GeneProduct	ncbigene:457173		ensembl:ENSPTRG00000048364	ncbigene:457173	hgnc.symbol:NOTCH2	uniprot:A0A2I3SFL2;uniprot:A0A2I3SRV1;uniprot:H2PZT3;uniprot:A0A2I3RJV4;uniprot:A0A2I3RYM7			
GSK3B	GeneProduct	ncbigene:470896		ensembl:ENSPTRG00000015267	ncbigene:470896		uniprot:A0A2J8M3K2;uniprot:A0A6D2VV41			
NUMB	GeneProduct	ncbigene:453014		ensembl:ENSPTRG00000006513	ncbigene:453014	hgnc.symbol:NUMB	uniprot:A0A6D2WST0;uniprot:A0A6D2XW92;uniprot:A0A2J8PJD0;uniprot:A0A2I3S0F0;uniprot:A0A2J8PJE5;uniprot:A0A6D2WW94;uniprot:K7BCD5;uniprot:A0A2I3T8W7;uniprot:A0A6D2WXR1;uniprot:K7DU68;uniprot:A0A6D2W9P2			
APP	GeneProduct	ncbigene:473931		ensembl:ENSPTRG00000013811	ncbigene:473931		uniprot:A0A2I3S056;uniprot:A0A6D2WH19;uniprot:A0A2I3SP96;uniprot:A0A6D2XM07;uniprot:A0A2I3RTA7;uniprot:A0A2I3SHN1;uniprot:A0A6D2X899;uniprot:A0A2I3SRK7;uniprot:A0A2I3TLL9;uniprot:A0A2I3TSR6;uniprot:A0A6D2XIS8;uniprot:A0A2I3REJ9;uniprot:A0A2I3TXS0;uniprot:A0A2J8MQ65;uniprot:A0A6D2WLX6			
NUMBL	GeneProduct	ncbigene:468884		ensembl:ENSPTRG00000011003	ncbigene:468884		uniprot:A0A2I3RGN5;uniprot:H2QGC9			
PIK3R1	GeneProduct	ncbigene:461836		ensembl:ENSPTRG00000016940	ncbigene:461836		uniprot:A0A2I3SIY1;uniprot:A0A6D2VYT9;uniprot:K7C6D6;uniprot:H2QR04;uniprot:A0A6D2Y6S6;uniprot:A0A6D2X492			
PIK3R2	GeneProduct	ncbigene:455855		ensembl:ENSPTRG00000010694	ncbigene:455855		uniprot:A0A2I3SPG7;uniprot:A0A6D2W4W8;uniprot:A0A2I3SWL0;uniprot:A0A2I3TJS4;uniprot:H2QFS6;uniprot:A0A2I3S366			
AKT1	GeneProduct	ncbigene:740898		ensembl:ENSPTRG00000006775	ncbigene:740898		uniprot:A0A2I3SQJ8;uniprot:H2Q903;uniprot:A0A2I3TVS4;uniprot:K7AGW5;uniprot:A0A2I3TCP0			
FURIN	GeneProduct	ncbigene:453652		ensembl:ENSPTRG00000007461	ncbigene:453652		uniprot:A0A6D2WY63;uniprot:H2QA34			
CNTN1	GeneProduct	ncbigene:451836		ensembl:ENSPTRG00000004834	ncbigene:451836		uniprot:A0A2I3SWW1;uniprot:A0A6D2W0A0;uniprot:A0A2I3TL46;uniprot:A0A2I3TTG1;uniprot:H2R3X0;uniprot:A0A2I3SBJ2;uniprot:A0A2J8LR27;uniprot:A0A6D2Y8Q4;uniprot:A0A2I3SEU3;uniprot:A0A2I3T5R0;uniprot:A0A6D2XZP0			
NOV	GeneProduct	ncbigene:737818		ensembl:ENSPTRG00000020531	ncbigene:737818		uniprot:H2QWM5;uniprot:A0A2I3RBK6;uniprot:A0A5S6RBA9			
DTX1	GeneProduct	ncbigene:739385		ensembl:ENSPTRG00000005480	ncbigene:739385		uniprot:A0A6D2VXP2;uniprot:H2Q6X2			
EP300	GeneProduct	ncbigene:458862		ensembl:ENSPTRG00000014418	ncbigene:458862		uniprot:H2QLS0			
TP53	GeneProduct	ncbigene:455214		ensembl:ENSPTRG00000008703	ncbigene:455214		uniprot:A0A6D2WV60;uniprot:A0A6D2X5I4;uniprot:A0A2I3T5N8;uniprot:A0A6D2Y7Y2;uniprot:A0A2I3SYN1;uniprot:A0A6D2WHL7;uniprot:A0A6D2YAK6;uniprot:A0A2I3T645;uniprot:A0A2I3T303;uniprot:A0A2I3S1V8;uniprot:H2QC53			
LFNG	GeneProduct	ncbigene:472272		ensembl:ENSPTRG00000018864	ncbigene:472272		uniprot:A0A2J8KJF9;uniprot:A0A6D2XYZ0;uniprot:A0A2I3SGR5;uniprot:H2QU37;uniprot:A0A2I3TKE1;uniprot:A0A2I3T005;uniprot:A0A6D2Y482;uniprot:A0A6D2WKS2			
MFNG	GeneProduct	ncbigene:458811		ensembl:ENSPTRG00000014335	ncbigene:458811		uniprot:H2R9C9;uniprot:Q5IS64;uniprot:A0A2I3TMG4;uniprot:A0A6D2WKX8;uniprot:A0A2J8LP65			
POFUT1	GeneProduct	ncbigene:449504		ensembl:ENSPTRG00000013375	ncbigene:449504		uniprot:A0A2I3RC96;uniprot:K7BC39;uniprot:A0A663DFW6;uniprot:Q6EV69;uniprot:A0A6D2XVR8			
SKP1	GeneProduct	ncbigene:462063		ensembl:ENSPTRG00000045225	ncbigene:462063		uniprot:K7D5S6			
FBXW7	GeneProduct	ncbigene:461542		ensembl:ENSPTRG00000016514	ncbigene:461542		uniprot:A0A6D2W4W3;uniprot:A0A6D2VUD3;uniprot:A0A6D2W8K7;uniprot:A0A2I3TF59;uniprot:A0A6D2XLS0;uniprot:H2QQA2;uniprot:K7BP11;uniprot:A0A2I3SB12			
HEY1	GeneProduct	ncbigene:464248		ensembl:ENSPTRG00000020364	ncbigene:464248		uniprot:A0A2I3TMB5;uniprot:H2QWB8;uniprot:A0A6D2VXH8;uniprot:K7D7U5			
MAML2	GeneProduct	ncbigene:739180		ensembl:ENSPTRG00000004196	ncbigene:739180		uniprot:A0A6D2XXY5;uniprot:H2Q4L2			
MAML3	GeneProduct	ncbigene:471311		ensembl:ENSPTRG00000016459	ncbigene:471311		uniprot:A0A2I3SCH5;uniprot:A0A2I3SSE2;uniprot:H2QQ70			
MAML1	GeneProduct	ncbigene:471772		ensembl:ENSPTRG00000033932	ncbigene:471772		uniprot:H2RC16			
SNW1	GeneProduct	ncbigene:453073		ensembl:ENSPTRG00000006587	ncbigene:453073		uniprot:A0A6D2XB97;uniprot:A0A2I3RJZ9;uniprot:H2Q8Q1;uniprot:A0A6D2VUM9			
NCOR2	GeneProduct	ncbigene:467150		ensembl:ENSPTRG00000005613	ncbigene:467150		uniprot:H2RC84;uniprot:A0A6D2WU72;uniprot:A0A2I3T4P3;uniprot:A0A6D2XDV9;uniprot:A0A2I3TH75;uniprot:A0A2I3TU98			
NCOR1	GeneProduct	ncbigene:741384								
LOC464259	GeneProduct	ncbigene:464259								
LOC738618	GeneProduct	ncbigene:738618		ensembl:ENSPTRG00000012652	ncbigene:738618		uniprot:K7AK75;uniprot:A0A2I3RM71			
SAP30	GeneProduct	ncbigene:471351		ensembl:ENSPTRG00000016598	ncbigene:471351		uniprot:H2QQF7;uniprot:A0A6D2X805			
LOC462950	GeneProduct	ncbigene:462950		ensembl:ENSPTRG00000018519	ncbigene:462950		uniprot:A0A2I3RQ94;uniprot:A0A2I3SRY3;uniprot:H2R700			
SIN3A	GeneProduct	ncbigene:453759		ensembl:ENSPTRG00000007300	ncbigene:453759		uniprot:A0A6D2XU66;uniprot:H2R491;uniprot:A0A2I3S233			
HES1	GeneProduct	ncbigene:460942		ensembl:ENSPTRG00000045020	ncbigene:460942		uniprot:H2QNZ9;uniprot:A0A6D2YBA9			
STAT3	GeneProduct	ncbigene:454682		ensembl:ENSPTRG00000009200	ncbigene:454682		uniprot:A0A2I3TQ88;uniprot:A0A6D2WYD9;uniprot:A0A2I3SFL1;uniprot:H2QD20			
JAK2	GeneProduct	ncbigene:464979		ensembl:ENSPTRG00000020744	ncbigene:464979		uniprot:A0A2I3SYV7;uniprot:A0A6D2WE45;uniprot:H2QWZ4			
NCOR1	GeneProduct	ncbigene:741384								
NCOR2	GeneProduct	ncbigene:467150		ensembl:ENSPTRG00000005613	ncbigene:467150		uniprot:H2RC84;uniprot:A0A6D2WU72;uniprot:A0A2I3T4P3;uniprot:A0A6D2XDV9;uniprot:A0A2I3TH75;uniprot:A0A2I3TU98			
RELA	GeneProduct	ncbigene:466665		ensembl:ENSPTRG00000003889	ncbigene:466665		uniprot:G2HHW9;uniprot:A0A6D2Y3X6;uniprot:A0A2I3SJR4;uniprot:A0A6D2WC88;uniprot:A0A2I3RBE7;uniprot:A0A2I3RXV0;uniprot:A0A2I3T4S2			
NFKBIA	GeneProduct	ncbigene:467426		ensembl:ENSPTRG00000006265	ncbigene:467426		uniprot:A0A6D2XF86;uniprot:H2Q867;uniprot:A0A2I3RCC8;uniprot:A0A6D2WSB7;uniprot:A0A2I3S2B2;uniprot:A0A2I3TPB6			
HEY2	GeneProduct	ncbigene:472118		ensembl:ENSPTRG00000018574	ncbigene:472118		uniprot:A0A2I3STK1;uniprot:H2QTP5			
RELA	GeneProduct	ncbigene:466665		ensembl:ENSPTRG00000003889	ncbigene:466665		uniprot:G2HHW9;uniprot:A0A6D2Y3X6;uniprot:A0A2I3SJR4;uniprot:A0A6D2WC88;uniprot:A0A2I3RBE7;uniprot:A0A2I3RXV0;uniprot:A0A2I3T4S2			
SMAD3	GeneProduct	ncbigene:748161		ensembl:ENSPTRG00000007199	ncbigene:748161		uniprot:A0A6D2W4H2;uniprot:A0A6D2WIA6;uniprot:A0A2I3TN10;uniprot:A0A6D2VZH1;uniprot:A0A2I3T417;uniprot:H2Q9N8;uniprot:K7CGG0			
SMAD4	GeneProduct	ncbigene:468537		ensembl:ENSPTRG00000010028	ncbigene:468537		uniprot:A0A2I3TIB9;uniprot:A0A6D2X8J1;uniprot:A0A2I3S6S5;uniprot:A0A2I3TRP2;uniprot:A0A6D2WFA6;uniprot:H2QEJ6			
YY1	GeneProduct	ncbigene:453159		ensembl:ENSPTRG00000006717	ncbigene:453159		uniprot:A0A6D2W5T0;uniprot:A0A2I3SNS2;uniprot:K7DAI9			
CDK2	GeneProduct	ncbigene:467032		ensembl:ENSPTRG00000005070	ncbigene:467032		uniprot:H2Q670;uniprot:A0A6D2W5W6;uniprot:A0A6D2XR36;uniprot:A0A6D2WHB3;uniprot:A0A2I3RR15;uniprot:H2Q671;uniprot:H2RH70			
LEF1	GeneProduct	ncbigene:461425		ensembl:ENSPTRG00000016352	ncbigene:461425		uniprot:A0A2I3SSM9;uniprot:A0A2I3S5R9;uniprot:A0A2I3T0W4;uniprot:A0A2I3TF15;uniprot:H2QQ05;uniprot:A0A2I3SCB8;uniprot:A0A6D2VUE5;uniprot:A0A6D2VTJ0;uniprot:A0A6D2Y3G0			
MEF2C	GeneProduct	ncbigene:461760		ensembl:ENSPTRG00000024214	ncbigene:461760		uniprot:A0A2I3TMM0;uniprot:A0A2J8NMQ7;uniprot:A0A2I3THK1;uniprot:A0A2I3SCN8;uniprot:A0A6D2WV63;uniprot:A0A6D2Y3H9;uniprot:A0A6D2WCS8;uniprot:A0A2I3S1D9;uniprot:A0A6D2XDR6			
SKP1	GeneProduct	ncbigene:462063		ensembl:ENSPTRG00000045225	ncbigene:462063		uniprot:K7D5S6			
CUL1	GeneProduct	ncbigene:463821		ensembl:ENSPTRG00000019836	ncbigene:463821		uniprot:A0A2I3TG92;uniprot:A0A6D2XZM8;uniprot:G2HEC7;uniprot:A0A2I3T0P8			
SKP2	GeneProduct	ncbigene:471570		ensembl:ENSPTRG00000016797	ncbigene:471570		uniprot:H2QQS0;uniprot:A0A6D2WES0;uniprot:A0A6D2WWR4;uniprot:A0A2I3RFB4;uniprot:A0A2I3TNI2;uniprot:A0A6D2Y8Q1;uniprot:A0A2I3RIX1			
RBX1	GeneProduct	ncbigene:458860		ensembl:ENSPTRG00000014417	ncbigene:458860		uniprot:A0A6D2XR06;uniprot:H2QLR9			
MAPK3	GeneProduct	ncbigene:454037		ensembl:ENSPTRG00000007988	ncbigene:454037		uniprot:H2RA86;uniprot:K7CJC8;uniprot:A0A6D2X940;uniprot:A0A2I3RF13;uniprot:A0A2I3S3J0;uniprot:A0A6D2WS26;uniprot:A0A6D2WMK9			
MAPK1	GeneProduct	ncbigene:458680		ensembl:ENSPTRG00000014120	ncbigene:458680		uniprot:H2QLB4;uniprot:A0A2I3RP31;uniprot:A0A6D2YB98;uniprot:A0A2I3TP29;uniprot:A0A6D2XG59			
WDR12	GeneProduct	ncbigene:459888		ensembl:ENSPTRG00000012823	ncbigene:459888		uniprot:A0A2I3T0X7;uniprot:G2HF98;uniprot:A0A6D2WYT8			
KAT2B	GeneProduct	ncbigene:460219		ensembl:ENSPTRG00000014685	ncbigene:460219		uniprot:H2QM64;uniprot:A0A2I3TV67;uniprot:A0A6D2WWD3			
FHL1	GeneProduct	ncbigene:465879								
RING1	GeneProduct	ncbigene:462604		ensembl:ENSPTRG00000018037	ncbigene:462604		uniprot:K7A018;uniprot:A0A6D2VS75			
HIVEP3	GeneProduct	ncbigene:469299		ensembl:ENSPTRG00000000603	ncbigene:469299		uniprot:A0A663DHZ0;uniprot:A0A2I3TXB5;uniprot:A0A663DHA8;uniprot:H2R953			
EP300	GeneProduct	ncbigene:458862		ensembl:ENSPTRG00000014418	ncbigene:458862		uniprot:H2QLS0			
SMAD1	GeneProduct	ncbigene:450142		ensembl:ENSPTRG00000016485	ncbigene:450142		uniprot:A0A2I3TN82;uniprot:A0A2I3TSA6;uniprot:A0A2I3SU31;uniprot:H2QQ88			
GATA1	GeneProduct	ncbigene:738894								
MAGEA1	GeneProduct	ncbigene:473852		ensembl:ENSPTRG00000022386	ncbigene:473852		uniprot:H2QZ93;uniprot:A0A6D2VTP6			
HES5	GeneProduct	ncbigene:469463								
STAT3	GeneProduct	ncbigene:454682		ensembl:ENSPTRG00000009200	ncbigene:454682		uniprot:A0A2I3TQ88;uniprot:A0A6D2WYD9;uniprot:A0A2I3SFL1;uniprot:H2QD20			
JUN	GeneProduct	ncbigene:456893								
RBPJ	GeneProduct	ncbigene:461152		ensembl:ENSPTRG00000015968	ncbigene:461152		uniprot:A0A2I3TEY3;uniprot:A0A6D2X395;uniprot:A0A6D2WVY8;uniprot:A0A2J8NVW7;uniprot:A0A6D2XS89;uniprot:A0A2I3RF34;uniprot:A0A2J8NVV9;uniprot:H2R2Q6;uniprot:A0A6D2Y659			
NOTCH3	GeneProduct	ncbigene:455792		ensembl:ENSPTRG00000010617	ncbigene:455792		uniprot:A0A2I3RYA8;uniprot:A0A6D2Y6I9;uniprot:H2QFL8			
DTX1	GeneProduct	ncbigene:739385		ensembl:ENSPTRG00000005480	ncbigene:739385		uniprot:A0A6D2VXP2;uniprot:H2Q6X2			
SKP2	GeneProduct	ncbigene:471570		ensembl:ENSPTRG00000016797	ncbigene:471570		uniprot:H2QQS0;uniprot:A0A6D2WES0;uniprot:A0A6D2WWR4;uniprot:A0A2I3RFB4;uniprot:A0A2I3TNI2;uniprot:A0A6D2Y8Q1;uniprot:A0A2I3RIX1			
EGF	GeneProduct	ncbigene:461435		ensembl:ENSPTRG00000016367	ncbigene:461435		uniprot:A0A2I3RIN0;uniprot:A0A2I3RH35;uniprot:A0A2I3SGY9;uniprot:H2QQ13			
EGFR	GeneProduct	ncbigene:463415		ensembl:ENSPTRG00000019196	ncbigene:463415		uniprot:A0A2I3T5Z5;uniprot:A0A2I3SN01;uniprot:A0A2I3TRV3;uniprot:A0A6D2W718;uniprot:H2QUL1;uniprot:A0A2I3RN53;uniprot:A0A2I3RYF9;uniprot:A0A6D2XY58;uniprot:A0A2I3T899;uniprot:A0A6D2VT46;uniprot:A0A6D2WFV6			
JAG1	GeneProduct	ncbigene:748073		ensembl:ENSPTRG00000013250	ncbigene:748073		uniprot:A0A2I3T680;uniprot:A0A6D2WM77;uniprot:H2QJZ0;uniprot:A0A2I3SKP8			
JAG1	GeneProduct	ncbigene:748073		ensembl:ENSPTRG00000013250	ncbigene:748073		uniprot:A0A2I3T680;uniprot:A0A6D2WM77;uniprot:H2QJZ0;uniprot:A0A2I3SKP8			
JAG2	GeneProduct	ncbigene:453210		ensembl:ENSPTRG00000006784	ncbigene:453210		uniprot:H2Q906;uniprot:A0A2I3SG43			
NOTCH1	GeneProduct	ncbigene:464865		ensembl:ENSPTRG00000021561	ncbigene:464865		uniprot:H2QY65;uniprot:A0A2I3T0D0;uniprot:A0A6D2XGF7;uniprot:A0A2I3S400			
DLL4	GeneProduct	ncbigene:453344		ensembl:ENSPTRG00000006937	ncbigene:453344		uniprot:A0A2I3S045;uniprot:A0A6D2VZD5;uniprot:H2R342			
JAG2	GeneProduct	ncbigene:453210		ensembl:ENSPTRG00000006784	ncbigene:453210		uniprot:H2Q906;uniprot:A0A2I3SG43			
NOTCH3	GeneProduct	ncbigene:455792		ensembl:ENSPTRG00000010617	ncbigene:455792		uniprot:A0A2I3RYA8;uniprot:A0A6D2Y6I9;uniprot:H2QFL8			
NOTCH1	GeneProduct	ncbigene:464865		ensembl:ENSPTRG00000021561	ncbigene:464865		uniprot:H2QY65;uniprot:A0A2I3T0D0;uniprot:A0A6D2XGF7;uniprot:A0A2I3S400			
NOTCH1	GeneProduct	ncbigene:464865		ensembl:ENSPTRG00000021561	ncbigene:464865		uniprot:H2QY65;uniprot:A0A2I3T0D0;uniprot:A0A6D2XGF7;uniprot:A0A2I3S400			
NOTCH2	GeneProduct	ncbigene:457173		ensembl:ENSPTRG00000048364	ncbigene:457173	hgnc.symbol:NOTCH2	uniprot:A0A2I3SFL2;uniprot:A0A2I3SRV1;uniprot:H2PZT3;uniprot:A0A2I3RJV4;uniprot:A0A2I3RYM7			
