Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CEP104	GeneProduct	ensembl:ENSG00000116198	En:ENSG00000116198:T								
GLI3	GeneProduct	ensembl:ENSG00000106571	En:ENSG00000106571:T								
NEK8	GeneProduct	ensembl:ENSG00000160602	En:ENSG00000160602:T								
SUFU	GeneProduct	ensembl:ENSG00000107882	En:ENSG00000107882:T								
KIF7	GeneProduct	ensembl:ENSG00000166813	En:ENSG00000166813:T								
CRX	GeneProduct	ensembl:ENSG00000105392	En:ENSG00000105392:T								
NPHP3	GeneProduct	ensembl:ENSG00000113971	En:ENSG00000113971:T								
INVS	GeneProduct	ensembl:ENSG00000119509	En:ENSG00000119509:T								
EVC2	GeneProduct	ensembl:ENSG00000173040	En:ENSG00000173040:T								
EVC	GeneProduct	ensembl:ENSG00000072840	En:ENSG00000072840:T								
ZIC2	GeneProduct	ensembl:ENSG00000043355	En:ENSG00000043355:T								
ALMS1	GeneProduct	ensembl:ENSG00000116127	En:ENSG00000116127:T								
AK7	GeneProduct	ensembl:ENSG00000140057	En:ENSG00000140057:T								
XPNPEP3	GeneProduct	ensembl:ENSG00000196236	En:ENSG00000196236:T								
TBC1D32	GeneProduct	ensembl:ENSG00000146350	En:ENSG00000146350:T								
POMGNT1	GeneProduct	ensembl:ENSG00000085998	En:ENSG00000085998:T								
PIK3R4	GeneProduct	ensembl:ENSG00000196455	En:ENSG00000196455:T								
GLIS2	GeneProduct	ensembl:ENSG00000126603	En:ENSG00000126603:T								
GALNT11	GeneProduct	ensembl:ENSG00000178234	En:ENSG00000178234:T								
DDX59	GeneProduct	ensembl:ENSG00000118197	En:ENSG00000118197:T								
ZNF423	GeneProduct	ensembl:ENSG00000102935	En:ENSG00000102935:T								
TULP1	GeneProduct	ensembl:ENSG00000112041	En:ENSG00000112041:T								
OFD1	GeneProduct	ensembl:ENSG00000046651	En:ENSG00000046651:T								
KIAA0556	GeneProduct	ensembl:ENSG00000047578	En:ENSG00000047578:T								
INTU	GeneProduct	ensembl:ENSG00000164066	En:ENSG00000164066:T								
FLCN	GeneProduct	ensembl:ENSG00000154803	En:ENSG00000154803:T								
PLK4	GeneProduct	ensembl:ENSG00000142731	En:ENSG00000142731:T								
PIBF1	GeneProduct	ensembl:ENSG00000083535	En:ENSG00000083535:T								
OCRL	GeneProduct	ensembl:ENSG00000122126	En:ENSG00000122126:T								
NME7	GeneProduct	ensembl:ENSG00000143156	En:ENSG00000143156:T								
HYLS1	GeneProduct	ensembl:ENSG00000198331	En:ENSG00000198331:T								
C21orf2	GeneProduct	ensembl:ENSG00000160226	En:ENSG00000160226:T								
C2CD3	GeneProduct	ensembl:ENSG00000168014	En:ENSG00000168014:T								
CEP104	GeneProduct	ensembl:ENSG00000116198	En:ENSG00000116198:T								
CEP78	GeneProduct	ensembl:ENSG00000148019	En:ENSG00000148019:T								
NEK2	GeneProduct	ensembl:ENSG00000117650	En:ENSG00000117650:T								
KIZ	GeneProduct	ensembl:ENSG00000088970	En:ENSG00000088970:T								
FAM161A	GeneProduct	ensembl:ENSG00000170264	En:ENSG00000170264:T								
CSPP1	GeneProduct	ensembl:ENSG00000104218	En:ENSG00000104218:T								
CEP120	GeneProduct	ensembl:ENSG00000168944	En:ENSG00000168944:T								
CEP41	GeneProduct	ensembl:ENSG00000106477	En:ENSG00000106477:T								
CEP19	GeneProduct	ensembl:ENSG00000174007	En:ENSG00000174007:T								
CENPF	GeneProduct	ensembl:ENSG00000117724	En:ENSG00000117724:T								
ARL2BP	GeneProduct	ensembl:ENSG00000102931	En:ENSG00000102931:T								
CFAP52	GeneProduct	ensembl:ENSG00000166596	En:ENSG00000166596:T								
NEK9	GeneProduct	ensembl:ENSG00000119638	En:ENSG00000119638:T								
ATXN10	GeneProduct	ensembl:ENSG00000130638	En:ENSG00000130638:T								
CC2D2A	GeneProduct	ensembl:ENSG00000048342	En:ENSG00000048342:T								
OFD1	GeneProduct	ensembl:ENSG00000046651	En:ENSG00000046651:T								
WDPCP	GeneProduct	ensembl:ENSG00000143951	En:ENSG00000143951:T								
TTLL5	GeneProduct	ensembl:ENSG00000119685	En:ENSG00000119685:T								
TOPORS	GeneProduct	ensembl:ENSG00000197579	En:ENSG00000197579:T								
CEP83	GeneProduct	ensembl:ENSG00000173588	En:ENSG00000173588:T								
TUB	GeneProduct	ensembl:ENSG00000166402	En:ENSG00000166402:T								
TAPT1	GeneProduct	ensembl:ENSG00000169762	En:ENSG00000169762:T								
RP2	GeneProduct	ensembl:ENSG00000102218	En:ENSG00000102218:T								
KIAA0586	GeneProduct	ensembl:ENSG00000100578	En:ENSG00000100578:T								
RAB28	GeneProduct	ensembl:ENSG00000157869	En:ENSG00000157869:T								
POC1A	GeneProduct	ensembl:ENSG00000164087	En:ENSG00000164087:T								
POC1B	GeneProduct	ensembl:ENSG00000139323	En:ENSG00000139323:T								
CEP164	GeneProduct	ensembl:ENSG00000110274	En:ENSG00000110274:T								
TTBK2	GeneProduct	ensembl:ENSG00000128881	En:ENSG00000128881:T								
SCLT1	GeneProduct	ensembl:ENSG00000151466	En:ENSG00000151466:T								
CEP290	GeneProduct	ensembl:ENSG00000198707	En:ENSG00000198707:T								
CFAP53	GeneProduct	ensembl:ENSG00000172361	En:ENSG00000172361:T								
CCDC28B	GeneProduct	ensembl:ENSG00000160050	En:ENSG00000160050:T								
KIAA0753	GeneProduct	ensembl:ENSG00000198920	En:ENSG00000198920:T								
BBS4	GeneProduct	ensembl:ENSG00000140463	En:ENSG00000140463:T								
TMEM237	GeneProduct	ensembl:ENSG00000155755	En:ENSG00000155755:T								
TMEM231	GeneProduct	ensembl:ENSG00000205084	En:ENSG00000205084:T								
TMEM216	GeneProduct	ensembl:ENSG00000187049	En:ENSG00000187049:T								
TMEM138	GeneProduct	ensembl:ENSG00000149483	En:ENSG00000149483:T								
TMEM107	GeneProduct	ensembl:ENSG00000179029	En:ENSG00000179029:T								
TMEM67	GeneProduct	ensembl:ENSG00000164953	En:ENSG00000164953:T								
TCTN2	GeneProduct	ensembl:ENSG00000168778	En:ENSG00000168778:T								
TMEM17	GeneProduct	ensembl:ENSG00000186889	En:ENSG00000186889:T								
TCTN1	GeneProduct	ensembl:ENSG00000204852	En:ENSG00000204852:T								
SPATA7	GeneProduct	ensembl:ENSG00000042317	En:ENSG00000042317:T								
SDCCAG8	GeneProduct	ensembl:ENSG00000054282	En:ENSG00000054282:T								
RPGRIP1L	GeneProduct	ensembl:ENSG00000103494	En:ENSG00000103494:T								
IQCB1	GeneProduct	ensembl:ENSG00000173226	En:ENSG00000173226:T								
RPGRIP1	GeneProduct	ensembl:ENSG00000092200	En:ENSG00000092200:T								
RP1L1	GeneProduct	ensembl:ENSG00000183638	En:ENSG00000183638:T								
C5orf42	GeneProduct	ensembl:ENSG00000197603	En:ENSG00000197603:T								
TCTN3	GeneProduct	ensembl:ENSG00000119977	En:ENSG00000119977:T								
RP1	GeneProduct	ensembl:ENSG00000104237	En:ENSG00000104237:T								
NPHP4	GeneProduct	ensembl:ENSG00000131697	En:ENSG00000131697:T								
CEP290	GeneProduct	ensembl:ENSG00000198707	En:ENSG00000198707:T								
NPHP1	GeneProduct	ensembl:ENSG00000144061	En:ENSG00000144061:T								
MKS1	GeneProduct	ensembl:ENSG00000011143	En:ENSG00000011143:T								
CC2D2A	GeneProduct	ensembl:ENSG00000048342	En:ENSG00000048342:T								
LCA5	GeneProduct	ensembl:ENSG00000135338	En:ENSG00000135338:T								
B9D2	GeneProduct	ensembl:ENSG00000123810	En:ENSG00000123810:T								
B9D1	GeneProduct	ensembl:ENSG00000108641	En:ENSG00000108641:T								
AHI1	GeneProduct	ensembl:ENSG00000135541	En:ENSG00000135541:T								
RSPH1	GeneProduct	ensembl:ENSG00000160188	En:ENSG00000160188:T								
GAS8	GeneProduct	ensembl:ENSG00000141013	En:ENSG00000141013:T								
LRRC6	GeneProduct	ensembl:ENSG00000129295	En:ENSG00000129295:T								
NME9	GeneProduct	ensembl:ENSG00000181322	En:ENSG00000181322:T								
MCIDAS	GeneProduct	ensembl:ENSG00000234602	En:ENSG00000234602:T								
DNAL1	GeneProduct	ensembl:ENSG00000119661	En:ENSG00000119661:T								
DNAAF4	GeneProduct	ensembl:ENSG00000256061	En:ENSG00000256061:T								
CCDC151	GeneProduct	ensembl:ENSG00000198003	En:ENSG00000198003:T								
DNAAF5	GeneProduct	ensembl:ENSG00000164818	En:ENSG00000164818:T								
DNAI2	GeneProduct	ensembl:ENSG00000171595	En:ENSG00000171595:T								
CCNO	GeneProduct	ensembl:ENSG00000152669	En:ENSG00000152669:T								
DNAH6	GeneProduct	ensembl:ENSG00000115423	En:ENSG00000115423:T								
DNAJB13	GeneProduct	ensembl:ENSG00000187726	En:ENSG00000187726:T								
PIH1D3	GeneProduct	ensembl:ENSG00000080572	En:ENSG00000080572:T								
CCDC40	GeneProduct	ensembl:ENSG00000141519	En:ENSG00000141519:T								
HYDIN	GeneProduct	ensembl:ENSG00000157423	En:ENSG00000157423:T								
CCDC103	GeneProduct	ensembl:ENSG00000167131	En:ENSG00000167131:T								
DNAH11	GeneProduct	ensembl:ENSG00000105877	En:ENSG00000105877:T								
ARMC4	GeneProduct	ensembl:ENSG00000169126	En:ENSG00000169126:T								
ZMYND10	GeneProduct	ensembl:ENSG00000004838	En:ENSG00000004838:T								
TTC25	GeneProduct	ensembl:ENSG00000204815	En:ENSG00000204815:T								
DRC1	GeneProduct	ensembl:ENSG00000157856	En:ENSG00000157856:T								
SPAG1	GeneProduct	ensembl:ENSG00000104450	En:ENSG00000104450:T								
RSPH3	GeneProduct	ensembl:ENSG00000130363	En:ENSG00000130363:T								
CCDC114	GeneProduct	ensembl:ENSG00000105479	En:ENSG00000105479:T								
CCDC39	GeneProduct	ensembl:ENSG00000284862	En:ENSG00000284862:T								
CCDC65	GeneProduct	ensembl:ENSG00000139537	En:ENSG00000139537:T								
DNAAF5	GeneProduct	ensembl:ENSG00000164818	En:ENSG00000164818:T								
RSPH4A	GeneProduct	ensembl:ENSG00000111834	En:ENSG00000111834:T								
RSPH9	GeneProduct	ensembl:ENSG00000172426	En:ENSG00000172426:T								
DNAAF1	GeneProduct	ensembl:ENSG00000154099	En:ENSG00000154099:T								
C21orf59	GeneProduct	ensembl:ENSG00000159079	En:ENSG00000159079:T								
DNAI1	GeneProduct	ensembl:ENSG00000122735	En:ENSG00000122735:T								
DNAAF2	GeneProduct	ensembl:ENSG00000165506	En:ENSG00000165506:T								
DNAAF3	GeneProduct	ensembl:ENSG00000167646	En:ENSG00000167646:T								
UNC119	GeneProduct	ensembl:ENSG00000109103	En:ENSG00000109103:T								
IFT172	GeneProduct	ensembl:ENSG00000138002	En:ENSG00000138002:T								
ARL3	GeneProduct	ensembl:ENSG00000138175	En:ENSG00000138175:T								
BBS2	GeneProduct	ensembl:ENSG00000125124	En:ENSG00000125124:T								
TTC21B	GeneProduct	ensembl:ENSG00000123607	En:ENSG00000123607:T								
CCNQ	GeneProduct	ensembl:ENSG00000262919	En:ENSG00000262919:T								
WDR19	GeneProduct	ensembl:ENSG00000157796	En:ENSG00000157796:T								
IFT27	GeneProduct	ensembl:ENSG00000100360	En:ENSG00000100360:T								
BBS10	GeneProduct	ensembl:ENSG00000179941	En:ENSG00000179941:T								
CEP290	GeneProduct	ensembl:ENSG00000198707	En:ENSG00000198707:T								
MKS1	GeneProduct	ensembl:ENSG00000011143	En:ENSG00000011143:T								
BBS12	GeneProduct	ensembl:ENSG00000181004	En:ENSG00000181004:T								
MAK	GeneProduct	ensembl:ENSG00000111837	En:ENSG00000111837:T								
SDCCAG8	GeneProduct	ensembl:ENSG00000054282	En:ENSG00000054282:T								
ARL6	GeneProduct	ensembl:ENSG00000113966	En:ENSG00000113966:T								
BBS7	GeneProduct	ensembl:ENSG00000138686	En:ENSG00000138686:T								
BBIP1	GeneProduct	ensembl:ENSG00000214413	En:ENSG00000214413:T								
IFT43	GeneProduct	ensembl:ENSG00000119650	En:ENSG00000119650:T								
LZTFL1	GeneProduct	ensembl:ENSG00000163818	En:ENSG00000163818:T								
IFT122	GeneProduct	ensembl:ENSG00000163913	En:ENSG00000163913:T								
MKKS	GeneProduct	ensembl:ENSG00000125863	En:ENSG00000125863:T								
WDR35	GeneProduct	ensembl:ENSG00000118965	En:ENSG00000118965:T								
BBS4	GeneProduct	ensembl:ENSG00000140463	En:ENSG00000140463:T								
ICK	GeneProduct	ensembl:ENSG00000112144	En:ENSG00000112144:T								
C8orf37	GeneProduct	ensembl:ENSG00000156172	En:ENSG00000156172:T								
TRAF3IP1	GeneProduct	ensembl:ENSG00000204104	En:ENSG00000204104:T								
IFT57	GeneProduct	ensembl:ENSG00000114446	En:ENSG00000114446:T								
BBS1	GeneProduct	ensembl:ENSG00000174483	En:ENSG00000174483:T								
RP2	GeneProduct	ensembl:ENSG00000102218	En:ENSG00000102218:T								
BBS5	GeneProduct	ensembl:ENSG00000163093	En:ENSG00000163093:T								
IFT81	GeneProduct	ensembl:ENSG00000122970	En:ENSG00000122970:T								
TTC8	GeneProduct	ensembl:ENSG00000165533	En:ENSG00000165533:T								
IFT80	GeneProduct	ensembl:ENSG00000068885	En:ENSG00000068885:T								
BBS9	GeneProduct	ensembl:ENSG00000122507	En:ENSG00000122507:T								
WDPCP	GeneProduct	ensembl:ENSG00000143951	En:ENSG00000143951:T								
TRIM32	GeneProduct	ensembl:ENSG00000119401	En:ENSG00000119401:T								
CLUAP1	GeneProduct	ensembl:ENSG00000103351	En:ENSG00000103351:T								
PDE6D	GeneProduct	ensembl:ENSG00000156973	En:ENSG00000156973:T								
IFT52	GeneProduct	ensembl:ENSG00000101052	En:ENSG00000101052:T								
ARL13B	GeneProduct	ensembl:ENSG00000169379	En:ENSG00000169379:T								
IFT140	GeneProduct	ensembl:ENSG00000187535	En:ENSG00000187535:T								
DYNC2LI1	GeneProduct	ensembl:ENSG00000138036	En:ENSG00000138036:T								
WDR60	GeneProduct	ensembl:ENSG00000126870	En:ENSG00000126870:T								
WDR34	GeneProduct	ensembl:ENSG00000119333	En:ENSG00000119333:T								
DYNC2H1	GeneProduct	ensembl:ENSG00000187240	En:ENSG00000187240:T								
TCTEX1D2	GeneProduct	ensembl:ENSG00000213123	En:ENSG00000213123:T								
DYNC2LI1	GeneProduct	ensembl:ENSG00000138036	En:ENSG00000138036:T								
WDR60	GeneProduct	ensembl:ENSG00000126870	En:ENSG00000126870:T								
WDR34	GeneProduct	ensembl:ENSG00000119333	En:ENSG00000119333:T								
DYNC2H1	GeneProduct	ensembl:ENSG00000187240	En:ENSG00000187240:T								
TCTEX1D2	GeneProduct	ensembl:ENSG00000213123	En:ENSG00000213123:T								
TTC21B	GeneProduct	ensembl:ENSG00000123607	En:ENSG00000123607:T								
WDR19	GeneProduct	ensembl:ENSG00000157796	En:ENSG00000157796:T								
IFT43	GeneProduct	ensembl:ENSG00000119650	En:ENSG00000119650:T								
IFT122	GeneProduct	ensembl:ENSG00000163913	En:ENSG00000163913:T								
WDR35	GeneProduct	ensembl:ENSG00000118965	En:ENSG00000118965:T								
IFT140	GeneProduct	ensembl:ENSG00000187535	En:ENSG00000187535:T								
BBS2	GeneProduct	ensembl:ENSG00000125124	En:ENSG00000125124:T								
BBS10	GeneProduct	ensembl:ENSG00000179941	En:ENSG00000179941:T								
CEP290	GeneProduct	ensembl:ENSG00000198707	En:ENSG00000198707:T								
MKS1	GeneProduct	ensembl:ENSG00000011143	En:ENSG00000011143:T								
BBS12	GeneProduct	ensembl:ENSG00000181004	En:ENSG00000181004:T								
SDCCAG8	GeneProduct	ensembl:ENSG00000054282	En:ENSG00000054282:T								
ARL6	GeneProduct	ensembl:ENSG00000113966	En:ENSG00000113966:T								
BBS7	GeneProduct	ensembl:ENSG00000138686	En:ENSG00000138686:T								
BBIP1	GeneProduct	ensembl:ENSG00000214413	En:ENSG00000214413:T								
LZTFL1	GeneProduct	ensembl:ENSG00000163818	En:ENSG00000163818:T								
MKKS	GeneProduct	ensembl:ENSG00000125863	En:ENSG00000125863:T								
BBS4	GeneProduct	ensembl:ENSG00000140463	En:ENSG00000140463:T								
C8orf37	GeneProduct	ensembl:ENSG00000156172	En:ENSG00000156172:T								
BBS1	GeneProduct	ensembl:ENSG00000174483	En:ENSG00000174483:T								
BBS5	GeneProduct	ensembl:ENSG00000163093	En:ENSG00000163093:T								
TTC8	GeneProduct	ensembl:ENSG00000165533	En:ENSG00000165533:T								
BBS9	GeneProduct	ensembl:ENSG00000122507	En:ENSG00000122507:T								
WDPCP	GeneProduct	ensembl:ENSG00000143951	En:ENSG00000143951:T								
TRIM32	GeneProduct	ensembl:ENSG00000119401	En:ENSG00000119401:T								
IFT172	GeneProduct	ensembl:ENSG00000138002	En:ENSG00000138002:T								
IFT27	GeneProduct	ensembl:ENSG00000100360	En:ENSG00000100360:T								
TRAF3IP1	GeneProduct	ensembl:ENSG00000204104	En:ENSG00000204104:T								
IFT57	GeneProduct	ensembl:ENSG00000114446	En:ENSG00000114446:T								
IFT81	GeneProduct	ensembl:ENSG00000122970	En:ENSG00000122970:T								
IFT80	GeneProduct	ensembl:ENSG00000068885	En:ENSG00000068885:T								
CLUAP1	GeneProduct	ensembl:ENSG00000103351	En:ENSG00000103351:T								
IFT52	GeneProduct	ensembl:ENSG00000101052	En:ENSG00000101052:T								
UNC119	GeneProduct	ensembl:ENSG00000109103	En:ENSG00000109103:T								
ARL3	GeneProduct	ensembl:ENSG00000138175	En:ENSG00000138175:T								
RP2	GeneProduct	ensembl:ENSG00000102218	En:ENSG00000102218:T								
PDE6D	GeneProduct	ensembl:ENSG00000156973	En:ENSG00000156973:T								
ARL13B	GeneProduct	ensembl:ENSG00000169379	En:ENSG00000169379:T								
CCNQ	GeneProduct	ensembl:ENSG00000262919	En:ENSG00000262919:T								
MAK	GeneProduct	ensembl:ENSG00000111837	En:ENSG00000111837:T								
ICK	GeneProduct	ensembl:ENSG00000112144	En:ENSG00000112144:T								
