Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
XRCC6	GeneProduct	ensembl:ENSBTAG00000006103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419	ensembl:ENSBTAG00000006103	ncbigene:510132		uniprot:F1MMD5			
XRCC5	GeneProduct	ensembl:ENSBTAG00000010426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246	ensembl:ENSBTAG00000010426	ncbigene:531945		uniprot:A7MBA7			
XRCC6	GeneProduct	ensembl:ENSBTAG00000006103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419	ensembl:ENSBTAG00000006103	ncbigene:510132		uniprot:F1MMD5			
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729	ensembl:ENSBTAG00000017019	ncbigene:512740		uniprot:E1BLB6			
XRCC5	GeneProduct	ensembl:ENSBTAG00000010426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246	ensembl:ENSBTAG00000010426	ncbigene:531945		uniprot:A7MBA7			
XRCC6	GeneProduct	ensembl:ENSBTAG00000006103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419	ensembl:ENSBTAG00000006103	ncbigene:510132		uniprot:F1MMD5			
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729	ensembl:ENSBTAG00000017019	ncbigene:512740		uniprot:E1BLB6			
XRCC5	GeneProduct	ensembl:ENSBTAG00000010426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246	ensembl:ENSBTAG00000010426	ncbigene:531945		uniprot:A7MBA7			
XRCC6	GeneProduct	ensembl:ENSBTAG00000006103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419	ensembl:ENSBTAG00000006103	ncbigene:510132		uniprot:F1MMD5			
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729	ensembl:ENSBTAG00000017019	ncbigene:512740		uniprot:E1BLB6			
XRCC5	GeneProduct	ensembl:ENSBTAG00000010426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246	ensembl:ENSBTAG00000010426	ncbigene:531945		uniprot:A7MBA7			
XRCC6	GeneProduct	ensembl:ENSBTAG00000006103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419	ensembl:ENSBTAG00000006103	ncbigene:510132		uniprot:F1MMD5			
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729	ensembl:ENSBTAG00000017019	ncbigene:512740		uniprot:E1BLB6			
XRCC5	GeneProduct	ensembl:ENSBTAG00000010426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246	ensembl:ENSBTAG00000010426	ncbigene:531945		uniprot:A7MBA7			
XRCC6	GeneProduct	ensembl:ENSBTAG00000006103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419	ensembl:ENSBTAG00000006103	ncbigene:510132		uniprot:F1MMD5			
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729	ensembl:ENSBTAG00000017019	ncbigene:512740		uniprot:E1BLB6			
XRCC5	GeneProduct	ensembl:ENSBTAG00000010426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246	ensembl:ENSBTAG00000010426	ncbigene:531945		uniprot:A7MBA7			
XRCC6	GeneProduct	ensembl:ENSBTAG00000006103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419	ensembl:ENSBTAG00000006103	ncbigene:510132		uniprot:F1MMD5			
