Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fzd4	GeneProduct	ncbigene:64558	L:64558:T								
FZD7	GeneProduct	ncbigene:301440	L:301440:T								
Wnt2	GeneProduct	ncbigene:114487	L:114487:T								
Apc	GeneProduct	ncbigene:24205	L:24205:T								
Fzd9	GeneProduct	ncbigene:266608	L:266608:T								
Runx2	GeneProduct	ncbigene:367218	L:367218:T								
Arrb2	GeneProduct	ncbigene:25388	L:25388:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Map3k7	GeneProduct	ncbigene:313121	L:313121:T								
Camk2a	GeneProduct	ncbigene:25400	L:25400:T								
Lef1	GeneProduct	ncbigene:161452	L:161452:T								
Cul1	GeneProduct	ncbigene:362356	L:362356:T								
Dvl1	GeneProduct	ncbigene:83721	L:83721:T								
Axin2	GeneProduct	ncbigene:29134	L:29134:T								
Csnk1e	GeneProduct	ncbigene:58822	L:58822:T								
HIPK2	GeneProduct	ncbigene:362342	L:362342:T								
Ctnnb1	GeneProduct	ncbigene:84353	L:84353:T								
Ctbp1	GeneProduct	ncbigene:29382	L:29382:T								
Mark2	GeneProduct	ncbigene:60328	L:60328:T								
Apc	GeneProduct	ncbigene:24205	L:24205:T								
Arrb2	GeneProduct	ncbigene:25388	L:25388:T								
Axin1	GeneProduct	ncbigene:79257	L:79257:T								
Apc	GeneProduct	ncbigene:24205	L:24205:T								
Cxxc4	GeneProduct	ncbigene:83824	L:83824:T								
Map1b	GeneProduct	ncbigene:29456	L:29456:T								
Daam1	GeneProduct	ncbigene:314212	L:314212:T								
Lrp6	GeneProduct	ncbigene:312781	L:312781:T								
Cdc2a	GeneProduct	ncbigene:54237	L:54237:T								
Csnk2a2	GeneProduct	ncbigene:307641	L:307641:T								
Ccnd1	GeneProduct	ncbigene:58919	L:58919:T								
Wnt4	GeneProduct	ncbigene:84426	L:84426:T								
Fhl2	GeneProduct	ncbigene:63839	L:63839:T								
Sfrp2	GeneProduct	ncbigene:310552	L:310552:T								
MYB	GeneProduct	ncbigene:293405	L:293405:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Wnt7a	GeneProduct	ncbigene:114850	L:114850:T								
Apc	GeneProduct	ncbigene:24205	L:24205:T								
Prkcc	GeneProduct	ncbigene:24681	L:24681:T								
Nr5a1	GeneProduct	ncbigene:83826	L:83826:T								
Camk2b	GeneProduct	ncbigene:24245	L:24245:T								
Brd7	GeneProduct	ncbigene:361374	L:361374:T								
Wnt1	GeneProduct	ncbigene:24881	L:24881:T								
Pias4	GeneProduct	ncbigene:362827	L:362827:T								
Ep300	GeneProduct	ncbigene:170915	L:170915:T								
Mapk8	GeneProduct	ncbigene:116554	L:116554:T								
TAX1BP3	GeneProduct	ncbigene:360564	L:360564:T								
Fzd5	GeneProduct	ncbigene:317674	L:317674:T								
Wnt3a	GeneProduct	ncbigene:303181	L:303181:T								
Tcf4	GeneProduct	ncbigene:84382	L:84382:T								
Wnt2	GeneProduct	ncbigene:114487	L:114487:T								
SOX9	GeneProduct	ncbigene:140586	L:140586:T								
Wnt4	GeneProduct	ncbigene:84426	L:84426:T								
Wnt3a	GeneProduct	ncbigene:303181	L:303181:T								
Cdh1	GeneProduct	ncbigene:83502	L:83502:T								
DVL2	GeneProduct	ncbigene:303251	L:303251:T								
Pin1	GeneProduct	ncbigene:298696	L:298696:T								
Lrp6	GeneProduct	ncbigene:312781	L:312781:T								
Fzd4	GeneProduct	ncbigene:64558	L:64558:T								
Dlgh1	GeneProduct	ncbigene:25252	L:25252:T								
Ror2	GeneProduct	ncbigene:306782	L:306782:T								
Nkd1	GeneProduct	ncbigene:364952	L:364952:T								
Axin1	GeneProduct	ncbigene:79257	L:79257:T								
Gsk3b	GeneProduct	ncbigene:84027	L:84027:T								
Ruvbl1	GeneProduct	ncbigene:65137	L:65137:T								
Csnk2b	GeneProduct	ncbigene:81650	L:81650:T								
LOC500430	GeneProduct	ncbigene:500430	L:500430:T								
Csnk1a1	GeneProduct	ncbigene:113927	L:113927:T								
Jun	GeneProduct	ncbigene:24516	L:24516:T								
Dvl1	GeneProduct	ncbigene:83721	L:83721:T								
Dvl3	GeneProduct	ncbigene:303811	L:303811:T								
