Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Akt1	GeneProduct	ncbigene:24185		ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Map3k7	GeneProduct	ncbigene:313121		ensembl:ENSRNOG00000005724	ncbigene:313121		uniprot:P0C8E4			
Camk2a	GeneProduct	ncbigene:25400		ensembl:ENSRNOG00000018712	ncbigene:25400		uniprot:F1LZG4;uniprot:A0A0G2JUV8			
Lef1	GeneProduct	ncbigene:161452		ensembl:ENSRNOG00000010121	ncbigene:161452		uniprot:G3V7C1			
Cul1	GeneProduct	ncbigene:362356		ensembl:ENSRNOG00000005310	ncbigene:362356		uniprot:B1WBY1			
Dvl1	GeneProduct	ncbigene:83721		ensembl:ENSRNOG00000019423	ncbigene:83721		uniprot:B1H2A0;uniprot:Q9WVB9			
Axin2	GeneProduct	ncbigene:29134		ensembl:ENSRNOG00000055010	ncbigene:29134		uniprot:A0A0G2K4L4;uniprot:O70240			
Csnk1e	GeneProduct	ncbigene:58822		ensembl:ENSRNOG00000013076	ncbigene:58822		uniprot:Q99PS2;uniprot:Q9JJ75;uniprot:Q9JJ76			
HIPK2	GeneProduct	ncbigene:362342		ensembl:ENSRNOG00000007034	ncbigene:362342					
Ctnnb1	GeneProduct	ncbigene:84353								
Ctbp1	GeneProduct	ncbigene:29382		ensembl:ENSRNOG00000005428	ncbigene:29382		uniprot:A0A0H2UI20;uniprot:F7FG31;uniprot:Q9Z2F5			
Mark2	GeneProduct	ncbigene:60328		ensembl:ENSRNOG00000021184	ncbigene:60328		uniprot:O08679;uniprot:A0A0G2K6X6			
Apc	GeneProduct	ncbigene:24205		ensembl:ENSRNOG00000020423	ncbigene:24205		uniprot:A0A0G2K8G0;uniprot:G3V8Q9			
Arrb2	GeneProduct	ncbigene:25388		ensembl:ENSRNOG00000019308	ncbigene:25388		uniprot:P29067			
Axin1	GeneProduct	ncbigene:79257		ensembl:ENSRNOG00000062714	ncbigene:79257					
Apc	GeneProduct	ncbigene:24205		ensembl:ENSRNOG00000020423	ncbigene:24205		uniprot:A0A0G2K8G0;uniprot:G3V8Q9			
Cxxc4	GeneProduct	ncbigene:83824		ensembl:ENSRNOG00000045764	ncbigene:83824		uniprot:M0RDW5			
Map1b	GeneProduct	ncbigene:29456		ensembl:ENSRNOG00000017428	ncbigene:29456		uniprot:P15205			
Daam1	GeneProduct	ncbigene:314212		ensembl:ENSRNOG00000004345	ncbigene:314212		uniprot:D4ABM3			
Lrp6	GeneProduct	ncbigene:312781		ensembl:ENSRNOG00000006338	ncbigene:312781		uniprot:A0A0G2K0H3			
Cdc2a	GeneProduct	ncbigene:54237		ensembl:ENSRNOG00000000632	ncbigene:54237		uniprot:P39951			
Csnk2a2	GeneProduct	ncbigene:307641		ensembl:ENSRNOG00000011933	ncbigene:307641		uniprot:B4F7A9			
Ccnd1	GeneProduct	ncbigene:58919		ensembl:ENSRNOG00000020918	ncbigene:58919		uniprot:P39948;uniprot:Q1JUA4			
Wnt4	GeneProduct	ncbigene:84426		ensembl:ENSRNOG00000013166	ncbigene:84426		uniprot:Q4G052			
Fhl2	GeneProduct	ncbigene:63839								
Sfrp2	GeneProduct	ncbigene:310552		ensembl:ENSRNOG00000009465	ncbigene:310552		uniprot:B1WBV2			
MYB	GeneProduct	ncbigene:293405								
Akt1	GeneProduct	ncbigene:24185		ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Wnt7a	GeneProduct	ncbigene:114850		ensembl:ENSRNOG00000048782	ncbigene:114850		uniprot:M0R9D3			
Apc	GeneProduct	ncbigene:24205		ensembl:ENSRNOG00000020423	ncbigene:24205		uniprot:A0A0G2K8G0;uniprot:G3V8Q9			
Prkcc	GeneProduct	ncbigene:24681		ensembl:ENSRNOG00000054371	ncbigene:24681		uniprot:P63319			
Nr5a1	GeneProduct	ncbigene:83826		ensembl:ENSRNOG00000012682	ncbigene:83826		uniprot:P50569			
Camk2b	GeneProduct	ncbigene:24245		ensembl:ENSRNOG00000052080	ncbigene:24245		uniprot:F1LNI8;uniprot:G3V9G3;uniprot:F1LUE2			
Brd7	GeneProduct	ncbigene:361374		ensembl:ENSRNOG00000014419	ncbigene:361374		uniprot:A0A0G2JTM7			
Wnt1	GeneProduct	ncbigene:24881								
Pias4	GeneProduct	ncbigene:362827		ensembl:ENSRNOG00000020230	ncbigene:362827		uniprot:B5DFF9			
Ep300	GeneProduct	ncbigene:170915		ensembl:ENSRNOG00000065659	ncbigene:170915					
Mapk8	GeneProduct	ncbigene:116554		ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
TAX1BP3	GeneProduct	ncbigene:360564		ensembl:ENSRNOG00000019357	ncbigene:360564		uniprot:Q4QQV1;uniprot:A0A1W2Q5Z6			
Fzd5	GeneProduct	ncbigene:317674								
Wnt3a	GeneProduct	ncbigene:303181		ensembl:ENSRNOG00000003039	ncbigene:303181		uniprot:F1M077			
Tcf4	GeneProduct	ncbigene:84382		ensembl:ENSRNOG00000012405	ncbigene:84382		uniprot:A0A0G2JXN5;uniprot:A0A0G2JWU7;uniprot:F1LQ90			
Wnt2	GeneProduct	ncbigene:114487		ensembl:ENSRNOG00000051905	ncbigene:114487		uniprot:Q2IBD1			
SOX9	GeneProduct	ncbigene:140586		ensembl:ENSRNOG00000002607	ncbigene:140586		uniprot:F1LYL9			
Wnt4	GeneProduct	ncbigene:84426		ensembl:ENSRNOG00000013166	ncbigene:84426		uniprot:Q4G052			
Wnt3a	GeneProduct	ncbigene:303181		ensembl:ENSRNOG00000003039	ncbigene:303181		uniprot:F1M077			
Cdh1	GeneProduct	ncbigene:83502		ensembl:ENSRNOG00000020151	ncbigene:83502		uniprot:Q9R0T4			
DVL2	GeneProduct	ncbigene:303251		ensembl:ENSRNOG00000017915	ncbigene:303251		uniprot:D3ZB71			
Pin1	GeneProduct	ncbigene:298696								
Lrp6	GeneProduct	ncbigene:312781		ensembl:ENSRNOG00000006338	ncbigene:312781		uniprot:A0A0G2K0H3			
Fzd4	GeneProduct	ncbigene:64558		ensembl:ENSRNOG00000063590	ncbigene:64558		uniprot:Q9QZH0			
Dlgh1	GeneProduct	ncbigene:25252		ensembl:ENSRNOG00000038597	ncbigene:25252		uniprot:F1LNM0;uniprot:A0A0G2K1M2			
Ror2	GeneProduct	ncbigene:306782		ensembl:ENSRNOG00000053232	ncbigene:306782		uniprot:D3ZNY8			
Nkd1	GeneProduct	ncbigene:364952		ensembl:ENSRNOG00000014293	ncbigene:364952		uniprot:D4AAV5			
Axin1	GeneProduct	ncbigene:79257		ensembl:ENSRNOG00000062714	ncbigene:79257					
Gsk3b	GeneProduct	ncbigene:84027		ensembl:ENSRNOG00000002833	ncbigene:84027		uniprot:A0A0G2KB98;uniprot:A0A0G2JSH4			
Ruvbl1	GeneProduct	ncbigene:65137		ensembl:ENSRNOG00000013195	ncbigene:65137		uniprot:P60123			
Csnk2b	GeneProduct	ncbigene:81650		ensembl:ENSRNOG00000000847	ncbigene:81650		uniprot:A0A0G2KA61;uniprot:A0A096MKB7;uniprot:P67874			
LOC500430	GeneProduct	ncbigene:500430		ensembl:ENSRNOG00000007110	ncbigene:500430		uniprot:B5DEH9			
Csnk1a1	GeneProduct	ncbigene:113927		ensembl:ENSRNOG00000063313	ncbigene:113927		uniprot:D3ZRE3			
Jun	GeneProduct	ncbigene:24516		ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
Dvl1	GeneProduct	ncbigene:83721		ensembl:ENSRNOG00000019423	ncbigene:83721		uniprot:B1H2A0;uniprot:Q9WVB9			
Dvl3	GeneProduct	ncbigene:303811		ensembl:ENSRNOG00000001708	ncbigene:303811		uniprot:D4ADV8			
