Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRKAG2 	GeneProduct	ensembl:ENSG00000106617		ensembl:ENSG00000106617	ncbigene:51422	hgnc.symbol:PRKAG2	uniprot:A0A494C026;uniprot:A0A494C1R6;uniprot:F8WDB5;uniprot:A0A090N8Q6;uniprot:A0A494C155;uniprot:A0A494C188;uniprot:F8WAY3;uniprot:A0A494C068;uniprot:Q9UGJ0;uniprot:A0A494C1K7;uniprot:E9PGP6;uniprot:A0A384MDZ2;uniprot:F8WDA1;uniprot:A0A494C0H7;uniprot:A0A494C094			
AKT	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
gp78	GeneProduct	ensembl:ENSG00000159461		ensembl:ENSG00000159461	ncbigene:267	hgnc.symbol:AMFR	uniprot:H3BQM3;uniprot:H3BRK9;uniprot:Q9UKV5;uniprot:R4GNG2;uniprot:H3BSK3			
PRKAG3	GeneProduct	ensembl:ENSG00000115592		ensembl:ENSG00000115592	ncbigene:53632	hgnc.symbol:PRKAG3	uniprot:B4DUK8;uniprot:C9JIC7;uniprot:Q9UGI9			
importin beta	GeneProduct	ensembl:ENSG00000108424		ensembl:ENSG00000108424	ncbigene:3837	hgnc.symbol:KPNB1	uniprot:J3QR48;uniprot:J3KTM9;uniprot:Q14974;uniprot:J3QKQ5;uniprot:J3QRG4;uniprot:J3KS06			
SREBP2	GeneProduct	ensembl:ENSG00000198911		ensembl:ENSG00000198911	ncbigene:6721	hgnc.symbol:SREBF2	uniprot:A0A087X1T2;uniprot:A0A024R1Q0;uniprot:G3V0I8;uniprot:H0Y7E5;uniprot:Q12772			
PI3K	GeneProduct	ensembl:ENSG00000121879		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
INSIG1	GeneProduct	ensembl:ENSG00000186480		ensembl:ENSG00000186480	ncbigene:3638	hgnc.symbol:INSIG1	uniprot:H7C5L3;uniprot:C9JSG8;uniprot:O15503;uniprot:A0A024RD68;uniprot:F5H6P3			
LPIN1	GeneProduct	ensembl:ENSG00000134324		ensembl:ENSG00000134324	ncbigene:23175	hgnc.symbol:LPIN1	uniprot:C9J278;uniprot:A0A0A0MS66;uniprot:C9IYP2;uniprot:H7C3T1;uniprot:Q14693			
LXR	GeneProduct	ensembl:ENSG00000131408		ensembl:ENSG00000131408	ncbigene:7376	hgnc.symbol:NR1H2	uniprot:M0R1V8;uniprot:P55055;uniprot:M0R2F9;uniprot:M0QZF5;uniprot:M0QYE6;uniprot:M0R0K3;uniprot:M0R229;uniprot:M0R3A7			
NFY	GeneProduct	ensembl:ENSG00000001167		ensembl:ENSG00000001167	ncbigene:4800	hgnc.symbol:NFYA	uniprot:A0A024RD22;uniprot:P23511			
PRKAB2	GeneProduct	ensembl:ENSG00000131791		ensembl:ENSG00000131791	ncbigene:5565	hgnc.symbol:PRKAB2	uniprot:O43741			
TRC8	GeneProduct	ensembl:ENSG00000170881		ensembl:ENSG00000170881	ncbigene:11236	hgnc.symbol:RNF139	uniprot:E5RH85;uniprot:Q8WU17			
nSREBP	GeneProduct	ensembl:ENSG00000072310		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
ATF6	GeneProduct	ensembl:ENSG00000118217		ensembl:ENSG00000118217	ncbigene:22926	hgnc.symbol:ATF6	uniprot:P18850			
PRKAA1	GeneProduct	ensembl:ENSG00000132356		ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
S1P	GeneProduct	ensembl:ENSG00000140943		ensembl:ENSG00000140943	ncbigene:8720	hgnc.symbol:MBTPS1	uniprot:H3BV53;uniprot:Q14703;uniprot:H3BU75;uniprot:A0A087WXJ6;uniprot:H3BS61			
FGF21	GeneProduct	ensembl:ENSG00000105550		ensembl:ENSG00000105550	ncbigene:26291	hgnc.symbol:FGF21	uniprot:Q9NSA1			
GSK3	GeneProduct	ensembl:ENSG00000105723		ensembl:ENSG00000105723	ncbigene:2931	hgnc.symbol:GSK3A	uniprot:A0A7I2V2H8;uniprot:A0A7I2V3H9;uniprot:A0A7I2V4D4;uniprot:A0A7I2V5B3;uniprot:A0A7I2V5D7;uniprot:A0A7I2V4Y3;uniprot:A0A7I2YQU7;uniprot:A0A7I2V341;uniprot:A0A7I2V442;uniprot:A0A7I2V3W5;uniprot:A0A7I2V485;uniprot:A0A7I2V345;uniprot:A0A7I2V5Q2;uniprot:A0A7I2V2Q4;uniprot:A0A7I2V5S8;uniprot:A0A7I2V4Q6;uniprot:A0A7I2YQM8;uniprot:A0A7I2V627;uniprot:A0A7I2V3M8;uniprot:A0A7I2YQA1;uniprot:P49840;uniprot:A8MT37;uniprot:A0A7I2YQA9;uniprot:A0A7I2V4Z1;uniprot:A0A7I2YQ76;uniprot:A0A7I2V2P0;uniprot:A0A7I2YQV9;uniprot:A0A7I2V553;uniprot:A0A7I2V379;uniprot:A0A7I2V511;uniprot:A0A7I2YQJ1;uniprot:A0A7I2V2P8;uniprot:A0A7I2V2J2;uniprot:A0A7I2V2P9;uniprot:A0A7I2V418;uniprot:A0A7I2V5P6;uniprot:A0A024R0L5			
PRKAB1	GeneProduct	ensembl:ENSG00000111725		ensembl:ENSG00000111725	ncbigene:5564	hgnc.symbol:PRKAB1	uniprot:Q9Y478;uniprot:F5H610;uniprot:A0A024RBN1;uniprot:F5H2X8;uniprot:F5H4Y8			
RBP4	GeneProduct	ensembl:ENSG00000138207		ensembl:ENSG00000138207	ncbigene:5950	hgnc.symbol:RBP4	uniprot:P02753;uniprot:Q5VY30			
PRKAG1	GeneProduct	ensembl:ENSG00000181929		ensembl:ENSG00000181929	ncbigene:5571	hgnc.symbol:PRKAG1	uniprot:H0YIC9;uniprot:F8VYZ8;uniprot:H0YHF8;uniprot:F8VSL2;uniprot:F8VYY9;uniprot:P54619;uniprot:F8VZX1;uniprot:F8VQQ1;uniprot:F8W046;uniprot:F8VVA3;uniprot:F8VRY2;uniprot:A0A024R125;uniprot:F8VPF5;uniprot:F8VSH3			
mTORC1	GeneProduct	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
HMGCR	GeneProduct	ensembl:ENSG00000113161		ensembl:ENSG00000113161	ncbigene:3156	hgnc.symbol:HMGCR	uniprot:A0A024RAP2;uniprot:C9JKX7;uniprot:H0Y8F6;uniprot:H0Y8K6;uniprot:P04035			
SIRT1	GeneProduct	ensembl:ENSG00000096717		ensembl:ENSG00000096717	ncbigene:23411	hgnc.symbol:SIRT1	uniprot:A0A024QZQ1;uniprot:E9PC49;uniprot:Q96EB6;uniprot:B0QZ35			
SCAP	GeneProduct	ensembl:ENSG00000114650		ensembl:ENSG00000114650	ncbigene:22937	hgnc.symbol:SCAP	uniprot:F8W9W7;uniprot:F8W921;uniprot:F8WDP3;uniprot:C9JQ35;uniprot:C9JFY0;uniprot:Q12770;uniprot:D6RA39			
SCAP	GeneProduct	ensembl:ENSG00000114650		ensembl:ENSG00000114650	ncbigene:22937	hgnc.symbol:SCAP	uniprot:F8W9W7;uniprot:F8W921;uniprot:F8WDP3;uniprot:C9JQ35;uniprot:C9JFY0;uniprot:Q12770;uniprot:D6RA39			
INSIG2	GeneProduct	ensembl:ENSG00000125629		ensembl:ENSG00000125629	ncbigene:51141	hgnc.symbol:INSIG2	uniprot:Q9Y5U4;uniprot:F8WCG8;uniprot:A0A024RAI2			
INSIG1	GeneProduct	ensembl:ENSG00000186480		ensembl:ENSG00000186480	ncbigene:3638	hgnc.symbol:INSIG1	uniprot:H7C5L3;uniprot:C9JSG8;uniprot:O15503;uniprot:A0A024RD68;uniprot:F5H6P3			
INSIG2	GeneProduct	ensembl:ENSG00000125629		ensembl:ENSG00000125629	ncbigene:51141	hgnc.symbol:INSIG2	uniprot:Q9Y5U4;uniprot:F8WCG8;uniprot:A0A024RAI2			
SREBP1a,-c	GeneProduct	ensembl:ENSG00000072310		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
SREBP2	GeneProduct	ensembl:ENSG00000198911		ensembl:ENSG00000198911	ncbigene:6721	hgnc.symbol:SREBF2	uniprot:A0A087X1T2;uniprot:A0A024R1Q0;uniprot:G3V0I8;uniprot:H0Y7E5;uniprot:Q12772			
SREBP1a,-c	GeneProduct	ensembl:ENSG00000072310		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
SREBP2	GeneProduct	ensembl:ENSG00000198911		ensembl:ENSG00000198911	ncbigene:6721	hgnc.symbol:SREBF2	uniprot:A0A087X1T2;uniprot:A0A024R1Q0;uniprot:G3V0I8;uniprot:H0Y7E5;uniprot:Q12772			
SREBP1a,-c	GeneProduct	ensembl:ENSG00000072310		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
SAR1A	GeneProduct	ensembl:ENSG00000079332		ensembl:ENSG00000079332	ncbigene:56681	hgnc.symbol:SAR1A	uniprot:X1WI22;uniprot:Q5SQT8;uniprot:Q9NR31;uniprot:H0Y5E8;uniprot:Q5SQT9			
SCAP	GeneProduct	ensembl:ENSG00000114650		ensembl:ENSG00000114650	ncbigene:22937	hgnc.symbol:SCAP	uniprot:F8W9W7;uniprot:F8W921;uniprot:F8WDP3;uniprot:C9JQ35;uniprot:C9JFY0;uniprot:Q12770;uniprot:D6RA39			
SREBP2	GeneProduct	ensembl:ENSG00000198911		ensembl:ENSG00000198911	ncbigene:6721	hgnc.symbol:SREBF2	uniprot:A0A087X1T2;uniprot:A0A024R1Q0;uniprot:G3V0I8;uniprot:H0Y7E5;uniprot:Q12772			
SREBP1a,-c	GeneProduct	ensembl:ENSG00000072310		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
SAR1B	GeneProduct	ensembl:ENSG00000152700		ensembl:ENSG00000152700	ncbigene:51128	hgnc.symbol:SAR1B	uniprot:D6R9R5;uniprot:Q9Y6B6;uniprot:Q9H029;uniprot:D6RDB2;uniprot:D6RAA2;uniprot:D6RD69			
SAR1A	GeneProduct	ensembl:ENSG00000079332		ensembl:ENSG00000079332	ncbigene:56681	hgnc.symbol:SAR1A	uniprot:X1WI22;uniprot:Q5SQT8;uniprot:Q9NR31;uniprot:H0Y5E8;uniprot:Q5SQT9			
SAR1B	GeneProduct	ensembl:ENSG00000152700		ensembl:ENSG00000152700	ncbigene:51128	hgnc.symbol:SAR1B	uniprot:D6R9R5;uniprot:Q9Y6B6;uniprot:Q9H029;uniprot:D6RDB2;uniprot:D6RAA2;uniprot:D6RD69			
SEC23A	GeneProduct	ensembl:ENSG00000100934		ensembl:ENSG00000100934	ncbigene:10484	hgnc.symbol:SEC23A	uniprot:G3V5K1;uniprot:G3V1W4;uniprot:G3V4V1;uniprot:G3V3G5;uniprot:Q15436;uniprot:F5H365;uniprot:G3V2R6;uniprot:G3V4Q2;uniprot:G3V5X8			
SEC23B	GeneProduct	ensembl:ENSG00000101310		ensembl:ENSG00000101310	ncbigene:10483	hgnc.symbol:SEC23B	uniprot:Q5QPE1;uniprot:Q5QPE2;uniprot:A0A2R8YF30;uniprot:A0A2R8YFH5;uniprot:Q15437;uniprot:A0A2R8Y633;uniprot:A0A2R8Y7S7			
SEC24A	GeneProduct	ensembl:ENSG00000113615		ensembl:ENSG00000113615	ncbigene:10802	hgnc.symbol:SEC24A	uniprot:O95486;uniprot:H0Y9J6			
SEC24B	GeneProduct	ensembl:ENSG00000138802		ensembl:ENSG00000138802	ncbigene:10427	hgnc.symbol:SEC24B	uniprot:O95487			
SEC24C	GeneProduct	ensembl:ENSG00000176986		ensembl:ENSG00000176986	ncbigene:9632	hgnc.symbol:SEC24C	uniprot:G5EA31;uniprot:A0A0U1RR58;uniprot:A0A0U1RR49;uniprot:A0A024QZM6;uniprot:P53992			
SEC24D	GeneProduct	ensembl:ENSG00000150961		ensembl:ENSG00000150961	ncbigene:9871	hgnc.symbol:SEC24D	uniprot:O94855;uniprot:D6RAE2;uniprot:D6RGJ5;uniprot:E9PDM8;uniprot:E9PG84;uniprot:D6RBM1;uniprot:E9PC44			
SEC13	GeneProduct	ensembl:ENSG00000157020		ensembl:ENSG00000157020	ncbigene:6396	hgnc.symbol:SEC13	uniprot:P55735;uniprot:C9JBJ5;uniprot:C9JIB6;uniprot:C9J0S2;uniprot:E7ERC8;uniprot:A8MXL6			
SEC31A	GeneProduct	ensembl:ENSG00000138674		ensembl:ENSG00000138674	ncbigene:22872	hgnc.symbol:SEC31A	uniprot:H0Y9K1;uniprot:D6RCQ9;uniprot:H0Y9T9;uniprot:U3KQR3;uniprot:U3KQC9;uniprot:D6RAB3;uniprot:D6REC0;uniprot:O94979;uniprot:D6RHE8;uniprot:H7BXG7;uniprot:H0YAF5;uniprot:D6REX3;uniprot:D6RBT0;uniprot:A0A024RDH6;uniprot:A1LU61;uniprot:D6REA9;uniprot:D6RE64;uniprot:D6RHZ5;uniprot:H0Y9V3;uniprot:H0Y8V7;uniprot:H0Y8W8;uniprot:H0YAB3			
SEC31B	GeneProduct	ensembl:ENSG00000075826		ensembl:ENSG00000075826	ncbigene:25956	hgnc.symbol:SEC31B	uniprot:Q9NQW1;uniprot:E9PKR7;uniprot:F6TTE0			
SEC13	GeneProduct	ensembl:ENSG00000157020		ensembl:ENSG00000157020	ncbigene:6396	hgnc.symbol:SEC13	uniprot:P55735;uniprot:C9JBJ5;uniprot:C9JIB6;uniprot:C9J0S2;uniprot:E7ERC8;uniprot:A8MXL6			
SEC23A	GeneProduct	ensembl:ENSG00000100934		ensembl:ENSG00000100934	ncbigene:10484	hgnc.symbol:SEC23A	uniprot:G3V5K1;uniprot:G3V1W4;uniprot:G3V4V1;uniprot:G3V3G5;uniprot:Q15436;uniprot:F5H365;uniprot:G3V2R6;uniprot:G3V4Q2;uniprot:G3V5X8			
SEC23B	GeneProduct	ensembl:ENSG00000101310		ensembl:ENSG00000101310	ncbigene:10483	hgnc.symbol:SEC23B	uniprot:Q5QPE1;uniprot:Q5QPE2;uniprot:A0A2R8YF30;uniprot:A0A2R8YFH5;uniprot:Q15437;uniprot:A0A2R8Y633;uniprot:A0A2R8Y7S7			
SEC24A	GeneProduct	ensembl:ENSG00000113615		ensembl:ENSG00000113615	ncbigene:10802	hgnc.symbol:SEC24A	uniprot:O95486;uniprot:H0Y9J6			
SEC24B	GeneProduct	ensembl:ENSG00000138802		ensembl:ENSG00000138802	ncbigene:10427	hgnc.symbol:SEC24B	uniprot:O95487			
SEC24C	GeneProduct	ensembl:ENSG00000176986		ensembl:ENSG00000176986	ncbigene:9632	hgnc.symbol:SEC24C	uniprot:G5EA31;uniprot:A0A0U1RR58;uniprot:A0A0U1RR49;uniprot:A0A024QZM6;uniprot:P53992			
SEC24D	GeneProduct	ensembl:ENSG00000150961		ensembl:ENSG00000150961	ncbigene:9871	hgnc.symbol:SEC24D	uniprot:O94855;uniprot:D6RAE2;uniprot:D6RGJ5;uniprot:E9PDM8;uniprot:E9PG84;uniprot:D6RBM1;uniprot:E9PC44			
SAR1A	GeneProduct	ensembl:ENSG00000079332		ensembl:ENSG00000079332	ncbigene:56681	hgnc.symbol:SAR1A	uniprot:X1WI22;uniprot:Q5SQT8;uniprot:Q9NR31;uniprot:H0Y5E8;uniprot:Q5SQT9			
SCAP	GeneProduct	ensembl:ENSG00000114650		ensembl:ENSG00000114650	ncbigene:22937	hgnc.symbol:SCAP	uniprot:F8W9W7;uniprot:F8W921;uniprot:F8WDP3;uniprot:C9JQ35;uniprot:C9JFY0;uniprot:Q12770;uniprot:D6RA39			
SREBF2	GeneProduct	ensembl:ENSG00000198911		ensembl:ENSG00000198911	ncbigene:6721	hgnc.symbol:SREBF2	uniprot:A0A087X1T2;uniprot:A0A024R1Q0;uniprot:G3V0I8;uniprot:H0Y7E5;uniprot:Q12772			
SREBP1a,-c	GeneProduct	ensembl:ENSG00000072310		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
SAR1B	GeneProduct	ensembl:ENSG00000152700		ensembl:ENSG00000152700	ncbigene:51128	hgnc.symbol:SAR1B	uniprot:D6R9R5;uniprot:Q9Y6B6;uniprot:Q9H029;uniprot:D6RDB2;uniprot:D6RAA2;uniprot:D6RD69			
SEC31A	GeneProduct	ensembl:ENSG00000138674		ensembl:ENSG00000138674	ncbigene:22872	hgnc.symbol:SEC31A	uniprot:H0Y9K1;uniprot:D6RCQ9;uniprot:H0Y9T9;uniprot:U3KQR3;uniprot:U3KQC9;uniprot:D6RAB3;uniprot:D6REC0;uniprot:O94979;uniprot:D6RHE8;uniprot:H7BXG7;uniprot:H0YAF5;uniprot:D6REX3;uniprot:D6RBT0;uniprot:A0A024RDH6;uniprot:A1LU61;uniprot:D6REA9;uniprot:D6RE64;uniprot:D6RHZ5;uniprot:H0Y9V3;uniprot:H0Y8V7;uniprot:H0Y8W8;uniprot:H0YAB3			
SEC31B	GeneProduct	ensembl:ENSG00000075826		ensembl:ENSG00000075826	ncbigene:25956	hgnc.symbol:SEC31B	uniprot:Q9NQW1;uniprot:E9PKR7;uniprot:F6TTE0			
S2P	GeneProduct	ensembl:ENSG00000012174		ensembl:ENSG00000012174	ncbigene:51360	hgnc.symbol:MBTPS2	uniprot:B9ZVQ3;uniprot:O43462			
SCAP	GeneProduct	ensembl:ENSG00000114650		ensembl:ENSG00000114650	ncbigene:22937	hgnc.symbol:SCAP	uniprot:F8W9W7;uniprot:F8W921;uniprot:F8WDP3;uniprot:C9JQ35;uniprot:C9JFY0;uniprot:Q12770;uniprot:D6RA39			
SREBP2	GeneProduct	ensembl:ENSG00000198911		ensembl:ENSG00000198911	ncbigene:6721	hgnc.symbol:SREBF2	uniprot:A0A087X1T2;uniprot:A0A024R1Q0;uniprot:G3V0I8;uniprot:H0Y7E5;uniprot:Q12772			
SREBP1a,-c	GeneProduct	ensembl:ENSG00000072310		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
nSREBP1a,-c	GeneProduct	ensembl:ENSG00000072310		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
nSREBP2	GeneProduct	ensembl:ENSG00000198911		ensembl:ENSG00000198911	ncbigene:6721	hgnc.symbol:SREBF2	uniprot:A0A087X1T2;uniprot:A0A024R1Q0;uniprot:G3V0I8;uniprot:H0Y7E5;uniprot:Q12772			
CREB	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
SP1	GeneProduct	ensembl:ENSG00000185591		ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
NFY	GeneProduct	ensembl:ENSG00000001167		ensembl:ENSG00000001167	ncbigene:4800	hgnc.symbol:NFYA	uniprot:A0A024RD22;uniprot:P23511			
CREB	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
SP1	GeneProduct	ensembl:ENSG00000185591		ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
YY1	GeneProduct	ensembl:ENSG00000100811		ensembl:ENSG00000100811	ncbigene:7528	hgnc.symbol:YY1	uniprot:G3V3M8;uniprot:A0A494C032;uniprot:H0YJV7;uniprot:P25490;uniprot:H0YJU4			
YY1	GeneProduct	ensembl:ENSG00000100811		ensembl:ENSG00000100811	ncbigene:7528	hgnc.symbol:YY1	uniprot:G3V3M8;uniprot:A0A494C032;uniprot:H0YJV7;uniprot:P25490;uniprot:H0YJU4			
PGC-1beta	GeneProduct	ensembl:ENSG00000155846		ensembl:ENSG00000155846	ncbigene:133522	hgnc.symbol:PPARGC1B	uniprot:H0Y713;uniprot:Q86YN6			
ARC105	GeneProduct	ensembl:ENSG00000099917	activator recruited cofactor (ARC)-mediator activator complex	ensembl:ENSG00000099917	ncbigene:51586	hgnc.symbol:MED15	uniprot:H7C308;uniprot:C9JM58;uniprot:F2Z2B7;uniprot:C9J1I1;uniprot:C9JZV5;uniprot:F8WEJ4;uniprot:C9JLN7;uniprot:C9JWK5;uniprot:Q96RN5;uniprot:F8WDM6;uniprot:F8WCS1;uniprot:C9JEM1;uniprot:G3V1P5;uniprot:C9JGN2;uniprot:C9JJ12;uniprot:C9JCQ3			
ARC105	GeneProduct	ensembl:ENSG00000099917	activator recruited cofactor (ARC)-mediator activator complex	ensembl:ENSG00000099917	ncbigene:51586	hgnc.symbol:MED15	uniprot:H7C308;uniprot:C9JM58;uniprot:F2Z2B7;uniprot:C9J1I1;uniprot:C9JZV5;uniprot:F8WEJ4;uniprot:C9JLN7;uniprot:C9JWK5;uniprot:Q96RN5;uniprot:F8WDM6;uniprot:F8WCS1;uniprot:C9JEM1;uniprot:G3V1P5;uniprot:C9JGN2;uniprot:C9JJ12;uniprot:C9JCQ3			
LSS	GeneProduct	ensembl:ENSG00000160285		ensembl:ENSG00000160285	ncbigene:4047	hgnc.symbol:LSS	uniprot:H7C3A5;uniprot:P48449;uniprot:C9J315			
HMGCS	GeneProduct	ensembl:ENSG00000112972		ensembl:ENSG00000112972	ncbigene:3157	hgnc.symbol:HMGCS1	uniprot:A0A024R059;uniprot:D6RIW1;uniprot:Q01581			
MVD	GeneProduct	ensembl:ENSG00000167508		ensembl:ENSG00000167508	ncbigene:4597	hgnc.symbol:MVD	uniprot:P53602;uniprot:H3BQ47;uniprot:H3BVC4;uniprot:H3BP35;uniprot:H3BRZ1			
IDI	GeneProduct	ensembl:ENSG00000067064		ensembl:ENSG00000067064	ncbigene:3422	hgnc.symbol:IDI1	uniprot:C9JD53;uniprot:Q13907			
FDPS	GeneProduct	ensembl:ENSG00000160752		ensembl:ENSG00000160752	ncbigene:2224	hgnc.symbol:FDPS	uniprot:P14324;uniprot:A0A087WVN4;uniprot:A0A087WTP2;uniprot:A0A087X090;uniprot:A0A087X1D8			
FDFT	GeneProduct	ensembl:ENSG00000079459		ensembl:ENSG00000079459	ncbigene:2222	hgnc.symbol:FDFT1	uniprot:E9PJG4;uniprot:P37268;uniprot:E9PQ90;uniprot:E9PNJ2;uniprot:E9PS69;uniprot:Q6IAX1;uniprot:E9PSH1;uniprot:A0A1W2PQ47;uniprot:E9PNM1			
SQLE	GeneProduct	ensembl:ENSG00000104549		ensembl:ENSG00000104549	ncbigene:6713	hgnc.symbol:SQLE	uniprot:H0YBN7;uniprot:Q14534;uniprot:E5RJH9;uniprot:E7EVQ6			
CYP51A1	GeneProduct	ensembl:ENSG00000001630		ensembl:ENSG00000001630	ncbigene:1595	hgnc.symbol:CYP51A1	uniprot:H7C0D0;uniprot:Q16850;uniprot:A0A0C4DFL7			
LPL	GeneProduct	ensembl:ENSG00000175445		ensembl:ENSG00000175445	ncbigene:4023	hgnc.symbol:LPL	uniprot:A0A3B3IT60;uniprot:P06858;uniprot:E5RJZ4;uniprot:A0A1B1RVA9;uniprot:E5RHN7;uniprot:E5RJI0;uniprot:E7EW14			
LDLR	GeneProduct	ensembl:ENSG00000130164		ensembl:ENSG00000130164	ncbigene:3949	hgnc.symbol:LDLR	uniprot:H0YMQ3;uniprot:J3KMZ9;uniprot:H0YMD1;uniprot:H0YM92;uniprot:A0A024R7D5;uniprot:P01130			
