Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CFLAR	GeneProduct	ensembl:ENSGALG00000008240	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8837	ensembl:ENSGALG00000008240	ncbigene:424080		uniprot:E1C4U6			
PIK3R1	GeneProduct	ensembl:ENSGALG00000014786	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5295	ensembl:ENSGALG00000014786	ncbigene:427171	hgnc.symbol:PIK3R1	uniprot:A0A3Q2TZX7;uniprot:A0A1D5PUK7;uniprot:A0A3Q2UF03;uniprot:E1C8M4;uniprot:A0A3Q3ACS4			
TRADD	GeneProduct	ensembl:ENSGALG00000003195	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8717	ensembl:ENSGALG00000003195	ncbigene:415700	hgnc.symbol:TRADD	uniprot:F1NNN7			
BIRC5	GeneProduct	ensembl:ENSGALG00000008713	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:332	ensembl:ENSGALG00000008713	ncbigene:374078		uniprot:F1NN48;uniprot:A0A1D5PUP5;uniprot:Q90VY6			
IGF-I	GeneProduct	ensembl:ENSGALG00000012755	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3479	ensembl:ENSGALG00000012755	ncbigene:418090		uniprot:C5J073;uniprot:P18254			
TNFRSF10B	GeneProduct	ensembl:ENSGALG00000000452	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8795	ensembl:ENSGALG00000000452	ncbigene:373904		uniprot:A0A3Q3AR39;uniprot:A0A3Q2UDC5;uniprot:Q9IAR7			
JUN	GeneProduct	ensembl:ENSGALG00000010870	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3725	ensembl:ENSGALG00000010870	ncbigene:424673		uniprot:F1NCN0			
BNIP3L	GeneProduct	ensembl:ENSGALG00000043405	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:665	ensembl:ENSGALG00000043405	ncbigene:419522		uniprot:A0A1L1RKL4;uniprot:A0A3Q2UGF2			
CAD	GeneProduct	ensembl:ENSGALG00000036295	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1677	ensembl:ENSGALG00000036295	ncbigene:374158		uniprot:Q8UVS5			
TRADD	GeneProduct	ensembl:ENSGALG00000003195	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8717	ensembl:ENSGALG00000003195	ncbigene:415700	hgnc.symbol:TRADD	uniprot:F1NNN7			
BCL2	GeneProduct	ensembl:ENSGALG00000012885	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:596	ensembl:ENSGALG00000012885	ncbigene:396282		uniprot:Q00709			
TNFRSF1A	GeneProduct	ensembl:ENSGALG00000039461	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7132	ensembl:ENSGALG00000039461	ncbigene:418325		uniprot:A0A3Q3A4B3;uniprot:Q5ZJG1;uniprot:A0A3Q2U849			
IRF7	GeneProduct	ensembl:ENSGALG00000014297	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3665	ensembl:ENSGALG00000014297	ncbigene:396330		uniprot:Q90ZD4			
RELA	GeneProduct	ensembl:ENSGALG00000039409	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5970	ensembl:ENSGALG00000039409	ncbigene:396027		uniprot:A0A1D5P4Q4			
BCL2L1	GeneProduct	ensembl:ENSGALG00000006211	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:598	ensembl:ENSGALG00000006211	ncbigene:373954		uniprot:A0A3Q2UFL9;uniprot:Q07816			
IRF4	GeneProduct	ensembl:ENSGALG00000043913	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3662							
NFKBIE	GeneProduct	ensembl:ENSGALG00000044525	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4794	ensembl:ENSGALG00000044525	ncbigene:421438	hgnc.symbol:NFKBIE	uniprot:A0A3Q3AKT6;uniprot:E1C2E7			
MAP2K4	GeneProduct	ensembl:ENSGALG00000032178	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6416	ensembl:ENSGALG00000032178	ncbigene:417312	hgnc.symbol:MAP2K4	uniprot:A0A1D5P2I9;uniprot:A0A1D5NVP0			
RIPK1	GeneProduct	ensembl:ENSGALG00000012827	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8737	ensembl:ENSGALG00000012827	ncbigene:378921		uniprot:F1P4C2;uniprot:E1C526			
CDKN2A	GeneProduct	ensembl:ENSGALG00000026137	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1029	ensembl:ENSGALG00000026137	ncbigene:395076		uniprot:Q7ZT27			
CASP8	GeneProduct	ensembl:ENSGALG00000008355	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:841	ensembl:ENSGALG00000008355	ncbigene:395284		uniprot:F1NXP6			
BIRC4	GeneProduct	ensembl:ENSGALG00000008491	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:331	ensembl:ENSGALG00000008491	ncbigene:395280		uniprot:Q8UVF8			
NFKBIA	GeneProduct	ensembl:ENSGALG00000027864	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4792	ensembl:ENSGALG00000027864	ncbigene:396093		uniprot:R4GH80			
TNFSF6	GeneProduct	ensembl:ENSGALG00000003076	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:356	ensembl:ENSGALG00000003076	ncbigene:429064		uniprot:A0A3S5ZPR5			
TNFSF10	GeneProduct	ensembl:ENSGALG00000009179	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8743	ensembl:ENSGALG00000009179	ncbigene:378894		uniprot:A0A1L1RSI0			
NFKBIE	GeneProduct	ensembl:ENSGALG00000044525	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4794	ensembl:ENSGALG00000044525	ncbigene:421438	hgnc.symbol:NFKBIE	uniprot:A0A3Q3AKT6;uniprot:E1C2E7			
HELLS	GeneProduct	ensembl:ENSGALG00000005451	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3070	ensembl:ENSGALG00000005451	ncbigene:423750	hgnc.symbol:HELLS	uniprot:F1P5V4;uniprot:A0A3Q2TTV8;uniprot:A0A3Q2U1T0			
NFKB1	GeneProduct	ensembl:ENSGALG00000012304	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4790	ensembl:ENSGALG00000012304	ncbigene:396033		uniprot:Q04861;uniprot:A0A1L1RMU1			
FADD	GeneProduct	ensembl:ENSGALG00000007625	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8772	ensembl:ENSGALG00000007625	ncbigene:423146	hgnc.symbol:FADD	uniprot:F1NKQ7			
MCL1	GeneProduct	ensembl:ENSGALG00000044383	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4170	ensembl:ENSGALG00000044383	ncbigene:395674		uniprot:A0A1L1RUS7;uniprot:A0A1L1RNM6			
CASP6	GeneProduct	ensembl:ENSGALG00000012186	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:839	ensembl:ENSGALG00000012186	ncbigene:395477		uniprot:A0A1D5PPP7;uniprot:F1NEL6			
MAP3K1	GeneProduct	ensembl:ENSGALG00000014718	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4214	ensembl:ENSGALG00000014718	ncbigene:427144	hgnc.symbol:MAP3K1	uniprot:F1N938;uniprot:A0A1D5PDJ5			
TP63	GeneProduct	ensembl:ENSGALG00000007324	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8626	ensembl:ENSGALG00000007324	ncbigene:374269		uniprot:A0A3Q3A2R8;uniprot:F1NWD0;uniprot:A0A3Q2UCT7;uniprot:A0A167VDT2;uniprot:A0A3Q2TZ71			
