Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IRF6	GeneProduct	ensembl:ENSGALG00000001405	En:ENSGALG00000001405:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3664							
CASP3	GeneProduct	ensembl:ENSGALG00000010638	En:ENSGALG00000010638:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:836							
PRF1	GeneProduct	ensembl:ENSGALG00000045916	En:ENSGALG00000045916:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5551							
TNFRSF1A	GeneProduct	ensembl:ENSGALG00000039461	En:ENSGALG00000039461:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7132							
IGF1R	GeneProduct	ensembl:ENSGALG00000040651	En:ENSGALG00000040651:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3480							
RELA	GeneProduct	ensembl:ENSGALG00000039409	En:ENSGALG00000039409:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5970							
CHUK	GeneProduct	ensembl:ENSGALG00000003289	En:ENSGALG00000003289:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1147							
APAF1	GeneProduct	ensembl:ENSGALG00000011531	En:ENSGALG00000011531:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:317							
TNFRSF1B	GeneProduct	ensembl:ENSGALG00000034213	En:ENSGALG00000034213:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7133							
CASP10	GeneProduct	ensembl:ENSGALG00000046494	En:ENSGALG00000046494:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:843							
BIRC3	GeneProduct	ensembl:ENSGALG00000017186	En:ENSGALG00000017186:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:330							
BID	GeneProduct	ensembl:ENSGALG00000013039	En:ENSGALG00000013039:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:637							
TNFRSF25	GeneProduct	ensembl:ENSGALG00000026499	En:ENSGALG00000026499:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8718							
MAPK10	GeneProduct	ensembl:ENSGALG00000011109	En:ENSGALG00000011109:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5602							
TRAF1	GeneProduct	ensembl:ENSGALG00000001583	En:ENSGALG00000001583:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7185							
IKBKB	GeneProduct	ensembl:ENSGALG00000031832	En:ENSGALG00000031832:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3551							
IRF5	GeneProduct	ensembl:ENSGALG00000039982	En:ENSGALG00000039982:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3663							
DFFA	GeneProduct	ensembl:ENSGALG00000002820	En:ENSGALG00000002820:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1676							
CYCS	GeneProduct	ensembl:ENSGALG00000011020	En:ENSGALG00000011020:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:54205							
NFKBIB	GeneProduct	ensembl:ENSGALG00000029691	En:ENSGALG00000029691:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4793							
CASP2	GeneProduct	ensembl:ENSGALG00000014698	En:ENSGALG00000014698:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:835							
TP73	GeneProduct	ensembl:ENSGALG00000001006	En:ENSGALG00000001006:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7161							
SCAF11	GeneProduct	ensembl:ENSGALG00000028849	En:ENSGALG00000028849:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9169							
CASP7	GeneProduct	ensembl:ENSGALG00000008933	En:ENSGALG00000008933:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:840							
MYC	GeneProduct	ensembl:ENSGALG00000033631	En:ENSGALG00000033631:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609							
IGF2	GeneProduct	ensembl:ENSGALG00000035282	En:ENSGALG00000035282:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3481							
CRADD	GeneProduct	ensembl:ENSGALG00000011297	En:ENSGALG00000011297:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8738							
BOK	GeneProduct	ensembl:ENSGALG00000005772	En:ENSGALG00000005772:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:666							
TRAF2	GeneProduct	ensembl:ENSGALG00000042838	En:ENSGALG00000042838:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7186							
CFLAR	GeneProduct	ensembl:ENSGALG00000008240	En:ENSGALG00000008240:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8837							
PIK3R1	GeneProduct	ensembl:ENSGALG00000014786	En:ENSGALG00000014786:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5295							
TRADD	GeneProduct	ensembl:ENSGALG00000003195	En:ENSGALG00000003195:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8717							
BIRC5	GeneProduct	ensembl:ENSGALG00000008713	En:ENSGALG00000008713:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:332							
IGF-I	GeneProduct	ensembl:ENSGALG00000012755	En:ENSGALG00000012755:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3479							
TNFRSF10B	GeneProduct	ensembl:ENSGALG00000000452	En:ENSGALG00000000452:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8795							
JUN	GeneProduct	ensembl:ENSGALG00000010870	En:ENSGALG00000010870:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3725							
BNIP3L	GeneProduct	ensembl:ENSGALG00000043405	En:ENSGALG00000043405:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:665							
CAD	GeneProduct	ensembl:ENSGALG00000036295	En:ENSGALG00000036295:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1677							
TRADD	GeneProduct	ensembl:ENSGALG00000003195	En:ENSGALG00000003195:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8717							
BCL2	GeneProduct	ensembl:ENSGALG00000012885	En:ENSGALG00000012885:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:596							
TNFRSF1A	GeneProduct	ensembl:ENSGALG00000039461	En:ENSGALG00000039461:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7132							
IRF7	GeneProduct	ensembl:ENSGALG00000014297	En:ENSGALG00000014297:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3665							
RELA	GeneProduct	ensembl:ENSGALG00000039409	En:ENSGALG00000039409:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5970							
BCL2L1	GeneProduct	ensembl:ENSGALG00000006211	En:ENSGALG00000006211:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:598							
IRF4	GeneProduct	ensembl:ENSGALG00000043913	En:ENSGALG00000043913:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3662							
NFKBIE	GeneProduct	ensembl:ENSGALG00000044525	En:ENSGALG00000044525:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4794							
MAP2K4	GeneProduct	ensembl:ENSGALG00000032178	En:ENSGALG00000032178:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6416							
RIPK1	GeneProduct	ensembl:ENSGALG00000012827	En:ENSGALG00000012827:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8737							
CDKN2A	GeneProduct	ensembl:ENSGALG00000026137	En:ENSGALG00000026137:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1029							
CASP8	GeneProduct	ensembl:ENSGALG00000008355	En:ENSGALG00000008355:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:841							
BIRC4	GeneProduct	ensembl:ENSGALG00000008491	En:ENSGALG00000008491:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:331							
NFKBIA	GeneProduct	ensembl:ENSGALG00000027864	En:ENSGALG00000027864:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4792							
TNFSF6	GeneProduct	ensembl:ENSGALG00000003076	En:ENSGALG00000003076:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:356							
TNFSF10	GeneProduct	ensembl:ENSGALG00000009179	En:ENSGALG00000009179:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8743							
NFKBIE	GeneProduct	ensembl:ENSGALG00000044525	En:ENSGALG00000044525:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4794							
HELLS	GeneProduct	ensembl:ENSGALG00000005451	En:ENSGALG00000005451:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3070							
NFKB1	GeneProduct	ensembl:ENSGALG00000012304	En:ENSGALG00000012304:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4790							
FADD	GeneProduct	ensembl:ENSGALG00000007625	En:ENSGALG00000007625:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8772							
MCL1	GeneProduct	ensembl:ENSGALG00000044383	En:ENSGALG00000044383:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4170							
CASP6	GeneProduct	ensembl:ENSGALG00000012186	En:ENSGALG00000012186:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:839							
MAP3K1	GeneProduct	ensembl:ENSGALG00000014718	En:ENSGALG00000014718:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4214							
TP63	GeneProduct	ensembl:ENSGALG00000007324	En:ENSGALG00000007324:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8626							
