Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
A09	GeneProduct	:BnaA09g42480D	O:BnaA09g42480D:T	Bna.AP1.A2							
C04	GeneProduct	:BnaC04g35060D	O:BnaC04g35060D:T	Bna.AP1.A2							
C08	GeneProduct	:BnaC08g34920D	O:BnaC08g34920D:T	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g12130D	O:BnaA02g12130D:T	Bna.AP1.A2							
C02b	GeneProduct	:BnaC02g23820	O:BnaC02g23820:T	Bna.AP1.A2							
C02a	GeneProduct	:BnaC02g45250D	O:BnaC02g45250D:T	Bna.AP1.A2							
C04	GeneProduct	:BnaC04g14580	O:BnaC04g14580:T	Bna.AP1.A2							
A07	GeneProduct	:BnaA07g25310D	O:BnaA07g25310D:T	Bna.AP1.A2							
C06	GeneProduct	:BnaC06g27090D	O:BnaC06g27090D:T	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g00370D	O:BnaA02g00370D:T	Bna.AP1.A2							
A03a	GeneProduct	:BnaA03g02820D	O:BnaA03g02820D:T	Bna.AP1.A2							
A03b	GeneProduct	:BnaA03g13630D	O:BnaA03g13630D:T	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g22080D	O:BnaA10g22080D:T	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g00490D	O:BnaC02g00490D:T	Bna.AP1.A2							
C03a	GeneProduct	:BnaC03g04170D	O:BnaC03g04170D:T	Bna.AP1.A2							
C09a	GeneProduct	:BnaC09g46500D	O:BnaC09g46500D:T	Bna.AP1.A2							
C09b	GeneProduct	:BnaC09g46540D	O:BnaC09g46540D:T	Bna.AP1.A2							
C03b	GeneProduct	:BnaC03g16530	O:BnaC03g16530:T	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g13320D	O:BnaA03g13320D:T	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g05850D	O:BnaA10g05850D:T	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g16130D	O:BnaC03g16130D:T	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g27290D	O:BnaC09g27290D:T	Bna.AP1.A2							
A09	GeneProduct	:BnaA09g30390D	O:BnaA09g30390D:T	Bna.AP1.A2							
C05	GeneProduct	:BnaC05g18020D	O:BnaC05g18020D:T	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g18430D	O:BnaA10g18430D:T	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g41990D	O:BnaC09g41990D:T	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g60270D	O:BnaC03g60270D:T	Bna.AP1.A2							
A06	GeneProduct	:BnaA06g37240D	O:BnaA06g37240D:T	Bna.AP1.A2							
A08	GeneProduct	:BnaA08g16830D	O:BnaA08g16830D:T	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g47480D	O:BnaC07g47480D:T	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g08140D	O:BnaA02g08140D:T	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g11530D	O:BnaC02g11530D:T	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g10310D	O:BnaA03g10310D:T	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g12980D	O:BnaC03g12980D:T	Bna.AP1.A2							
A01	GeneProduct	:BnaA01g26330D	O:BnaA01g26330D:T	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g35020D	O:BnaA03g35020D:T	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g21140D	O:BnaA05g21140D:T	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g40730D	O:BnaC03g40730D:T	Bna.AP1.A2							
C01	GeneProduct	:BnaC01g33680D	O:BnaC01g33680D:T	Bna.AP1.A2							
C05	GeneProduct	:BnaC05g34060D	O:BnaC05g34060D:T	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g06690D	O:BnaA03g06690D:T	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g08560D	O:BnaC03g08560D:T	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g17060D	O:BnaA10g17060D:T	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g40240D	O:BnaC09g40240D:T	Bna.AP1.A2							
An	GeneProduct	:BnaAnng15950D	O:BnaAnng15950D:T	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g39820D	O:BnaA03g39820D:T	Bna.AP1.A2							
A09	GeneProduct	:BnaA09g05500D	O:BnaA09g05500D:T	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g49790D	O:BnaC07g49790D:T	Bna.AP1.A2							
An	GeneProduct	:BnaAnng06660D	O:BnaAnng06660D:T	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g41870D	O:BnaC02g41870D:T	Bna.AP1.A2							
Cna	GeneProduct	:BnaCnng52780D	O:BnaCnng52780D:T	Bna.AP1.A2							
Cnb	GeneProduct	:BnaCnng52790D	O:BnaCnng52790D:T	Bna.AP1.A2							
A04	GeneProduct		Uniprot-SwissProt:BnaA04g19840D:T	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g18800D	O:BnaC03g18800D:T	Bna.AP1.C2							
C04	GeneProduct	:BnaC04g44230D	O:BnaC04g44230D:T	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g09840D	O:BnaA05g09840D:T	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng05200D	O:BnaCnng05200D:T	Bna.AP1.A2							
A04	GeneProduct		Uniprot-SwissProt:BnaA04g24340D:T	Bna.AP1.A2							
C04a	GeneProduct	:BnaC04g48150D	O:BnaC04g48150D:T	Bna.AP1.C2							
A05	GeneProduct	:BnaA05g02680D	O:BnaA05g02680D:T	Bna.AP1.A2							
C04b	GeneProduct	:BnaC04g02520D	O:BnaC04g02520D:T	Bna.AP1.A2							
A07	GeneProduct		Uniprot-SwissProt:BnaA07g17550D:T	Bna.AP1.A2							
C04	GeneProduct	:BnaC04g23930D	O:BnaC04g23930D:T	Bna.AP1.C2							
C06	GeneProduct	:BnaC06g16200D	O:BnaC06g16200D:T	Bna.AP1.A2							
A04a	GeneProduct	:BnaA04g27550D	O:BnaA04g27550D:T	Bna.AP1.A2							
A04b	GeneProduct	:BnaA04g27550D	O:BnaA04g27550D:T	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g02680D	O:BnaA05g02680D:T	Bna.AP1.A2							
C01	GeneProduct	:BnaC01g40470D	O:BnaC01g40470D:T	Bna.AP1.A2							
A04	GeneProduct	:BnaA04g24760D	O:BnaA04g24760D:T	Bna.AP1.A2							
C03a	GeneProduct	:BnaC03g05370D	O:BnaC03g05370D:T	Bna.AP1.A2							
C04	GeneProduct	:BnaC04g48630D	O:BnaC04g48630D:T	Bna.AP1.A2							
C03b	GeneProduct	:BnaC03g23970D	O:BnaC03g23970D:T	Bna.AP1.A2							
C08	GeneProduct	:BnaC08g29580D	O:BnaC08g29580D:T	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g19970D	O:BnaA03g19970D:T	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g12750D	O:BnaA05g12750D:T	Bna.AP1.A2							
C06	GeneProduct	:BnaC06g11890D	O:BnaC06g11890D:T	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g22950D	O:BnaA05g22950D:T	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g39830D	O:BnaC03g39830D:T	Bna.AP1.A2							
C05	GeneProduct	:BnaC05g36390D	O:BnaC05g36390D:T	Bna.AP1.A2							
A01	GeneProduct	:BnaA01g08940D	O:BnaA01g08940D:T	Bna.AP1.A2							
C01	GeneProduct	:BnaC01g40810D	O:BnaC01g40810D:T	Bna.AP1.A2							
C04a	GeneProduct	:BnaC04g51630D	O:BnaC04g51630D:T	Bna.AP1.A2							
A04	GeneProduct	:BnaA04g26750D	O:BnaA04g26750D:T	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g01090D	O:BnaA05g01090D:T	Bna.AP1.A2							
C04b	GeneProduct	:BnaC04g00640D	O:BnaC04g00640D:T	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g03470D	O:BnaC02g03470D:T	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g26930D	O:BnaA10g26930D:T	Bna.AP1.A2							
An	GeneProduct	:BnaAnng00500D	O:BnaAnng00500D:T	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng03230D	O:BnaCnng03230D:T	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g32550D	O:BnaA02g32550D:T	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g48700D	O:BnaC02g48700D:T	Bna.AP1.A2							
A09	GeneProduct	:BnaA09g04840D	O:BnaA09g04840D:T	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g04380D	O:BnaC09g04380D:T	Bna.AP1.A2							
A06	GeneProduct	:BnaA06g26980D	O:BnaA06g26980D:T	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g29960D	O:BnaC07g29960D:T	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g06500D	O:BnaA02g06500D:T	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g12930D	O:BnaA10g12930D:T	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g35410D	O:BnaC09g35410D:T	Bna.AP1.A2							
A01	GeneProduct	:BnaA01g18110D	O:BnaA01g18110D:T	Bna.AP1.A2							
A08	GeneProduct	:BnaA08g08130D	O:BnaA08g08130D:T	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g08150D	O:BnaA10g08150D:T	Bna.AP1.A2							
C08a	GeneProduct	:BnaC08g10770D	O:BnaC08g10770D:T	Bna.AP1.A2							
C01	GeneProduct	:BnaC01g21540D	O:BnaC01g21540D:T	Bna.AP1.A2							
C08b	GeneProduct	:BnaC08g48270D	O:BnaC08g48270D:T	Bna.AP1.A2							
A07	GeneProduct	:BnaA07g01240D	O:BnaA07g01240D:T	Bna.AP1.A2							
C02a	GeneProduct	:AT5G65080	O:AT5G65080:T	Bna.AP1.A2							
C02b	GeneProduct	:AT5G65070	O:AT5G65070:T	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g05250D	O:BnaC09g05250D:T	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng43250D	O:BnaCnng43250D:T	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g16710D	O:BnaA02g16710D:T	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g02630D	O:BnaC07g02630D:T	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g01050D	O:BnaA05g01050D:T	Bna.AP1.A2							
C04	GeneProduct	:BnaC04g00590D	O:BnaC04g00590D:T	Bna.AP1.A2							
C05	GeneProduct	:BnaC05g00840D	O:BnaC05g00840D:T	Bna.AP1.A2							
Cn	GeneProduct		Uniprot-SwissProt:BnaCnng61810D:T	Bna.AP1.A2							
Ana	GeneProduct	:BnaAnng24480D	O:BnaAnng24480D:T	Bna.AP1.C2							
A06	GeneProduct	:BnaA06g21870D	O:BnaA06g21870D:T	Bna.AP1.A2							
Anb	GeneProduct	:BnaAnng29770D	O:BnaAnng29770D:T	Bna.AP1.A2							
A04	GeneProduct		Uniprot-SwissProt:BnaA04g09490D:T	Bna.AP1.A2							
A07	GeneProduct	:BnaA07g14740D	O:BnaA07g14740D:T	Bna.AP1.C2							
C06	GeneProduct	:BnaC06g12530D	O:BnaC06g12530D:T	Bna.AP1.A2							
C04	GeneProduct	:BnaC04g31720D	O:BnaC04g31720D:T	Bna.AP1.A2							
Cn	GeneProduct		Uniprot-SwissProt:BnaCnng15140D:T	Bna.AP1.A2							
An	GeneProduct	:BnaAnng22720D	O:BnaAnng22720D:T	Bna.AP1.C2							
C04	GeneProduct	:BnaC04g06760D	O:BnaC04g06760D:T	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g40160D	O:BnaA03g40160D:T	Bna.AP1.A2							
