Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C02a	GeneProduct	:BnaC02g45250D	Bna.AP1.A2							
C04	GeneProduct	:BnaC04g14580	Bna.AP1.A2							
A07	GeneProduct	:BnaA07g25310D	Bna.AP1.A2							
C06	GeneProduct	:BnaC06g27090D	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g00370D	Bna.AP1.A2							
A03a	GeneProduct	:BnaA03g02820D	Bna.AP1.A2							
A03b	GeneProduct	:BnaA03g13630D	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g22080D	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g00490D	Bna.AP1.A2							
C03a	GeneProduct	:BnaC03g04170D	Bna.AP1.A2							
C09a	GeneProduct	:BnaC09g46500D	Bna.AP1.A2							
C09b	GeneProduct	:BnaC09g46540D	Bna.AP1.A2							
C03b	GeneProduct	:BnaC03g16530	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g13320D	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g05850D	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g16130D	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g27290D	Bna.AP1.A2							
A09	GeneProduct	:BnaA09g30390D	Bna.AP1.A2							
C05	GeneProduct	:BnaC05g18020D	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g18430D	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g41990D	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g60270D	Bna.AP1.A2							
A06	GeneProduct	:BnaA06g37240D	Bna.AP1.A2							
A08	GeneProduct	:BnaA08g16830D	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g47480D	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g08140D	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g11530D	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g10310D	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g12980D	Bna.AP1.A2							
A01	GeneProduct	:BnaA01g26330D	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g35020D	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g21140D	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g40730D	Bna.AP1.A2							
C01	GeneProduct	:BnaC01g33680D	Bna.AP1.A2							
C05	GeneProduct	:BnaC05g34060D	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g06690D	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g08560D	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g17060D	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g40240D	Bna.AP1.A2							
An	GeneProduct	:BnaAnng15950D	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g39820D	Bna.AP1.A2							
A09	GeneProduct	:BnaA09g05500D	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g49790D	Bna.AP1.A2							
An	GeneProduct	:BnaAnng06660D	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g41870D	Bna.AP1.A2							
Cna	GeneProduct	:BnaCnng52780D	Bna.AP1.A2							
Cnb	GeneProduct	:BnaCnng52790D	Bna.AP1.A2							
A04	GeneProduct		Bna.AP1.A2							
C03	GeneProduct	:BnaC03g18800D	Bna.AP1.C2							
C04	GeneProduct	:BnaC04g44230D	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g09840D	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng05200D	Bna.AP1.A2							
A04	GeneProduct		Bna.AP1.A2							
C04a	GeneProduct	:BnaC04g48150D	Bna.AP1.C2							
A05	GeneProduct	:BnaA05g02680D	Bna.AP1.A2							
C04b	GeneProduct	:BnaC04g02520D	Bna.AP1.A2							
A07	GeneProduct		Bna.AP1.A2							
C04	GeneProduct	:BnaC04g23930D	Bna.AP1.C2							
C06	GeneProduct	:BnaC06g16200D	Bna.AP1.A2							
A04a	GeneProduct	:BnaA04g27550D	Bna.AP1.A2							
A04b	GeneProduct	:BnaA04g27550D	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g02680D	Bna.AP1.A2							
C01	GeneProduct	:BnaC01g40470D	Bna.AP1.A2							
A04	GeneProduct	:BnaA04g24760D	Bna.AP1.A2							
C03a	GeneProduct	:BnaC03g05370D	Bna.AP1.A2							
C04	GeneProduct	:BnaC04g48630D	Bna.AP1.A2							
C03b	GeneProduct	:BnaC03g23970D	Bna.AP1.A2							
C08	GeneProduct	:BnaC08g29580D	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g19970D	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g12750D	Bna.AP1.A2							
C06	GeneProduct	:BnaC06g11890D	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g22950D	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g39830D	Bna.AP1.A2							
C05	GeneProduct	:BnaC05g36390D	Bna.AP1.A2							
A01	GeneProduct	:BnaA01g08940D	Bna.AP1.A2							
C01	GeneProduct	:BnaC01g40810D	Bna.AP1.A2							
C04a	GeneProduct	:BnaC04g51630D	Bna.AP1.A2							
A04	GeneProduct	:BnaA04g26750D	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g01090D	Bna.AP1.A2							
C04b	GeneProduct	:BnaC04g00640D	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g03470D	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g26930D	Bna.AP1.A2							
An	GeneProduct	:BnaAnng00500D	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng03230D	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g32550D	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g48700D	Bna.AP1.A2							
A09	GeneProduct	:BnaA09g04840D	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g04380D	Bna.AP1.A2							
A06	GeneProduct	:BnaA06g26980D	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g29960D	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g06500D	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g12930D	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g35410D	Bna.AP1.A2							
A01	GeneProduct	:BnaA01g18110D	Bna.AP1.A2							
A08	GeneProduct	:BnaA08g08130D	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g08150D	Bna.AP1.A2							
C08a	GeneProduct	:BnaC08g10770D	Bna.AP1.A2							
C01	GeneProduct	:BnaC01g21540D	Bna.AP1.A2							
C08b	GeneProduct	:BnaC08g48270D	Bna.AP1.A2							
A07	GeneProduct	:BnaA07g01240D	Bna.AP1.A2							
C02a	GeneProduct	:AT5G65080	Bna.AP1.A2							
C02b	GeneProduct	:AT5G65070	Bna.AP1.A2							
C09	GeneProduct	:BnaC09g05250D	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng43250D	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g16710D	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g02630D	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g01050D	Bna.AP1.A2							
C04	GeneProduct	:BnaC04g00590D	Bna.AP1.A2							
C05	GeneProduct	:BnaC05g00840D	Bna.AP1.A2							
Cn	GeneProduct		Bna.AP1.A2							
Ana	GeneProduct	:BnaAnng24480D	Bna.AP1.C2							
A06	GeneProduct	:BnaA06g21870D	Bna.AP1.A2							
Anb	GeneProduct	:BnaAnng29770D	Bna.AP1.A2							
A04	GeneProduct		Bna.AP1.A2							
A07	GeneProduct	:BnaA07g14740D	Bna.AP1.C2							
C06	GeneProduct	:BnaC06g12530D	Bna.AP1.A2							
C04	GeneProduct	:BnaC04g31720D	Bna.AP1.A2							
Cn	GeneProduct		Bna.AP1.A2							
An	GeneProduct	:BnaAnng22720D	Bna.AP1.C2							
C04	GeneProduct	:BnaC04g06760D	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g40160D	Bna.AP1.A2							
