Label	Type	ID	Database	Comment
BCAR1	GeneProduct	9564	Entrez Gene	BCAR1; breast cancer anti-estrogen resistance 1
ITGB4	GeneProduct	3691	Entrez Gene	
ITGB8	GeneProduct	3696	Entrez Gene	
PDPK1	GeneProduct	5170	Entrez Gene	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]
CAPN3	GeneProduct	825	Entrez Gene	CAPN3; calpain 3  (p94) [EC:3.4.22.17]
SRC	GeneProduct	6714	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
DOCK1	GeneProduct	1793	Entrez Gene	DOCK1; dedicator of cyto-kinesis
VAV3	GeneProduct	10451	Entrez Gene	VAV3; vav 3 oncogene
BRAF	GeneProduct	673	Entrez Gene	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
CAV2	GeneProduct	858	Entrez Gene	CAV2; caveolin 2
ITGAL	GeneProduct	3683	Entrez Gene	
ARAF	GeneProduct	369	Entrez Gene	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
CAPN11	GeneProduct	11131	Entrez Gene	CAPN11; calpain 11 [EC:3.4.22.17]
CAPN10	GeneProduct	11132	Entrez Gene	CAPN10; calpain 10 [EC:3.4.22.17
ITGAX	GeneProduct	3687	Entrez Gene	
ITGA1	GeneProduct	3672	Entrez Gene	
FYN	GeneProduct	2534	Entrez Gene	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
MAPK10	GeneProduct	5602	Entrez Gene	
CSK	GeneProduct	1445	Entrez Gene	CSK; c-src tyrosine kinase [EC:2.7.1.112]
CAV3	GeneProduct	859	Entrez Gene	CAV3; caveolin 3
RHO	GeneProduct	6010	Entrez Gene	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)
HRAS	GeneProduct	3265	Entrez Gene	
MAPK7	GeneProduct	5598	Entrez Gene	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
CAV1	GeneProduct	857	Entrez Gene	CAV1; caveolin 1  caveolae protein  22kD
ITGB6	GeneProduct	3694	Entrez Gene	
MAPK6	GeneProduct	5597	Entrez Gene	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
SHC1	GeneProduct	6464	Entrez Gene	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
ITGB1	GeneProduct	3688	Entrez Gene	
CAPN2	GeneProduct	824	Entrez Gene	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]
AKT3	GeneProduct	10000	Entrez Gene	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]
MAP2K2	GeneProduct	5605	Entrez Gene	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
PIK3R2	GeneProduct	5296	Entrez Gene	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)
ITGA9	GeneProduct	3680	Entrez Gene	
TNS1	GeneProduct	7145	Entrez Gene	TNS; tensi
Phosphatidylinositol
signaling system	Pathway			
CAPN7	GeneProduct	23473	Entrez Gene	CAPN7; calpain 7 [EC:3.4.22.17
ITGA5	GeneProduct	3678	Entrez Gene	
ITGA10	GeneProduct	8515	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
VAV2	GeneProduct	7410	Entrez Gene	VAV2; vav 2 oncogene
CDC42	GeneProduct	998	Entrez Gene	CDC42; cell division cycle 42 (GTP binding protein  25kD)
MAP2K5	GeneProduct	5607	Entrez Gene	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
CAPNS1	GeneProduct	826	Entrez Gene	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]
ITGB2	GeneProduct	3689	Entrez Gene	
PAK2	GeneProduct	5062	Entrez Gene	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]
MAP2K3	GeneProduct	5606	Entrez Gene	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
MAPK1	GeneProduct	5594	Entrez Gene	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
SORBS1	GeneProduct	10580	Entrez Gene	SH3D5; SH3-domain protein 5 (ponsin
PI5K	GeneProduct			
RAP1B	GeneProduct	5908	Entrez Gene	RAP1B; RAP1B  member of RAS oncogene family
SRC	GeneProduct	6714	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
MAP2K6	GeneProduct	5608	Entrez Gene	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
PAK3	GeneProduct	5063	Entrez Gene	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]
ITGA2	GeneProduct	3673	Entrez Gene	
AKT2	GeneProduct	208	Entrez Gene	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]
CAPN1	GeneProduct	823	Entrez Gene	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]
RAC1	GeneProduct	5879	Entrez Gene	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)
ROCK2	GeneProduct	9475	Entrez Gene	ROCK2; Rho-associated  coiled-coil containing protein kinase
GIT2	GeneProduct	9815	Entrez Gene	GIT2; G protein-coupled receptor kinase-interactor 2
MYO	GeneProduct			
VASP	GeneProduct	7408	Entrez Gene	VASP; vasodilator-stimulated phosphoprotein
p110	GeneProduct			
ITGA6	GeneProduct	3655	Entrez Gene	
PAK1	GeneProduct	5058	Entrez Gene	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]
AKT1	GeneProduct	207	Entrez Gene	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]
GRB2	GeneProduct	2885	Entrez Gene	GRB2; growth factor receptor-bound protein 2
ITGB5	GeneProduct	3693	Entrez Gene	
ITGA8	GeneProduct	8516	Entrez Gene	
ITGA11	GeneProduct	22801	Entrez Gene	
ARHGEF7	GeneProduct	8874	Entrez Gene	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7
MYLK2	GeneProduct	85366	Entrez Gene	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117
PAK4	GeneProduct	10298	Entrez Gene	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]
MAPK4	GeneProduct	5596	Entrez Gene	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
MAPK12	GeneProduct	6300	Entrez Gene	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
RAC3	GeneProduct	5881	Entrez Gene	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)
TLN1	GeneProduct	7094	Entrez Gene	TLN1; talin 1
SHC3	GeneProduct	53358	Entrez Gene	SHC3; neuronal Sh
PTK2	GeneProduct	5747	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
