Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
VAV2	GeneProduct	ncbigene:7410	VAV2; vav 2 oncogene	ensembl:ENSG00000160293	ncbigene:7410	hgnc.symbol:VAV2	uniprot:P52735			
CDC42	GeneProduct	ncbigene:998	CDC42; cell division cycle 42 (GTP binding protein  25kD)	ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
MAP2K5	GeneProduct	ncbigene:5607	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]	ensembl:ENSG00000137764	ncbigene:5607	hgnc.symbol:MAP2K5	uniprot:A0A087X0Z8;uniprot:A0A024R5Y2;uniprot:A0A024R5X5;uniprot:A0A087WWX7;uniprot:A6NK28;uniprot:H7BZL1;uniprot:Q13163			
CAPNS1	GeneProduct	ncbigene:826	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]	ensembl:ENSG00000126247	ncbigene:826	hgnc.symbol:CAPNS1	uniprot:K7EKD8;uniprot:U3KQE2;uniprot:A0A0C4DGQ5;uniprot:P04632;uniprot:K7EMQ1;uniprot:U3KPR7;uniprot:K7ELJ7;uniprot:K7EM73;uniprot:A0A075B7C0;uniprot:K7EIV0;uniprot:K7ES78;uniprot:S4R3F9			
ITGB2	GeneProduct	ncbigene:3689		ensembl:ENSG00000160255	ncbigene:3689	hgnc.symbol:ITGB2	uniprot:E5RGK9;uniprot:P05107;uniprot:J3KNI6;uniprot:A0A494C0X7;uniprot:E5RHE6;uniprot:E5RIG7;uniprot:E5RIE4;uniprot:E5RFI0;uniprot:E5RK25;uniprot:D3DSM0;uniprot:E5RHT0;uniprot:E5RK54;uniprot:A8MVG7;uniprot:E7EVZ9			
PAK2	GeneProduct	ncbigene:5062	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]	ensembl:ENSG00000180370	ncbigene:5062	hgnc.symbol:PAK2	uniprot:H7C1X3;uniprot:Q13177			
MAP2K3	GeneProduct	ncbigene:5606	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]	ensembl:ENSG00000034152	ncbigene:5606	hgnc.symbol:MAP2K3	uniprot:J3QR49;uniprot:E9PRZ0;uniprot:J3KRV4;uniprot:P46734;uniprot:E9PMA8;uniprot:J3QL77;uniprot:Q6FI23;uniprot:X6RB39			
MAPK1	GeneProduct	ncbigene:5594	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
SORBS1	GeneProduct	ncbigene:10580	SH3D5; SH3-domain protein 5 (ponsin	ensembl:ENSG00000095637	ncbigene:10580	hgnc.symbol:SORBS1	uniprot:S4R406;uniprot:Q9BX66;uniprot:Q5T925;uniprot:A0A3B3IRR9;uniprot:A0A3B3IT56;uniprot:A0A0U1RQI5;uniprot:S4R303;uniprot:A0A3B3IRW8			
RAP1B	GeneProduct	ncbigene:5908	RAP1B; RAP1B  member of RAS oncogene family	ensembl:ENSG00000127314	ncbigene:5908	hgnc.symbol:RAP1B	uniprot:F5H4H0;uniprot:F5GWU8;uniprot:F5H6R7;uniprot:A0A024RB87;uniprot:F5H004;uniprot:F5H7Y6;uniprot:F5GX62;uniprot:F5H500;uniprot:F8WBC0;uniprot:F5H823;uniprot:P61224;uniprot:F5H491;uniprot:F5GYB5;uniprot:E7ESV4;uniprot:F5H077;uniprot:F5H0S2;uniprot:F5GZG1;uniprot:F5H0B7;uniprot:F5GYH7;uniprot:B7ZB78			
SRC	GeneProduct	ncbigene:6714	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
MAP2K6	GeneProduct	ncbigene:5608	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-	ensembl:ENSG00000108984	ncbigene:5608	hgnc.symbol:MAP2K6	uniprot:A8K3Y2;uniprot:A0A0A0MRF7;uniprot:A0A024R8K3;uniprot:P52564;uniprot:K7ELM6;uniprot:K7EIW3			
PAK3	GeneProduct	ncbigene:5063	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]	ensembl:ENSG00000077264	ncbigene:5063	hgnc.symbol:PAK3	uniprot:B1AKS5;uniprot:O75914			
ITGA2	GeneProduct	ncbigene:3673		ensembl:ENSG00000164171	ncbigene:3673	hgnc.symbol:ITGA2	uniprot:D6RG08;uniprot:D6R9H3;uniprot:E7ESP4;uniprot:E7EMF1;uniprot:E9PB77;uniprot:P17301			
AKT2	GeneProduct	ncbigene:208	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]	ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
CAPN1	GeneProduct	ncbigene:823	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]	ensembl:ENSG00000014216	ncbigene:823	hgnc.symbol:CAPN1	uniprot:E9PSA6;uniprot:E9PRM1;uniprot:P07384;uniprot:E9PJA6;uniprot:E9PL37;uniprot:E9PMC6;uniprot:E9PJJ3;uniprot:E9PLX0;uniprot:E9PIA9;uniprot:E9PLC9;uniprot:E9PQB3			
RAC1	GeneProduct	ncbigene:5879	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)	ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
ROCK2	GeneProduct	ncbigene:9475	ROCK2; Rho-associated  coiled-coil containing protein kinase	ensembl:ENSG00000134318	ncbigene:9475	hgnc.symbol:ROCK2	uniprot:A0A2P9DU05;uniprot:O75116;uniprot:Q14DU5;uniprot:C9JFJ0;uniprot:E9PF63;uniprot:D6REE7			
