Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CAV2	GeneProduct	ncbigene:858	L:858:T	CAV2; caveolin 2							
CAV3	GeneProduct	ncbigene:859	L:859:T	CAV3; caveolin 3							
FYN	GeneProduct	ncbigene:2534	L:2534:T	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]							
GRB2	GeneProduct	ncbigene:2885	L:2885:T	GRB2; growth factor receptor-bound protein 2							
SEPP1	GeneProduct	ncbigene:6414	L:6414:T	SEPP1; selenoprotein P  plasma							
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
PTK2	GeneProduct	ncbigene:5747	L:5747:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
PTK2	GeneProduct	ncbigene:5747	L:5747:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
RHO	GeneProduct	ncbigene:6010	L:6010:T	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)							
CSK	GeneProduct	ncbigene:1445	L:1445:T	CSK; c-src tyrosine kinase [EC:2.7.1.112]							
BCAR1	GeneProduct	ncbigene:9564	L:9564:T	BCAR1; breast cancer anti-estrogen resistance 1							
SRC	GeneProduct	ncbigene:6714	L:6714:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
AKT1	GeneProduct	ncbigene:207	L:207:T	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]							
AKT2	GeneProduct	ncbigene:208	L:208:T	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]							
MYO-P	GeneProduct	ensembl:ENSG00000138347	En:ENSG00000138347:T								
CAPN2	GeneProduct	ncbigene:824	L:824:T	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]							
CAPN3	GeneProduct	ncbigene:825	L:825:T	CAPN3; calpain 3  (p94) [EC:3.4.22.17]							
CAPN5	GeneProduct	ncbigene:726	L:726:T	CAPN5; calpain							
CAPN7	GeneProduct	ncbigene:23473	L:23473:T	CAPN7; calpain 7 [EC:3.4.22.17							
CAPN9	GeneProduct	ncbigene:10753	L:10753:T	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17							
CAPN10	GeneProduct	ncbigene:11132	L:11132:T	CAPN10; calpain 10 [EC:3.4.22.17							
CAPN11	GeneProduct	ncbigene:11131	L:11131:T	CAPN11; calpain 11 [EC:3.4.22.17]							
CAPN6	GeneProduct	ncbigene:827	L:827:T	CAPN6; calpain 6 [EC:3.4.22.17]							
PAK2	GeneProduct	ncbigene:5062	L:5062:T	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]							
PAK3	GeneProduct	ncbigene:5063	L:5063:T	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]							
PAK4	GeneProduct	ncbigene:10298	L:10298:T	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]							
PAK6	GeneProduct	ncbigene:56924	L:56924:T	PAK6; p21(CDKN1A)-activated kinase							
TLN1	GeneProduct	ncbigene:7094	L:7094:T	TLN1; talin 1							
MAP2K3	GeneProduct	ncbigene:5606	L:5606:T	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]							
MAP2K5	GeneProduct	ncbigene:5607	L:5607:T	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]							
MAP2K6	GeneProduct	ncbigene:5608	L:5608:T	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-							
MAPK12	GeneProduct	ncbigene:6300	L:6300:T	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]							
AKT3	GeneProduct	ncbigene:10000	L:10000:T	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]							
DOCK1	GeneProduct	ncbigene:1793	L:1793:T	DOCK1; dedicator of cyto-kinesis							
CRK	GeneProduct	ncbigene:1398	L:1398:T	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian							
RAPGEF1	GeneProduct	ncbigene:2889	L:2889:T	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene							
RAP1A	GeneProduct	ncbigene:5906	L:5906:T	RAP1A; RAP1A  member of RAS oncogene family							
RAP1B	GeneProduct	ncbigene:5908	L:5908:T	RAP1B; RAP1B  member of RAS oncogene family							
MAPK1	GeneProduct	ncbigene:5594	L:5594:T	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]							
MAPK6	GeneProduct	ncbigene:5597	L:5597:T	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]							
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]							
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]							
CAPN1	GeneProduct	ncbigene:823	L:823:T	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]							
ITGA2	GeneProduct	ncbigene:3673	L:3673:T								
ITGA3	GeneProduct	ncbigene:3675	L:3675:T								
ITGA4	GeneProduct	ncbigene:3676	L:3676:T								
ITGA5	GeneProduct	ncbigene:3678	L:3678:T								
ITGA6	GeneProduct	ncbigene:3655	L:3655:T								
ITGA8	GeneProduct	ncbigene:8516	L:8516:T								
ITGA9	GeneProduct	ncbigene:3680	L:3680:T								
ITGA10	GeneProduct	ncbigene:8515	L:8515:T								
ITGA11	GeneProduct	ncbigene:22801	L:22801:T								
ITGA2B	GeneProduct	ncbigene:3674	L:3674:T								
ITGAE	GeneProduct	ncbigene:3682	L:3682:T								
ITGAD	GeneProduct	ncbigene:3681	L:3681:T								
ITGAL	GeneProduct	ncbigene:3683	L:3683:T								
ITGAM	GeneProduct	ncbigene:3684	L:3684:T								
ITGAV	GeneProduct	ncbigene:3685	L:3685:T								
ITGAX	GeneProduct	ncbigene:3687	L:3687:T								
ITGB1	GeneProduct	ncbigene:3688	L:3688:T								
ITGB2	GeneProduct	ncbigene:3689	L:3689:T								
ITGB3	GeneProduct	ncbigene:3690	L:3690:T								
ITGB4	GeneProduct	ncbigene:3691	L:3691:T								
ITGB5	GeneProduct	ncbigene:3693	L:3693:T								
ITGB6	GeneProduct	ncbigene:3694	L:3694:T								
ITGB7	GeneProduct	ncbigene:3695	L:3695:T								
ITGB8	GeneProduct	ncbigene:3696	L:3696:T								
SRC	GeneProduct	ncbigene:6714	L:6714:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
VCL	GeneProduct	ncbigene:7414	L:7414:T	VCL; vinculin							
TNS1	GeneProduct	ncbigene:7145	L:7145:T	TNS; tensi							
MAPK10	GeneProduct	ncbigene:5602	L:5602:T								
PXN	GeneProduct	ncbigene:5829	L:5829:T	PXN; paxillin							
ILK	GeneProduct	ncbigene:3611	L:3611:T	ILK; integrin-linked kinase [EC:2.7.1.-]							
PAK1	GeneProduct	ncbigene:5058	L:5058:T	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]							
VASP	GeneProduct	ncbigene:7408	L:7408:T	VASP; vasodilator-stimulated phosphoprotein							
ITGA7	GeneProduct	ncbigene:3679	L:3679:T								
ITGA1	GeneProduct	ncbigene:3672	L:3672:T								
MIR34C	GeneProduct	ensembl:ENSG00000207562	En:ENSG00000207562:T								
