Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SATB2	GeneProduct	ensembl:ENSG00000119042		ensembl:ENSG00000119042	ncbigene:23314	hgnc.symbol:SATB2	uniprot:C9JR56;uniprot:Q9UPW6;uniprot:A0A024R3U6;uniprot:F8WCV6			
TBL1X	GeneProduct	ensembl:ENSG00000101849		ensembl:ENSG00000101849	ncbigene:6907	hgnc.symbol:TBL1X	uniprot:A0A2R8YFW3;uniprot:C9JCW3;uniprot:O60907;uniprot:A0A024RBV9;uniprot:A0A2R8Y757;uniprot:C9J5F9			
GNAO1	GeneProduct	ensembl:ENSG00000087258		ensembl:ENSG00000087258	ncbigene:2775	hgnc.symbol:GNAO1	uniprot:A0A1W2PS82;uniprot:A0A1W2PPG6;uniprot:A0A1W2PRJ7;uniprot:A0A087WTB6;uniprot:P09471;uniprot:A0A1W2PRE1;uniprot:A0A1W2PQK2;uniprot:H3BNR5;uniprot:A0A1W2PQ24;uniprot:A0A1W2PP38;uniprot:A0A6Q8PGR1;uniprot:H3BTM2;uniprot:A0A1W2PP87			
SCN1A	GeneProduct	ensembl:ENSG00000144285		ensembl:ENSG00000144285	ncbigene:6323	hgnc.symbol:SCN1A	uniprot:A0A286YFA8;uniprot:A0A286YEQ8;uniprot:A0A1B0GWE6;uniprot:A0A5F9ZHI6;uniprot:A0A1B0GU68;uniprot:A0A1B0GVX7;uniprot:A0A1B0GUX7;uniprot:A0A1W2PPJ3;uniprot:A0A1B0GUN7;uniprot:P35498;uniprot:A0A286YF26			
SRRM3	GeneProduct	ensembl:ENSG00000177679		ensembl:ENSG00000177679	ncbigene:222183	hgnc.symbol:SRRM3	uniprot:A0A087X0W5;uniprot:A0A087WXA3			
HDAC5	GeneProduct	ensembl:ENSG00000108840		ensembl:ENSG00000108840	ncbigene:10014	hgnc.symbol:HDAC5	uniprot:K7EJZ7;uniprot:Q9UQL6;uniprot:K7ES01;uniprot:K7EJL4;uniprot:K7EJL6			
GABBR2	GeneProduct	ensembl:ENSG00000136928		ensembl:ENSG00000136928	ncbigene:9568	hgnc.symbol:GABBR2	uniprot:H9NIL8;uniprot:A0A0U1RR59;uniprot:A0A1B0GW60;uniprot:O75899			
SCN8A	GeneProduct	ensembl:ENSG00000196876		ensembl:ENSG00000196876	ncbigene:6334	hgnc.symbol:SCN8A	uniprot:A0A590UJP2;uniprot:A0A1W2PQI5;uniprot:A0A590UK68;uniprot:A0A1B0GVD4;uniprot:A0A1B0GVM8;uniprot:Q9UQD0;uniprot:F8W0Q0;uniprot:A0A590UK43			
JARID1B	GeneProduct	ensembl:ENSG00000117139		ensembl:ENSG00000117139	ncbigene:10765	hgnc.symbol:KDM5B	uniprot:A0A3B3IS40;uniprot:A0A3B3ITA9;uniprot:B3KV94;uniprot:A0A3B3ITA8;uniprot:R4GN45;uniprot:A0A3B3ITE7;uniprot:Q9UGL1;uniprot:A0A3B3ISE6;uniprot:A0A3B3ITJ7;uniprot:A0A3B3ITJ3;uniprot:A0A3B3ISK2;uniprot:A0A3B3ITN3;uniprot:A0A3B3IT25;uniprot:A0A3B3ITR3;uniprot:A0A3B3ITR1;uniprot:A0A3B3IT51;uniprot:A0A3B3IS31;uniprot:A0A3B3IT85			
CHD4	GeneProduct	ensembl:ENSG00000111642		ensembl:ENSG00000111642	ncbigene:1108	hgnc.symbol:CHD4	uniprot:A0A0C4DGG9;uniprot:A0A2R8YER1;uniprot:A0A2R8YE38;uniprot:A0A2R8Y8B3;uniprot:A0A2R8Y4X2;uniprot:A0A2R8Y212;uniprot:A0A2R8Y795;uniprot:A0A2R8Y5Z7;uniprot:A0A2R8Y7X1;uniprot:A0A2R8Y512;uniprot:A0A2R8YFK9;uniprot:A0A2R8Y539;uniprot:A0A2R8Y5J0;uniprot:Q14839;uniprot:A0A2R8YDW2;uniprot:F5H6N4;uniprot:A0A2R8Y7I0;uniprot:A0A2R8Y7M9;uniprot:A0A2R8Y5M9;uniprot:A0A2R8YD40;uniprot:A0A2U3TZM0;uniprot:A0A2R8Y8C1;uniprot:F5GWX5;uniprot:F5H596;uniprot:A0A2R8Y6G9;uniprot:A0A2R8Y685;uniprot:A0A2R8YDJ9;uniprot:A0A2R8Y425;uniprot:A0A2R8Y521;uniprot:A0A2R8YFD8			
SMC1A	GeneProduct	ensembl:ENSG00000072501		ensembl:ENSG00000072501	ncbigene:8243	hgnc.symbol:SMC1A	uniprot:A0A384MR33;uniprot:V9GYN9;uniprot:A0A6Q8PHC3;uniprot:Q14683;uniprot:G8JLG1;uniprot:V9GY57			
GRIN2B	GeneProduct	ensembl:ENSG00000273079		ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:Q13224;uniprot:A0A0D9SFK0			
TCF4	GeneProduct	ensembl:ENSG00000196628		ensembl:ENSG00000196628	ncbigene:6925	hgnc.symbol:TCF4	uniprot:A0A0D9SG78;uniprot:A0A0D9SEX8;uniprot:A0A024R2C0;uniprot:A0A0D9SF97;uniprot:H3BRF7;uniprot:E9PH57;uniprot:A0A0D9SFZ1;uniprot:H3BP59;uniprot:A0A0D9SGH7;uniprot:H3BT95;uniprot:H3BPJ7;uniprot:A0A0D9SF18;uniprot:H3BML7;uniprot:A0A0D9SG44;uniprot:A0A1B0GVR6;uniprot:H3BNZ2;uniprot:A0A6Q8PGE3;uniprot:A0A1B0GV10;uniprot:H3BTM9;uniprot:A0A1B0GUT3;uniprot:H3BMC8;uniprot:G0LNT4;uniprot:G0LNT7;uniprot:H3BTZ0;uniprot:A0A0D9SGE5;uniprot:A0A1B0GWD5;uniprot:H3BNI2;uniprot:A0A0D9SGE4;uniprot:P15884;uniprot:A0A1B0GVB8;uniprot:A0A0D9SG55;uniprot:K7ESI6;uniprot:A0A0D9SFX5;uniprot:A0A0D9SEZ3;uniprot:A0A0D9SGE7;uniprot:H3BTP3;uniprot:A0A0D9SGJ4;uniprot:A0A1B0GW91;uniprot:H3BTC3;uniprot:A0A0D9SFU5;uniprot:A0A1B0GTP2;uniprot:H3BME8;uniprot:A0A075B723;uniprot:A0A0D9SG61;uniprot:A0A0E3D6N2;uniprot:H3BUQ3;uniprot:H3BT24;uniprot:A0A1B0GXH5;uniprot:H3BPG3;uniprot:A0A0D9SEK1			
HDAC8	GeneProduct	ensembl:ENSG00000147099		ensembl:ENSG00000147099	ncbigene:55869	hgnc.symbol:HDAC8	uniprot:A6NGT0;uniprot:A0A3B3ISY0;uniprot:Q9BY41;uniprot:A0A3B3ISB8;uniprot:F8WCG4;uniprot:A6NMT1;uniprot:A0A3B3IUD1;uniprot:A0A3B3IRJ8;uniprot:A0A3B3ISJ4;uniprot:A0A3B3IRP8;uniprot:A0A3B3IRJ3;uniprot:A0A3B3ISN6;uniprot:A0A3B3IS37;uniprot:E7EW22;uniprot:A0A3B3IU52;uniprot:A0A3B3ISP0;uniprot:A0A3B3IT98;uniprot:A0A3B3IRZ8;uniprot:A0A3B3IT95;uniprot:A0A3B3ITV2;uniprot:A0A3B3IT30;uniprot:A0A3B3IS93;uniprot:A0A3B3ITZ3;uniprot:A0A3B3IRZ0;uniprot:A0A3B3IRI9;uniprot:A0A3B3ISE4;uniprot:A0A3B3ISG7;uniprot:C9J8F0;uniprot:E7EVA8;uniprot:A6NGJ7;uniprot:A0A3B3IS08;uniprot:A0A3B3IT04;uniprot:A0A3B3IU01;uniprot:A0A3B3ISS7;uniprot:A0A3B3IU21;uniprot:A0A3B3IS68;uniprot:A6NFW1;uniprot:A0A3B3IT84;uniprot:A0A3B3IU62			
CDKL5	GeneProduct	ensembl:ENSG00000008086		ensembl:ENSG00000008086	ncbigene:6792	hgnc.symbol:CDKL5	uniprot:O76039;uniprot:A0A096LNR9;uniprot:A0A669KBC2;uniprot:A0A096LP32;uniprot:A0A1B0GTX4;uniprot:A0A096LPI4;uniprot:A0A096LPG3;uniprot:A0A1B0GUM4			
SYNGAP1	GeneProduct	ensembl:ENSG00000197283		ensembl:ENSG00000197283	ncbigene:8831	hgnc.symbol:SYNGAP1	uniprot:Q96PV0;uniprot:A0A2R8YDS2;uniprot:A0A1U9X8L0;uniprot:A0A1B0GW70;uniprot:A0A2R8Y6T2;uniprot:A0A0A0MQZ2;uniprot:B7ZCA0			
GABRD	GeneProduct	ensembl:ENSG00000187730		ensembl:ENSG00000187730	ncbigene:2563	hgnc.symbol:GABRD	uniprot:A0A1W2PQZ5;uniprot:A0A1W2PPH3;uniprot:A0A1W2PR72;uniprot:A0A1W2PRC4;uniprot:A0A1W2PP88;uniprot:A0A1W2PRY7;uniprot:A0A1W2PQT2;uniprot:A0A1W2PQR3;uniprot:O14764;uniprot:A0A1W2PPP1			
SHANK3	GeneProduct	ensembl:ENSG00000251322		ensembl:ENSG00000251322	ncbigene:85358	hgnc.symbol:SHANK3	uniprot:A0A669KBA8;uniprot:A0A0U1RQS4;uniprot:A0A669K9V7;uniprot:A0A590UJL3;uniprot:A0A590UJY5;uniprot:A0A0U1RR93			
SYNE2	GeneProduct	ensembl:ENSG00000054654		ensembl:ENSG00000054654	ncbigene:23224	hgnc.symbol:SYNE2	uniprot:A0A669KBH2;uniprot:G3V2Q0;uniprot:G3V5X4;uniprot:A0A669KB22;uniprot:G3V3D4;uniprot:A0A669KB61;uniprot:A0A0C4DGK3;uniprot:A0A1W2PRN9;uniprot:A0A1W2PS37;uniprot:Q8WXH0;uniprot:G3V4T3;uniprot:A0A669KBG2;uniprot:G3V5N1			
HDAC1	GeneProduct	ensembl:ENSG00000116478		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
CECR2	GeneProduct	ensembl:ENSG00000099954		ensembl:ENSG00000099954	ncbigene:27443	hgnc.symbol:CECR2	uniprot:Q9BXF3;uniprot:A0A087WT21;uniprot:B7WPH3;uniprot:H0Y2Z1;uniprot:A0A0R4J2E1			
BRAF	GeneProduct	ensembl:ENSG00000157764		ensembl:ENSG00000157764	ncbigene:673	hgnc.symbol:BRAF	uniprot:A0A2R8Y492;uniprot:A0A2R8Y8E0;uniprot:H7C4S5;uniprot:A0A2R8Y467;uniprot:A0A2R8YES9;uniprot:H7C560;uniprot:A0A2U3TZI2;uniprot:P15056;uniprot:A0A2R8YDP5;uniprot:H7C5K3;uniprot:A0A2R8Y679			
GPS2	GeneProduct	ensembl:ENSG00000132522		ensembl:ENSG00000132522	ncbigene:2874	hgnc.symbol:GPS2	uniprot:I3L3Y9;uniprot:I3L4X7;uniprot:Q13227;uniprot:I3L242;uniprot:I3L1H4			
HTT	GeneProduct	ensembl:ENSG00000197386		ensembl:ENSG00000197386	ncbigene:3064	hgnc.symbol:HTT	uniprot:A0A3B3IU25;uniprot:P42858;uniprot:A0A3B3ISR3;uniprot:H0YA07			
SMARCA1	GeneProduct	ensembl:ENSG00000102038		ensembl:ENSG00000102038	ncbigene:6594	hgnc.symbol:SMARCA1	uniprot:A0A0A0MRP6;uniprot:P28370;uniprot:B7ZLQ5			
ACTL6B	GeneProduct	ensembl:ENSG00000077080		ensembl:ENSG00000077080	ncbigene:51412	hgnc.symbol:ACTL6B	uniprot:C9JQT4;uniprot:O94805			
IMPDH2	GeneProduct	ensembl:ENSG00000178035		ensembl:ENSG00000178035	ncbigene:3615	hgnc.symbol:IMPDH2	uniprot:A0A7I2V2T3;uniprot:P12268;uniprot:E7ETK5;uniprot:A0A384N6C2;uniprot:A0A7I2YQK5;uniprot:A0A7I2V337;uniprot:H0Y4R1;uniprot:A0A7I2V5N6			
STXBP1	GeneProduct	ensembl:ENSG00000136854		ensembl:ENSG00000136854	ncbigene:6812	hgnc.symbol:STXBP1	uniprot:A0A1B0GVQ5;uniprot:A0A1B0GVV9;uniprot:A0A0D9SFW6;uniprot:A0A1B0GUQ2;uniprot:A0A1B0GW76;uniprot:A0A0D9SG72;uniprot:A0A2R8Y5D4;uniprot:A0A1B0GTP9;uniprot:P61764;uniprot:A0A1B0GTD8;uniprot:A0A0D9SEH5;uniprot:A0A1B0GWF2;uniprot:A0A096LP33;uniprot:A0A0D9SEP9;uniprot:A0A0D9SFQ7;uniprot:A0A096LP52			
TBL1XR1	GeneProduct	ensembl:ENSG00000177565		ensembl:ENSG00000177565	ncbigene:79718	hgnc.symbol:TBL1XR1	uniprot:C9JLJ1;uniprot:A0A0D9SEW5;uniprot:A0A0D9SF63;uniprot:A0A1B0GVH3;uniprot:C9J903;uniprot:C9JEC9;uniprot:C9JTW8;uniprot:C9J7E1;uniprot:C9IYU9;uniprot:C9J3H2;uniprot:Q9BZK7;uniprot:C9JCW4;uniprot:A0A0D9SFI2;uniprot:A0A1B0GUU2;uniprot:C9JBN1;uniprot:A0A0D9SF25;uniprot:C9JCK0			
EIF2B2	GeneProduct	ensembl:ENSG00000119718		ensembl:ENSG00000119718	ncbigene:8892	hgnc.symbol:EIF2B2	uniprot:P49770;uniprot:H0YK01;uniprot:Q53XC2;uniprot:G3V5E5;uniprot:H0YJJ8			
HIVEP2	GeneProduct	ensembl:ENSG00000010818	Type your comment here	ensembl:ENSG00000010818	ncbigene:3097	hgnc.symbol:HIVEP2	uniprot:P31629			
SMARCA4	GeneProduct	ensembl:ENSG00000127616		ensembl:ENSG00000127616	ncbigene:6597	hgnc.symbol:SMARCA4	uniprot:A0A2R8YG32;uniprot:K7EP28;uniprot:A0A2R8Y7F3;uniprot:A7E2E1;uniprot:A0A2R8YF38;uniprot:A0A2R8YF58;uniprot:A0A2R8YFV8;uniprot:Q9HBD4;uniprot:A0A2R8YGG3;uniprot:A0A2R8Y6V2;uniprot:A0A2R8YFK5;uniprot:A0A2R8Y7R0;uniprot:A0A2R8YDA1;uniprot:A0A2R8Y4P4;uniprot:A0A2R8Y4R6;uniprot:A0A2R8Y6N0;uniprot:P51532;uniprot:A0A2R8YF80;uniprot:A0A2R8Y5K3;uniprot:A0A2R8YCY3;uniprot:K7EQF0;uniprot:A0A2R8Y4C5;uniprot:A0A2R8YGP5;uniprot:A0A2R8Y440;uniprot:A0A2R8Y583;uniprot:A0A2R8Y523;uniprot:A0A2R8Y7S2;uniprot:A0A2R8Y7Y7;uniprot:A0A2R8Y526;uniprot:A0A2R8Y866			
TCF4	GeneProduct	ensembl:ENSG00000196628		ensembl:ENSG00000196628	ncbigene:6925	hgnc.symbol:TCF4	uniprot:A0A0D9SG78;uniprot:A0A0D9SEX8;uniprot:A0A024R2C0;uniprot:A0A0D9SF97;uniprot:H3BRF7;uniprot:E9PH57;uniprot:A0A0D9SFZ1;uniprot:H3BP59;uniprot:A0A0D9SGH7;uniprot:H3BT95;uniprot:H3BPJ7;uniprot:A0A0D9SF18;uniprot:H3BML7;uniprot:A0A0D9SG44;uniprot:A0A1B0GVR6;uniprot:H3BNZ2;uniprot:A0A6Q8PGE3;uniprot:A0A1B0GV10;uniprot:H3BTM9;uniprot:A0A1B0GUT3;uniprot:H3BMC8;uniprot:G0LNT4;uniprot:G0LNT7;uniprot:H3BTZ0;uniprot:A0A0D9SGE5;uniprot:A0A1B0GWD5;uniprot:H3BNI2;uniprot:A0A0D9SGE4;uniprot:P15884;uniprot:A0A1B0GVB8;uniprot:A0A0D9SG55;uniprot:K7ESI6;uniprot:A0A0D9SFX5;uniprot:A0A0D9SEZ3;uniprot:A0A0D9SGE7;uniprot:H3BTP3;uniprot:A0A0D9SGJ4;uniprot:A0A1B0GW91;uniprot:H3BTC3;uniprot:A0A0D9SFU5;uniprot:A0A1B0GTP2;uniprot:H3BME8;uniprot:A0A075B723;uniprot:A0A0D9SG61;uniprot:A0A0E3D6N2;uniprot:H3BUQ3;uniprot:H3BT24;uniprot:A0A1B0GXH5;uniprot:H3BPG3;uniprot:A0A0D9SEK1			
NCOR2	GeneProduct	ensembl:ENSG00000196498		ensembl:ENSG00000196498	ncbigene:9612	hgnc.symbol:NCOR2	uniprot:C9JNV9;uniprot:C9J0Q5;uniprot:Q9Y618;uniprot:H7BZU2;uniprot:C9J330;uniprot:H7C2R5;uniprot:C9J7T7;uniprot:H7C0P3;uniprot:H7C184;uniprot:H7C1Y3;uniprot:C9JE98;uniprot:C9JQE8;uniprot:A0A384DVL6;uniprot:H0YGK8;uniprot:H7C1J7			
KCNJ10	GeneProduct	ensembl:ENSG00000177807		ensembl:ENSG00000177807	ncbigene:3766	hgnc.symbol:KCNJ10	uniprot:A0A1W2PP51;uniprot:A0A1W2PP61;uniprot:A0A1W2PQC0;uniprot:A0A1W2PPI0;uniprot:A0A1B0GUX2;uniprot:P78508;uniprot:A0A1W2PQP0			
GRIN2A	GeneProduct	ensembl:ENSG00000183454		ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
XAB2	GeneProduct	ensembl:ENSG00000076924		ensembl:ENSG00000076924	ncbigene:56949	hgnc.symbol:XAB2	uniprot:Q9HCS7			
TRRAP	GeneProduct	ensembl:ENSG00000196367		ensembl:ENSG00000196367	ncbigene:8295	hgnc.symbol:TRRAP	uniprot:C9K0N1;uniprot:H0Y4W2;uniprot:Q9Y4A5;uniprot:F2Z2U4;uniprot:A0A2R8YFJ4			
KCNQ2	GeneProduct	ensembl:ENSG00000281151								
RHOBTB2	GeneProduct	ensembl:ENSG00000008853		ensembl:ENSG00000008853	ncbigene:23221	hgnc.symbol:RHOBTB2	uniprot:E5RI44;uniprot:Q9BYZ6			
CRK	GeneProduct	ensembl:ENSG00000167193		ensembl:ENSG00000167193	ncbigene:1398	hgnc.symbol:CRK	uniprot:L7RT18;uniprot:A0A0S2Z3Q4;uniprot:P46108;uniprot:I3L297;uniprot:A0A0S2Z3K9			
