Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FSHB	GeneProduct	uniprot:P01225		ensembl:ENSG00000131808	ncbigene:2488	hgnc.symbol:FSHB	uniprot:P01225;uniprot:A0A0F7RQE8			
GABA(A) receptor subunit beta-3	GeneProduct	uniprot:P28472		ensembl:ENSG00000166206	ncbigene:2562	hgnc.symbol:GABRB3	uniprot:H0YJU6;uniprot:G3V373;uniprot:A0A1B0GU30;uniprot:A0A1B0GVW3;uniprot:G3V4W7;uniprot:P28472;uniprot:X5DQY4;uniprot:F5H7N0			
CDC6	GeneProduct	uniprot:Q99741		ensembl:ENSG00000094804	ncbigene:990	hgnc.symbol:CDC6	uniprot:J3QLN7;uniprot:J3KTI7;uniprot:A0A024R1S2;uniprot:J3QR52;uniprot:Q99741			
CGA	GeneProduct	uniprot:P01215		ensembl:ENSG00000135346	ncbigene:1081	hgnc.symbol:CGA	uniprot:P01215;uniprot:A0A0D9SFJ6;uniprot:A0A087WYZ4;uniprot:A0A0D9SGA7;uniprot:A0A0R4J2F0;uniprot:Q6I9S8			
MDM2	GeneProduct	uniprot:Q00987		ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:F5GWH7;uniprot:Q96DS5			
GABA(A) receptor subunit alpha-5	GeneProduct	uniprot:P31644		ensembl:ENSG00000186297	ncbigene:2558	hgnc.symbol:GABRA5	uniprot:G3V408;uniprot:G3V2Y5;uniprot:G3V296;uniprot:G3V2G8;uniprot:P31644;uniprot:G3V2Q9;uniprot:G3V2K2			
IPW	GeneProduct	ncbigene:3653								
SNORD116@	GeneProduct	ncbigene:692236								
MAGEL2	GeneProduct	ensembl:ENSG00000254585		ensembl:ENSG00000254585	ncbigene:54551	hgnc.symbol:MAGEL2	uniprot:Q9UJ55			
CYFIP1	GeneProduct	ensembl:ENSG00000273749		ensembl:ENSG00000273749	ncbigene:23191	hgnc.symbol:CYFIP1	uniprot:A0A087WZ89;uniprot:A0A087WWL1;uniprot:A0A087WVZ5;uniprot:A0A087WU52;uniprot:H0YL50;uniprot:Q7L576;uniprot:A0A087WWY5			
GABRA5	GeneProduct	ensembl:ENSG00000186297		ensembl:ENSG00000186297	ncbigene:2558	hgnc.symbol:GABRA5	uniprot:G3V408;uniprot:G3V2Y5;uniprot:G3V296;uniprot:G3V2G8;uniprot:P31644;uniprot:G3V2Q9;uniprot:G3V2K2			
GABRB3	GeneProduct	ensembl:ENSG00000166206		ensembl:ENSG00000166206	ncbigene:2562	hgnc.symbol:GABRB3	uniprot:H0YJU6;uniprot:G3V373;uniprot:A0A1B0GU30;uniprot:A0A1B0GVW3;uniprot:G3V4W7;uniprot:P28472;uniprot:X5DQY4;uniprot:F5H7N0			
PCSK1	GeneProduct	ensembl:ENSG00000175426		ensembl:ENSG00000175426	ncbigene:5122	hgnc.symbol:PCSK1	uniprot:D6RJA3;uniprot:P29120			
TUBGCP5	GeneProduct	ensembl:ENSG00000275835		ensembl:ENSG00000275835	ncbigene:114791	hgnc.symbol:TUBGCP5	uniprot:A0A087X006;uniprot:A0A087WVL9;uniprot:A0A087WVZ8;uniprot:A0A087X1Z1;uniprot:Q96RT8			
NHLH2	GeneProduct	ensembl:ENSG00000177551		ensembl:ENSG00000177551	ncbigene:4808	hgnc.symbol:NHLH2	uniprot:A1PLF1;uniprot:A6PVY9;uniprot:Q02577			
GABRG3	GeneProduct	ensembl:ENSG00000182256		ensembl:ENSG00000182256	ncbigene:2567	hgnc.symbol:GABRG3	uniprot:H7BZQ0;uniprot:H0YJP1;uniprot:Q99928;uniprot:A0A0A0MR73;uniprot:H0YJ81			
SNORD115@	GeneProduct	ncbigene:692218								
NIPA2	GeneProduct	ensembl:ENSG00000140157		ensembl:ENSG00000140157	ncbigene:81614	hgnc.symbol:NIPA2	uniprot:A0A024R372;uniprot:H0YMQ7;uniprot:Q8N8Q9;uniprot:A0A6I8PUB5			
NIPA1	GeneProduct	ensembl:ENSG00000170113		ensembl:ENSG00000170113	ncbigene:123606	hgnc.symbol:NIPA1	uniprot:H0YMY7;uniprot:A0A024R344;uniprot:H0YLP7;uniprot:Q7RTP0			
ATP10A	GeneProduct	ensembl:ENSG00000206190		ensembl:ENSG00000206190	ncbigene:57194	hgnc.symbol:ATP10A	uniprot:A0A669KAY1;uniprot:A0A669KAW0;uniprot:A0A669KB44;uniprot:O60312;uniprot:A0A669KBE2;uniprot:H0YJI4;uniprot:A0A669KBH6			
SNORD107	GeneProduct	ensembl:ENSG00000276314		ensembl:ENSG00000276314	ncbigene:91380	hgnc.symbol:SNORD107				
SNURF	GeneProduct	ensembl:ENSG00000273173		ensembl:ENSG00000273173	ncbigene:8926	hgnc.symbol:SNURF	uniprot:A0A024R0T6;uniprot:Q9Y675			
PWRN1	GeneProduct	ensembl:ENSG00000259905		ensembl:ENSG00000259905	ncbigene:101928840;ncbigene:791114	hgnc.symbol:PWRN1				
SNRPN	GeneProduct	ensembl:ENSG00000128739		ensembl:ENSG00000128739	ncbigene:6638	hgnc.symbol:SNRPN	uniprot:X5DP00;uniprot:J3KRY3;uniprot:P63162;uniprot:J3QLE5			
NDN	GeneProduct	ensembl:ENSG00000182636		ensembl:ENSG00000182636	ncbigene:4692	hgnc.symbol:NDN	uniprot:X5D982;uniprot:Q99608			
UBE3A	GeneProduct	ensembl:ENSG00000114062		ensembl:ENSG00000114062	ncbigene:7337	hgnc.symbol:UBE3A	uniprot:A0A0D9SG77;uniprot:A0A0D9SG54;uniprot:A0A0D9SFU3;uniprot:A0A0D9SG63;uniprot:A0A6Q8PHE5;uniprot:Q9H2G0;uniprot:A0A0D9SF91;uniprot:A0A1B0GVL3;uniprot:A0A1B0GTB3;uniprot:A0A0D9SFH3;uniprot:A0A0D9SEJ2;uniprot:A0A0G2JQQ5;uniprot:A0A0D9SES7;uniprot:Q05086;uniprot:S4R306			
MKRN3	GeneProduct	ensembl:ENSG00000179455		ensembl:ENSG00000179455	ncbigene:7681	hgnc.symbol:MKRN3	uniprot:A0A7I2V2Q0;uniprot:H3BPL3;uniprot:A0A7I2V2S4;uniprot:A0A7I2V4D6;uniprot:Q6NSB6;uniprot:A0A3B3IRN4;uniprot:A0A3B3IRU9;uniprot:A0A3B3ISD8;uniprot:A0A7I2YQ72;uniprot:A0A7I2V6H1;uniprot:Q13064			
NPAP1	GeneProduct	ensembl:ENSG00000185823		ensembl:ENSG00000185823	ncbigene:23742	hgnc.symbol:NPAP1	uniprot:Q9NZP6			
SNORD64	GeneProduct	ensembl:ENSG00000276610		ensembl:ENSG00000276610	ncbigene:347686	hgnc.symbol:SNORD64				
SNORD109A	GeneProduct	ensembl:ENSG00000274640		ensembl:ENSG00000274640	ncbigene:338428	hgnc.symbol:SNORD109A				
SNORD109B	GeneProduct	ensembl:ENSG00000239169		ensembl:ENSG00000239169	ncbigene:338429	hgnc.symbol:SNORD109B				
SNURF-SNRPN	GeneProduct	ensembl:ENSG00000128739		ensembl:ENSG00000128739	ncbigene:6638	hgnc.symbol:SNRPN	uniprot:X5DP00;uniprot:J3KRY3;uniprot:P63162;uniprot:J3QLE5			
PCSK1	GeneProduct	ensembl:ENSG00000175426		ensembl:ENSG00000175426	ncbigene:5122	hgnc.symbol:PCSK1	uniprot:D6RJA3;uniprot:P29120			
CGA	GeneProduct	uniprot:P01215		ensembl:ENSG00000135346	ncbigene:1081	hgnc.symbol:CGA	uniprot:P01215;uniprot:A0A0D9SFJ6;uniprot:A0A087WYZ4;uniprot:A0A0D9SGA7;uniprot:A0A0R4J2F0;uniprot:Q6I9S8			
E2F1	GeneProduct	ensembl:ENSG00000101412		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
UBE3A	GeneProduct	ensembl:ENSG00000114062		ensembl:ENSG00000114062	ncbigene:7337	hgnc.symbol:UBE3A	uniprot:A0A0D9SG77;uniprot:A0A0D9SG54;uniprot:A0A0D9SFU3;uniprot:A0A0D9SG63;uniprot:A0A6Q8PHE5;uniprot:Q9H2G0;uniprot:A0A0D9SF91;uniprot:A0A1B0GVL3;uniprot:A0A1B0GTB3;uniprot:A0A0D9SFH3;uniprot:A0A0D9SEJ2;uniprot:A0A0G2JQQ5;uniprot:A0A0D9SES7;uniprot:Q05086;uniprot:S4R306			
E2F1	GeneProduct	ensembl:ENSG00000101412		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
OCA2	GeneProduct	ensembl:ENSG00000104044		ensembl:ENSG00000104044	ncbigene:4948	hgnc.symbol:OCA2	uniprot:C9JDV3;uniprot:Q04671;uniprot:C9JLG9			
MSX1	GeneProduct	ensembl:ENSG00000163132		ensembl:ENSG00000163132	ncbigene:4487	hgnc.symbol:MSX1	uniprot:P28360			
DLX5	GeneProduct	ensembl:ENSG00000105880		ensembl:ENSG00000105880	ncbigene:1749	hgnc.symbol:DLX5	uniprot:P56178;uniprot:Q53Y73			
MAGEL2	GeneProduct	ensembl:ENSG00000254585		ensembl:ENSG00000254585	ncbigene:54551	hgnc.symbol:MAGEL2	uniprot:Q9UJ55			
NDN	GeneProduct	ensembl:ENSG00000182636		ensembl:ENSG00000182636	ncbigene:4692	hgnc.symbol:NDN	uniprot:X5D982;uniprot:Q99608			
PCM1	GeneProduct	ensembl:ENSG00000078674		ensembl:ENSG00000078674	ncbigene:5108	hgnc.symbol:PCM1	uniprot:E5RGQ4;uniprot:E7EV93;uniprot:E9PGW9;uniprot:A0A5H1ZRS1;uniprot:A0A4W8VX11;uniprot:Q15154;uniprot:H0YBA1			
FEZ1	GeneProduct	ensembl:ENSG00000149557		ensembl:ENSG00000149557	ncbigene:9638;ncbigene:105369550	hgnc.symbol:FEZ1	uniprot:E9PNH2;uniprot:Q99689;uniprot:J3KTR6			
BBS4	GeneProduct	ensembl:ENSG00000140463		ensembl:ENSG00000140463	ncbigene:585	hgnc.symbol:BBS4	uniprot:A0A0S2Z3A9;uniprot:H3BPP7;uniprot:H3BV56;uniprot:H3BUU1;uniprot:Q96RK4;uniprot:H3BSE2;uniprot:H3BQV7;uniprot:H3BRY9;uniprot:H3BN76;uniprot:H3BSL2;uniprot:H3BU58;uniprot:H3BUQ7			
NGF	GeneProduct	ensembl:ENSG00000134259		ensembl:ENSG00000134259	ncbigene:4803	hgnc.symbol:NGF	uniprot:A0A7P0TAZ6;uniprot:P01138			
FEZ1	GeneProduct	ensembl:ENSG00000149557		ensembl:ENSG00000149557	ncbigene:9638;ncbigene:105369550	hgnc.symbol:FEZ1	uniprot:E9PNH2;uniprot:Q99689;uniprot:J3KTR6			
PRKCZ	GeneProduct	ensembl:ENSG00000067606		ensembl:ENSG00000067606	ncbigene:5590	hgnc.symbol:PRKCZ	uniprot:D6RCN4;uniprot:E9PBE1;uniprot:Q05513;uniprot:D6RBD4;uniprot:D6RGG1;uniprot:D6RJG4;uniprot:F2Z2H9;uniprot:D6RC84;uniprot:F2Z3C5;uniprot:D6RAU1;uniprot:D6REZ8;uniprot:D6RD31;uniprot:D6RAN5;uniprot:D6RG01;uniprot:D6RDM0;uniprot:J3KRP7			
BBS4	GeneProduct	ensembl:ENSG00000140463		ensembl:ENSG00000140463	ncbigene:585	hgnc.symbol:BBS4	uniprot:A0A0S2Z3A9;uniprot:H3BPP7;uniprot:H3BV56;uniprot:H3BUU1;uniprot:Q96RK4;uniprot:H3BSE2;uniprot:H3BQV7;uniprot:H3BRY9;uniprot:H3BN76;uniprot:H3BSL2;uniprot:H3BU58;uniprot:H3BUQ7			
HTR2C	GeneProduct	ensembl:ENSG00000147246		ensembl:ENSG00000147246	ncbigene:3358	hgnc.symbol:HTR2C	uniprot:P28335			
GABRR1	GeneProduct	ncbigene:2569		ensembl:ENSG00000146276	ncbigene:2569	hgnc.symbol:GABRR1	uniprot:P24046;uniprot:F8WB88			
GABRR2	GeneProduct	ncbigene:2570		ensembl:ENSG00000111886	ncbigene:2570	hgnc.symbol:GABRR2	uniprot:P28476			
GABRR3	GeneProduct	ncbigene:200959		ensembl:ENSG00000183185	ncbigene:200959	hgnc.symbol:GABRR3	uniprot:A8MPY1			
HTR2C	Protein	ensembl:ENSG00000147246		ensembl:ENSG00000147246	ncbigene:3358	hgnc.symbol:HTR2C	uniprot:P28335			
CCND1	Protein	uniprot:P24385		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
CCND2	Protein	uniprot:P30279		ensembl:ENSG00000118971	ncbigene:894	hgnc.symbol:CCND2	uniprot:A0A6Q8PGZ3;uniprot:P30279			
RB1	Protein	uniprot:P06400		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
p16-INK4a	Protein	uniprot:P42771		ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8			
CDKN2B	Protein	uniprot:P42772		ensembl:ENSG00000147883	ncbigene:1030	hgnc.symbol:CDKN2B	uniprot:K7PPU3;uniprot:P42772			
NK3R	Protein	uniprot:P29371		ensembl:ENSG00000169836	ncbigene:6870	hgnc.symbol:TACR3	uniprot:P29371			
KISS1	Protein	uniprot:Q15726		ensembl:ENSG00000170498	ncbigene:3814	hgnc.symbol:KISS1	uniprot:Q15726			
P-protein	Protein	uniprot:Q04671		ensembl:ENSG00000104044	ncbigene:4948	hgnc.symbol:OCA2	uniprot:C9JDV3;uniprot:Q04671;uniprot:C9JLG9			
Tyrosinase	Protein	uniprot:P14679		ensembl:ENSG00000077498	ncbigene:7299	hgnc.symbol:TYR	uniprot:L8B082;uniprot:P14679			
p53	Protein	uniprot:P04637		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
CDK4	Protein	uniprot:P11802		ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
NKB	Protein	uniprot:Q2UVB8								
GHRH (1-108)	Protein	uniprot:P01286		ensembl:ENSG00000118702	ncbigene:2691	hgnc.symbol:GHRH	uniprot:P01286			
GHRH (32-75)	Protein	uniprot:P01286		ensembl:ENSG00000118702	ncbigene:2691	hgnc.symbol:GHRH	uniprot:P01286			
Insulin (25-110)	Protein	uniprot:P01308		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
POMC (1-241)	Protein	uniprot:P01189		ensembl:ENSG00000115138	ncbigene:5443	hgnc.symbol:POMC	uniprot:P01189;uniprot:E9PHK5			
Oxytocin-neurophysin 1 (1-125)	Protein	uniprot:P01178		ensembl:ENSG00000101405	ncbigene:5020	hgnc.symbol:OXT	uniprot:X5D7M6;uniprot:P01178			
Ghrelin (24-51)	Protein	uniprot:Q9UBU3		ensembl:ENSG00000157017	ncbigene:51738	hgnc.symbol:GHRL	uniprot:A8DN24;uniprot:E7ESW0;uniprot:Q9UBU3			
GNRH1 (24-92)	Protein	uniprot:P01148		ensembl:ENSG00000147437	ncbigene:2796	hgnc.symbol:GNRH1	uniprot:P01148			
POMC (138-150)	Protein	uniprot:P01189		ensembl:ENSG00000115138	ncbigene:5443	hgnc.symbol:POMC	uniprot:P01189;uniprot:E9PHK5			
Insulin B chain(25-54)	Protein	uniprot:P01308		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
GNRH1 (24-33)	Protein	uniprot:P01148		ensembl:ENSG00000147437	ncbigene:2796	hgnc.symbol:GNRH1	uniprot:P01148			
BDNF (1-247)	Protein	uniprot:P23560		ensembl:ENSG00000176697	ncbigene:627	hgnc.symbol:BDNF	uniprot:P23560;uniprot:A0A0E3SU01;uniprot:E9PMP3			
Oxytocin (20-28)	Protein	uniprot:P01178		ensembl:ENSG00000101405	ncbigene:5020	hgnc.symbol:OXT	uniprot:X5D7M6;uniprot:P01178			
BDNF (129-247)	Protein	uniprot:P23560		ensembl:ENSG00000176697	ncbigene:627	hgnc.symbol:BDNF	uniprot:P23560;uniprot:A0A0E3SU01;uniprot:E9PMP3			
Ghrelin (1-117)	Protein	uniprot:Q9UBU3		ensembl:ENSG00000157017	ncbigene:51738	hgnc.symbol:GHRL	uniprot:A8DN24;uniprot:E7ESW0;uniprot:Q9UBU3			
Insulin A chain(90-110)	Protein	uniprot:P01308		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
Insulin (57-87)	Protein	uniprot:P01308		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
p16-INK4a	Protein	uniprot:P42771		ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8			
CDKN2C	Protein	uniprot:P42773		ensembl:ENSG00000123080	ncbigene:1031	hgnc.symbol:CDKN2C	uniprot:Q6ICV4;uniprot:P42773			
CCND1	Protein	uniprot:P24385		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
CCND2	Protein	uniprot:P30279		ensembl:ENSG00000118971	ncbigene:894	hgnc.symbol:CCND2	uniprot:A0A6Q8PGZ3;uniprot:P30279			
CDK6	Protein	uniprot:Q00534		ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
FEZ2	Protein	ensembl:ENSG00000171055		ensembl:ENSG00000171055	ncbigene:9637	hgnc.symbol:FEZ2	uniprot:Q7Z674;uniprot:F8WB37;uniprot:H7C0W1;uniprot:G3V0F5;uniprot:H7C0L4;uniprot:H7C434;uniprot:F8W6C0;uniprot:Q9UHY8			
GNRH1	Protein	uniprot:P01148		ensembl:ENSG00000147437	ncbigene:2796	hgnc.symbol:GNRH1	uniprot:P01148			
GABRG2	Protein	ensembl:ENSG00000113327		ensembl:ENSG00000113327	ncbigene:2566	hgnc.symbol:GABRG2	uniprot:A0A1W2PRY3;uniprot:E5RIG3;uniprot:A0A1W2PRU1;uniprot:A8MWU7;uniprot:A0A1W2PQ81;uniprot:A0A1W2PQX1;uniprot:A0A286YFI6;uniprot:E5RGJ0;uniprot:A0A1W2PQA6;uniprot:A0A1X7SBZ8;uniprot:A0A1W2PSF4;uniprot:A0A1X7SBS5;uniprot:A0A1W2PRM8;uniprot:A0A1W2PQR9;uniprot:A0A1W2PRN4;uniprot:A0A1W2PPN5;uniprot:A0A1W2PR49;uniprot:P18507;uniprot:A0A1W2PP56;uniprot:A0A1W2PPS4			
GABRG1	Protein	ensembl:ENSG00000163285		ensembl:ENSG00000163285	ncbigene:2565	hgnc.symbol:GABRG1	uniprot:Q8N1C3			
GABRG3	Protein	ensembl:ENSG00000182256		ensembl:ENSG00000182256	ncbigene:2567	hgnc.symbol:GABRG3	uniprot:H7BZQ0;uniprot:H0YJP1;uniprot:Q99928;uniprot:A0A0A0MR73;uniprot:H0YJ81			
