Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PCSK1	GeneProduct	ensembl:ENSG00000175426	En:ENSG00000175426:T								
CGA	GeneProduct	uniprot:P01215	S:P01215:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
UBE3A	GeneProduct	ensembl:ENSG00000114062	En:ENSG00000114062:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
OCA2	GeneProduct	ensembl:ENSG00000104044	En:ENSG00000104044:T								
MSX1	GeneProduct	ensembl:ENSG00000163132	En:ENSG00000163132:T								
DLX5	GeneProduct	ensembl:ENSG00000105880	En:ENSG00000105880:T								
MAGEL2	GeneProduct	ensembl:ENSG00000254585	En:ENSG00000254585:T								
NDN	GeneProduct	ensembl:ENSG00000182636	En:ENSG00000182636:T								
PCM1	GeneProduct	ensembl:ENSG00000078674	En:ENSG00000078674:T								
FEZ1	GeneProduct	ensembl:ENSG00000149557	En:ENSG00000149557:T								
BBS4	GeneProduct	ensembl:ENSG00000140463	En:ENSG00000140463:T								
NGF	GeneProduct	ensembl:ENSG00000134259	En:ENSG00000134259:T								
FEZ1	GeneProduct	ensembl:ENSG00000149557	En:ENSG00000149557:T								
PRKCZ	GeneProduct	ensembl:ENSG00000067606	En:ENSG00000067606:T								
BBS4	GeneProduct	ensembl:ENSG00000140463	En:ENSG00000140463:T								
HTR2C	GeneProduct	ensembl:ENSG00000147246	En:ENSG00000147246:T								
GABRR1	GeneProduct	ncbigene:2569	L:2569:T								
GABRR2	GeneProduct	ncbigene:2570	L:2570:T								
GABRR3	GeneProduct	ncbigene:200959	L:200959:T								
HTR2C	Protein	ensembl:ENSG00000147246	En:ENSG00000147246:T								
CCND1	Protein	uniprot:P24385	S:P24385:T								
CCND2	Protein	uniprot:P30279	S:P30279:T								
RB1	Protein	uniprot:P06400	S:P06400:T								
p16-INK4a	Protein	uniprot:P42771	S:P42771:T								
CDKN2B	Protein	uniprot:P42772	S:P42772:T								
NK3R	Protein	uniprot:P29371	S:P29371:T								
KISS1	Protein	uniprot:Q15726	S:Q15726:T								
P-protein	Protein	uniprot:Q04671	S:Q04671:T								
Tyrosinase	Protein	uniprot:P14679	S:P14679:T								
p53	Protein	uniprot:P04637	S:P04637:T								
CDK4	Protein	uniprot:P11802	S:P11802:T								
NKB	Protein	uniprot:Q2UVB8	S:Q2UVB8:T								
GHRH (1-108)	Protein	uniprot:P01286	S:P01286:T								
GHRH (32-75)	Protein	uniprot:P01286	S:P01286:T								
Insulin (25-110)	Protein	uniprot:P01308	S:P01308:T								
POMC (1-241)	Protein	uniprot:P01189	S:P01189:T								
Oxytocin-neurophysin 1 (1-125)	Protein	uniprot:P01178	S:P01178:T								
Ghrelin (24-51)	Protein	uniprot:Q9UBU3	S:Q9UBU3:T								
GNRH1 (24-92)	Protein	uniprot:P01148	S:P01148:T								
POMC (138-150)	Protein	uniprot:P01189	S:P01189:T								
Insulin B chain(25-54)	Protein	uniprot:P01308	S:P01308:T								
GNRH1 (24-33)	Protein	uniprot:P01148	S:P01148:T								
BDNF (1-247)	Protein	uniprot:P23560	S:P23560:T								
Oxytocin (20-28)	Protein	uniprot:P01178	S:P01178:T								
BDNF (129-247)	Protein	uniprot:P23560	S:P23560:T								
Ghrelin (1-117)	Protein	uniprot:Q9UBU3	S:Q9UBU3:T								
Insulin A chain(90-110)	Protein	uniprot:P01308	S:P01308:T								
Insulin (57-87)	Protein	uniprot:P01308	S:P01308:T								
p16-INK4a	Protein	uniprot:P42771	S:P42771:T								
CDKN2C	Protein	uniprot:P42773	S:P42773:T								
CCND1	Protein	uniprot:P24385	S:P24385:T								
CCND2	Protein	uniprot:P30279	S:P30279:T								
CDK6	Protein	uniprot:Q00534	S:Q00534:T								
FEZ2	Protein	ensembl:ENSG00000171055	En:ENSG00000171055:T								
GNRH1	Protein	uniprot:P01148	S:P01148:T								
GABRG2	Protein	ensembl:ENSG00000113327	En:ENSG00000113327:T								
GABRG1	Protein	ensembl:ENSG00000163285	En:ENSG00000163285:T								
GABRG3	Protein	ensembl:ENSG00000182256	En:ENSG00000182256:T								
