Label	Type	ID	Database	Comment
FGF19	GeneProduct	ENSG00000162344	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14170
ACVR1	GeneProduct	ENSG00000115170	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11477
FGFR1	GeneProduct	ENSG00000077782	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14182
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26395
Ca2+	Metabolite	HMDB0000464	HMDB	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387
FZD4	GeneProduct	ENSG00000174804	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14366
PIP2	Metabolite	Q27088398	Wikidata	
FGF22	GeneProduct	ENSG00000070388	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67112
DVL1	GeneProduct	ENSG00000107404	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13542
PIP2	Metabolite	Q27088398	Wikidata	
JAK1	GeneProduct	ENSG00000162434	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16451
BMPR2	GeneProduct	ENSG00000204217	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12168
JUN	GeneProduct	ENSG00000177606	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16476
FGF10	GeneProduct	ENSG00000070193	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14165
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707
FGF9	GeneProduct	ENSG00000102678	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14180
FZD8	GeneProduct	ENSG00000177283	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14370
STAT3	GeneProduct	ENSG00000168610	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
SOS1	GeneProduct	ENSG00000115904	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20662
FGF20	GeneProduct	ENSG00000078579	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80857
AKT2	GeneProduct	ENSG00000105221	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652
RAF1	GeneProduct	ENSG00000132155	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157
GDP	Metabolite	HMDB0000960	HMDB	
FGF11	GeneProduct	ENSG00000161958	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14166
WNT7A	GeneProduct	ENSG00000154764	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22421
FZD9	GeneProduct	ENSG00000188763	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14371
SMAD1	GeneProduct	ENSG00000170365	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125
IL6ST	GeneProduct	ENSG00000134352	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16195
FGFR3	GeneProduct	ENSG00000068078	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14184
WNT5A	GeneProduct	ENSG00000114251	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22418
MAPK7	GeneProduct	ENSG00000166484	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23939
FZD2	GeneProduct	ENSG00000180340	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57265
FGF17	GeneProduct	ENSG00000158815	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14171
SMAD5	GeneProduct	ENSG00000113658	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129
FZD5	GeneProduct	ENSG00000163251	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14367
WNT16	GeneProduct	ENSG00000002745	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93735
FGF18	GeneProduct	ENSG00000156427	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14172
FZD7	GeneProduct	ENSG00000155760	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14369
FZD1	GeneProduct	ENSG00000157240	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14362
EGFR	GeneProduct	ENSG00000146648	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13649
MDM2	GeneProduct	ENSG00000135679	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
WNT10A	GeneProduct	ENSG00000135925	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22409
actr2b	GeneProduct			
FGFR4	GeneProduct	ENSG00000160867	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14186
FGFR2	GeneProduct	ENSG00000066468	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14183
PDGFRA	GeneProduct	ENSG00000134853	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18595
MAPK1	GeneProduct	ENSG00000100030	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
SMAD5	GeneProduct	ENSG00000113658	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129
NOG	GeneProduct	ENSG00000183691	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18121
Dorsomorphin	Metabolite	CHEBI:78510	ChEBI	Also known as Compound C</br>Type your comment here
ARAF	GeneProduct	ENSG00000078061	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11836
MTOR	GeneProduct	ENSG00000198793	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56717
SMAD4	GeneProduct	ENSG00000141646	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128
STAT3	GeneProduct	ENSG00000168610	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
WNT7B	GeneProduct	ENSG00000188064	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22422
SMAD9	GeneProduct	ENSG00000120693	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994
MAP2K3	GeneProduct	ENSG00000034152	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26397
SELENOP	GeneProduct	ENSG00000250722	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20363
LIF	GeneProduct	ENSG00000128342	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16878
LIFR	GeneProduct	ENSG00000113594	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16880
WNT2	GeneProduct	ENSG00000105989	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22413
MAP2K5	GeneProduct	ENSG00000137764	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23938
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709
SMAD1	GeneProduct	ENSG00000170365	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125
LRP5	GeneProduct	ENSG00000162337	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16973
WNT9B	GeneProduct	ENSG00000158955	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22412
AXIN1	GeneProduct	ENSG00000103126	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12005
ELK1	GeneProduct	ENSG00000126767	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13712
FGF14	GeneProduct	ENSG00000102466	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14169
WNT3A	GeneProduct	ENSG00000154342	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22416
BMPR1B	GeneProduct	ENSG00000138696	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12167
MAPK6	GeneProduct	ENSG00000069956	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50772
SMAD9	GeneProduct	ENSG00000120693	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994
PTPN11	GeneProduct	ENSG00000179295	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19247
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387
FGF23	GeneProduct	ENSG00000118972	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64654
FGF5	GeneProduct	ENSG00000138675	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14176
GAB1	GeneProduct	ENSG00000109458	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14388
PTEN	GeneProduct	ENSG00000171862	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19211
WNT11	GeneProduct	ENSG00000085741	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22411
STAT3	GeneProduct	ENSG00000168610	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
GRB2	GeneProduct	ENSG00000177885	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14784
DVL2	GeneProduct	ENSG00000004975	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13543
APC	GeneProduct	ENSG00000134982	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11789
AKT1	GeneProduct	ENSG00000142208	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651
HNF1A	GeneProduct	ENSG00000135100	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21405
WNT4	GeneProduct	ENSG00000162552	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22417
SMAD6	GeneProduct	ENSG00000137834	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17130
FGF2	GeneProduct	ENSG00000138685	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14173
WNT1	GeneProduct	ENSG00000125084	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22408
MAPK4	GeneProduct	ENSG00000141639	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:225724
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387
FGF12	GeneProduct	ENSG00000114279	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14167
FGF21	GeneProduct	ENSG00000105550	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56636
WNT6	GeneProduct	ENSG00000115596	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22420
EGF	GeneProduct	ENSG00000138798	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13645
MAPK12	GeneProduct	ENSG00000188130	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:29857
FZD3	GeneProduct	ENSG00000104290	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14365
PIP3	Metabolite	HMDB0004249	HMDB	
WNT10B	GeneProduct	ENSG00000169884	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22410
PDGFRB	GeneProduct	ENSG00000113721	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18596
IKK	Protein			
FOS	GeneProduct	ENSG00000170345	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14281
FGF3	GeneProduct	ENSG00000186895	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14174
FGF13	GeneProduct	ENSG00000129682	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14168
SMAD9	GeneProduct	ENSG00000120693	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994
MAP2K6	GeneProduct	ENSG00000108984	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26399
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26396
GTP	Metabolite	HMDB0001440	HMDB	
FGF7	GeneProduct	ENSG00000140285	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14178
BMP4	GeneProduct	ENSG00000125378	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12159
FGF8	GeneProduct	ENSG00000107831	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14179
STAT3	GeneProduct	ENSG00000168610	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
ERAS	GeneProduct	ENSG00000187682	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:353283
FGF4	GeneProduct	ENSG00000075388	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14175
WNT2B	GeneProduct	ENSG00000134245	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22414
LRP6	GeneProduct	ENSG00000070018	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16974
SMAD4	GeneProduct	ENSG00000141646	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128
SMAD1	GeneProduct	ENSG00000170365	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125
SMAD5	GeneProduct	ENSG00000113658	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129
SMAD9	GeneProduct	ENSG00000120693	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994
SMAD4	GeneProduct	ENSG00000141646	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128
STAT3	GeneProduct	ENSG00000168610	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
STAT3	GeneProduct	ENSG00000168610	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
PTPN11	GeneProduct	ENSG00000179295	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19247
JAK1	GeneProduct	ENSG00000162434	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16451
HRAS	GeneProduct	ENSG00000174775	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461
