Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GSK3B	GeneProduct	ensembl:ENSG00000082701	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56637	ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
SMAD5	GeneProduct	ensembl:ENSG00000113658	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129	ensembl:ENSG00000113658	ncbigene:4090	hgnc.symbol:SMAD5	uniprot:Q99717;uniprot:D6R9D4;uniprot:H0YAK7;uniprot:D6RBB4;uniprot:H0YAM3;uniprot:Q68DB7;uniprot:D6RIZ9			
HRAS	GeneProduct	ensembl:ENSG00000174775	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461	ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
BMPR1A	GeneProduct	ensembl:ENSG00000107779	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12166	ensembl:ENSG00000107779	ncbigene:657	hgnc.symbol:BMPR1A	uniprot:P36894;uniprot:A0A087X0P8			
BRAF	GeneProduct	ensembl:ENSG00000157764	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:109880	ensembl:ENSG00000157764	ncbigene:673	hgnc.symbol:BRAF	uniprot:A0A2R8Y492;uniprot:A0A2R8Y8E0;uniprot:H7C4S5;uniprot:A0A2R8Y467;uniprot:A0A2R8YES9;uniprot:H7C560;uniprot:A0A2U3TZI2;uniprot:P15056;uniprot:A0A2R8YDP5;uniprot:H7C5K3;uniprot:A0A2R8Y679			
PDGFA	GeneProduct	ensembl:ENSG00000197461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18590	ensembl:ENSG00000197461	ncbigene:5154	hgnc.symbol:PDGFA	uniprot:H7BYW6;uniprot:A0A0A0MSC4;uniprot:P04085			
WNT3	GeneProduct	ensembl:ENSG00000108379	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22415	ensembl:ENSG00000108379	ncbigene:101929777;ncbigene:7473	hgnc.symbol:WNT3	uniprot:P56703			
FGF1	GeneProduct	ensembl:ENSG00000113578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14164	ensembl:ENSG00000113578	ncbigene:2246	hgnc.symbol:FGF1	uniprot:B5MCF4;uniprot:P05230;uniprot:C9JUP6;uniprot:C9JDC5			
SMAD7	GeneProduct	ensembl:ENSG00000101665	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17131	ensembl:ENSG00000101665	ncbigene:4092	hgnc.symbol:SMAD7	uniprot:K7EKF0;uniprot:O15105			
WNT5B	GeneProduct	ensembl:ENSG00000111186	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22419	ensembl:ENSG00000111186	ncbigene:81029	hgnc.symbol:WNT5B	uniprot:F5H7Q6;uniprot:F5H034;uniprot:F5H364;uniprot:F5GYM2;uniprot:Q9H1J7			
FGF16	GeneProduct	ensembl:ENSG00000196468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80903	ensembl:ENSG00000196468	ncbigene:8823	hgnc.symbol:FGF16	uniprot:O43320			
PDGFB	GeneProduct	ensembl:ENSG00000100311	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18591	ensembl:ENSG00000100311	ncbigene:5155	hgnc.symbol:PDGFB	uniprot:A9UJP0;uniprot:P01127;uniprot:A0A384NYY3;uniprot:A9UJN9			
FGF6	GeneProduct	ensembl:ENSG00000111241	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14177	ensembl:ENSG00000111241	ncbigene:2251	hgnc.symbol:FGF6	uniprot:P10767;uniprot:H0YGZ9			
FGF19	GeneProduct	ensembl:ENSG00000162344	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14170	ensembl:ENSG00000162344	ncbigene:9965	hgnc.symbol:FGF19	uniprot:O95750			
ACVR1	GeneProduct	ensembl:ENSG00000115170	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11477	ensembl:ENSG00000115170	ncbigene:90	hgnc.symbol:ACVR1	uniprot:Q04771;uniprot:C9JW28;uniprot:D3DPA4;uniprot:A0A1B0GXA9;uniprot:C9JHJ7			
FGFR1	GeneProduct	ensembl:ENSG00000077782	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14182	ensembl:ENSG00000077782	ncbigene:2260	hgnc.symbol:FGFR1	uniprot:B5A958;uniprot:E7EU09;uniprot:E9PKX3;uniprot:A0A0S2Z3Q6;uniprot:E9PKV7;uniprot:C9J1L5;uniprot:E9PQ40;uniprot:H0YE20;uniprot:E9PNM3;uniprot:A0A3B3ISD1;uniprot:C1KBH7;uniprot:E9PN14;uniprot:C9J205;uniprot:E9PKF2;uniprot:A0A6I8PTV4;uniprot:A0A6I8PRY1;uniprot:A0A0S2Z3T4;uniprot:P11362			
MAP2K1	GeneProduct	ensembl:ENSG00000169032	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26395	ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
CTNNB1	GeneProduct	ensembl:ENSG00000168036	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387	ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
FZD4	GeneProduct	ensembl:ENSG00000174804	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14366	ensembl:ENSG00000174804	ncbigene:8322	hgnc.symbol:FZD4	uniprot:Q9ULV1			
FGF22	GeneProduct	ensembl:ENSG00000070388	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67112	ensembl:ENSG00000070388	ncbigene:27006	hgnc.symbol:FGF22	uniprot:K7ELB9;uniprot:Q9HCT0			
DVL1	GeneProduct	ensembl:ENSG00000107404	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13542	ensembl:ENSG00000107404	ncbigene:1855	hgnc.symbol:DVL1	uniprot:A0A0J9YWZ5;uniprot:O14640;uniprot:A0A0J9YYK1			
JAK1	GeneProduct	ensembl:ENSG00000162434	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16451	ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
BMPR2	GeneProduct	ensembl:ENSG00000204217	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12168	ensembl:ENSG00000204217	ncbigene:659	hgnc.symbol:BMPR2	uniprot:Q13873			
JUN	GeneProduct	ensembl:ENSG00000177606	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16476	ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
FGF10	GeneProduct	ensembl:ENSG00000070193	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14165	ensembl:ENSG00000070193	ncbigene:2255	hgnc.symbol:FGF10	uniprot:O15520;uniprot:D6RG33			
PIK3CD	GeneProduct	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707	ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
FGF9	GeneProduct	ensembl:ENSG00000102678	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14180	ensembl:ENSG00000102678	ncbigene:2254	hgnc.symbol:FGF9	uniprot:P31371			
FZD8	GeneProduct	ensembl:ENSG00000177283	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14370	ensembl:ENSG00000177283	ncbigene:8325	hgnc.symbol:FZD8	uniprot:Q9H461			
STAT3	GeneProduct	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
SOS1	GeneProduct	ensembl:ENSG00000115904	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20662	ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
FGF20	GeneProduct	ensembl:ENSG00000078579	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80857	ensembl:ENSG00000078579	ncbigene:26281	hgnc.symbol:FGF20	uniprot:Q9NP95;uniprot:H0YAT9			
AKT2	GeneProduct	ensembl:ENSG00000105221	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652	ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
RAF1	GeneProduct	ensembl:ENSG00000132155	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157	ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
FGF11	GeneProduct	ensembl:ENSG00000161958	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14166	ensembl:ENSG00000161958	ncbigene:2256	hgnc.symbol:FGF11	uniprot:I3L4N4;uniprot:Q92914			
WNT7A	GeneProduct	ensembl:ENSG00000154764	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22421	ensembl:ENSG00000154764	ncbigene:7476	hgnc.symbol:WNT7A	uniprot:O00755			
FZD9	GeneProduct	ensembl:ENSG00000188763	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14371	ensembl:ENSG00000188763	ncbigene:8326	hgnc.symbol:FZD9	uniprot:O00144			
SMAD1	GeneProduct	ensembl:ENSG00000170365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125	ensembl:ENSG00000170365	ncbigene:4086	hgnc.symbol:SMAD1	uniprot:D6RAY1;uniprot:D6RD62;uniprot:D6RDN7;uniprot:A0A1D5RMR4;uniprot:D6RBH9;uniprot:Q15797;uniprot:D6REQ3			
IL6ST	GeneProduct	ensembl:ENSG00000134352	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16195	ensembl:ENSG00000134352	ncbigene:3572	hgnc.symbol:IL6ST	uniprot:Q5FC07;uniprot:D6RH03;uniprot:A0A0A0N0L2;uniprot:Q5FC05;uniprot:A0A494BZU0;uniprot:Q5FC02;uniprot:P40189			
FGFR3	GeneProduct	ensembl:ENSG00000068078	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14184	ensembl:ENSG00000068078	ncbigene:2261	hgnc.symbol:FGFR3	uniprot:I6LM06;uniprot:P22607;uniprot:A0A7I2RW32;uniprot:F8W9L4;uniprot:Q96T34			
WNT5A	GeneProduct	ensembl:ENSG00000114251	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22418	ensembl:ENSG00000114251	ncbigene:7474	hgnc.symbol:WNT5A	uniprot:A0A384N611;uniprot:P41221;uniprot:A0A024R316;uniprot:C9J8I8			
MAPK7	GeneProduct	ensembl:ENSG00000166484	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23939	ensembl:ENSG00000166484	ncbigene:5598	hgnc.symbol:MAPK7	uniprot:S4R3I1;uniprot:C9JUK9;uniprot:J3KT50;uniprot:J3KT61;uniprot:I3L0J8;uniprot:A0A024QZ20;uniprot:Q13164			
FZD2	GeneProduct	ensembl:ENSG00000180340	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57265	ensembl:ENSG00000180340	ncbigene:2535	hgnc.symbol:FZD2	uniprot:Q14332			
FGF17	GeneProduct	ensembl:ENSG00000158815	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14171	ensembl:ENSG00000158815	ncbigene:8822	hgnc.symbol:FGF17	uniprot:O60258			
SMAD5	GeneProduct	ensembl:ENSG00000113658	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129	ensembl:ENSG00000113658	ncbigene:4090	hgnc.symbol:SMAD5	uniprot:Q99717;uniprot:D6R9D4;uniprot:H0YAK7;uniprot:D6RBB4;uniprot:H0YAM3;uniprot:Q68DB7;uniprot:D6RIZ9			
FZD5	GeneProduct	ensembl:ENSG00000163251	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14367	ensembl:ENSG00000163251	ncbigene:7855	hgnc.symbol:FZD5	uniprot:Q13467			
WNT16	GeneProduct	ensembl:ENSG00000002745	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93735	ensembl:ENSG00000002745	ncbigene:51384	hgnc.symbol:WNT16	uniprot:Q9UBV4;uniprot:E9PH60			
FGF18	GeneProduct	ensembl:ENSG00000156427	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14172	ensembl:ENSG00000156427	ncbigene:8817	hgnc.symbol:FGF18	uniprot:O76093			
FZD7	GeneProduct	ensembl:ENSG00000155760	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14369	ensembl:ENSG00000155760	ncbigene:8324	hgnc.symbol:FZD7	uniprot:O75084			
FZD1	GeneProduct	ensembl:ENSG00000157240	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14362	ensembl:ENSG00000157240	ncbigene:8321	hgnc.symbol:FZD1	uniprot:Q9UP38			
EGFR	GeneProduct	ensembl:ENSG00000146648	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13649	ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
MDM2	GeneProduct	ensembl:ENSG00000135679	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246	ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:F5GWH7;uniprot:Q96DS5			
WNT10A	GeneProduct	ensembl:ENSG00000135925	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22409	ensembl:ENSG00000135925	ncbigene:80326	hgnc.symbol:WNT10A	uniprot:A0A2K8FR47;uniprot:H7BZB8;uniprot:Q9GZT5			
FGFR4	GeneProduct	ensembl:ENSG00000160867	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14186	ensembl:ENSG00000160867	ncbigene:2264	hgnc.symbol:FGFR4	uniprot:D6RJD4;uniprot:B5A964;uniprot:H0Y9P2;uniprot:D6RG06;uniprot:J3KPQ0;uniprot:E7EWF4;uniprot:D6R9V0;uniprot:P22455			
FGFR2	GeneProduct	ensembl:ENSG00000066468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14183	ensembl:ENSG00000066468	ncbigene:2263	hgnc.symbol:FGFR2	uniprot:A0A5S6RJB7;uniprot:S4R3B2;uniprot:H7C265;uniprot:A0A141AXF1;uniprot:A0A087X2D1;uniprot:A0A0A0MR25;uniprot:D2CGD1;uniprot:S4R381;uniprot:P21802;uniprot:A0A1B0GWF4;uniprot:A0A1W2PQT9;uniprot:E7EVR7;uniprot:H7BXU9;uniprot:A0A087WY21			
PDGFRA	GeneProduct	ensembl:ENSG00000134853	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18595	ensembl:ENSG00000134853	ncbigene:5156	hgnc.symbol:PDGFRA	uniprot:D6RDX0;uniprot:D6RJH0;uniprot:D6RG11;uniprot:D6RIG5;uniprot:P16234			
MAPK1	GeneProduct	ensembl:ENSG00000100030	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
SMAD5	GeneProduct	ensembl:ENSG00000113658	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129	ensembl:ENSG00000113658	ncbigene:4090	hgnc.symbol:SMAD5	uniprot:Q99717;uniprot:D6R9D4;uniprot:H0YAK7;uniprot:D6RBB4;uniprot:H0YAM3;uniprot:Q68DB7;uniprot:D6RIZ9			
NOG	GeneProduct	ensembl:ENSG00000183691	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18121	ensembl:ENSG00000183691	ncbigene:9241	hgnc.symbol:NOG	uniprot:Q13253			
ARAF	GeneProduct	ensembl:ENSG00000078061	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11836	ensembl:ENSG00000078061	ncbigene:369	hgnc.symbol:ARAF	uniprot:A0A024R178;uniprot:P10398			
MTOR	GeneProduct	ensembl:ENSG00000198793	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56717	ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
SMAD4	GeneProduct	ensembl:ENSG00000141646	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128	ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
STAT3	GeneProduct	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
WNT7B	GeneProduct	ensembl:ENSG00000188064	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22422	ensembl:ENSG00000188064	ncbigene:7477	hgnc.symbol:WNT7B	uniprot:A8K0G1;uniprot:B8A597;uniprot:P56706;uniprot:B8A595;uniprot:B8A598			
SMAD9	GeneProduct	ensembl:ENSG00000120693	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994	ensembl:ENSG00000120693	ncbigene:4093	hgnc.symbol:SMAD9	uniprot:O15198;uniprot:A0A7I2R5A4;uniprot:A0A024RDR3			
MAP2K3	GeneProduct	ensembl:ENSG00000034152	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26397	ensembl:ENSG00000034152	ncbigene:5606	hgnc.symbol:MAP2K3	uniprot:J3QR49;uniprot:E9PRZ0;uniprot:J3KRV4;uniprot:P46734;uniprot:E9PMA8;uniprot:J3QL77;uniprot:Q6FI23;uniprot:X6RB39			
SELENOP	GeneProduct	ensembl:ENSG00000250722	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20363	ensembl:ENSG00000250722	ncbigene:6414	hgnc.symbol:SELENOP	uniprot:A0A182DWH8;uniprot:A0A182DWH7;uniprot:P49908;uniprot:R4GMT5			
LIF	GeneProduct	ensembl:ENSG00000128342	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16878	ensembl:ENSG00000128342	ncbigene:3976	hgnc.symbol:LIF	uniprot:P15018			
LIFR	GeneProduct	ensembl:ENSG00000113594	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16880	ensembl:ENSG00000113594	ncbigene:3977	hgnc.symbol:LIFR	uniprot:P42702;uniprot:H0YAF2;uniprot:D6RF33;uniprot:D6RJ94			
WNT2	GeneProduct	ensembl:ENSG00000105989	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22413	ensembl:ENSG00000105989	ncbigene:7472	hgnc.symbol:WNT2	uniprot:A0A3B3ITC9;uniprot:C9JUI2;uniprot:A0A384MDX3;uniprot:F8WDR1;uniprot:P09544			
MAP2K5	GeneProduct	ensembl:ENSG00000137764	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23938	ensembl:ENSG00000137764	ncbigene:5607	hgnc.symbol:MAP2K5	uniprot:A0A087X0Z8;uniprot:A0A024R5Y2;uniprot:A0A024R5X5;uniprot:A0A087WWX7;uniprot:A6NK28;uniprot:H7BZL1;uniprot:Q13163			
PIK3R2	GeneProduct	ensembl:ENSG00000105647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709	ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
SMAD1	GeneProduct	ensembl:ENSG00000170365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125	ensembl:ENSG00000170365	ncbigene:4086	hgnc.symbol:SMAD1	uniprot:D6RAY1;uniprot:D6RD62;uniprot:D6RDN7;uniprot:A0A1D5RMR4;uniprot:D6RBH9;uniprot:Q15797;uniprot:D6REQ3			
LRP5	GeneProduct	ensembl:ENSG00000162337	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16973	ensembl:ENSG00000162337	ncbigene:4041	hgnc.symbol:LRP5	uniprot:O75197;uniprot:E9PHY1;uniprot:H0YE98			
WNT9B	GeneProduct	ensembl:ENSG00000158955	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22412	ensembl:ENSG00000158955	ncbigene:7484	hgnc.symbol:WNT9B	uniprot:E7EPC3;uniprot:O14905;uniprot:I3L0L8			
