Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cblc	GeneProduct	ncbigene:292699		ensembl:ENSRNOG00000018953	ncbigene:292699		uniprot:G3V8H4			
Pak4	GeneProduct	ncbigene:292756		ensembl:ENSRNOG00000019883	ncbigene:292756		uniprot:B5DF62			
Nck1	GeneProduct	ncbigene:300955								
Map2k7	GeneProduct	ncbigene:363855		ensembl:ENSRNOG00000001047;ensembl:ENSRNOG00000050573	ncbigene:363855		uniprot:Q4KSH7;uniprot:D3XAM6;uniprot:M0R3W3			
Egfr	GeneProduct	ncbigene:24329		ensembl:ENSRNOG00000004332	ncbigene:24329		uniprot:G3V6K6			
Mapk1	GeneProduct	ncbigene:116590		ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Erbb3	GeneProduct	ncbigene:29496								
Ptk2	GeneProduct	ncbigene:25614		ensembl:ENSRNOG00000007916	ncbigene:25614		uniprot:A0A0G2KAT5;uniprot:O35346			
Abl1	GeneProduct	ncbigene:311860		ensembl:ENSRNOG00000047356	ncbigene:311860		uniprot:E9PT20			
Nrg2	GeneProduct	ncbigene:432361		ensembl:ENSRNOG00000019093	ncbigene:432361		uniprot:F1LM11;uniprot:D4A078			
Elk1	GeneProduct	ncbigene:314436		ensembl:ENSRNOG00000010171	ncbigene:314436		uniprot:A4GTP4			
