Label	Type	ID	Database	Comment
Norepinephrine	Metabolite	CHEBI:18357	ChEBI	
PLA2G2D1	GeneProduct	494318	Entrez Gene	
GNA13	GeneProduct	505611	Entrez Gene	
ITPR3	GeneProduct	281879	Entrez Gene	
PPP1CC	GeneProduct	282318	Entrez Gene	
KCNMB3	GeneProduct	539609	Entrez Gene	
Adrenomedullin	Metabolite	CHEBI:80339	ChEBI	
ADORA2B	GeneProduct	529760	Entrez Gene	
PLA2G1B	GeneProduct	282457	Entrez Gene	
K+	Metabolite	CHEBI:29103	ChEBI	
PLCB3	GeneProduct	515669	Entrez Gene	
RAMP3	GeneProduct	613547	Entrez Gene	
NPR-B	GeneProduct	281357	Entrez Gene	
ITPR1	GeneProduct	317697	Entrez Gene	
Gs	GeneProduct	281793	Entrez Gene	
EET	Metabolite	CHEBI:34157	ChEBI	
MYL6B	GeneProduct	515421	Entrez Gene	
DAG	Metabolite	CHEBI:18035	ChEBI	
CPI-17	GeneProduct	615348	Entrez Gene	
RAMP2	GeneProduct	504230	Entrez Gene	
Adenosine	Metabolite			
RhOA	GeneProduct	338049	Entrez Gene	
PLA2G3	GeneProduct	527631	Entrez Gene	
20-HETE	Metabolite	CHEBI:34306	ChEBI	
CACNA1S	GeneProduct	ENSBTAG00000047491	Ensembl	
PRKCG	GeneProduct	282002	Entrez Gene	
PRKCQ	GeneProduct	505901	Entrez Gene	
NO	Metabolite	CHEBI:16480	ChEBI	
GNAQ	GeneProduct	536654	Entrez Gene	
CALCRL	GeneProduct	527140	Entrez Gene	
Arachidonic acid metabolism	Pathway			
PLA2G12B	GeneProduct	100337447	Entrez Gene	
ADRA1A	GeneProduct	282134	Entrez Gene	
ADCY7	GeneProduct	281603	Entrez Gene	
MYLK3	GeneProduct	526379	Entrez Gene	
ADORA2A	GeneProduct	617828	Entrez Gene	
ROCK1	GeneProduct	785911	Entrez Gene	
CALML6	GeneProduct	617412	Entrez Gene	
MAP2K2	GeneProduct	510434	Entrez Gene	
GUCY1B3	GeneProduct	282433	Entrez Gene	
PLA2G5	GeneProduct	614911	Entrez Gene	
MAPK3	GeneProduct	531391	Entrez Gene	
ADCY6	GeneProduct	509936	Entrez Gene	
MYLK	GeneProduct	338037	Entrez Gene	
KCNU1	GeneProduct	524144	Entrez Gene	
EDNRA	GeneProduct	281749	Entrez Gene	
PLA2G4A	GeneProduct	525072	Entrez Gene	
PRKACB	GeneProduct	282323	Entrez Gene	
PKG	GeneProduct			
Ca2+	Metabolite	CHEBI:29108	ChEBI	
ADCY4	GeneProduct	788151	Entrez Gene	
PPP1CB	GeneProduct	538829	Entrez Gene	
CaD	GeneProduct	281660	Entrez Gene	
AVPR1B	GeneProduct	282861	Entrez Gene	
ADRA1D	GeneProduct	539543	Entrez Gene	
AVPR1A	GeneProduct	538439	Entrez Gene	
PLA2G2F	GeneProduct	541294	Entrez Gene	
KCNMA1	GeneProduct	282573	Entrez Gene	
PLA2G12A	GeneProduct	527214	Entrez Gene	
GNA12	GeneProduct	515159	Entrez Gene	
CNP	Metabolite	CHEBI:80235	ChEBI	
RAMP1	GeneProduct	617017	Entrez Gene	
PLA2G4D	GeneProduct	531209	Entrez Gene	
PLA2G4B	GeneProduct	505485	Entrez Gene	
cGMP	Metabolite	CHEBI:16356	ChEBI	
ARAF	GeneProduct	540421	Entrez Gene	
Endothelin	Metabolite	CHEBI:80240	ChEBI	
K+	Metabolite	CHEBI:29103	ChEBI	
CALM2	GeneProduct	100297344	Entrez Gene	
PPP1R12B	GeneProduct	100337338	Entrez Gene	
CGRP	Metabolite	CHEBI:80337	ChEBI	
GUCY1A3	GeneProduct	281216	Entrez Gene	
Calcium signal Pathway	Pathway			
vasopressin	Metabolite	CHEBI:34543	ChEBI	
CACNA1F	GeneProduct	509779	Entrez Gene	
CACNA1D	GeneProduct	408013	Entrez Gene	
CACNA1S	GeneProduct	100337204	Entrez Gene	
CACNA1C	GeneProduct	408015	Entrez Gene	
KCNMB2	GeneProduct	534568	Entrez Gene	
KCNU1	GeneProduct	524144	Entrez Gene	
KCNMB3	GeneProduct	539609	Entrez Gene	
KCNMB4	GeneProduct	520448	Entrez Gene	
KCNMB1	GeneProduct	407176	Entrez Gene	
KCNMA1	GeneProduct	282573	Entrez Gene	
ITPR2	GeneProduct	281878	Entrez Gene	
ITPR1	GeneProduct	317697	Entrez Gene	
ITPR3	GeneProduct	281879	Entrez Gene	
MYLK2	GeneProduct	533378	Entrez Gene	
MYLK	GeneProduct	338037	Entrez Gene	
MYLK4	GeneProduct	518025	Entrez Gene	
MYLK3	GeneProduct	526379	Entrez Gene	
ACTG2	GeneProduct	281595	Entrez Gene	
MYL6	GeneProduct	281341	Entrez Gene	
MHC	GeneProduct			
MYL9	GeneProduct	505964	Entrez Gene	
ACTA2	GeneProduct	515610	Entrez Gene	
MYL6B	GeneProduct	515421	Entrez Gene	
PPP1CC	GeneProduct	282318	Entrez Gene	
PPP1CB	GeneProduct	538829	Entrez Gene	
PPP1R12C	GeneProduct	512431	Entrez Gene	
PPP1CA	GeneProduct	516175	Entrez Gene	
PPP1R12B	GeneProduct	ENSBTAG00000011772	Ensembl	
PPP1R12A	GeneProduct	538606	Entrez Gene	
