Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MT-CYB	GeneProduct	ensembl:ENSG00000198727	En:ENSG00000198727:T								
UQCRB	GeneProduct	ensembl:ENSG00000156467	En:ENSG00000156467:T								
UQCRQ	GeneProduct	ensembl:ENSG00000164405	En:ENSG00000164405:T								
UQCRH	GeneProduct	ensembl:ENSG00000173660	En:ENSG00000173660:T								
UQCRC2	GeneProduct	ensembl:ENSG00000140740	En:ENSG00000140740:T								
UQCRC1	GeneProduct	ensembl:ENSG00000010256	En:ENSG00000010256:T								
CYC1	GeneProduct	ensembl:ENSG00000179091	En:ENSG00000179091:T								
UQCR11	GeneProduct	ensembl:ENSG00000127540	En:ENSG00000127540:T								
UQCR10	GeneProduct	ensembl:ENSG00000184076	En:ENSG00000184076:T								
LYRM7	GeneProduct	ensembl:ENSG00000186687	En:ENSG00000186687:T								
UQCRFS1	GeneProduct	ensembl:ENSG00000169021	En:ENSG00000169021:T								
BCS1L	GeneProduct	ensembl:ENSG00000074582	En:ENSG00000074582:T								
MT-CYB	GeneProduct	ensembl:ENSG00000198727	En:ENSG00000198727:T								
UQCRB	GeneProduct	ensembl:ENSG00000156467	En:ENSG00000156467:T								
UQCRQ	GeneProduct	ensembl:ENSG00000164405	En:ENSG00000164405:T								
UQCRH	GeneProduct	ensembl:ENSG00000173660	En:ENSG00000173660:T								
UQCRC2	GeneProduct	ensembl:ENSG00000140740	En:ENSG00000140740:T								
UQCRC1	GeneProduct	ensembl:ENSG00000010256	En:ENSG00000010256:T								
CYC1	GeneProduct	ensembl:ENSG00000179091	En:ENSG00000179091:T								
UQCR11	GeneProduct	ensembl:ENSG00000127540	En:ENSG00000127540:T								
UQCR10	GeneProduct	ensembl:ENSG00000184076	En:ENSG00000184076:T								
LYRM7	GeneProduct	ensembl:ENSG00000186687	En:ENSG00000186687:T								
UQCRFS1	GeneProduct	ensembl:ENSG00000169021	En:ENSG00000169021:T								
BCS1L	GeneProduct	ensembl:ENSG00000074582	En:ENSG00000074582:T								
TTC19	GeneProduct	ensembl:ENSG00000011295	En:ENSG00000011295:T								
