Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UQCRB	GeneProduct	ensembl:ENSG00000156467		ensembl:ENSG00000156467	ncbigene:7381	hgnc.symbol:UQCRB	uniprot:E5RHG9;uniprot:E5RIT7;uniprot:P14927;uniprot:B7Z2R2			
UQCRC1	GeneProduct	ensembl:ENSG00000010256		ensembl:ENSG00000010256	ncbigene:7384	hgnc.symbol:UQCRC1	uniprot:F8WER5;uniprot:F8WEF1;uniprot:P31930			
MT-CYB	GeneProduct	ensembl:ENSG00000198727		ensembl:ENSG00000198727	ncbigene:4519	hgnc.symbol:MT-CYB	uniprot:P00156;uniprot:Q0ZFD6			
UQCRQ	GeneProduct	ensembl:ENSG00000164405		ensembl:ENSG00000164405	ncbigene:27089	hgnc.symbol:UQCRQ	uniprot:O14949			
UQCRFS1	GeneProduct	ensembl:ENSG00000169021		ensembl:ENSG00000169021	ncbigene:7386	hgnc.symbol:UQCRFS1	uniprot:P47985			
CYC1	GeneProduct	ensembl:ENSG00000179091		ensembl:ENSG00000179091	ncbigene:1537	hgnc.symbol:CYC1	uniprot:P08574			
BCS1L	GeneProduct	ensembl:ENSG00000074582		ensembl:ENSG00000074582	ncbigene:617	hgnc.symbol:BCS1L	uniprot:C9JAS4;uniprot:H7BZF6;uniprot:C9J8G3;uniprot:Q9Y276;uniprot:A0A2R8Y7T3;uniprot:A0A024R445;uniprot:C9J4Q9;uniprot:H7C492;uniprot:C9J1S9			
UQCC1	GeneProduct	ensembl:ENSG00000101019		ensembl:ENSG00000101019	ncbigene:55245	hgnc.symbol:UQCC1	uniprot:B1AKV2;uniprot:B1AKV3;uniprot:B1AKV4;uniprot:F6UTR7;uniprot:H7C611;uniprot:Q9NVA1;uniprot:Q3KRB6;uniprot:D6RDV2;uniprot:H7C3C3;uniprot:B1AKV6;uniprot:F8WAM1;uniprot:H7BZM2;uniprot:F8WCR2			
TTC19	GeneProduct	ensembl:ENSG00000011295		ensembl:ENSG00000011295	ncbigene:54902	hgnc.symbol:TTC19	uniprot:K7ERR1;uniprot:A0A024RD83;uniprot:K7EJA1;uniprot:K7EKH7;uniprot:Q6DKK2;uniprot:K7ELX2;uniprot:K7EKS0			
UQCR10	GeneProduct	ensembl:ENSG00000184076		ensembl:ENSG00000184076	ncbigene:29796	hgnc.symbol:UQCR10	uniprot:Q9UDW1			
UQCC2	GeneProduct	ensembl:ENSG00000137288		ensembl:ENSG00000137288	ncbigene:84300	hgnc.symbol:UQCC2	uniprot:Q5TAQ0;uniprot:V5IRT4;uniprot:Q9BRT2			
MT-CYB	GeneProduct	ensembl:ENSG00000198727		ensembl:ENSG00000198727	ncbigene:4519	hgnc.symbol:MT-CYB	uniprot:P00156;uniprot:Q0ZFD6			
UQCC1	GeneProduct	ensembl:ENSG00000101019		ensembl:ENSG00000101019	ncbigene:55245	hgnc.symbol:UQCC1	uniprot:B1AKV2;uniprot:B1AKV3;uniprot:B1AKV4;uniprot:F6UTR7;uniprot:H7C611;uniprot:Q9NVA1;uniprot:Q3KRB6;uniprot:D6RDV2;uniprot:H7C3C3;uniprot:B1AKV6;uniprot:F8WAM1;uniprot:H7BZM2;uniprot:F8WCR2			
UQCC3	GeneProduct	ensembl:ENSG00000204922		ensembl:ENSG00000204922	ncbigene:790955	hgnc.symbol:UQCC3	uniprot:Q6UW78			
UQCC2	GeneProduct	ensembl:ENSG00000137288		ensembl:ENSG00000137288	ncbigene:84300	hgnc.symbol:UQCC2	uniprot:Q5TAQ0;uniprot:V5IRT4;uniprot:Q9BRT2			
UQCC1	GeneProduct	ensembl:ENSG00000101019		ensembl:ENSG00000101019	ncbigene:55245	hgnc.symbol:UQCC1	uniprot:B1AKV2;uniprot:B1AKV3;uniprot:B1AKV4;uniprot:F6UTR7;uniprot:H7C611;uniprot:Q9NVA1;uniprot:Q3KRB6;uniprot:D6RDV2;uniprot:H7C3C3;uniprot:B1AKV6;uniprot:F8WAM1;uniprot:H7BZM2;uniprot:F8WCR2			
UQCC3	GeneProduct	ensembl:ENSG00000204922		ensembl:ENSG00000204922	ncbigene:790955	hgnc.symbol:UQCC3	uniprot:Q6UW78			
MT-CYB	GeneProduct	ensembl:ENSG00000198727		ensembl:ENSG00000198727	ncbigene:4519	hgnc.symbol:MT-CYB	uniprot:P00156;uniprot:Q0ZFD6			
UQCRB	GeneProduct	ensembl:ENSG00000156467		ensembl:ENSG00000156467	ncbigene:7381	hgnc.symbol:UQCRB	uniprot:E5RHG9;uniprot:E5RIT7;uniprot:P14927;uniprot:B7Z2R2			
UQCRQ	GeneProduct	ensembl:ENSG00000164405		ensembl:ENSG00000164405	ncbigene:27089	hgnc.symbol:UQCRQ	uniprot:O14949			
UQCC3	GeneProduct	ensembl:ENSG00000204922		ensembl:ENSG00000204922	ncbigene:790955	hgnc.symbol:UQCC3	uniprot:Q6UW78			
MT-CYB	GeneProduct	ensembl:ENSG00000198727		ensembl:ENSG00000198727	ncbigene:4519	hgnc.symbol:MT-CYB	uniprot:P00156;uniprot:Q0ZFD6			
UQCRB	GeneProduct	ensembl:ENSG00000156467		ensembl:ENSG00000156467	ncbigene:7381	hgnc.symbol:UQCRB	uniprot:E5RHG9;uniprot:E5RIT7;uniprot:P14927;uniprot:B7Z2R2			
UQCRQ	GeneProduct	ensembl:ENSG00000164405		ensembl:ENSG00000164405	ncbigene:27089	hgnc.symbol:UQCRQ	uniprot:O14949			
UQCRH	GeneProduct	ensembl:ENSG00000173660		ensembl:ENSG00000173660	ncbigene:7388	hgnc.symbol:UQCRH	uniprot:A0A087WTF2;uniprot:P07919;uniprot:A0A087X2B9			
UQCRC2	GeneProduct	ensembl:ENSG00000140740		ensembl:ENSG00000140740	ncbigene:7385	hgnc.symbol:UQCRC2	uniprot:H3BUI9;uniprot:H3BP04;uniprot:H3BUE4;uniprot:A0A087WVZ4;uniprot:H3BSJ9;uniprot:H3BRG4;uniprot:P22695			
UQCRC1	GeneProduct	ensembl:ENSG00000010256		ensembl:ENSG00000010256	ncbigene:7384	hgnc.symbol:UQCRC1	uniprot:F8WER5;uniprot:F8WEF1;uniprot:P31930			
CYC1	GeneProduct	ensembl:ENSG00000179091		ensembl:ENSG00000179091	ncbigene:1537	hgnc.symbol:CYC1	uniprot:P08574			
LYRM7	GeneProduct	ensembl:ENSG00000186687		ensembl:ENSG00000186687	ncbigene:90624	hgnc.symbol:LYRM7	uniprot:Q5U5X0;uniprot:D6R994;uniprot:D6RBV5			
UQCRFS1	GeneProduct	ensembl:ENSG00000169021		ensembl:ENSG00000169021	ncbigene:7386	hgnc.symbol:UQCRFS1	uniprot:P47985			
MT-CYB	GeneProduct	ensembl:ENSG00000198727		ensembl:ENSG00000198727	ncbigene:4519	hgnc.symbol:MT-CYB	uniprot:P00156;uniprot:Q0ZFD6			
UQCRB	GeneProduct	ensembl:ENSG00000156467		ensembl:ENSG00000156467	ncbigene:7381	hgnc.symbol:UQCRB	uniprot:E5RHG9;uniprot:E5RIT7;uniprot:P14927;uniprot:B7Z2R2			
UQCRQ	GeneProduct	ensembl:ENSG00000164405		ensembl:ENSG00000164405	ncbigene:27089	hgnc.symbol:UQCRQ	uniprot:O14949			
UQCRH	GeneProduct	ensembl:ENSG00000173660		ensembl:ENSG00000173660	ncbigene:7388	hgnc.symbol:UQCRH	uniprot:A0A087WTF2;uniprot:P07919;uniprot:A0A087X2B9			
UQCRC2	GeneProduct	ensembl:ENSG00000140740		ensembl:ENSG00000140740	ncbigene:7385	hgnc.symbol:UQCRC2	uniprot:H3BUI9;uniprot:H3BP04;uniprot:H3BUE4;uniprot:A0A087WVZ4;uniprot:H3BSJ9;uniprot:H3BRG4;uniprot:P22695			
UQCRC1	GeneProduct	ensembl:ENSG00000010256		ensembl:ENSG00000010256	ncbigene:7384	hgnc.symbol:UQCRC1	uniprot:F8WER5;uniprot:F8WEF1;uniprot:P31930			
CYC1	GeneProduct	ensembl:ENSG00000179091		ensembl:ENSG00000179091	ncbigene:1537	hgnc.symbol:CYC1	uniprot:P08574			
UQCR11	GeneProduct	ensembl:ENSG00000127540		ensembl:ENSG00000127540	ncbigene:10975	hgnc.symbol:UQCR11	uniprot:O14957			
UQCR10	GeneProduct	ensembl:ENSG00000184076		ensembl:ENSG00000184076	ncbigene:29796	hgnc.symbol:UQCR10	uniprot:Q9UDW1			
LYRM7	GeneProduct	ensembl:ENSG00000186687		ensembl:ENSG00000186687	ncbigene:90624	hgnc.symbol:LYRM7	uniprot:Q5U5X0;uniprot:D6R994;uniprot:D6RBV5			
UQCRFS1	GeneProduct	ensembl:ENSG00000169021		ensembl:ENSG00000169021	ncbigene:7386	hgnc.symbol:UQCRFS1	uniprot:P47985			
BCS1L	GeneProduct	ensembl:ENSG00000074582		ensembl:ENSG00000074582	ncbigene:617	hgnc.symbol:BCS1L	uniprot:C9JAS4;uniprot:H7BZF6;uniprot:C9J8G3;uniprot:Q9Y276;uniprot:A0A2R8Y7T3;uniprot:A0A024R445;uniprot:C9J4Q9;uniprot:H7C492;uniprot:C9J1S9			
MT-CYB	GeneProduct	ensembl:ENSG00000198727		ensembl:ENSG00000198727	ncbigene:4519	hgnc.symbol:MT-CYB	uniprot:P00156;uniprot:Q0ZFD6			
UQCRB	GeneProduct	ensembl:ENSG00000156467		ensembl:ENSG00000156467	ncbigene:7381	hgnc.symbol:UQCRB	uniprot:E5RHG9;uniprot:E5RIT7;uniprot:P14927;uniprot:B7Z2R2			
UQCRQ	GeneProduct	ensembl:ENSG00000164405		ensembl:ENSG00000164405	ncbigene:27089	hgnc.symbol:UQCRQ	uniprot:O14949			
UQCRH	GeneProduct	ensembl:ENSG00000173660		ensembl:ENSG00000173660	ncbigene:7388	hgnc.symbol:UQCRH	uniprot:A0A087WTF2;uniprot:P07919;uniprot:A0A087X2B9			
UQCRC2	GeneProduct	ensembl:ENSG00000140740		ensembl:ENSG00000140740	ncbigene:7385	hgnc.symbol:UQCRC2	uniprot:H3BUI9;uniprot:H3BP04;uniprot:H3BUE4;uniprot:A0A087WVZ4;uniprot:H3BSJ9;uniprot:H3BRG4;uniprot:P22695			
UQCRC1	GeneProduct	ensembl:ENSG00000010256		ensembl:ENSG00000010256	ncbigene:7384	hgnc.symbol:UQCRC1	uniprot:F8WER5;uniprot:F8WEF1;uniprot:P31930			
CYC1	GeneProduct	ensembl:ENSG00000179091		ensembl:ENSG00000179091	ncbigene:1537	hgnc.symbol:CYC1	uniprot:P08574			
UQCR11	GeneProduct	ensembl:ENSG00000127540		ensembl:ENSG00000127540	ncbigene:10975	hgnc.symbol:UQCR11	uniprot:O14957			
UQCR10	GeneProduct	ensembl:ENSG00000184076		ensembl:ENSG00000184076	ncbigene:29796	hgnc.symbol:UQCR10	uniprot:Q9UDW1			
LYRM7	GeneProduct	ensembl:ENSG00000186687		ensembl:ENSG00000186687	ncbigene:90624	hgnc.symbol:LYRM7	uniprot:Q5U5X0;uniprot:D6R994;uniprot:D6RBV5			
UQCRFS1	GeneProduct	ensembl:ENSG00000169021		ensembl:ENSG00000169021	ncbigene:7386	hgnc.symbol:UQCRFS1	uniprot:P47985			
BCS1L	GeneProduct	ensembl:ENSG00000074582		ensembl:ENSG00000074582	ncbigene:617	hgnc.symbol:BCS1L	uniprot:C9JAS4;uniprot:H7BZF6;uniprot:C9J8G3;uniprot:Q9Y276;uniprot:A0A2R8Y7T3;uniprot:A0A024R445;uniprot:C9J4Q9;uniprot:H7C492;uniprot:C9J1S9			
TTC19	GeneProduct	ensembl:ENSG00000011295		ensembl:ENSG00000011295	ncbigene:54902	hgnc.symbol:TTC19	uniprot:K7ERR1;uniprot:A0A024RD83;uniprot:K7EJA1;uniprot:K7EKH7;uniprot:Q6DKK2;uniprot:K7ELX2;uniprot:K7EKS0			
