Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LXB4	Metabolite	lipidmaps:LMFA03040002	""					wikidata:Q4329	chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
15-epi-LXA4	Metabolite	lipidmaps:LMFA03040010	""					wikidata:Q27074548	chebi:72789;chebi:72789	inchikey:IXAQOQZEOGMIQS-JEWNPAEBSA-N
EXD4	Metabolite	chebi:63985	""					wikidata:Q19597086	chebi:63985;chebi:63985	inchikey:BUTLPEVGZIRJOA-SPCGXPCUSA-N
PGE1	Metabolite	chebi:15544	""					wikidata:Q579348	chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
15(S)-HpETE	Metabolite	chebi:15628	""					wikidata:Q27070784	chebi:15628;chebi:15628	inchikey:BFWYTORDSFIVKP-VAEKSGALSA-N
Tetracosapentaenoic acid (24:5,w-6)	Metabolite	hmdb:HMDB0006322	""						chebi:77527;chebi:77527	inchikey:VENRYLMOFDSSDJ-WMPRHZDHSA-N
Bicyclo-PGE2	Metabolite	chebi:89568	""					wikidata:Q27161767	chebi:89568;chebi:89568	inchikey:CGCZPIJMGKLVTQ-PAJBVNRRSA-N
16-COOH-tetranor-LTE3	Metabolite	chebi:74014	""					wikidata:Q27105017	chebi:74014;chebi:74014	inchikey:LDJCPGIDJQSRGG-XFJBKEMKSA-N
5(S),6(R)-DiHETE	Metabolite	pubchem.compound:5283160	""					wikidata:Q76293825	chebi:138295;chebi:138295	inchikey:UVZBUUTTYHTDRR-NSEFZGNTSA-N
15-keto-13,14-dihydro-PGE1	Metabolite	chebi:134499	""					wikidata:Q27283444	chebi:134499;chebi:134499	inchikey:CDUVSQMTLOYKTR-ZHALLVOQSA-N
DH-PGF2α	Metabolite	chebi:183014	""						chebi:183014	
EXE4	Metabolite	chebi:63986	""					wikidata:Q19597087	chebi:63986;chebi:63986	inchikey:JLJNENVYAVKECZ-HRXVJLLUSA-N
TRXB3	Metabolite	chebi:35032	""					wikidata:Q27116375	chebi:35032;chebi:35032	inchikey:GOHNIXDAQODZKP-OZPSOFALSA-N
13,14-dihydro-15-keto-PGD2 	Metabolite	chebi:72603	"DK-PGD2"					wikidata:Q27070765	chebi:72603;chebi:72603	inchikey:VSRXYLYXIXYEST-KZTWKYQFSA-N
12(S)-HpETE	Metabolite	chebi:15626	""					wikidata:Q27070764	chebi:15626;chebi:15626	inchikey:ZIOZYRSDNLNNNJ-LQWMCKPYSA-N
15-epi-LXB4	Metabolite	lipidmaps:LMFA03040007	""					wikidata:Q27132952	chebi:63991;chebi:63991	inchikey:UXVRTOKOJOMENI-SKYGSKSRSA-N
PGH2	Metabolite	chebi:15554	"PGH2 is the abbreviation of PGG2"					wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
20-COOH-LTB4	Metabolite	chebi:27562	""					wikidata:Q27103196	chebi:27562;chebi:27562	inchikey:SXWGPVJGNOLNHT-VFLUTPEKSA-N
13,14-dihydro-PGF2α	Metabolite	chebi:88346	""					wikidata:Q27160197	chebi:88346;chebi:88346	inchikey:LLQBSJQTCKVWTD-NFUXFLSFSA-N
5(S)-HETE	Metabolite	chebi:28209	""					wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
DH-PGD2	Metabolite	lipidmaps:LMFA03010156	""					wikidata:Q76507191		inchikey:GTNCJTYUJPEVBG-IBMUKCOMSA-N
DH-PGE2	Metabolite	chebi:185711	""						chebi:185711	
LGE2	Metabolite	chebi:34821	"Levuglandin E2"					wikidata:Q27116287	chebi:34821;chebi:34821	inchikey:WJWAORNTZNRHBP-QNUMDXCLSA-N;inchikey:WJWAORNTZNRHBP-LBONXFAWSA-N
LTF4	Metabolite	chebi:27491	""					wikidata:Q27103162	chebi:27491;chebi:27491	inchikey:PYSODLWHFWCFLV-VJBFNVCUSA-N
6-trans-LTB4	Metabolite	chebi:63981	""					wikidata:Q27132947	chebi:63981;chebi:63981	inchikey:VNYSSYRCGWBHLG-UKNWISKWSA-N
y-linolenic acid (18:3,w6)	Metabolite	chebi:28661	"GLA(18:3 w6)"					wikidata:Q415885	chebi:28661;chebi:28661	inchikey:VZCCETWTMQHEPK-QNEBEIHSSA-N
Ca2+	Metabolite	chebi:29108	""					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PGI2	Metabolite	chebi:15552	"Synonym for PGI2 is 'Prostacyclin'"					wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
LGD2	Metabolite	chebi:34820	"Levuglandin D2"					wikidata:Q6535854	chebi:34820;chebi:34820	inchikey:MLLWPVVMXGUOHD-QNUMDXCLSA-N
9α,11α-PGF2α	Metabolite	chebi:15553	""					wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N;inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
9α,11β-PGF2α	Metabolite	chebi:15553	""					wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N;inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
13,14-dihydro-15-keto-PGE2	Metabolite	chebi:15550	"PGEM= Metabolites downstream of PGE2"					wikidata:Q27098097	chebi:15550;chebi:15550	inchikey:CUJMXIQZWPZMNQ-XYYGWQPLSA-N;inchikey:CUJMXIQZWPZMNQ-PRDMLAEISA-N
EXA4	Metabolite	chebi:63983	""					wikidata:Q19597084	chebi:63983;chebi:63983	inchikey:URDQSJSEGRMOIT-FDMWOPBLSA-N
Eicosadienoic acid (20:2,w6)	Metabolite	chebi:73731	""					wikidata:Q25402866	chebi:73731;chebi:73731	inchikey:XSXIVVZCUAHUJO-HZJYTTRNSA-N
PGG1	Metabolite	chebi:133739	""						chebi:133739	
PGC1	Metabolite	chebi:15546	""					wikidata:Q27098094	chebi:15546;chebi:15546	inchikey:PUIBPGHAXSCVRF-QHFGJBOXSA-N
Tetranor-PGDM	Metabolite	lipidmaps:LMFA03010221	""					wikidata:Q76614205	chebi:165343;chebi:165343	inchikey:VNJBSPJILLFAIC-BZPMIXESSA-N
PGF1α	Metabolite	chebi:28852	""					wikidata:Q27088352	chebi:28852;chebi:28852	inchikey:DZUXGQBLFALXCR-CDIPTNKSSA-N
TRXA3	Metabolite	chebi:36203	""					wikidata:Q27104338	chebi:36203;chebi:36203	inchikey:WPLPEZUSILBTGP-CIQDQOFUSA-N
PGA1	Metabolite	cas:14152-28-4	""					wikidata:Q27098093	chebi:15545;chebi:15545	inchikey:BGKHCLZFGPIKKU-LDDQNKHRSA-N
Linoleic acid (18:2,w6)	Metabolite	chebi:17351	"LA (18:2 w6)"					wikidata:Q407426	chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
cAMP	Metabolite	chebi:17489	""					wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
15-keto-PGD2	Metabolite	chebi:15557	""					wikidata:Q27098099	chebi:15557;chebi:15557	inchikey:XEQAHADLFLAPQL-RBIQQSKKSA-N
HXB3	Metabolite	chebi:34784	""					wikidata:Q27116271	chebi:34784;chebi:34784	inchikey:DWNBPRRXEVJMPO-YZTVQBIISA-N;inchikey:DWNBPRRXEVJMPO-RNGYDEEPSA-N
Arachidonic Acid (20:4,w6)	Metabolite	chebi:15843	""					wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
2,3 dinor-6-keto-PGF1α	Metabolite	chebi:73944	""					wikidata:Q27144266	chebi:73944;chebi:73944	inchikey:DNKGWNLXBRCUCF-NLOSNHEGSA-N
6-keto-PGF1α	Metabolite	chebi:28158	""					wikidata:Q27103534	chebi:28158;chebi:28158	inchikey:KFGOFTHODYBSGM-ZUNNJUQCSA-N
DH-15d-Δ12,14-PGD2	Metabolite	chebi:165317	""					wikidata:Q76507195	chebi:165317;chebi:165317	inchikey:FGAVXMGIBNHPKY-PMRZYBNXSA-N
5(S),6(S)-epoxy-15(S)-HETE	Metabolite	chebi:64095	""					wikidata:Q27133027	chebi:64095;chebi:64095	inchikey:YNHSGCYEQVDEOY-UZDWIPAXSA-N
13,14-dihydro-15-keto-PGA2	Metabolite	chebi:89315	"8: Prostanoid Metabolites as Biomarkers in Human Disease Helena Idborg; Sven-Christian Pawelzik. 2022. PubMed 36005592."					wikidata:Q27161501	chebi:89315;chebi:89315	inchikey:FMKLAIBZMCURLI-BFVRRIQPSA-N
Ca2+	Metabolite	chebi:29108	"calcium"					wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
9-deoxy-Δ12-PGD2*	Metabolite	chebi:175297	""						chebi:175297	
15-keto-13,14-dihydro-PGF2α	Metabolite	chebi:63976	""					wikidata:Q27070766	chebi:63976;chebi:63976	inchikey:VKTIONYPMSCHQI-XAGFEHLVSA-N
LXA4	Metabolite	lipidmaps:LMFA03040001	""					wikidata:Q27082450	chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
11-dehydro-TxB2	Metabolite	chebi:28667	""					wikidata:Q2806929	chebi:28667;chebi:28667	inchikey:KJYIVXDPWBUJBQ-SOGWKEBJSA-N;inchikey:KJYIVXDPWBUJBQ-UHHGALCXSA-N
6-keto-PGE1	Metabolite	chebi:28269	""					wikidata:Q27103600	chebi:28269;chebi:28269	inchikey:ROUDCKODIMKLNO-CTBSXBMHSA-N
PGE2	Metabolite	chebi:15551	""					wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Osbond acid (22:5,w6)	Metabolite	chebi:53488	"=docosapentaenoic acid (DPAω6, 22:5)"					wikidata:Q3278345	chebi:53488;chebi:53488	inchikey:YUFFSWGQGVEMMI-JLNKQSITSA-N
Tetracosatetraenoic acid (24:4, w-6)	Metabolite	hmdb:HMDB0006246	""						chebi:77526;chebi:77526	inchikey:MMJZTSLHOIGZPU-DOFZRALJSA-N
20-COOH-LTE4	Metabolite	pubchem.compound:53481508	""					wikidata:Q76727511		inchikey:HVLRBLGTGJGVCX-RHSCJZQUSA-N
IP3	Metabolite	chebi:16595	""					wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
19-OH-PGE1	Metabolite	cas:55123-67-6	""							
PGD2	Metabolite	chebi:15555	""					wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
PGH1	Metabolite	chebi:91133	""					wikidata:Q27163072	chebi:91133;chebi:91133	inchikey:NTAYABHEVAQSJS-CDIPTNKSSA-N
PGJ2	Metabolite	chebi:27485	""					wikidata:Q27088353	chebi:27485;chebi:27485	inchikey:UQOQENZZLBSFKO-POPPZSFYSA-N
15-keto-PGE1	Metabolite	cas:22973-19-9	""					wikidata:Q27098096	chebi:15548;chebi:15548	inchikey:VXPBDCBTMSKCKZ-XQHNHVHJSA-N
PGD1	Metabolite	chebi:27696	""					wikidata:Q27103269	chebi:27696;chebi:27696	inchikey:CIMMACURCPXICP-PNQRDDRVSA-N
TxA	Metabolite	chebi:15627	""					wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
PGG2	Metabolite	chebi:27647	"Prostaglandin G2 is abbreviated as PGG2"					wikidata:Q19835971	chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
Δ6-trans-12-epi-LTB4	Metabolite	chebi:63982	""					wikidata:Q27132948	chebi:63982;chebi:63982	inchikey:VNYSSYRCGWBHLG-CTOJTRLNSA-N
15-deoxy-Δ12,14-PGJ2	Metabolite	chebi:34159	"=15d-PGJ2"					wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
19-OH-PGE2	Metabolite	chebi:165313	""					wikidata:Q27070797	chebi:165313;chebi:165313	inchikey:WTJYDBMHYPQFNJ-ZUVVJKHESA-N
15-keto-PGE2	Metabolite	chebi:15547	""					wikidata:Q27098095	chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
PGC2	Metabolite	chebi:27555	"PGC2=Prostaglandin C2"					wikidata:Q27103195	chebi:27555;chebi:27555	inchikey:CMBOTAQMTNMTBD-KLASNZEFSA-N
PGB2	Metabolite	chebi:28099	"PGB2=Prostaglandin B2"					wikidata:Q27093323	chebi:28099;chebi:28099	inchikey:PRFXRIUZNKLRHM-HKVRTXJWSA-N;inchikey:PRFXRIUZNKLRHM-RYPCXPIFSA-N
TxB	Metabolite	chebi:28728	""					wikidata:Q3009646	chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
cAMP	Metabolite	chebi:17489	"PGI2 binding to the associated IP receptor (coupled to Gs) leads to an activation of the AC and thus to an increase of intracellular cAMP. Its elevation downregulates store-mediated calcium entry, calcium mobilization and secretion, as well as platelet adhesion to subendothelial collagen via integrin α2β1. The cAMP increase further results in an activation of protein kinase-A (PKA) and in principle, in an inhibition of platelet activation. Analogous to cAMP, PKA activity has been associated with a reduced Ca2+ release from intra-platelet stores"					wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Membrane phospholipids	Metabolite	chebi:16247	""					wikidata:Q186915	chebi:16247;chebi:16247	
19-OH-6-keto-PGF1α	Metabolite	chebi:172589	""						chebi:172589	
6,15-Diketo-13,14-dihydro-PGF1α	Metabolite	chebi:72595	""					wikidata:Q27140003	chebi:72595;chebi:72595	inchikey:VGCSSPQIZFVVCH-UVBCEDGCSA-N;inchikey:VKPWUQVGTPVEMU-QVPQFPIISA-N
2,3-dinor-11β-PGF2α	Metabolite	chebi:165323	""					wikidata:Q106039049	chebi:165323;chebi:165323	inchikey:IDKLJIUIJUVJNR-KSJYGFEGSA-N
2,3-Dinor-TxB2	Metabolite	chebi:89991	""					wikidata:Q27162208	chebi:89991;chebi:89991	inchikey:RJHNVFKNIJQTQF-LMIBIYGPSA-N
15-deoxy-Δ12,14-PGD2	Metabolite	chebi:63999	"=15d-PGJ2"					wikidata:Q27132957	chebi:63999;chebi:63999	inchikey:WPAYHTRLEHKDHP-UBEAGDKLSA-N
LTB4	Metabolite	chebi:15647	""					wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N;inchikey:RRTYEHFGQWNQKK-KIQAWMAPSA-N
5(S)-HpETE	Metabolite	hmdb:HMDB11135	""					wikidata:Q27163174	chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
LTD4	Metabolite	chebi:28666	""					wikidata:Q647917	chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
LTA4	Metabolite	chebi:15651	""					wikidata:Q3024044	chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
LTE4	Metabolite	chebi:15650	""					wikidata:Q2705859	chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
LTC4	Metabolite	chebi:16978	""					wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
DH-PGI2	Metabolite	chebi:165328	""					wikidata:Q76534771	chebi:165328;chebi:165328	inchikey:ITVMMMCBRSJVKT-HSGSPTTCSA-N
ROS	Metabolite	chebi:26523	""					wikidata:Q424361	chebi:26523;chebi:26523	
p53	Metabolite	chebi:77731	""						chebi:77731	
20-OH-LTB4	Metabolite	chebi:15646	""					wikidata:Q27071451	chebi:15646;chebi:15646	inchikey:PTJFJXLGRSTECQ-PSPARDEHSA-N
8-iso-15-keto-PGF2α	Metabolite	chebi:175523	""						chebi:175523	
2,3-dinor-8-IsoPGF2α	Metabolite	pubchem.compound:9548881	""					wikidata:Q27115927	chebi:34230;chebi:34230	inchikey:IDKLJIUIJUVJNR-JSEKUSAISA-N
8-iso-13,14-dihydro-15-keto-PGF2α	Metabolite	lipidmaps:LMFA03110004	""							
15-F2-IsoP	Metabolite	chebi:187201	"= 8-iso-PGF2a"						chebi:187201	
15-D2-IsoP	Metabolite	lipidmaps:LMFA03110099	"Iso-Prostaglandin H2"							
15-J2-IsoP	Metabolite	lipidmaps:LMFA03110101	"Iso-Prostaglandin H2"							
15-A2-IsoP	Metabolite	lipidmaps:LMFA03110138	"Iso-Prostaglandin H2"							
12-F2-IsoP	Metabolite	lipidmaps:LMFA03110042	"Iso-Prostaglandin H2"					wikidata:Q76416212		inchikey:ZOCFIYOANZRNDX-GSMXCAORSA-N
12-D2-IsoP	Metabolite	lipidmaps:LMFA03110085	"Iso-Prostaglandin H2"							
12-J2-IsoP	Metabolite	lipidmaps:LMFA03110087	"Iso-Prostaglandin H2"							
12-15d-J2-IsoP	Metabolite	lipidmaps:LMFA03110090	"Iso-Prostaglandin H2"							
12-E2-IsoP	Metabolite	lipidmaps:LMFA03110190	"Iso-Prostaglandin H2"							
12-A2-IsoP	Metabolite	lipidmaps:LMFA03110248	"Iso-Prostaglandin H2"							
8-F2-IsoP	Metabolite	lipidmaps:8-F2t-IsoP	""							
8-D2-IsoP	Metabolite	lipidmaps:LMFA03110057	"Iso-Prostaglandin H2"							
8-J2-IsoP	Metabolite	lipidmaps:LMFA03110059	"Iso-Prostaglandin H2"							
8-15d-J2-IsoP	Metabolite	lipidbank:LMFA03110062	"Iso-Prostaglandin H2"							
8-E2-IsoP	Metabolite	lipidmaps:LMFA03110003	"Iso-Prostaglandin H2"					wikidata:Q27292182	chebi:131888;chebi:131888	inchikey:XEYBRNLFEZDVAW-CLQOMRTCSA-N
5-F2-IsoP	Metabolite	lipidmaps:LMFA03110039	"Iso-Prostaglandin H2"					wikidata:Q76416502		inchikey:RZCPXIZGLPAGEV-VOMLHDSDSA-N
5-D2-IsoP	Metabolite	lipidmaps:LMFA03110070	"Iso-Prostaglandin H2"							
5-J2-IsoP	Metabolite	lipidmaps:LMFA03110072	"Iso-Prostaglandin H2"							
5-15d-J2-IsoP	Metabolite	lipidmaps:LMFA03110075	"Iso-Prostaglandin H2"							
5-E2-IsoP	Metabolite	lipidmaps:LMFA03110174	"Iso-Prostaglandin H2"							
5-A2-IsoP	Metabolite	lipidmaps:LMFA03110257	"Iso-Prostaglandin H2"							
7-DH-F2-IsoP	Metabolite	lipidmaps:LMFA03110299	""							
14-DH-F2-IsoP	Metabolite	lipidmaps:LMFA03110331	""							
10-DH-F2-IsoP	Metabolite	lipidmaps:LMFA03110315	""							
17-DH-F2-IsoP	Metabolite	lipidmaps:LMFA03110347	""							
11-deoxy-13,14-dihydro-15-keto-11β,16-cyclo-PGE1	Metabolite	cas:1283861-32-4	""							
Δ13-reductase	GeneProduct	ensembl:ENSG00000140043	"=15-oxoprostaglandin-Δ13-reductase"	ensembl:ENSG00000140043	ncbigene:145482	hgnc.symbol:PTGR2	uniprot:V9HW32;uniprot:Q8N8N7;uniprot:G3V2R9			
CYP4F8 	GeneProduct	ensembl:ENSG00000186526	""	ensembl:ENSG00000186526	ncbigene:11283	hgnc.symbol:CYP4F8	uniprot:A0A087WUC9;uniprot:A0A087WZJ1;uniprot:P98187;uniprot:A0A087WVG9			
PTGES	GeneProduct	ensembl:ENSG00000148344	"=microsomal prostaglandin E synthase 1 (mPGES-1)"	ensembl:ENSG00000148344	ncbigene:9536	hgnc.symbol:PTGES	uniprot:O14684			
PGFS	GeneProduct	ensembl:ENSG00000157870	"=Prostaglandin F synthase"	ensembl:ENSG00000157870	ncbigene:127281	hgnc.symbol:PRXL2B	uniprot:J3QKK8;uniprot:A0A0A0MT35;uniprot:A0A2P0CTH9;uniprot:Q8TBF2;uniprot:A0A0A0MRV4;uniprot:J3KRV9			
15-ketoprostaglandin reductase	GeneProduct	ensembl:ENSG00000140043	""	ensembl:ENSG00000140043	ncbigene:145482	hgnc.symbol:PTGR2	uniprot:V9HW32;uniprot:Q8N8N7;uniprot:G3V2R9			
NAT1 	GeneProduct	ensembl:ENSG00000171428	""	ensembl:ENSG00000171428		hgnc.symbol:NAT1	uniprot:F5H5R8;uniprot:P18440			
ALOX15	GeneProduct	ensembl:ENSG00000161905	""	ensembl:ENSG00000161905	ncbigene:246	hgnc.symbol:ALOX15	uniprot:P16050			
SLCO2A1	GeneProduct	ensembl:ENSG00000174640	""	ensembl:ENSG00000174640	ncbigene:6578	hgnc.symbol:SLCO2A1	uniprot:E7EU40;uniprot:Q92959;uniprot:F8W9W8			
PGES	GeneProduct	ensembl:ENSG00000148344	"=prostaglandin E synthase"	ensembl:ENSG00000148344	ncbigene:9536	hgnc.symbol:PTGES	uniprot:O14684			
γ-GT	GeneProduct	ensembl:ENSG00000100031	"Identical to GGT1</br>Type your comment here"	ensembl:ENSG00000100031	ncbigene:2678	hgnc.symbol:GGT1	uniprot:E7ERN9;uniprot:E7ESL5;uniprot:C9JGF3;uniprot:P19440;uniprot:E7ETJ6;uniprot:E9PHP2;uniprot:B5MC34;uniprot:B5MC36;uniprot:E7EM62;uniprot:E7EVF8;uniprot:A0A140VJJ9;uniprot:E7ET76;uniprot:E7ETU4;uniprot:E7ETN1;uniprot:C9JIY6;uniprot:E7ETR7;uniprot:E7ENJ5			
TBXAS1	GeneProduct	ensembl:ENSG00000059377	"=CYP5A1"	ensembl:ENSG00000059377	ncbigene:6916	hgnc.symbol:TBXAS1	uniprot:A0A0C4DH47;uniprot:F8WD37;uniprot:F8WC80;uniprot:Q53F23;uniprot:P24557;uniprot:A0A0A0MSK3;uniprot:A0A498U6I9;uniprot:C9JS68			
Carboxypeptidase A	GeneProduct	eccode:3.4.17.1	""							
GPX1	GeneProduct	ensembl:ENSG00000233276	""	ensembl:ENSG00000233276	ncbigene:2876	hgnc.symbol:GPX1	uniprot:A0A7I2UQ36;uniprot:P07203;uniprot:Q7L4Q3;uniprot:A0A2R8Y6B6;uniprot:A0A7I2YMD7			
ALOXE3	GeneProduct	ensembl:ENSG00000179148	""	ensembl:ENSG00000179148	ncbigene:59344	hgnc.symbol:ALOXE3	uniprot:Q9BYJ1;uniprot:J3KPH2			
2,4-dienoyl-CoA reductase	GeneProduct	ensembl:ENSG00000104325	""	ensembl:ENSG00000104325	ncbigene:1666	hgnc.symbol:DECR1	uniprot:A0A024R9D7;uniprot:E5RGS6;uniprot:E5RJG7;uniprot:E5RHR1;uniprot:H0YAW3;uniprot:E5RJD2;uniprot:Q16698;uniprot:E5RID6;uniprot:E5RFV2			
EPHX2	GeneProduct	ensembl:ENSG00000120915	""	ensembl:ENSG00000120915	ncbigene:2053	hgnc.symbol:EPHX2	uniprot:E5RFU2;uniprot:H0YAW7;uniprot:E5RFH6;uniprot:P34913;uniprot:E5RI53			
