Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
TGFBR1	GeneProduct	ensembl:ENSBTAG00000018035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046	ensembl:ENSBTAG00000018035	ncbigene:282382		uniprot:A0A3Q1MQ56;uniprot:O46680;uniprot:A0A3Q1LQ16			
TGFBR3	GeneProduct	ensembl:ENSBTAG00000024269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7049	ensembl:ENSBTAG00000024269	ncbigene:784894		uniprot:A0A3Q1M0W4;uniprot:E1B9H5			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
TGFB2	GeneProduct	ensembl:ENSBTAG00000005359	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7042	ensembl:ENSBTAG00000005359	ncbigene:534069		uniprot:A0A3Q1M2Z5;uniprot:P21214			
TGFB3	GeneProduct	ensembl:ENSBTAG00000012004	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7043	ensembl:ENSBTAG00000012004	ncbigene:538957		uniprot:A6QP91			
APC	GeneProduct	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324	ensembl:ENSBTAG00000018852	ncbigene:533233		uniprot:A0A3Q1LPA1;uniprot:A0A3Q1LMC7;uniprot:F1MV51;uniprot:A0A3Q1MUQ9;uniprot:A0A3Q1N9U7			
AXIN1	GeneProduct	ensembl:ENSBTAG00000016577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312	ensembl:ENSBTAG00000016577	ncbigene:504357		uniprot:A0A3Q1MAU5;uniprot:E1B714;uniprot:A0A3Q1MUL7;uniprot:M5FK80;uniprot:M5FI16			
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
NRAS	Protein	ensembl:ENSBTAG00000046797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893	ensembl:ENSBTAG00000046797	ncbigene:506322		uniprot:A5D7R9			
TGFBR2	Protein	ensembl:ENSBTAG00000019832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048	ensembl:ENSBTAG00000019832	ncbigene:535376		uniprot:E1B702;uniprot:G3MZV8;uniprot:A0A3Q1M0G1			
