Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MYD88	GeneProduct	hgnc.symbol:MYD88		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
CASP6	GeneProduct	hgnc.symbol:CASP6		ensembl:ENSG00000138794	ncbigene:839	hgnc.symbol:CASP6	uniprot:P55212;uniprot:D6RBM3;uniprot:D6RHU3			
TNFRSF1B	GeneProduct	hgnc.symbol:TNFRSF1B		ensembl:ENSG00000028137	ncbigene:7133	hgnc.symbol:TNFRSF1B	uniprot:B5A977;uniprot:P20333			
CASP2	GeneProduct	hgnc:1503								
CRADD	GeneProduct	hgnc.symbol:CRADD		ensembl:ENSG00000169372	ncbigene:8738	hgnc.symbol:CRADD	uniprot:Q53XL1;uniprot:F8VV49;uniprot:P78560;uniprot:F5H7C2;uniprot:F8VVY5			
SEPTIN4	GeneProduct	ensembl:ENSG00000108387		ensembl:ENSG00000108387	ncbigene:5414	hgnc.symbol:SEPTIN4	uniprot:O43236;uniprot:J3QLA8;uniprot:J3QRS4;uniprot:J3QRT6;uniprot:J3KS85;uniprot:J3KSZ7;uniprot:J3QRU3;uniprot:A0A5F9ZHS9;uniprot:J3QLR2;uniprot:J3KS26			
CASP9	GeneProduct	hgnc.symbol:CASP9		ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
CASP1	GeneProduct	ncbigene:834		ensembl:ENSG00000137752	ncbigene:834	hgnc.symbol:CASP1	uniprot:Q5FBZ0;uniprot:B4DVD8;uniprot:G3V169;uniprot:H0YEC7;uniprot:P29466;uniprot:A0A1W2PRX7			
CDKN2A	GeneProduct	hgnc.symbol:CDKN2A		ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8			
BLK	GeneProduct	hgnc.symbol:BLK		ensembl:ENSG00000136573	ncbigene:640	hgnc.symbol:BLK	uniprot:E9PJX5;uniprot:P51451			
BAG3	GeneProduct	hgnc.symbol:BAG3		ensembl:ENSG00000151929	ncbigene:9531	hgnc.symbol:BAG3	uniprot:C9JFK9;uniprot:O95817			
HSPA1A	GeneProduct	ncbigene:3303		ensembl:ENSG00000204389	ncbigene:3303	hgnc.symbol:HSPA1A	uniprot:A8K5I0;uniprot:P0DMV8;uniprot:V9GZ37			
PIDD	GeneProduct	ncbigene:55367		ensembl:ENSG00000177595	ncbigene:55367	hgnc.symbol:PIDD1	uniprot:H0YE55;uniprot:E9PPT6;uniprot:Q9HB75			
BIRC6	GeneProduct	hgnc.symbol:ENSG00000115760								
BIK	GeneProduct	hgnc.symbol:BIK		ensembl:ENSG00000100290	ncbigene:638	hgnc.symbol:BIK	uniprot:Q13323;uniprot:A0A024R4X6			
CYCS	GeneProduct	ensembl:ENSG00000172115		ensembl:ENSG00000172115	ncbigene:54205	hgnc.symbol:CYCS	uniprot:G4XXL9;uniprot:C9JFR7;uniprot:P99999			
MAP3K5	GeneProduct	hgnc.symbol:MAP3K5		ensembl:ENSG00000197442	ncbigene:4217	hgnc.symbol:MAP3K5	uniprot:Q99683			
BAD	GeneProduct	hgnc.symbol:BAD		ensembl:ENSG00000002330	ncbigene:572	hgnc.symbol:BAD	uniprot:F5GYS3;uniprot:A8MXU7;uniprot:A0A024R562;uniprot:F5H1R6;uniprot:Q92934;uniprot:F5H3B1			
BCL2L2	GeneProduct	hgnc.symbol:BCL2L2		ensembl:ENSG00000129473	ncbigene:599	hgnc.symbol:BCL2L2	uniprot:H0YJC7;uniprot:G3V5A9;uniprot:G3V3G8;uniprot:Q92843;uniprot:G3V3B7;uniprot:G3V4B7			
JUN	GeneProduct	hgnc.symbol:JUN		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
BID	GeneProduct	hgnc.symbol:BID		ensembl:ENSG00000015475	ncbigene:637	hgnc.symbol:BID	uniprot:P55957;uniprot:A8ASI8;uniprot:B2ZP79			
TP53	GeneProduct	ncbigene:7157		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
CASP7	GeneProduct	hgnc.symbol:CASP7		ensembl:ENSG00000165806	ncbigene:840	hgnc.symbol:CASP7	uniprot:Q5SVL2;uniprot:A0A0A0MRL7;uniprot:P55210;uniprot:A0A5F9ZHZ6			
JNK	GeneProduct	hgnc.symbol:MAPK8		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
TNFRSF1A	GeneProduct	hgnc.symbol:TNFRSF1A		ensembl:ENSG00000067182	ncbigene:7132	hgnc.symbol:TNFRSF1A	uniprot:F5H8A6;uniprot:F5H7N1;uniprot:F5H061;uniprot:P19438;uniprot:F5H6Z2;uniprot:F5H4T5;uniprot:F5GWJ4;uniprot:F5H6V7			
HRK	GeneProduct	hgnc.symbol:HRK		ensembl:ENSG00000135116	ncbigene:8739	hgnc.symbol:HRK	uniprot:K7EJY7;uniprot:O00198			
PRKD1	GeneProduct	ncbigene:5587		ensembl:ENSG00000184304	ncbigene:5587	hgnc.symbol:PRKD1	uniprot:H0YHS9;uniprot:H0YHL5;uniprot:A0A494C0Q1;uniprot:F8VZ98;uniprot:Q15139;uniprot:A0A494C196;uniprot:F8WBA3			
CFLAR	GeneProduct	hgnc.symbol:CFLAR		ensembl:ENSG00000003402	ncbigene:8837	hgnc.symbol:CFLAR	uniprot:C9JV51;uniprot:C9JSU3;uniprot:C9J4Q0;uniprot:C9J408;uniprot:F8WBH9;uniprot:M0QY57;uniprot:M0QYM0;uniprot:A0A024R3Y3;uniprot:A0A024R3Y4;uniprot:O15519;uniprot:A0A336TY74;uniprot:M0R1A8;uniprot:A0A0A0MR92;uniprot:E9PAP3			
MT-RNR2	GeneProduct	ensembl:ENSG00000210082		ensembl:ENSG00000210082		hgnc.symbol:MT-RNR2				
NAIP	GeneProduct	ncbigene:4671		ensembl:ENSG00000249437	ncbigene:4671	hgnc.symbol:NAIP	uniprot:H0YAX2;uniprot:E5RJA3;uniprot:E7EQW0;uniprot:Q13075			
XIAP	GeneProduct	ncbigene:331		ensembl:ENSG00000101966	ncbigene:331	hgnc.symbol:XIAP	uniprot:B1AKU2;uniprot:B1AKU3;uniprot:P98170			
CAPNS1	GeneProduct	hgnc.symbol:CAPNS1		ensembl:ENSG00000126247	ncbigene:826	hgnc.symbol:CAPNS1	uniprot:K7EKD8;uniprot:U3KQE2;uniprot:A0A0C4DGQ5;uniprot:P04632;uniprot:K7EMQ1;uniprot:U3KPR7;uniprot:K7ELJ7;uniprot:K7EM73;uniprot:A0A075B7C0;uniprot:K7EIV0;uniprot:K7ES78;uniprot:S4R3F9			
AIFM2	GeneProduct	ncbigene:84883		ensembl:ENSG00000042286	ncbigene:84883	hgnc.symbol:AIFM2	uniprot:Q9BRQ8			
TNFRSF1A	GeneProduct	hgnc.symbol:TNFRSF1A		ensembl:ENSG00000067182	ncbigene:7132	hgnc.symbol:TNFRSF1A	uniprot:F5H8A6;uniprot:F5H7N1;uniprot:F5H061;uniprot:P19438;uniprot:F5H6Z2;uniprot:F5H4T5;uniprot:F5GWJ4;uniprot:F5H6V7			
IL1R1	GeneProduct	hgnc.symbol:IL1R1		ensembl:ENSG00000115594	ncbigene:3554	hgnc.symbol:IL1R1	uniprot:B8ZZW4;uniprot:C9J3W8;uniprot:C9J686;uniprot:C9JQ36;uniprot:B8ZZ73;uniprot:C9JW84;uniprot:B9A040;uniprot:P14778;uniprot:H7BZM5;uniprot:F8WF92;uniprot:C9JWB2			
MCL1	GeneProduct	hgnc.symbol:MCL1		ensembl:ENSG00000143384	ncbigene:574406;ncbigene:4170	hgnc.symbol:MCL1	uniprot:Q07820;uniprot:A0A087WT64			
BMF	GeneProduct	hgnc.symbol:BMF		ensembl:ENSG00000104081	ncbigene:90427	hgnc.symbol:BMF	uniprot:H0YNT3;uniprot:H0YK50;uniprot:Q96LC9			
TNFRSF25	GeneProduct	hgnc.symbol:TNFRSF25		ensembl:ENSG00000215788	ncbigene:8718	hgnc.symbol:TNFRSF25	uniprot:K7EJY9;uniprot:A0A3B3ISD9;uniprot:A0A0C4DGF3;uniprot:Q93038			
TNFRSF6B	GeneProduct	hgnc.symbol:TNFRSF6B		ensembl:ENSG00000243509	ncbigene:8771	hgnc.symbol:TNFRSF6B	uniprot:O95407			
PTRH2	GeneProduct	ensembl:ENSG00000141378		ensembl:ENSG00000141378	ncbigene:51651	hgnc.symbol:PTRH2	uniprot:Q9Y3E5;uniprot:J3KQ48			
RIPK1	GeneProduct	ncbigene:8737		ensembl:ENSG00000137275	ncbigene:8737	hgnc.symbol:RIPK1	uniprot:Q13546;uniprot:A0A024QZU0			
PTPN13	GeneProduct	ensembl:ENSG00000163629		ensembl:ENSG00000163629	ncbigene:5783	hgnc.symbol:PTPN13	uniprot:Q12923;uniprot:D6R9M4;uniprot:D6R9X4			
TNFRSF10A	GeneProduct	ensembl:ENSG00000104689		ensembl:ENSG00000104689	ncbigene:8797	hgnc.symbol:TNFRSF10A	uniprot:F8U8C0;uniprot:O00220;uniprot:E5RFH1			
ENDOG	GeneProduct	hgnc.symbol:ENDOG		ensembl:ENSG00000167136	ncbigene:2021	hgnc.symbol:ENDOG	uniprot:E5KNL5;uniprot:Q14249			
CASP2	GeneProduct	hgnc.symbol:CASP2		ensembl:ENSG00000106144	ncbigene:835	hgnc.symbol:CASP2	uniprot:A0A087WYM1;uniprot:A0A0S2Z3H1;uniprot:C9JRR9;uniprot:P42575			
TNFSF10	GeneProduct	ensembl:ENSG00000121858		ensembl:ENSG00000121858	ncbigene:8743	hgnc.symbol:TNFSF10	uniprot:Q6IBA9;uniprot:H7C246;uniprot:P50591			
BAK1	GeneProduct	hgnc.symbol:BAK1		ensembl:ENSG00000030110	ncbigene:578	hgnc.symbol:BAK1	uniprot:A0A0S2Z391;uniprot:A0A0A0MRG8;uniprot:Q16611			
HTRA2	GeneProduct	ensembl:ENSG00000115317		ensembl:ENSG00000115317	ncbigene:27429	hgnc.symbol:HTRA2	uniprot:A0A384MDW9;uniprot:A0A0C4DG44;uniprot:O43464			
DFFA	GeneProduct	hgnc.symbol:DFFA		ensembl:ENSG00000160049	ncbigene:1676	hgnc.symbol:DFFA	uniprot:O00273;uniprot:K7ERT1;uniprot:A0A024R4H5			
BNIP3	GeneProduct	hgnc.symbol:BNIP3		ensembl:ENSG00000176171	ncbigene:664	hgnc.symbol:BNIP3	uniprot:Q12983;uniprot:F6RP06;uniprot:A0A0J9YW18			
BIRC5	GeneProduct	ensembl:ENSG00000089685		ensembl:ENSG00000089685	ncbigene:332	hgnc.symbol:BIRC5	uniprot:K7EP76;uniprot:A0A0B4J1S3;uniprot:O15392;uniprot:K7EMW2;uniprot:H3BLT4;uniprot:K7ELG2			
PEA15	GeneProduct	ncbigene:8682		ensembl:ENSG00000162734	ncbigene:8682	hgnc.symbol:PEA15	uniprot:B1AKZ4;uniprot:B1AKZ5;uniprot:Q15121			
CASP10	GeneProduct	hgnc.symbol:CASP10		ensembl:ENSG00000003400	ncbigene:843	hgnc.symbol:CASP10	uniprot:A0A0S2Z3G5;uniprot:A0A0S2Z3Z5;uniprot:B4E3T5;uniprot:Q92851			
FOS	GeneProduct	hgnc.symbol:FOS		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
BCL2L10	GeneProduct	hgnc.symbol:BCL2L10		ensembl:ENSG00000137875	ncbigene:10017	hgnc.symbol:BCL2L10	uniprot:H0YMD5;uniprot:Q9HD36			
FADD	GeneProduct	hgnc.symbol:FADD		ensembl:ENSG00000168040	ncbigene:8772	hgnc.symbol:FADD	uniprot:Q13158			
DFFB	GeneProduct	hgnc.symbol:DFFB		ensembl:ENSG00000169598	ncbigene:1677	hgnc.symbol:DFFB	uniprot:G3XAD0;uniprot:Q96P72;uniprot:Q96P73;uniprot:B4DZS0;uniprot:O76075;uniprot:J3KT26			
FAS	GeneProduct	hgnc.symbol:FAS		ensembl:ENSG00000026103	ncbigene:355	hgnc.symbol:FAS	uniprot:P25445;uniprot:K9J972;uniprot:A0A087WTM9;uniprot:H7C5Z8			
CASP8	GeneProduct	hgnc.symbol:CASP8		ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:A0A0A0MS31;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:H7BZM4;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
TNFRSF10D	GeneProduct	ensembl:ENSG00000173530		ensembl:ENSG00000173530	ncbigene:8793	hgnc.symbol:TNFRSF10D	uniprot:Q9UBN6			
BCL2	GeneProduct	hgnc.symbol:BCL2		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4			
CASP8	GeneProduct	hgnc.symbol:CASP8		ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:A0A0A0MS31;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:H7BZM4;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
DIABLO	GeneProduct	ensembl:ENSG00000184047		ensembl:ENSG00000184047	ncbigene:56616	hgnc.symbol:DIABLO	uniprot:A0A2R8Y5H2;uniprot:F5GXT8;uniprot:A0A0S2Z5P6;uniprot:Q9NR28;uniprot:H7BZK7;uniprot:A0A024RBT2;uniprot:A0A0S2Z5U7;uniprot:F5GX50;uniprot:F5GYH3;uniprot:H7BZQ7;uniprot:A0A2U3TZH2			
IRAK1	GeneProduct	hgnc.symbol:IRAK1		ensembl:ENSG00000184216	ncbigene:3654	hgnc.symbol:IRAK1	uniprot:H7C1F0;uniprot:P51617;uniprot:D3YTB5;uniprot:H7C224;uniprot:H7C3G8;uniprot:H7C3C1;uniprot:F8WAB6;uniprot:H7C2I6			
IG20	GeneProduct	ensembl:ENSG00000110514		ensembl:ENSG00000110514	ncbigene:8567	hgnc.symbol:MADD	uniprot:A0A0A0MRB5;uniprot:C9J6B0;uniprot:C9K0L0;uniprot:A0A0U1RR25;uniprot:C9JLZ9;uniprot:C9JM97;uniprot:F8W8U2;uniprot:Q8WXG6			
NFKB1	GeneProduct	hgnc.symbol:NFKB1		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
TNFRSF10B	GeneProduct	ensembl:ENSG00000120889		ensembl:ENSG00000120889	ncbigene:8795	hgnc.symbol:TNFRSF10B	uniprot:E9PBT3;uniprot:O14763			
RIPK1	GeneProduct	ncbigene:8737		ensembl:ENSG00000137275	ncbigene:8737	hgnc.symbol:RIPK1	uniprot:Q13546;uniprot:A0A024QZU0			
BCL-XL	GeneProduct	hgnc.symbol:BCL2L1		ensembl:ENSG00000171552	ncbigene:598	hgnc.symbol:BCL2L1	uniprot:Q9H1R6;uniprot:A0A0S2Z3C5;uniprot:Q5QP59;uniprot:Q07817;uniprot:Q5TE63;uniprot:Q5QP56;uniprot:Q5TE64			
TNFRSF1A	GeneProduct	hgnc.symbol:TNFRSF1A		ensembl:ENSG00000067182	ncbigene:7132	hgnc.symbol:TNFRSF1A	uniprot:F5H8A6;uniprot:F5H7N1;uniprot:F5H061;uniprot:P19438;uniprot:F5H6Z2;uniprot:F5H4T5;uniprot:F5GWJ4;uniprot:F5H6V7			
TRAF3	GeneProduct	hgnc.symbol:TRAF3		ensembl:ENSG00000131323	ncbigene:7187	hgnc.symbol:TRAF3	uniprot:H0YL25;uniprot:H0YL26;uniprot:A6NHG8;uniprot:Q13114;uniprot:H0YMI8			
BCL2L1	GeneProduct	hgnc.symbol:ENSG00000171552								
BIRC2	GeneProduct	hgnc.symbol:BIRC2		ensembl:ENSG00000110330	ncbigene:329	hgnc.symbol:BIRC2	uniprot:E9PNM6;uniprot:H0YDY3;uniprot:Q13490;uniprot:A0A087X2B2;uniprot:E9PI77;uniprot:E9PMH5;uniprot:E9PQZ9;uniprot:E9PIW1			
TRADD	GeneProduct	hgnc.symbol:TRADD		ensembl:ENSG00000102871	ncbigene:8717	hgnc.symbol:TRADD	uniprot:Q15628			
BIRC7	GeneProduct	ensembl:ENSG00000101197		ensembl:ENSG00000101197	ncbigene:79444	hgnc.symbol:BIRC7	uniprot:Q96CA5;uniprot:A8MTF4			
FAS	GeneProduct	hgnc.symbol:FAS		ensembl:ENSG00000026103	ncbigene:355	hgnc.symbol:FAS	uniprot:P25445;uniprot:K9J972;uniprot:A0A087WTM9;uniprot:H7C5Z8			
BBC3	GeneProduct	ensembl:ENSG00000105327		ensembl:ENSG00000105327	ncbigene:27113	hgnc.symbol:BBC3	uniprot:Q9BXH1;uniprot:Q96PG8			
TNFRSF10C	GeneProduct	ensembl:ENSG00000173535		ensembl:ENSG00000173535	ncbigene:8794	hgnc.symbol:TNFRSF10C	uniprot:E5RJI1;uniprot:O14798			
PMAIP1	GeneProduct	ensembl:ENSG00000141682		ensembl:ENSG00000141682	ncbigene:5366	hgnc.symbol:PMAIP1	uniprot:A0A0S2Z490;uniprot:Q13794;uniprot:A0A0S2Z4V2			
MIR29B2	GeneProduct	ensembl:ENSG00000284203		ensembl:ENSG00000284203	ncbigene:407025	hgnc.symbol:MIR29B2				
