Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-aspartate	Metabolite	chebi:17053						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
D-aspartate	Metabolite	chebi:17364						wikidata:Q27076990	chebi:17364;chebi:17364	inchikey:CKLJMWTZIZZHCS-UWTATZPHSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
glycine	Metabolite	chebi:15428						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
proline	Metabolite	chebi:26271						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
glycine	Metabolite	chebi:15428						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
proline	Metabolite	chebi:26271						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
proline	Metabolite	chebi:26271						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
proline	Metabolite	chebi:26271						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cl-	Metabolite	chebi:17996						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
2 Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
2 Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Asparagine	Metabolite	chebi:22653						wikidata:Q185906	chebi:22653;chebi:22653	inchikey:DCXYFEDJOCDNAF-UHFFFAOYSA-N
Cysteine	Metabolite	chebi:15356						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Glutamine	Metabolite	chebi:28300						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
Glycine	Metabolite	chebi:15428						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Isoleucine	Metabolite	chebi:24898						wikidata:Q60662693	chebi:24898;chebi:24898	
Leucine	Metabolite	chebi:25017						wikidata:Q60662890	chebi:25017;chebi:25017	inchikey:ROHFNLRQFUQHCH-UHFFFAOYSA-N
Methionine	Metabolite	chebi:16811						wikidata:Q180341	chebi:16811;chebi:16811	inchikey:FFEARJCKVFRZRR-UHFFFAOYSA-N
Phenylalanine	Metabolite	chebi:28044						wikidata:Q27103475	chebi:28044;chebi:28044	inchikey:COLNVLDHVKWLRT-UHFFFAOYSA-N
Proline	Metabolite	chebi:26271						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
Serine	Metabolite	chebi:17822						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Threonine	Metabolite	chebi:26986							chebi:26986	
Tryptophan	Metabolite	chebi:27897						wikidata:Q27103394	chebi:27897;chebi:27897	inchikey:QIVBCDIJIAJPQS-UHFFFAOYSA-N
Tyrosine	Metabolite	chebi:18186						wikidata:Q27102882	chebi:18186;chebi:18186	inchikey:OUYCCCASQSFEME-UHFFFAOYSA-N;inchikey:NKHYHRMLCJNKHW-UHFFFAOYSA-N
Valine	Metabolite	chebi:27266						wikidata:Q27109943	chebi:27266;chebi:27266	inchikey:KZSNJWFQEVHDMF-UHFFFAOYSA-N
Alanine	Metabolite	chebi:16449						wikidata:Q27101911	chebi:16449;chebi:16449	inchikey:QNAYBMKLOCPYGJ-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Asparagine	Metabolite	chebi:22653						wikidata:Q185906	chebi:22653;chebi:22653	inchikey:DCXYFEDJOCDNAF-UHFFFAOYSA-N
Cysteine	Metabolite	chebi:15356						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Glutamine	Metabolite	chebi:28300						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
Glycine	Metabolite	chebi:15428						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Isoleucine	Metabolite	chebi:24898						wikidata:Q60662693	chebi:24898;chebi:24898	
Leucine	Metabolite	chebi:25017						wikidata:Q60662890	chebi:25017;chebi:25017	inchikey:ROHFNLRQFUQHCH-UHFFFAOYSA-N
Methionine	Metabolite	chebi:16811						wikidata:Q180341	chebi:16811;chebi:16811	inchikey:FFEARJCKVFRZRR-UHFFFAOYSA-N
Phenylalanine	Metabolite	chebi:28044						wikidata:Q27103475	chebi:28044;chebi:28044	inchikey:COLNVLDHVKWLRT-UHFFFAOYSA-N
Proline	Metabolite	chebi:26271						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
Serine	Metabolite	chebi:17822						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Threonine	Metabolite	chebi:26986							chebi:26986	
Tryptophan	Metabolite	chebi:27897						wikidata:Q27103394	chebi:27897;chebi:27897	inchikey:QIVBCDIJIAJPQS-UHFFFAOYSA-N
Tyrosine	Metabolite	chebi:18186						wikidata:Q27102882	chebi:18186;chebi:18186	inchikey:OUYCCCASQSFEME-UHFFFAOYSA-N;inchikey:NKHYHRMLCJNKHW-UHFFFAOYSA-N
Valine	Metabolite	chebi:27266						wikidata:Q27109943	chebi:27266;chebi:27266	inchikey:KZSNJWFQEVHDMF-UHFFFAOYSA-N
Arginine	Metabolite	chebi:29016						wikidata:Q27104032	chebi:29016;chebi:29016	inchikey:ODKSFYDXXFIFQN-UHFFFAOYSA-N
Lysine	Metabolite	chebi:25094						wikidata:Q178430	chebi:25094;chebi:25094	inchikey:KDXKERNSBIXSRK-UHFFFAOYSA-N
Histidine	Metabolite	chebi:27570						wikidata:Q27103201	chebi:27570;chebi:27570	inchikey:HNDVDQJCIGZPNO-UHFFFAOYSA-N
Arginine	Metabolite	chebi:29016						wikidata:Q27104032	chebi:29016;chebi:29016	inchikey:ODKSFYDXXFIFQN-UHFFFAOYSA-N
Lysine	Metabolite	chebi:25094						wikidata:Q178430	chebi:25094;chebi:25094	inchikey:KDXKERNSBIXSRK-UHFFFAOYSA-N
Histidine	Metabolite	chebi:27570						wikidata:Q27103201	chebi:27570;chebi:27570	inchikey:HNDVDQJCIGZPNO-UHFFFAOYSA-N
Cystine	Metabolite	chebi:17376						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
SLC7A7	Protein	uniprot:Q9UM01		ensembl:ENSG00000155465	ncbigene:9056	hgnc.symbol:SLC7A7	uniprot:G3V273;uniprot:G3V4U1;uniprot:G3V4Z6;uniprot:G3V5W2;uniprot:G3V362;uniprot:A0A0S2Z502;uniprot:Q9UM01;uniprot:H0YJ95;uniprot:G3V5A1;uniprot:D6RFE5;uniprot:G3V2H8;uniprot:G3V2L0;uniprot:G3V2K0			
SLC1A1	Protein	uniprot:P43005		ensembl:ENSG00000106688	ncbigene:6505	hgnc.symbol:SLC1A1	uniprot:H0Y7R2;uniprot:P43005			
SLC36A2	Protein	uniprot:Q495M3		ensembl:ENSG00000186335	ncbigene:153201	hgnc.symbol:SLC36A2	uniprot:E5RJJ5;uniprot:H0YB43;uniprot:E5RGH8;uniprot:Q495M3			
SLC6A20	Protein	uniprot:Q9NP91		ensembl:ENSG00000163817	ncbigene:54716	hgnc.symbol:SLC6A20	uniprot:Q9NP91			
SLC6A19	Protein	uniprot:Q695T7		ensembl:ENSG00000174358	ncbigene:340024	hgnc.symbol:SLC6A19	uniprot:E9PD72;uniprot:Q695T7			
TMEM27	Protein	uniprot:Q9HBJ8		ensembl:ENSG00000147003	ncbigene:57393	hgnc.symbol:CLTRN	uniprot:A0A3B3ITM8;uniprot:Q9HBJ8			
SLC3A1	Protein	uniprot:Q07837		ensembl:ENSG00000138079	ncbigene:6519	hgnc.symbol:SLC3A1	uniprot:B8ZZP2;uniprot:C9JBK3;uniprot:A0A087X0R9;uniprot:B8ZZK1;uniprot:Q07837;uniprot:A0A0S2Z4E1			
SLC7A9	Protein	uniprot:P82251		ensembl:ENSG00000021488	ncbigene:11136	hgnc.symbol:SLC7A9	uniprot:P82251;uniprot:K7EKD0			
SLC3A2	Protein	uniprot:P08195	Annotation basis: 'The heterodimer formed by SLC3A2 and SLC7A6 or SLC3A2 and SLC7A7 mediates the uptake of dibasic amino acids (PubMed:9829974, PubMed:10903140).' Source: UniProt	ensembl:ENSG00000168003	ncbigene:6520	hgnc.symbol:SLC3A2	uniprot:F5H0E2;uniprot:J3KPF3;uniprot:F5GZS6;uniprot:A0A7P0T8U7;uniprot:A0A7P0TAS6;uniprot:A0A7P0TAT7;uniprot:A0A7P0Z4A0;uniprot:F5H867;uniprot:H0YFX4;uniprot:A0A7P0T8F1;uniprot:H0YFS2;uniprot:P08195;uniprot:A0A7P0Z4P5;uniprot:A0A7P0TAN7;uniprot:H0YH36;uniprot:F5H056;uniprot:A0A7P0T9F7;uniprot:A0A7P0TBF8;uniprot:F5GZI0;uniprot:F5GZR9;uniprot:A0A7P0T853			
