Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC37	GeneProduct	ensembl:ENSBTAG00000011699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11140	ensembl:ENSBTAG00000011699	ncbigene:520883		uniprot:Q5EAC6			
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132155	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169032	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
PGHS-2	GeneProduct	ensembl:ENSBTAG00000014127	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5743	ensembl:ENSBTAG00000014127	ncbigene:282023		uniprot:F1MNI5			
PSRC1	GeneProduct	ensembl:ENSBTAG00000018806	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84722	ensembl:ENSBTAG00000018806	ncbigene:541250		uniprot:A0A3Q1MME9;uniprot:A0A3Q1M3Y0;uniprot:A0A3Q1MTK2;uniprot:Q29RJ9			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
PSRC1	GeneProduct	ensembl:ENSBTAG00000018806	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84722	ensembl:ENSBTAG00000018806	ncbigene:541250		uniprot:A0A3Q1MME9;uniprot:A0A3Q1M3Y0;uniprot:A0A3Q1MTK2;uniprot:Q29RJ9			
CD36	GeneProduct	ensembl:ENSBTAG00000014220	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:948	ensembl:ENSBTAG00000014220	ncbigene:518526		uniprot:F1ML83			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1544	ensembl:ENSBTAG00000000085	ncbigene:503552	hgnc.symbol:CYP1A2	uniprot:A0A3Q1MV97;uniprot:F1MHN9			
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1545	ensembl:ENSBTAG00000010531	ncbigene:511470		uniprot:F1MNG1			
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017	ensembl:ENSBTAG00000004021	ncbigene:519217		uniprot:Q5E9Y0			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
AHRR	GeneProduct	ensembl:ENSBTAG00000026527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57491	ensembl:ENSBTAG00000026527			uniprot:F1MYT2			
NRAS	GeneProduct	ensembl:ENSBTAG00000046797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213281	ensembl:ENSBTAG00000046797	ncbigene:506322		uniprot:A5D7R9			
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174775	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
NQO1	Protein	ensembl:ENSBTAG00000020632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728	ensembl:ENSBTAG00000020632	ncbigene:519632		uniprot:A0A3Q1MK02;uniprot:Q3ZBH2			
HSP90AA1	Protein	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320	ensembl:ENSBTAG00000006270	ncbigene:281832		uniprot:Q76LV2;uniprot:A0A452DI85			
ESR1	Protein	ensembl:ENSBTAG00000007159	Estrogen Receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099	ensembl:ENSBTAG00000007159	ncbigene:407238		uniprot:P49884			
EP300	Protein	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033	ensembl:ENSBTAG00000016198	ncbigene:112446776		uniprot:E1B8D6			
RB1	Protein	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06400	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
PLAGL1	Protein	ensembl:ENSBTAG00000026523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5325	ensembl:ENSBTAG00000026523	ncbigene:539761		uniprot:F6R951;uniprot:A0A3Q1NL53			
RET	Protein	ensembl:ENSBTAG00000000570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5979	ensembl:ENSBTAG00000000570	ncbigene:515924		uniprot:F1MS00			
MYC	Protein	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609	ensembl:ENSBTAG00000008409	ncbigene:511077		uniprot:Q2HJ27			
SRC	Protein	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
EP300	Protein	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033	ensembl:ENSBTAG00000016198	ncbigene:112446776		uniprot:E1B8D6			
NCOA7	Protein	ensembl:ENSBTAG00000011911	Official Symbol= NCOA7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135112							
NRIP1	Protein	ensembl:ENSBTAG00000047293	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8204	ensembl:ENSBTAG00000047293	ncbigene:524960		uniprot:G3MXN4			
CYP1A1	Protein	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543	ensembl:ENSBTAG00000001021	ncbigene:282870	hgnc.symbol:CYP1A1	uniprot:F1MM10			
LPL	Protein	ensembl:ENSBTAG00000012855	lipoprotein lipase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4023	ensembl:ENSBTAG00000012855	ncbigene:280843		uniprot:P11151			
FGF21	Protein	ensembl:ENSBTAG00000011624	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26291	ensembl:ENSBTAG00000011624	ncbigene:785576		uniprot:E1BDA6			
HPGDS	Protein	ensembl:ENSBTAG00000017073	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27306	ensembl:ENSBTAG00000017073	ncbigene:100139892		uniprot:F1MGZ9			
GCLC	Protein	ensembl:ENSBTAG00000015571	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729	ensembl:ENSBTAG00000015571	ncbigene:512468		uniprot:A0A3Q1MN33;uniprot:A0A3Q1LU91;uniprot:Q32S38;uniprot:A0A3Q1LUC8			
NRIP1	Protein	ensembl:ENSBTAG00000047293	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8204	ensembl:ENSBTAG00000047293	ncbigene:524960		uniprot:G3MXN4			
NF1	Protein	ensembl:ENSBTAG00000011829	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4763	ensembl:ENSBTAG00000011829	ncbigene:280877		uniprot:G3MXM8			
NCOA7	Protein	ensembl:ENSBTAG00000011911	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135112							
NCOR2	Protein	ensembl:ENSBTAG00000024603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9612	ensembl:ENSBTAG00000024603	ncbigene:538549		uniprot:A0A3Q1M6W0;uniprot:G3X7K5;uniprot:A0A3Q1MCC9;uniprot:A0A3Q1MY21			
EP300	Protein	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033	ensembl:ENSBTAG00000016198	ncbigene:112446776		uniprot:E1B8D6			
