Label	Type	ID	Database	Comment
PLAGL1	Protein	ENSBTAG00000026523	ensembl:ENSBTAG00000026523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5325
RET	Protein	ENSBTAG00000000570	ensembl:ENSBTAG00000000570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5979
NFE2L2	Rna	ENSBTAG00000019255	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780
AIP	GeneProduct	ENSBTAG00000010478	ensembl:ENSBTAG00000010478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196
AIP	GeneProduct	ENSBTAG00000010478	ensembl:ENSBTAG00000010478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196
HSP90AA1	GeneProduct	ENSBTAG00000006270	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320
HSP90AA1	GeneProduct	ENSBTAG00000006270	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320
MYC	Protein	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
TATA	Complex			
EGFR Pathway	Unknown			
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
CDC37	GeneProduct	ENSBTAG00000011699	ensembl:ENSBTAG00000011699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11140
SRC	Protein	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
RAF1	GeneProduct	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132155
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169032
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
PGHS-2	GeneProduct	ENSBTAG00000014127	ensembl:ENSBTAG00000014127	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5743
PSRC1	GeneProduct	ENSBTAG00000018806	ensembl:ENSBTAG00000018806	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84722
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
EP300	Protein	ENSBTAG00000016198	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
PSRC1	GeneProduct	ENSBTAG00000018806	ensembl:ENSBTAG00000018806	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84722
Angiogenesis	Pathway			
NCOA7	Protein	ENSBTAG00000011911	ensembl:ENSBTAG00000011911	Official Symbol= NCOA7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135112
NRIP1	Protein	ENSBTAG00000047293	ensembl:ENSBTAG00000047293	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8204
CYP1A1	Protein	ENSBTAG00000001021	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543
CD36	GeneProduct	ENSBTAG00000014220	ensembl:ENSBTAG00000014220	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:948
LPL	Protein	ENSBTAG00000012855	ensembl:ENSBTAG00000012855	lipoprotein lipase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4023
NFE2L2	GeneProduct	ENSBTAG00000019255	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4780
FGF21	Protein	ENSBTAG00000011624	ensembl:ENSBTAG00000011624	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26291
HPGDS	Protein	ENSBTAG00000017073	ensembl:ENSBTAG00000017073	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27306
GCLC	Protein	ENSBTAG00000015571	ensembl:ENSBTAG00000015571	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729
Oxidative Stress	Pathway			
NRIP1	Protein	ENSBTAG00000047293	ensembl:ENSBTAG00000047293	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8204
NF1	Protein	ENSBTAG00000011829	ensembl:ENSBTAG00000011829	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4763
NCOA7	Protein	ENSBTAG00000011911	ensembl:ENSBTAG00000011911	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135112
NCOR2	Protein	ENSBTAG00000024603	ensembl:ENSBTAG00000024603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9612
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1544
CYP1B1	GeneProduct	ENSBTAG00000010531	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1545
Estrogen Metabolism and modulation of Estrogen receptor signalling	Pathway			
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
CDK2	GeneProduct	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
RB1	GeneProduct	ENSBTAG00000006640	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
E2F1	GeneProduct	ENSBTAG00000003971	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
Cell cycle inhibition	Pathway			
Detoxification of Xenobiotics and  metabolism of xenobiotics	Pathway			
Cell Survival	Pathway			
AHRR	GeneProduct	ENSBTAG00000026527	ensembl:ENSBTAG00000026527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57491
EP300	Protein	ENSBTAG00000016198	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
FAS/ FAS-L (Apoptosis)	Pathway			
NRAS	GeneProduct	ENSBTAG00000046797	ensembl:ENSBTAG00000046797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213281
HRAS	GeneProduct	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174775
KRAS	GeneProduct			
TCDD	Metabolite	CHEBI:28119	chebi:28119	
PAH	Metabolite	CHEBI:33848	chebi:33848	
Cell Survival	Pathway			
