Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
acox3	GeneProduct	zfin:ZDB-GENE-040426-2163		ensembl:ENSDARG00000038865	ncbigene:406421		uniprot:F1QXK3			
slc27a6	GeneProduct	zfin:ZDB-GENE-060825-27		ensembl:ENSDARG00000046053	ncbigene:568835		uniprot:F1QBA8			
fabp3	GeneProduct	zfin:ZDB-GENE-020318-2		ensembl:ENSDARG00000023290	ncbigene:171478		uniprot:I3ISI4;uniprot:Q8UVG7			
acadl	GeneProduct	zfin:ZDB-GENE-040426-771		ensembl:ENSDARG00000088357	ncbigene:394156		uniprot:A3KQR0			
slc27a1b	GeneProduct	zfin:ZDB-GENE-061013-672		ensembl:ENSDARG00000038352;ensembl:ENSDARG00000104949	ncbigene:108186930;ncbigene:553512		uniprot:E7F9L3;uniprot:A0A0R4IZ83;uniprot:Q08BF2			
angpt14	GeneProduct	zfin:ZDB-GENE-041111-222		ensembl:ENSDARG00000035859	ncbigene:492647		uniprot:F1QVU9			
fabp2	GeneProduct	zfin:ZDB-GENE-991019-5		ensembl:ENSDARG00000006427	ncbigene:30708		uniprot:Q9PRH9			
fabp7b	GeneProduct	zfin:ZDB-GENE-040614-4		ensembl:ENSDARG00000034650	ncbigene:407736		uniprot:Q6U1J7			
fabp6	GeneProduct	zfin:ZDB-GENE-040625-49		ensembl:ENSDARG00000044566	ncbigene:415166		uniprot:Q6IMW5			
fabp7a	GeneProduct	zfin:ZDB-GENE-000627-1		ensembl:ENSDARG00000007697	ncbigene:58128		uniprot:F8W3N3;uniprot:Q9I8N9;uniprot:F8W4L9			
fabp1a	GeneProduct	zfin:ZDB-GENE-020318-3		ensembl:ENSDARG00000019357	ncbigene:791610		uniprot:Q1AMT3			
rxrga	GeneProduct	zfin:ZDB-GENE-980526-36		ensembl:ENSDARG00000005593	ncbigene:30464					
pparab	GeneProduct	zfin:ZDB-GENE-990415-211		ensembl:ENSDARG00000054323	ncbigene:557714		uniprot:K7DY57			
rxrga	GeneProduct	zfin:ZDB-GENE-980526-36		ensembl:ENSDARG00000005593	ncbigene:30464					
pparab	GeneProduct	zfin:ZDB-GENE-990415-211		ensembl:ENSDARG00000054323	ncbigene:557714		uniprot:K7DY57			
rxrga	GeneProduct	zfin:ZDB-GENE-980526-36		ensembl:ENSDARG00000005593	ncbigene:30464					
fads2	GeneProduct	zfin:ZDB-GENE-011212-1		ensembl:ENSDARG00000019532	ncbigene:140615		uniprot:F1R3G9;uniprot:F6NP64			
cyp7a1	GeneProduct	zfin:ZDB-GENE-040426-1296		ensembl:ENSDARG00000069018	ncbigene:394148		uniprot:F1QU76			
cyp8b1	GeneProduct	zfin:ZDB-GENE-040808-53		ensembl:ENSDARG00000053068	ncbigene:445281		uniprot:F1QIJ9			
nr1h3	GeneProduct	zfin:ZDB-GENE-050410-7		ensembl:ENSDARG00000098439	ncbigene:548341		uniprot:Q56A56;uniprot:A1L1Z8;uniprot:A0A0R4IVP0			
cyp27a1.4	GeneProduct	zfin:ZDB-GENE-030131-1060		ensembl:ENSDARG00000055159	ncbigene:322341		uniprot:F1QAE0			
dbi	GeneProduct	zfin:ZDB-GENE-040426-1861		ensembl:ENSDARG00000026369	ncbigene:393831		uniprot:Q6P5L2;uniprot:E9QFI5			
fabp1a	GeneProduct	zfin:ZDB-GENE-020318-3		ensembl:ENSDARG00000019357	ncbigene:791610		uniprot:Q1AMT3			
fabp3	GeneProduct	zfin:ZDB-GENE-020318-2		ensembl:ENSDARG00000023290	ncbigene:171478		uniprot:I3ISI4;uniprot:Q8UVG7			
slc27a1a	GeneProduct	zfin:ZDB-GENE-050320-112		ensembl:ENSDARG00000006240	ncbigene:541410		uniprot:F1QEZ5			
cd36	GeneProduct	zfin:ZDB-GENE-040718-55		ensembl:ENSDARG00000032639	ncbigene:436636		uniprot:Q6DHC7			
lpl	GeneProduct	zfin:ZDB-GENE-990415-139		ensembl:ENSDARG00000087697	ncbigene:30354		uniprot:F1QHK8			
acsbg1	GeneProduct	zfin:ZDB-GENE-110914-219		ensembl:ENSDARG00000062077	ncbigene:100006023		uniprot:H0WEK4;uniprot:E7FCY5			
acs14b	GeneProduct	zfin:ZDB-GENE-030131-6493		ensembl:ENSDARG00000010752	ncbigene:334561		uniprot:A5WV16;uniprot:A5WV15			
acsbg2	GeneProduct	zfin:ZDB-GENE-030131-7099		ensembl:ENSDARG00000004094	ncbigene:335159		uniprot:F1RCV2;uniprot:B0S7E7			
acs14a	GeneProduct	zfin:ZDB-GENE-040426-1565		ensembl:ENSDARG00000004078	ncbigene:393622		uniprot:F1R452			
acs11b	GeneProduct	zfin:ZDB-GENE-040801-88		ensembl:ENSDARG00000003854	ncbigene:445175		uniprot:F1QDA6			
acs15	GeneProduct	zfin:ZDB-GENE-040912-169		ensembl:ENSDARG00000075931	ncbigene:447860		uniprot:F1RAK0;uniprot:F8W5G0			
acs11a	GeneProduct	zfin:ZDB-GENE-050809-115		ensembl:ENSDARG00000030514	ncbigene:555308		uniprot:B8JK22;uniprot:B8JK23			
acs13b	GeneProduct	zfin:ZDB-GENE-030131-492		ensembl:ENSDARG00000014674	ncbigene:559656		uniprot:B0S5C4			
acs16	GeneProduct	zfin:ZDB-GENE-030131-6776								
acs13a	GeneProduct	zfin:ZDB-GENE-050420-181		ensembl:ENSDARG00000032079	ncbigene:567157		uniprot:Q1LVA8			
slc27a4	GeneProduct	zfin:ZDB-GENE-050417-248		ensembl:ENSDARG00000017047	ncbigene:550432		uniprot:F1QLZ8			
slc27a1b	GeneProduct	zfin:ZDB-GENE-061013-672		ensembl:ENSDARG00000038352;ensembl:ENSDARG00000104949	ncbigene:108186930;ncbigene:553512		uniprot:E7F9L3;uniprot:A0A0R4IZ83;uniprot:Q08BF2			
si:dkey-91i10.3	GeneProduct	zfin:ZDB-GENE-081105-124		ensembl:ENSDARG00000057262	ncbigene:565876		uniprot:B0UYB4			
cyp27a1.2	GeneProduct	zfin:ZDB-GENE-081104-511		ensembl:ENSDARG00000069186	ncbigene:795106		uniprot:E9QJ06			
scdb	GeneProduct	zfin:ZDB-GENE-050522-12		ensembl:ENSDARG00000030265	ncbigene:553734		uniprot:Q501V8			
ehhadh	GeneProduct	zfin:ZDB-GENE-040426-2581		ensembl:ENSDARG00000070029	ncbigene:100000859		uniprot:Q6NYL3			
cpt1aa	GeneProduct	zfin:ZDB-GENE-060503-925		ensembl:ENSDARG00000059770	ncbigene:558088		uniprot:A0A0U1RNE4;uniprot:Q1MTA9;uniprot:A0A1L1U0X8			
cpt1ab	GeneProduct	zfin:ZDB-GENE-030131-3250		ensembl:ENSDARG00000062054	ncbigene:560000		uniprot:K7DY29;uniprot:E9QI17			
cpt2	GeneProduct	zfin:ZDB-GENE-030131-6719		ensembl:ENSDARG00000038618	ncbigene:100005717		uniprot:Q5U3U3;uniprot:B2GQ15;uniprot:B0S7W8			
acaa1	GeneProduct	zfin:ZDB-GENE-040704-48		ensembl:ENSDARG00000004687	ncbigene:431754		uniprot:Q6GQN6			
scp2a	GeneProduct	zfin:ZDB-GENE-040426-1846		ensembl:ENSDARG00000012194	ncbigene:393839		uniprot:Q6P4V5			
acox1	GeneProduct	zfin:ZDB-GENE-041010-219		ensembl:ENSDARG00000014727	ncbigene:449662		uniprot:F1R3V9;uniprot:F1R071			
acadm	GeneProduct	zfin:ZDB-GENE-040426-1945		ensembl:ENSDARG00000038900	ncbigene:406283		uniprot:A2CG94;uniprot:A2CG95			
plin2	GeneProduct	zfin:ZDB-GENE-050913-12		ensembl:ENSDARG00000042332	ncbigene:794841		uniprot:F1QWT0;uniprot:F1QFG3;uniprot:A0A286Y831			
adipoqa	GeneProduct	zfin:ZDB-GENE-080423-2		ensembl:ENSDARG00000062228	ncbigene:562602		uniprot:F1R6M1			
adipoqb	GeneProduct	zfin:ZDB-GENE-060825-220		ensembl:ENSDARG00000100086	ncbigene:751715		uniprot:A0A2R8Q1H3;uniprot:A0A0R4IYN0			
sorbs1	GeneProduct	zfin:ZDB-GENE-090313-168		ensembl:ENSDARG00000103435	ncbigene:100002756		uniprot:A0A0R4IDG4;uniprot:A0A0R4IKL2;uniprot:A0A140LG98;uniprot:A0A0R4IP30;uniprot:A0A140LGK6			
ilk	GeneProduct	zfin:ZDB-GENE-040426-1435		ensembl:ENSDARG00000056964	ncbigene:393543		uniprot:Q6PHD6			
pdpk1b	GeneProduct	zfin:ZDB-GENE-040426-1820		ensembl:ENSDARG00000018285	ncbigene:403000		uniprot:Q6NZV1			
si:ch211-202a12.4 	GeneProduct	zfin:ZDB-GENE-030131-8486		ensembl:ENSDARG00000002369		hgnc.symbol:UBB	uniprot:B0R189			
ubb	GeneProduct	zfin:ZDB-GENE-050411-10		ensembl:ENSDARG00000093313	ncbigene:550134		uniprot:A0A0N4SUD2;uniprot:B0R193			
ubc	GeneProduct	zfin:ZDB-GENE-061110-88		ensembl:ENSDARG00000102632	ncbigene:777766		uniprot:F1QHN6			
pck1	GeneProduct	zfin:ZDB-GENE-030909-11		ensembl:ENSDARG00000013522	ncbigene:378727		uniprot:F1QYH3			
pck2	GeneProduct	zfin:ZDB-GENE-040426-2266		ensembl:ENSDARG00000020956	ncbigene:406473		uniprot:F1R9Y5			
aqp7	GeneProduct	zfin:ZDB-GENE-030131-6461		ensembl:ENSDARG00000026787	ncbigene:334529		uniprot:F1QYN2			
zgc:172295	GeneProduct	zfin:ZDB-GENE-080204-72		ensembl:ENSDARG00000053456	ncbigene:100136866	hgnc.symbol:GK3P	uniprot:F8W5X0;uniprot:F8W3H0			
