Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP11B2	GeneProduct	ensembl:ENSBTAG00000037824	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1585	ensembl:ENSBTAG00000037824	ncbigene:112449566		uniprot:F1MU47			
MAS1	GeneProduct	ensembl:ENSBTAG00000031724	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4142	ensembl:ENSBTAG00000031724	ncbigene:783010		uniprot:F1N011			
ACE2	GeneProduct	ensembl:ENSBTAG00000034402	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:59272	ensembl:ENSBTAG00000034402	ncbigene:509235		uniprot:A0A452DJE0			
AGT	GeneProduct	ensembl:ENSBTAG00000012393	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:183	ensembl:ENSBTAG00000012393	ncbigene:527114		uniprot:Q3SZH5;uniprot:P01017			
NR3C2	GeneProduct	ensembl:ENSBTAG00000027182	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4306	ensembl:ENSBTAG00000027182	ncbigene:537614		uniprot:F1MKV9;uniprot:A0A3Q1N5N2			
ATP6AP2	GeneProduct	ensembl:ENSBTAG00000017801	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10159	ensembl:ENSBTAG00000017801	ncbigene:513520		uniprot:P81134;uniprot:A0A3Q1MUT5			
ACE	GeneProduct	ensembl:ENSBTAG00000024950	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636	ensembl:ENSBTAG00000024950	ncbigene:509484		uniprot:F1MQJ0			
BDKRB2	GeneProduct	ensembl:ENSBTAG00000021717	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:624	ensembl:ENSBTAG00000021717	ncbigene:538896		uniprot:A0A3Q1MXN7;uniprot:F1MWK0			
ACE	GeneProduct	ensembl:ENSBTAG00000024950	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636	ensembl:ENSBTAG00000024950	ncbigene:509484		uniprot:F1MQJ0			
ACE2	GeneProduct	ensembl:ENSBTAG00000034402	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:59272	ensembl:ENSBTAG00000034402	ncbigene:509235		uniprot:A0A452DJE0			
