Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
CD86	Protein	ensembl:ENSBTAG00000013118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:942	ensembl:ENSBTAG00000013118	ncbigene:414345		uniprot:Q1JPC5;uniprot:A0A3Q1MLL9;uniprot:A0A3Q1NCV9			
HCK	Protein	ensembl:ENSBTAG00000007932	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3055	ensembl:ENSBTAG00000007932	ncbigene:280814		uniprot:F1MWN2;uniprot:F1MTD8;uniprot:A0A3Q1MYA3			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
FOS	Protein	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
YWHAB	Protein	ensembl:ENSBTAG00000016846	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7529	ensembl:ENSBTAG00000016846	ncbigene:286863		uniprot:A0A140T894			
GRB2	Protein	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
PRKACA	Protein	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566	ensembl:ENSBTAG00000006642	ncbigene:282322		uniprot:A0A3Q1N5A9;uniprot:P00517;uniprot:A0A452DIU2			
INPP5D	Protein	ensembl:ENSBTAG00000020173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635	ensembl:ENSBTAG00000020173	ncbigene:507329		uniprot:A0A3Q1LJT8;uniprot:A7MBK3			
BAD	Protein	ensembl:ENSBTAG00000012511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572	ensembl:ENSBTAG00000012511	ncbigene:615013		uniprot:F1MUT9			
STAT5B	Protein	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777	ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
BCL2L1	Protein	ensembl:ENSBTAG00000006526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:598	ensembl:ENSBTAG00000006526	ncbigene:282152		uniprot:Q05KJ0			
SOS1	Protein	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
CSF2RB	Protein	ensembl:ENSBTAG00000009064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439	ensembl:ENSBTAG00000009064	ncbigene:528530		uniprot:F1MXH7			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
MAP2K1	Protein	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
YWHAQ	Protein	ensembl:ENSBTAG00000002108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971	ensembl:ENSBTAG00000002108	ncbigene:768311		uniprot:A0A3Q1MQS3;uniprot:Q3SZI4;uniprot:B0JYM5			
SRC	Protein	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
PTPN6	Protein	ensembl:ENSBTAG00000020294	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777	ensembl:ENSBTAG00000020294	ncbigene:512312		uniprot:A0A3Q1LU97;uniprot:A0A3Q1M739;uniprot:A5D980			
CRKL	Protein	ensembl:ENSBTAG00000045548	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399	ensembl:ENSBTAG00000045548	ncbigene:518180		uniprot:G3N016			
CBL	Protein	ensembl:ENSBTAG00000006817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867	ensembl:ENSBTAG00000006817	ncbigene:527418		uniprot:E1BJS3;uniprot:A0A3Q1LN00			
BCL2	Protein	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596	ensembl:ENSBTAG00000019302	ncbigene:281020		uniprot:F6R2C4			
HRAS	Protein	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
JAK2	Protein	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
RAF1	Protein	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
JAK1	Protein	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
CSF2RB	Protein	ensembl:ENSBTAG00000009064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439	ensembl:ENSBTAG00000009064	ncbigene:528530		uniprot:F1MXH7			
PIK3R1	Protein	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
SHC1	Protein	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464	ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
RAPGEF1	Protein	ensembl:ENSBTAG00000020791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889	ensembl:ENSBTAG00000020791	ncbigene:520454		uniprot:A0A3Q1M4X5;uniprot:A0A3Q1LXN8;uniprot:A0A3Q1LPP9;uniprot:F1MJY2;uniprot:A0A3Q1MCQ4;uniprot:A0A3Q1N3N1;uniprot:A0A3Q1LHU3			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
PTPN11	Protein	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
PIK3CD	Protein	ensembl:ENSBTAG00000018984	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293	ensembl:ENSBTAG00000018984	ncbigene:504531		uniprot:A0A3Q1MD55;uniprot:E1BE66			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
FOS	Protein	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
JUN	Protein	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
STAT5B	Protein	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777	ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
