Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
hsa-mir-450a	GeneProduct	ensembl:ENSG00000207755	En:ENSG00000207755:T								
hsa-let-7a	GeneProduct	ensembl:ENSG00000199165	En:ENSG00000199165:T								
hsa-mir-16	GeneProduct	ensembl:ENSG00000208006	En:ENSG00000208006:T								
hsa-mir-21	GeneProduct	ensembl:ENSG00000284190	En:ENSG00000284190:T								
hsa-mir-25	GeneProduct	ensembl:ENSG00000207547	En:ENSG00000207547:T								
CDKN1B	GeneProduct	ncbigene:1027	L:1027:T								
hsa-mir-221	GeneProduct	ensembl:ENSG00000207870	En:ENSG00000207870:T								
hsa-mir-19a	GeneProduct	ensembl:ENSG00000284204	En:ENSG00000284204:T								
hsa-mir-181a	GeneProduct	ensembl:ENSG00000207759	En:ENSG00000207759:T								
H2AFX	GeneProduct	ncbigene:3014	L:3014:T								
hsa-mir-93	GeneProduct	ensembl:ENSG00000207757	En:ENSG00000207757:T								
hsa-mir-29a	GeneProduct	ensembl:ENSG00000284032	En:ENSG00000284032:T								
CCND3	GeneProduct	ncbigene:896	L:896:T								
hsa-mir-181b	GeneProduct	ensembl:ENSG00000207975	En:ENSG00000207975:T								
hsa-mir-100	GeneProduct	ensembl:ENSG00000207994	En:ENSG00000207994:T								
hsa-mir-203	GeneProduct	ensembl:ENSG00000207568	En:ENSG00000207568:T								
hsa-mir-145	GeneProduct	ensembl:ENSG00000276365	En:ENSG00000276365:T								
hsa-mir-34b	GeneProduct	ensembl:ENSG00000207811	En:ENSG00000207811:T								
hsa-mir-19b-1 	GeneProduct	ensembl:ENSG00000284375	En:ENSG00000284375:T								
CREB1	GeneProduct	ncbigene:1385	L:1385:T								
hsa-let-7b	GeneProduct	ensembl:ENSG00000284520	En:ENSG00000284520:T								
hsa-mir-373	GeneProduct	ensembl:ENSG00000199143	En:ENSG00000199143:T								
hsa-mir-34c	GeneProduct	ensembl:ENSG00000207562	En:ENSG00000207562:T								
hsa-mir-497	GeneProduct	ensembl:ENSG00000284027	En:ENSG00000284027:T								
CDC25A2	GeneProduct	ncbigene:993	L:993:T								
hsa-mir-222	GeneProduct	ensembl:ENSG00000207725	En:ENSG00000207725:T								
hsa-mir-421	GeneProduct	ensembl:ENSG00000202566	En:ENSG00000202566:T								
hsa-mir-23b	GeneProduct	ensembl:ENSG00000207563	En:ENSG00000207563:T								
CCND1	GeneProduct	ncbigene:595	L:595:T								
hsa-mir-449a	GeneProduct	ensembl:ENSG00000198983	En:ENSG00000198983:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
hsa-mir-27a	GeneProduct	ensembl:ENSG00000207808	En:ENSG00000207808:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
hsa-mir-17	GeneProduct	ensembl:ENSG00000284536	En:ENSG00000284536:T								
hsa-mir-20a	GeneProduct	ensembl:ENSG00000283762	En:ENSG00000283762:T								
hsa-mir-92a-1	GeneProduct	ensembl:ENSG00000283705	En:ENSG00000283705:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
hsa-mir-449b	GeneProduct	ensembl:ENSG00000207728	En:ENSG00000207728:T								
RAD52	GeneProduct	ncbigene:5893	L:5893:T								
hsa-mir-330	GeneProduct	ensembl:ENSG00000284544	En:ENSG00000284544:T								
