Label	Type	ID	Database	Comment
PER1	GeneProduct	ENSBTAG00000003889	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5187
DAZAP2	GeneProduct	ENSBTAG00000004349	Ensembl	94454 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9802
MYF6	GeneProduct	ENSBTAG00000014003	Ensembl	102265 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4618
IDI1	GeneProduct	ENSBTAG00000004075	Ensembl	96269 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3422
KLF9	GeneProduct	ENSBTAG00000016229	Ensembl	93527 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:687
GSTP1	GeneProduct	ENSBTAG00000003548	Ensembl	99583 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2950
CRY2	GeneProduct	ENSBTAG00000021223	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1408
BTG1	GeneProduct	ENSBTAG00000020330	Ensembl	93104 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:694
GSTM3	GeneProduct	ENSBTAG00000001842	Ensembl	97681 f at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2947
PPP1R3C	GeneProduct	ENSBTAG00000014831	Ensembl	93933 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5507
NCOA4	GeneProduct	ENSBTAG00000019565	Ensembl	97843 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8031
CLOCK	GeneProduct	ENSBTAG00000044044	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9575
SUMO1	GeneProduct	ENSBTAG00000009859	Ensembl	101091 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7341
RBPMS	GeneProduct	ENSBTAG00000033727	Ensembl	103888 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11030
PURA	GeneProduct	ENSBTAG00000008881	Ensembl	103501 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5813
PIGF	GeneProduct	ENSBTAG00000015719	Ensembl	104725 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5281
NR1D2	GeneProduct	ENSBTAG00000018024	Ensembl	99076 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9975
PSMA4	GeneProduct	ENSBTAG00000014440	Ensembl	97459 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5685
ARNTL	GeneProduct	ENSBTAG00000013029	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:406
UGP2	GeneProduct	ENSBTAG00000000111	Ensembl	94481 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7360
SUMO3	GeneProduct	ENSBTAG00000017321	Ensembl	95424 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6612
TAB2	GeneProduct	ENSBTAG00000013454	Ensembl	160309 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23118
SF3A3	GeneProduct	ENSBTAG00000007299	Ensembl	96029 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10946
EIF4G2	GeneProduct	ENSBTAG00000020308	Ensembl	100535 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1982
DNAJA1	GeneProduct	ENSBTAG00000016265	Ensembl	97261 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3301
PER2	GeneProduct	ENSBTAG00000045685	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8864
H2B	GeneProduct	ENSBTAG00000031886	Ensembl	93833 s at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8341
UCP3	GeneProduct	ENSBTAG00000005259	Ensembl	93392 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7352
CBX3	GeneProduct	ENSBTAG00000005540	Ensembl	100405 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11335
G0S2	GeneProduct	ENSBTAG00000047766	Ensembl	97531 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50486
ETV6	GeneProduct	ENSBTAG00000014605	Ensembl	93866 s at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2120
AZIN1	GeneProduct	ENSBTAG00000007943	Ensembl	101002 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51582
