Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PAK5	GeneProduct	ensembl:ENSG00000101349	En:ENSG00000101349:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
ETS1	GeneProduct	ensembl:ENSG00000134954	En:ENSG00000134954:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
ALK	GeneProduct	ensembl:ENSG00000171094	En:ENSG00000171094:T								
STRN	GeneProduct	ensembl:ENSG00000115808	En:ENSG00000115808:T								
INSL3	GeneProduct	ensembl:ENSG00000248099	En:ENSG00000248099:T								
JAK3	GeneProduct	ensembl:ENSG00000105639	En:ENSG00000105639:T								
TCEB3	GeneProduct	ensembl:ENSG00000011007	En:ENSG00000011007:T								
RPL11	GeneProduct	ensembl:ENSG00000142676	En:ENSG00000142676:T								
C8orf34	GeneProduct	ensembl:ENSG00000165084	En:ENSG00000165084:T								
CRK	GeneProduct	ensembl:ENSG00000167193	En:ENSG00000167193:T								
PTK2	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
MET	GeneProduct	ncbigene:4233	L:4233:T								
TFE3	GeneProduct	ensembl:ENSG00000068323	En:ENSG00000068323:T								
PRCC	GeneProduct	ensembl:ENSG00000143294	En:ENSG00000143294:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
