Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
snrpe	GeneProduct	ncbigene:393979		ensembl:ENSDARG00000033175	ncbigene:393979		uniprot:Q7ZUG0;uniprot:A0A140LG21;uniprot:A0A140LFZ7			
sfrs6a	GeneProduct	ensembl:ENSDARG00000013729		ensembl:ENSDARG00000013729	ncbigene:406775		uniprot:F1QNA5			
cstf2	GeneProduct	ncbigene:386806		ensembl:ENSDARG00000090788	ncbigene:386806		uniprot:Q7ZUX2;uniprot:A0A0R4I9I2;uniprot:A0A140LG27;uniprot:F1QWP0			
sf3b4	GeneProduct	ncbigene:192318		ensembl:ENSDARG00000018574	ncbigene:192318		uniprot:Q6NWB3			
SF3A3	GeneProduct	ncbigene:446168		ensembl:ENSDARG00000100114	ncbigene:446168		uniprot:A0A0R4IZ70;uniprot:A0A0R4ILH7			
PSKH1	GeneProduct	ncbigene:554840	PMID: 12466556	ensembl:ENSDARG00000056713	ncbigene:554840		uniprot:Q501V0			
srrm1	GeneProduct	ncbigene:406751		ensembl:ENSDARG00000001244	ncbigene:406751		uniprot:E7F1X7;uniprot:F8W280;uniprot:F8W2E1;uniprot:F8W2X4;uniprot:F8W467			
cpsf3	GeneProduct	ncbigene:324554		ensembl:ENSDARG00000027649	ncbigene:324554		uniprot:Q5U3T4			
xrn2	GeneProduct	ncbigene:321940		ensembl:ENSDARG00000101900	ncbigene:321940		uniprot:A0A0R4ISJ3;uniprot:A0A0R4IMS1;uniprot:Q802V7			
lsm7	GeneProduct	ncbigene:573047		ensembl:ENSDARG00000058328	ncbigene:573047		uniprot:A4FVI7;uniprot:Q7SXE2			
hnrpab	GeneProduct	ncbigene:321466		ensembl:ENSDARG00000007960	ncbigene:321466		uniprot:F8W446;uniprot:F8W5P8;uniprot:F8W2Z3;uniprot:Q6NYU8;uniprot:F8W256			
PRPF8	GeneProduct	ncbigene:393951		ensembl:ENSDARG00000026180	ncbigene:393951		uniprot:A0A0R4J8E6;uniprot:A0A286YA65			
ybx1	GeneProduct	ensembl:ENSDARG00000004757		ensembl:ENSDARG00000004757	ncbigene:795398		uniprot:A1A605;uniprot:B5DE31			
prpf4	GeneProduct	ncbigene:326944		ensembl:ENSDARG00000067639	ncbigene:326944		uniprot:Q6PH45			
prmt2	GeneProduct	ncbigene:558841		ensembl:ENSDARG00000063212	ncbigene:558841		uniprot:F1QDD1			
snrpg	GeneProduct	ncbigene:447922		ensembl:ENSDARG00000099667	ncbigene:447922		uniprot:F1QPY7			
sf3a1	GeneProduct	ensembl:ENSDARG00000041887		ensembl:ENSDARG00000041887	ncbigene:796388		uniprot:E9QJK9;uniprot:Q90X41			
cpsf1	GeneProduct	ncbigene:432372		ensembl:ENSDARG00000034178	ncbigene:432372		uniprot:A0A0R4IC37;uniprot:A0A0R4IH63;uniprot:A0A0R4IJ92;uniprot:F6NXE7			
dhx15	GeneProduct	ncbigene:321931		ensembl:ENSDARG00000015392	ncbigene:321931		uniprot:E7F3I8;uniprot:F8W4Q9			
cugbp2	GeneProduct	ncbigene:373117		ensembl:ENSDARG00000002131	ncbigene:373117		uniprot:Q5VSE3;uniprot:A0A0H2UKD2;uniprot:Q4U0V5;uniprot:E7FEV4;uniprot:F1QSG1;uniprot:Q6P0B1;uniprot:T1ECV3;uniprot:F1QCR6			
snrp70	GeneProduct	ncbigene:445398		ensembl:ENSDARG00000077126	ncbigene:445398		uniprot:Q6DRE8;uniprot:E7EY23			
cdc40	GeneProduct	ncbigene:494534		ensembl:ENSDARG00000041226	ncbigene:494534		uniprot:A5WUR0			
sf3b5	GeneProduct	ncbigene:436751		ensembl:ENSDARG00000016855	ncbigene:436751		uniprot:Q6ZM78			
PRPF8	GeneProduct	ncbigene:393951		ensembl:ENSDARG00000026180	ncbigene:393951		uniprot:A0A0R4J8E6;uniprot:A0A286YA65			
ddx1	GeneProduct	ensembl:ENSDARG00000032117		ensembl:ENSDARG00000032117	ncbigene:556790		uniprot:F1R3T3;uniprot:F1R2L8			
hnrpa1	GeneProduct	ncbigene:378453		ensembl:ENSDARG00000036675	ncbigene:378453		uniprot:F1R2T6;uniprot:F1QS20;uniprot:F1QFV2;uniprot:F1R4I4			
nxf1	GeneProduct	ncbigene:323865		ensembl:ENSDARG00000055076	ncbigene:323865		uniprot:F1Q7H6			
srsf2b	GeneProduct	ncbigene:323700		ensembl:ENSDARG00000103893	ncbigene:323700		uniprot:Q6NZT9			
prpf4bb	GeneProduct	ncbigene:406758		ensembl:ENSDARG00000040310	ncbigene:406758		uniprot:F1QWY2			
cugbp1	GeneProduct	ncbigene:58137		ensembl:ENSDARG00000005315	ncbigene:58137		uniprot:E9QIE8;uniprot:E9QEH4;uniprot:Q9IBD0			
nar	GeneProduct	ncbigene:30203		ensembl:ENSDARG00000020217	ncbigene:30203		uniprot:F1Q949			
ppm1g	GeneProduct	ncbigene:368275	PMID: 12773558	ensembl:ENSDARG00000075559	ncbigene:368275		uniprot:A0A0R4IDB2;uniprot:F1QJE5			
DNAJC8	GeneProduct	ensembl:ENSDARG00000059373		ensembl:ENSDARG00000059373	ncbigene:724001		uniprot:Q1ED27			
prmt1	GeneProduct	ncbigene:321974		ensembl:ENSDARG00000010246	ncbigene:321974		uniprot:F1R3J9;uniprot:F1QFJ1			
srp54	GeneProduct	ncbigene:393963	PMID: 14729963	ensembl:ENSDARG00000098367	ncbigene:393963		uniprot:Q7ZVN5			
snrpb	GeneProduct	ncbigene:402966	snrpb is the zebrafish homolog of human SNRPN	ensembl:ENSDARG00000011125	ncbigene:402966		uniprot:Q9I9E5			
cpsf2	GeneProduct	ncbigene:436657		ensembl:ENSDARG00000028971	ncbigene:436657		uniprot:F1QX42;uniprot:F1QVV4			
sfswap	GeneProduct	ncbigene:394143		ensembl:ENSDARG00000005980	ncbigene:394143		uniprot:F1Q5L3;uniprot:F1Q7E8			
nono	GeneProduct	ncbigene:321994		ensembl:ENSDARG00000020482	ncbigene:321994		uniprot:Q802Z5;uniprot:A2BGU3			
sfrs1	GeneProduct	ensembl:ENSDARG00000017843	Antagonist splicing factor	ensembl:ENSDARG00000017843	ncbigene:393565		uniprot:Q6NYA0			
rnps1	GeneProduct	ncbigene:327020	PMID: 14729963	ensembl:ENSDARG00000116743	ncbigene:327020		uniprot:A0A0G2KGY0			
snrpa1	GeneProduct	ncbigene:492511		ensembl:ENSDARG00000024651	ncbigene:492511		uniprot:F6P9M5;uniprot:F1R300			
fus	GeneProduct	ncbigene:394058		ensembl:ENSDARG00000037968	ncbigene:394058		uniprot:F1R0M4			
clk2b	GeneProduct	ensembl:ENSDARG00000059870		ensembl:ENSDARG00000059870	ncbigene:767784		uniprot:F1Q8V9			
clk4b	GeneProduct	ensembl:ENSDARG00000005908		ensembl:ENSDARG00000005908	ncbigene:503607		uniprot:A0A2R8QAW9;uniprot:F1QG08			
ptbp2b	GeneProduct	ensembl:ENSDARG00000015901		ensembl:ENSDARG00000015901	ncbigene:562434		uniprot:F8W2Y1;uniprot:A5PM68;uniprot:F1Q6Q4			
srsf10b	GeneProduct	ensembl:ENSDARG00000086411		ensembl:ENSDARG00000086411	ncbigene:393505		uniprot:Q7SZS0			
srsf10a	GeneProduct	ensembl:ENSDARG00000022415								
srsf10b	GeneProduct	ensembl:ENSDARG00000086411		ensembl:ENSDARG00000086411	ncbigene:393505		uniprot:Q7SZS0			
sfrs5b	GeneProduct	ensembl:ENSDARG00000027734		ensembl:ENSDARG00000027734	ncbigene:436883		uniprot:Q5SPH1;uniprot:Q4V988;uniprot:Q5SPH2;uniprot:Q6DHJ0			
sfrs6b	GeneProduct	ensembl:ENSDARG00000016783		ensembl:ENSDARG00000016783	ncbigene:494133		uniprot:A8DZG2;uniprot:A0A0R4ISU1			
