Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
celf4	GeneProduct	ensembl:ENSDARG00000070045	En:ENSDARG00000070045:T	Alias for BRUNOL4							
hnrnpr	GeneProduct	ensembl:ENSDARG00000014569	En:ENSDARG00000014569:T								
rngtt	GeneProduct	ncbigene:405803	L:405803:T								
papola	GeneProduct	ncbigene:404041	L:404041:T								
u2af1	GeneProduct	ncbigene:192328	L:192328:T								
pabn1	GeneProduct	ncbigene:406543	L:406543:T								
POLR2A	GeneProduct	ncbigene:553347	L:553347:T								
snrpd2	GeneProduct	ncbigene:550244	L:550244:T								
hnrnpd	GeneProduct	ensembl:ENSDARG00000059246	En:ENSDARG00000059246:T								
prpf40a	GeneProduct	ncbigene:321555	L:321555:T	Alias for FNBP3							
dhx8	GeneProduct	ensembl:ENSDARG00000054707	En:ENSDARG00000054707:T								
snrpd1	GeneProduct	ncbigene:192331	L:192331:T								
RNMT	GeneProduct	ensembl:ENSDARG00000070553	En:ENSDARG00000070553:T								
snrpe	GeneProduct	ncbigene:393979	L:393979:T								
sfrs6a	GeneProduct	ensembl:ENSDARG00000013729	En:ENSDARG00000013729:T								
cstf2	GeneProduct	ncbigene:386806	L:386806:T								
sf3b4	GeneProduct	ncbigene:192318	L:192318:T								
SF3A3	GeneProduct	ncbigene:446168	L:446168:T								
PSKH1	GeneProduct	ncbigene:554840	L:554840:T	PMID: 12466556							
srrm1	GeneProduct	ncbigene:406751	L:406751:T								
cpsf3	GeneProduct	ncbigene:324554	L:324554:T								
xrn2	GeneProduct	ncbigene:321940	L:321940:T								
lsm7	GeneProduct	ncbigene:573047	L:573047:T								
hnrpab	GeneProduct	ncbigene:321466	L:321466:T								
PRPF8	GeneProduct	ncbigene:393951	L:393951:T								
ybx1	GeneProduct	ensembl:ENSDARG00000004757	En:ENSDARG00000004757:T								
prpf4	GeneProduct	ncbigene:326944	L:326944:T								
prmt2	GeneProduct	ncbigene:558841	L:558841:T								
snrpg	GeneProduct	ncbigene:447922	L:447922:T								
sf3a1	GeneProduct	ensembl:ENSDARG00000041887	En:ENSDARG00000041887:T								
cpsf1	GeneProduct	ncbigene:432372	L:432372:T								
dhx15	GeneProduct	ncbigene:321931	L:321931:T								
cugbp2	GeneProduct	ncbigene:373117	L:373117:T								
snrp70	GeneProduct	ncbigene:445398	L:445398:T								
cdc40	GeneProduct	ncbigene:494534	L:494534:T								
sf3b5	GeneProduct	ncbigene:436751	L:436751:T								
PRPF8	GeneProduct	ncbigene:393951	L:393951:T								
ddx1	GeneProduct	ensembl:ENSDARG00000032117	En:ENSDARG00000032117:T								
hnrpa1	GeneProduct	ncbigene:378453	L:378453:T								
nxf1	GeneProduct	ncbigene:323865	L:323865:T								
srsf2b	GeneProduct	ncbigene:323700	L:323700:T								
prpf4bb	GeneProduct	ncbigene:406758	L:406758:T								
cugbp1	GeneProduct	ncbigene:58137	L:58137:T								
nar	GeneProduct	ncbigene:30203	L:30203:T								
ppm1g	GeneProduct	ncbigene:368275	L:368275:T	PMID: 12773558							
DNAJC8	GeneProduct	ensembl:ENSDARG00000059373	En:ENSDARG00000059373:T								
prmt1	GeneProduct	ncbigene:321974	L:321974:T								
srp54	GeneProduct	ncbigene:393963	L:393963:T	PMID: 14729963							
snrpb	GeneProduct	ncbigene:402966	L:402966:T	snrpb is the zebrafish homolog of human SNRPN							
cpsf2	GeneProduct	ncbigene:436657	L:436657:T								
sfswap	GeneProduct	ncbigene:394143	L:394143:T								
nono	GeneProduct	ncbigene:321994	L:321994:T								
sfrs1	GeneProduct	ensembl:ENSDARG00000017843	En:ENSDARG00000017843:T	Antagonist splicing factor							
rnps1	GeneProduct	ncbigene:327020	L:327020:T	PMID: 14729963							
snrpa1	GeneProduct	ncbigene:492511	L:492511:T								
fus	GeneProduct	ncbigene:394058	L:394058:T								
clk2b	GeneProduct	ensembl:ENSDARG00000059870	En:ENSDARG00000059870:T								
clk4b	GeneProduct	ensembl:ENSDARG00000005908	En:ENSDARG00000005908:T								
ptbp2b	GeneProduct	ensembl:ENSDARG00000015901	En:ENSDARG00000015901:T								
srsf10b	GeneProduct	ensembl:ENSDARG00000086411	En:ENSDARG00000086411:T								
srsf10a	GeneProduct	ensembl:ENSDARG00000022415	En:ENSDARG00000022415:T								
srsf10b	GeneProduct	ensembl:ENSDARG00000086411	En:ENSDARG00000086411:T								
sfrs5b	GeneProduct	ensembl:ENSDARG00000027734	En:ENSDARG00000027734:T								
sfrs6b	GeneProduct	ensembl:ENSDARG00000016783	En:ENSDARG00000016783:T								
