Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Nav1.2	Protein	uniprot:Q99250		ensembl:ENSG00000136531	ncbigene:6326	hgnc.symbol:SCN2A	uniprot:A0A1B0GW67;uniprot:A0A669KBL5;uniprot:F6U291;uniprot:Q99250;uniprot:A0A1B0GTS6;uniprot:A0A0D9SGG2;uniprot:A0A1B0GW40;uniprot:A0A669KBM3;uniprot:A0A1B0GTX0;uniprot:A0A1B0GWA6;uniprot:A0A669KAR0			
PRR5	Protein	uniprot:P85299		ensembl:ENSG00000186654	ncbigene:55615	hgnc.symbol:PRR5	uniprot:P85299;uniprot:B1AHG4;uniprot:G3V0G2;uniprot:B1AHG3;uniprot:A8K699;uniprot:A0A024R4U5;uniprot:E9PH80;uniprot:F8WEZ7			
Kv1.2	Protein	uniprot:P16389		ensembl:ENSG00000177301	ncbigene:3737	hgnc.symbol:KCNA2	uniprot:A0A1W2PRY2;uniprot:A0A1W2PPM7;uniprot:A0A1W2PPN8;uniprot:A0A1W2PR01;uniprot:P16389;uniprot:A0A1W2PP65			
FGF13	Protein	uniprot:Q92913		ensembl:ENSG00000129682	ncbigene:2258	hgnc.symbol:FGF13	uniprot:B1AJW0;uniprot:A8K1P5;uniprot:Q92913;uniprot:A0A0C4DG13;uniprot:B1B1H9			
MAPKAP1	Protein	uniprot:Q9BPZ7		ensembl:ENSG00000119487	ncbigene:79109	hgnc.symbol:MAPKAP1	uniprot:A0A024R863;uniprot:B1AMA5;uniprot:E9PGB8;uniprot:H0Y7F8;uniprot:B1AMA6;uniprot:H0Y866;uniprot:B1AMB1;uniprot:B1AMB2;uniprot:Q9BPZ7			
STXBP1	Protein	uniprot:P61764		ensembl:ENSG00000136854	ncbigene:6812	hgnc.symbol:STXBP1	uniprot:A0A1B0GVQ5;uniprot:A0A1B0GVV9;uniprot:A0A0D9SFW6;uniprot:A0A1B0GUQ2;uniprot:A0A1B0GW76;uniprot:A0A0D9SG72;uniprot:A0A2R8Y5D4;uniprot:A0A1B0GTP9;uniprot:P61764;uniprot:A0A1B0GTD8;uniprot:A0A0D9SEH5;uniprot:A0A1B0GWF2;uniprot:A0A096LP33;uniprot:A0A0D9SEP9;uniprot:A0A0D9SFQ7;uniprot:A0A096LP52			
SCN3B	Protein	uniprot:Q9NY72		ensembl:ENSG00000166257	ncbigene:55800	hgnc.symbol:SCN3B	uniprot:A0A590UJQ5;uniprot:A0A590UJ13;uniprot:A0A024R3H7;uniprot:Q9NY72			
NFKB1	Protein	uniprot:P19838		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
HCN1	Protein	uniprot:O60741		ensembl:ENSG00000164588	ncbigene:348980	hgnc.symbol:HCN1	uniprot:A0A0U1RQR7;uniprot:A0A669KB45;uniprot:O60741			
Nav1.1	Protein	uniprot:P35498		ensembl:ENSG00000144285	ncbigene:6323	hgnc.symbol:SCN1A	uniprot:A0A286YFA8;uniprot:A0A286YEQ8;uniprot:A0A1B0GWE6;uniprot:A0A5F9ZHI6;uniprot:A0A1B0GU68;uniprot:A0A1B0GVX7;uniprot:A0A1B0GUX7;uniprot:A0A1W2PPJ3;uniprot:A0A1B0GUN7;uniprot:P35498;uniprot:A0A286YF26			
CHD2	Protein	uniprot:O14647		ensembl:ENSG00000173575	ncbigene:1106	hgnc.symbol:CHD2	uniprot:A0A0D9SFV8;uniprot:A0A1B0GU59;uniprot:A0A0D9SET4;uniprot:A0A1B0GTU9;uniprot:A0A0D9SFV4;uniprot:A0A024RC75;uniprot:A0A0D9SF92;uniprot:A0A0D9SEU0;uniprot:A0A1B0GTM9;uniprot:O14647;uniprot:A0A0D9SGA6;uniprot:A0A0D9SFA3;uniprot:A0A0D9SEH6;uniprot:B7Z3I4;uniprot:A0A0D9SEP7;uniprot:A0A0D9SGK0			
CAMK2A	Protein	uniprot:Q9UQM7		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
PCDH19	Protein	uniprot:Q8TAB3		ensembl:ENSG00000165194	ncbigene:57526	hgnc.symbol:PCDH19	uniprot:Q8TAB3;uniprot:A0A1Y8EN23;uniprot:A0A1B0GVC8			
RICTOR	Protein	uniprot:Q6R327		ensembl:ENSG00000164327	ncbigene:253260	hgnc.symbol:RICTOR	uniprot:D6R9S6;uniprot:Q6R327			
Nav1.3	Protein	uniprot:Q9NY46		ensembl:ENSG00000153253	ncbigene:6328	hgnc.symbol:SCN3A	uniprot:Q9NY46;uniprot:A0A1W2PQ58;uniprot:A0A590UJW3;uniprot:A0A1W2PSB2;uniprot:C9JBM7;uniprot:A0A590UJH3;uniprot:E7EUE6;uniprot:A0A1W2PRD1			
PIK3CA	Protein	uniprot:P42336		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
SCN2B	Protein	uniprot:O60939		ensembl:ENSG00000149575	ncbigene:6327	hgnc.symbol:SCN2B	uniprot:O60939;uniprot:Q5U0K8;uniprot:A0A590UJS3			
MTOR	Protein	uniprot:P42345		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
TNF	Protein	uniprot:P01375		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
AKT1	Protein	uniprot:P31749		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
CALM1	Protein	uniprot:P0DP23		ensembl:ENSG00000198668	ncbigene:801	hgnc.symbol:CALM1	uniprot:G3V361;uniprot:P0DP23;uniprot:G3V226;uniprot:G3V479;uniprot:Q96HY3;uniprot:B4DJ51			
MAPK11	Protein	uniprot:Q15759		ensembl:ENSG00000185386	ncbigene:5600	hgnc.symbol:MAPK11	uniprot:F8WDP4;uniprot:Q15759			
SCN1B	Protein	uniprot:Q07699		ensembl:ENSG00000105711	ncbigene:6324	hgnc.symbol:SCN1B	uniprot:B4DI92;uniprot:A0A6Q8PGS1;uniprot:Q07699;uniprot:A0A1W2PR05;uniprot:A0A6Q8PHF7;uniprot:A0A1W2PS68			
SCN4B	Protein	uniprot:Q8IWT1		ensembl:ENSG00000177098	ncbigene:6330	hgnc.symbol:SCN4B	uniprot:Q8IWT1;uniprot:B0YJ93			
Nav1.1	Protein	uniprot:P35498		ensembl:ENSG00000144285	ncbigene:6323	hgnc.symbol:SCN1A	uniprot:A0A286YFA8;uniprot:A0A286YEQ8;uniprot:A0A1B0GWE6;uniprot:A0A5F9ZHI6;uniprot:A0A1B0GU68;uniprot:A0A1B0GVX7;uniprot:A0A1B0GUX7;uniprot:A0A1W2PPJ3;uniprot:A0A1B0GUN7;uniprot:P35498;uniprot:A0A286YF26			
STXBP1	Protein	uniprot:P61764		ensembl:ENSG00000136854	ncbigene:6812	hgnc.symbol:STXBP1	uniprot:A0A1B0GVQ5;uniprot:A0A1B0GVV9;uniprot:A0A0D9SFW6;uniprot:A0A1B0GUQ2;uniprot:A0A1B0GW76;uniprot:A0A0D9SG72;uniprot:A0A2R8Y5D4;uniprot:A0A1B0GTP9;uniprot:P61764;uniprot:A0A1B0GTD8;uniprot:A0A0D9SEH5;uniprot:A0A1B0GWF2;uniprot:A0A096LP33;uniprot:A0A0D9SEP9;uniprot:A0A0D9SFQ7;uniprot:A0A096LP52			
Nav1.3	Protein	uniprot:Q9NY46		ensembl:ENSG00000153253	ncbigene:6328	hgnc.symbol:SCN3A	uniprot:Q9NY46;uniprot:A0A1W2PQ58;uniprot:A0A590UJW3;uniprot:A0A1W2PSB2;uniprot:C9JBM7;uniprot:A0A590UJH3;uniprot:E7EUE6;uniprot:A0A1W2PRD1			
