Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ARNTL	GeneProduct	ensembl:ENSG00000133794		ensembl:ENSG00000133794	ncbigene:406	hgnc.symbol:ARNTL	uniprot:A0A669KB07;uniprot:E9PL54;uniprot:O00327;uniprot:E9PKN1;uniprot:A0A140VKD3;uniprot:A0A669KAV4;uniprot:A0A669KAX2;uniprot:E9PKG7;uniprot:E9PNI4;uniprot:H0YER9;uniprot:E9PRB1;uniprot:E9PSD2;uniprot:A0A669KBF4;uniprot:E9PI92			
CYP2D6	GeneProduct	ensembl:ENSG00000100197	proven only for rat	ensembl:ENSG00000100197	ncbigene:107987478;ncbigene:1565;ncbigene:107987479	hgnc.symbol:CYP2D6	uniprot:P10635;uniprot:C1ID52;uniprot:H7BY38			
TRAF6	GeneProduct	ensembl:ENSG00000175104		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
IRAK1	GeneProduct	ensembl:ENSG00000184216		ensembl:ENSG00000184216	ncbigene:3654	hgnc.symbol:IRAK1	uniprot:H7C1F0;uniprot:P51617;uniprot:D3YTB5;uniprot:H7C224;uniprot:H7C3G8;uniprot:H7C3C1;uniprot:F8WAB6;uniprot:H7C2I6			
PER2	GeneProduct	ensembl:ENSG00000132326		ensembl:ENSG00000132326	ncbigene:8864	hgnc.symbol:PER2	uniprot:E9PD89;uniprot:O15055			
MTNR1A	GeneProduct	ensembl:ENSG00000168412		ensembl:ENSG00000168412	ncbigene:4543	hgnc.symbol:MTNR1A	uniprot:P48039			
CLOCK	GeneProduct	ensembl:ENSG00000134852		ensembl:ENSG00000134852	ncbigene:9575	hgnc.symbol:CLOCK	uniprot:C9JK03;uniprot:O15516			
PKC	GeneProduct	ensembl:ENSG00000154229	PCK - alpha (literature does not give the exact subclass of PCK)	ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
AANAT	GeneProduct	ensembl:ENSG00000129673		ensembl:ENSG00000129673	ncbigene:15	hgnc.symbol:AANAT	uniprot:Q16613;uniprot:F1T0I5;uniprot:K7ERF6;uniprot:K7ESH7			
GSK3B	GeneProduct	ensembl:ENSG00000082701		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
SIRT1	GeneProduct	ensembl:ENSG00000096717		ensembl:ENSG00000096717	ncbigene:23411	hgnc.symbol:SIRT1	uniprot:A0A024QZQ1;uniprot:E9PC49;uniprot:Q96EB6;uniprot:B0QZ35			
ADRB	GeneProduct	ensembl:ENSG00000043591		ensembl:ENSG00000043591	ncbigene:153	hgnc.symbol:ADRB1	uniprot:P08588			
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
FOXO1	GeneProduct	ensembl:ENSG00000150907		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
CYP1A1	GeneProduct	ensembl:ENSG00000140465		ensembl:ENSG00000140465	ncbigene:1543	hgnc.symbol:CYP1A1	uniprot:E7EMT5;uniprot:P04798;uniprot:A0N0X8;uniprot:A4F3V8			
PER3	GeneProduct	ensembl:ENSG00000049246		ensembl:ENSG00000049246	ncbigene:8863	hgnc.symbol:PER3	uniprot:A2I2N5;uniprot:Q8TAR6;uniprot:A0A087WV69;uniprot:P56645			
ECE-1	GeneProduct	ensembl:ENSG00000117298		ensembl:ENSG00000117298	ncbigene:1889	hgnc.symbol:ECE1	uniprot:A0A024RAB0;uniprot:A0A024RAB2;uniprot:B4DKB2;uniprot:A0A3B3ISF9;uniprot:E9PHZ1;uniprot:P42892;uniprot:A1PUP8;uniprot:E9PN99;uniprot:E9PJG1			
APOE	GeneProduct	uniprot:P02649		ensembl:ENSG00000130203	ncbigene:348	hgnc.symbol:APOE	uniprot:H0Y7L5;uniprot:A0A0S2Z3D5;uniprot:P02649;uniprot:E7ERP7;uniprot:E9PEV4			
PER1	GeneProduct	ensembl:ENSG00000179094		ensembl:ENSG00000179094	ncbigene:5187	hgnc.symbol:PER1	uniprot:J3KRL7;uniprot:J3KSL6;uniprot:J3QSH9;uniprot:J3QLQ5;uniprot:J3QL46;uniprot:J3KTM2;uniprot:J3QL55;uniprot:O15534			
CYP1A2	GeneProduct	ensembl:ENSG00000140505	Synonym CP12, P3-450</br>Main melatonin hydroxylating enzyme	ensembl:ENSG00000140505	ncbigene:1544	hgnc.symbol:CYP1A2	uniprot:P05177			
ASMT	GeneProduct	ensembl:ENSG00000196433		ensembl:ENSG00000196433	ncbigene:438	hgnc.symbol:ASMT	uniprot:X5D784;uniprot:I7HFW6;uniprot:X5D2A4;uniprot:A0A024RBT9;uniprot:P46597			
CYP2C19	GeneProduct	ensembl:ENSG00000165841		ensembl:ENSG00000165841	ncbigene:1557	hgnc.symbol:CYP2C19	uniprot:P33261;uniprot:A0A087X125			
CRY2	GeneProduct	ensembl:ENSG00000121671		ensembl:ENSG00000121671	ncbigene:1408	hgnc.symbol:CRY2	uniprot:A0A0D2X7Z3;uniprot:A2I2P1;uniprot:Q49AN0			
CRY1	GeneProduct	ensembl:ENSG00000008405		ensembl:ENSG00000008405	ncbigene:1407	hgnc.symbol:CRY1	uniprot:Q16526;uniprot:A2I2P0;uniprot:H0YHT0			
Clock	Protein	ensembl:ENSP00000426983								
Cry	Protein	ensembl:ENSP00000008527								
CSNK1D	Protein	ensembl:ENSG00000141551		ensembl:ENSG00000141551	ncbigene:1453	hgnc.symbol:CSNK1D	uniprot:J3KRM8;uniprot:P48730;uniprot:H7BYT1;uniprot:H0Y2N6;uniprot:J3QQU8;uniprot:J3QQI9;uniprot:J3KRS6;uniprot:B4DLF1;uniprot:J3QS70			
MAOA	Protein	ensembl:ENSG00000189221		ensembl:ENSG00000189221	ncbigene:4128	hgnc.symbol:MAOA	uniprot:Q53YE7;uniprot:P21397			
Arntl	Protein	ensembl:ENSP00000374357								
Per	Protein	ensembl:ENSP00000314420								
CSNK1E	Protein	ensembl:ENSG00000213923		ensembl:ENSG00000213923	ncbigene:1454	hgnc.symbol:CSNK1E	uniprot:H7C3J2;uniprot:H7C0Y5;uniprot:Q5U045;uniprot:H0Y682;uniprot:P49674;uniprot:H0Y5S9;uniprot:B0QY36;uniprot:H0Y645;uniprot:B0QY35;uniprot:B0QY34;uniprot:A0A669KBC0			
Per	Protein	ensembl:ENSP00000314420								
Cry	Protein	ensembl:ENSP00000008527								
AANAT	Protein	ensembl:ENSP00000250615								
