Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
VEGFA	GeneProduct	ncbigene:403802		ensembl:ENSCAFG00845010533	ncbigene:403802					
FLT1	GeneProduct	ncbigene:403727		ensembl:ENSCAFG00845023188	ncbigene:403727		uniprot:A0A5F4BXC2;uniprot:A0A5F4CHQ3;uniprot:F1PKV5			
KDR	GeneProduct	ncbigene:482154		ensembl:ENSCAFG00845012083	ncbigene:482154		uniprot:Q2XPT7			
SMAD1	GeneProduct	ncbigene:475456		ensembl:ENSCAFG00845012104	ncbigene:475456		uniprot:E2QZF1			
SMAD4	GeneProduct	ncbigene:476196		ensembl:ENSCAFG00845003229	ncbigene:476196		uniprot:A0A5F4CFP5;uniprot:F1PAY5			
SMAD5	GeneProduct	ncbigene:481520		ensembl:ENSCAFG00845014450	ncbigene:481520		uniprot:E2RCX7			
ATF3	GeneProduct	ncbigene:612911		ensembl:ENSCAFG00845003749	ncbigene:612911		uniprot:A0A5F4D635;uniprot:E2RTH8			
SMAD3	GeneProduct	ncbigene:610902		ensembl:ENSCAFG00845016639	ncbigene:610902		uniprot:D2YYC0			
TGFB1	GeneProduct	ncbigene:403998		ensembl:ENSCAFG00845002395	ncbigene:403998;ncbigene:476451		uniprot:F1PI70;uniprot:F1PMQ2			
ACVRL1	GeneProduct	ncbigene:477603		ensembl:ENSCAFG00845027472	ncbigene:477603		uniprot:A0A7I8AUV5			
SMAD4	GeneProduct	ncbigene:476196		ensembl:ENSCAFG00845003229	ncbigene:476196		uniprot:A0A5F4CFP5;uniprot:F1PAY5			
SMAD5	GeneProduct	ncbigene:481520		ensembl:ENSCAFG00845014450	ncbigene:481520		uniprot:E2RCX7			
SMAD1	GeneProduct	ncbigene:475456		ensembl:ENSCAFG00845012104	ncbigene:475456		uniprot:E2QZF1			
LCK	GeneProduct	ncbigene:478151		ensembl:ENSCAFG00845004976	ncbigene:478151		uniprot:E2R589			
IGF1R	GeneProduct	ncbigene:442951		ensembl:ENSCAFG00845001742	ncbigene:442951		uniprot:A0A5F4BS76			
IGF1	GeneProduct	ncbigene:610255		ensembl:ENSCAFG00845009366	ncbigene:610255		uniprot:A0A5F4BXS2;uniprot:E2R442;uniprot:A0A5F4CWB2;uniprot:P33712			
IRS1	GeneProduct	ncbigene:486148		ensembl:ENSCAFG00845015145	ncbigene:486148	hgnc.symbol:IRS1				
CTNNB1	GeneProduct	ncbigene:477032		ensembl:ENSCAFG00845017609	ncbigene:477032					
TERT	GeneProduct	ncbigene:403412		ensembl:ENSCAFG00845025817	ncbigene:403412					
NFKB1	GeneProduct	ncbigene:442859		ensembl:ENSCAFG00845025570	ncbigene:442859		uniprot:Q6F3J0			
RELA	GeneProduct	ncbigene:483729		ensembl:ENSCAFG00845019016	ncbigene:483729		uniprot:A0A5F4DH53;uniprot:F1PCU1;uniprot:A0A5F4DD84			
CD40LG	GeneProduct	ncbigene:403468		ensembl:ENSCAFG00845029290	ncbigene:403468		uniprot:O97626;uniprot:A0A0U5J6Y6;uniprot:A0A5F4CUK6			
NGF	GeneProduct	ncbigene:403402		ensembl:ENSCAFG00845027859	ncbigene:403402					
ATF3	GeneProduct	ncbigene:612911		ensembl:ENSCAFG00845003749	ncbigene:612911		uniprot:A0A5F4D635;uniprot:E2RTH8			
SMAD3	GeneProduct	ncbigene:610902		ensembl:ENSCAFG00845016639	ncbigene:610902		uniprot:D2YYC0			
EGF	GeneProduct	ncbigene:403657		ensembl:ENSCAFG00845030111	ncbigene:403657					
TCF7L2	GeneProduct	ncbigene:486894		ensembl:ENSCAFG00845029959	ncbigene:486894	hgnc.symbol:TCF7L2				
