Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
AMFR	GeneProduct	ensembl:ENSBTAG00000003798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159461	ensembl:ENSBTAG00000003798	ncbigene:507541		uniprot:A0A3Q1LKK4;uniprot:F1MWZ9			
PRKAG3	GeneProduct	ensembl:ENSBTAG00000013492	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115592	ensembl:ENSBTAG00000013492	ncbigene:511961		uniprot:A0A3Q1MEV1;uniprot:Q2LL38;uniprot:A0A3Q1M611			
KPNB1	GeneProduct	ensembl:ENSBTAG00000006586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108424	ensembl:ENSBTAG00000006586	ncbigene:507804		uniprot:E1BFV0			
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911	ensembl:ENSBTAG00000014265	ncbigene:507102		uniprot:F1ML06			
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
INSIG1	GeneProduct	ensembl:ENSBTAG00000001592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186480	ensembl:ENSBTAG00000001592	ncbigene:511899		uniprot:A0JNC3			
LPIN1	GeneProduct	ensembl:ENSBTAG00000007689	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134324	ensembl:ENSBTAG00000007689	ncbigene:537224		uniprot:A0A3Q1LKP8;uniprot:A0A3Q1N3Z3;uniprot:E1BPE8			
NR1H2	GeneProduct	ensembl:ENSBTAG00000003264	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131408	ensembl:ENSBTAG00000003264	ncbigene:509622		uniprot:Q5BIS6			
NFYA	GeneProduct	ensembl:ENSBTAG00000009905	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001167	ensembl:ENSBTAG00000009905	ncbigene:539584		uniprot:Q5E9S2;uniprot:Q1LZF0			
PRKAB2	GeneProduct	ensembl:ENSBTAG00000014387	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131791	ensembl:ENSBTAG00000014387	ncbigene:512665		uniprot:E1B986			
RNF139	GeneProduct	ensembl:ENSBTAG00000020399	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170881	ensembl:ENSBTAG00000020399	ncbigene:788471		uniprot:E1BP63			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
ATF6	GeneProduct	ensembl:ENSBTAG00000005227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118217	ensembl:ENSBTAG00000005227	ncbigene:530610		uniprot:A0A3Q1MDS9;uniprot:F1MDD8			
PRKAA1	GeneProduct	ensembl:ENSBTAG00000000013	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132356	ensembl:ENSBTAG00000000013	ncbigene:540404		uniprot:F1MBG5;uniprot:A8E649			
MBTPS1	GeneProduct	ensembl:ENSBTAG00000010170	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140943	ensembl:ENSBTAG00000010170	ncbigene:511682		uniprot:Q08E55;uniprot:F1MJR9;uniprot:A0A3Q1M713			
FGF21	GeneProduct	ensembl:ENSBTAG00000011624	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105550	ensembl:ENSBTAG00000011624	ncbigene:785576		uniprot:E1BDA6			
GSK3A	GeneProduct	ensembl:ENSBTAG00000020756	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105723	ensembl:ENSBTAG00000020756	ncbigene:536561		uniprot:A0A3S5ZPG7;uniprot:A0A3Q1LJI4			
PRKAB1	GeneProduct	ensembl:ENSBTAG00000005940	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111725	ensembl:ENSBTAG00000005940	ncbigene:534107		uniprot:Q5BIS9			
RBP4	GeneProduct	ensembl:ENSBTAG00000000442	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138207	ensembl:ENSBTAG00000000442	ncbigene:281444		uniprot:A0A3Q1MSW9;uniprot:G1K122			
PRKAG1	GeneProduct	ensembl:ENSBTAG00000014426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181929	ensembl:ENSBTAG00000014426	ncbigene:282324		uniprot:A0A3Q1N351;uniprot:A0A3Q1MRT1;uniprot:P58108			
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793	ensembl:ENSBTAG00000015325	ncbigene:100139219		uniprot:A0A3Q1MEZ6;uniprot:E1BFB4;uniprot:A0A3Q1LUE8;uniprot:A0A3Q1MN73;uniprot:A0A3Q1MZG6;uniprot:A0A3Q1M2S6;uniprot:A0A3Q1MIZ9			
HMGCR	GeneProduct	ensembl:ENSBTAG00000007840	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113161	ensembl:ENSBTAG00000007840	ncbigene:407159		uniprot:A7Z064			
SIRT1	GeneProduct	ensembl:ENSBTAG00000014023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096717	ensembl:ENSBTAG00000014023	ncbigene:613629		uniprot:F1MQB8			
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650	ensembl:ENSBTAG00000015782	ncbigene:507878		uniprot:F1MQ33;uniprot:A0A3Q1MUM6			
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650	ensembl:ENSBTAG00000015782	ncbigene:507878		uniprot:F1MQ33;uniprot:A0A3Q1MUM6			
INSIG2	GeneProduct	ensembl:ENSBTAG00000002112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125629	ensembl:ENSBTAG00000002112	ncbigene:534440		uniprot:A0A3Q1LFF2;uniprot:E1BP19;uniprot:G3MWS1			
INSIG1	GeneProduct	ensembl:ENSBTAG00000001592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186480	ensembl:ENSBTAG00000001592	ncbigene:511899		uniprot:A0JNC3			
INSIG2	GeneProduct	ensembl:ENSBTAG00000002112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125629	ensembl:ENSBTAG00000002112	ncbigene:534440		uniprot:A0A3Q1LFF2;uniprot:E1BP19;uniprot:G3MWS1			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911	ensembl:ENSBTAG00000014265	ncbigene:507102		uniprot:F1ML06			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911	ensembl:ENSBTAG00000014265	ncbigene:507102		uniprot:F1ML06			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
SAR1A	GeneProduct	ensembl:ENSBTAG00000016858	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079332	ensembl:ENSBTAG00000016858	ncbigene:517171		uniprot:Q3T0D7			
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650	ensembl:ENSBTAG00000015782	ncbigene:507878		uniprot:F1MQ33;uniprot:A0A3Q1MUM6			
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911	ensembl:ENSBTAG00000014265	ncbigene:507102		uniprot:F1ML06			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
SAR1B	GeneProduct	ensembl:ENSBTAG00000021226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152700	ensembl:ENSBTAG00000021226	ncbigene:515999		uniprot:Q3T0T7			
SAR1A	GeneProduct	ensembl:ENSBTAG00000016858	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079332	ensembl:ENSBTAG00000016858	ncbigene:517171		uniprot:Q3T0D7			
SAR1B	GeneProduct	ensembl:ENSBTAG00000021226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152700	ensembl:ENSBTAG00000021226	ncbigene:515999		uniprot:Q3T0T7			
SEC23A	GeneProduct	ensembl:ENSBTAG00000003708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100934	ensembl:ENSBTAG00000003708	ncbigene:533994		uniprot:F1MVW5			
SEC23B	GeneProduct	ensembl:ENSBTAG00000018295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101310	ensembl:ENSBTAG00000018295	ncbigene:535071		uniprot:A0A452DIU9;uniprot:Q3SZN2			
SEC24A	GeneProduct	ensembl:ENSBTAG00000018322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113615	ensembl:ENSBTAG00000018322	ncbigene:505089		uniprot:A6QNT8			
SEC24B	GeneProduct	ensembl:ENSBTAG00000010945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138802	ensembl:ENSBTAG00000010945	ncbigene:532862		uniprot:A0A3Q1M9A1;uniprot:E1BPR4			
SEC24C	GeneProduct	ensembl:ENSBTAG00000002791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176986	ensembl:ENSBTAG00000002791	ncbigene:509488		uniprot:A0A3Q1LU21;uniprot:E1BIU0			
SEC24D	GeneProduct	ensembl:ENSBTAG00000003619	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150961	ensembl:ENSBTAG00000003619	ncbigene:504422		uniprot:F1MV07			
SEC13	GeneProduct	ensembl:ENSBTAG00000017825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157020	ensembl:ENSBTAG00000017825	ncbigene:512530		uniprot:Q3ZCC9			
SEC31A	GeneProduct	ensembl:ENSBTAG00000020525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138674	ensembl:ENSBTAG00000020525	ncbigene:531964		uniprot:A0A3Q1N0N9;uniprot:E1BMP2			
SEC31B	GeneProduct	ensembl:ENSBTAG00000000090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000075826	ensembl:ENSBTAG00000000090	ncbigene:507880		uniprot:A0A3Q1LL46;uniprot:E1BLS3;uniprot:A0A3Q1M1L0			
SEC13	GeneProduct	ensembl:ENSBTAG00000017825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157020	ensembl:ENSBTAG00000017825	ncbigene:512530		uniprot:Q3ZCC9			
SEC23A	GeneProduct	ensembl:ENSBTAG00000003708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100934	ensembl:ENSBTAG00000003708	ncbigene:533994		uniprot:F1MVW5			
SEC23B	GeneProduct	ensembl:ENSBTAG00000018295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101310	ensembl:ENSBTAG00000018295	ncbigene:535071		uniprot:A0A452DIU9;uniprot:Q3SZN2			
SEC24A	GeneProduct	ensembl:ENSBTAG00000018322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113615	ensembl:ENSBTAG00000018322	ncbigene:505089		uniprot:A6QNT8			
SEC24B	GeneProduct	ensembl:ENSBTAG00000010945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138802	ensembl:ENSBTAG00000010945	ncbigene:532862		uniprot:A0A3Q1M9A1;uniprot:E1BPR4			
SEC24C	GeneProduct	ensembl:ENSBTAG00000002791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176986	ensembl:ENSBTAG00000002791	ncbigene:509488		uniprot:A0A3Q1LU21;uniprot:E1BIU0			
SEC24D	GeneProduct	ensembl:ENSBTAG00000003619	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150961	ensembl:ENSBTAG00000003619	ncbigene:504422		uniprot:F1MV07			
SAR1A	GeneProduct	ensembl:ENSBTAG00000016858	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079332	ensembl:ENSBTAG00000016858	ncbigene:517171		uniprot:Q3T0D7			
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650	ensembl:ENSBTAG00000015782	ncbigene:507878		uniprot:F1MQ33;uniprot:A0A3Q1MUM6			
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911	ensembl:ENSBTAG00000014265	ncbigene:507102		uniprot:F1ML06			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
SAR1B	GeneProduct	ensembl:ENSBTAG00000021226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152700	ensembl:ENSBTAG00000021226	ncbigene:515999		uniprot:Q3T0T7			
SEC31A	GeneProduct	ensembl:ENSBTAG00000020525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138674	ensembl:ENSBTAG00000020525	ncbigene:531964		uniprot:A0A3Q1N0N9;uniprot:E1BMP2			
SEC31B	GeneProduct	ensembl:ENSBTAG00000000090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000075826	ensembl:ENSBTAG00000000090	ncbigene:507880		uniprot:A0A3Q1LL46;uniprot:E1BLS3;uniprot:A0A3Q1M1L0			
MBTPS2	GeneProduct	ensembl:ENSBTAG00000008183	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000012174	ensembl:ENSBTAG00000008183	ncbigene:533134		uniprot:A0A3Q1LRG8;uniprot:Q0III2;uniprot:A0A452DIY0			
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650	ensembl:ENSBTAG00000015782	ncbigene:507878		uniprot:F1MQ33;uniprot:A0A3Q1MUM6			
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911	ensembl:ENSBTAG00000014265	ncbigene:507102		uniprot:F1ML06			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911	ensembl:ENSBTAG00000014265	ncbigene:507102		uniprot:F1ML06			
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
SP1	GeneProduct	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
NFYA	GeneProduct	ensembl:ENSBTAG00000009905	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001167	ensembl:ENSBTAG00000009905	ncbigene:539584		uniprot:Q5E9S2;uniprot:Q1LZF0			
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
SP1	GeneProduct	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
YY1	GeneProduct	ensembl:ENSBTAG00000020819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100811	ensembl:ENSBTAG00000020819	ncbigene:534353		uniprot:A5D7T6			
YY1	GeneProduct	ensembl:ENSBTAG00000020819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100811	ensembl:ENSBTAG00000020819	ncbigene:534353		uniprot:A5D7T6			
PPARGC1B	GeneProduct	ensembl:ENSBTAG00000012943	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155846	ensembl:ENSBTAG00000012943	ncbigene:514750		uniprot:A0A3Q1NBQ2;uniprot:E1BG53			
MED15	GeneProduct	ensembl:ENSBTAG00000018048	activator recruited cofactor (ARC)-mediator activator complex</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099917	ensembl:ENSBTAG00000018048	ncbigene:618232		uniprot:A0A3S5ZP63;uniprot:A0A3Q1NL71			
MED15	GeneProduct	ensembl:ENSBTAG00000018048	activator recruited cofactor (ARC)-mediator activator complex</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099917	ensembl:ENSBTAG00000018048	ncbigene:618232		uniprot:A0A3S5ZP63;uniprot:A0A3Q1NL71			
LSS	GeneProduct	ensembl:ENSBTAG00000018936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160285	ensembl:ENSBTAG00000018936	ncbigene:615906		uniprot:A0JND6;uniprot:A0A3Q1MK38;uniprot:A0A3Q1LMU2;uniprot:F1MTJ9			
HMGCS1	GeneProduct	ensembl:ENSBTAG00000011839	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112972	ensembl:ENSBTAG00000011839	ncbigene:407767		uniprot:A0A3Q1LPX4;uniprot:F6RJG0			
MVD	GeneProduct	ensembl:ENSBTAG00000012059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167508	ensembl:ENSBTAG00000012059	ncbigene:509958		uniprot:Q0P570			
IDI1	GeneProduct	ensembl:ENSBTAG00000004075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067064	ensembl:ENSBTAG00000004075	ncbigene:514293		uniprot:A0A140T853			
FDPS	GeneProduct	ensembl:ENSBTAG00000003948	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160752	ensembl:ENSBTAG00000003948	ncbigene:281156		uniprot:F1N431;uniprot:Q8WMY2			
FDFT1	GeneProduct	ensembl:ENSBTAG00000012432	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079459	ensembl:ENSBTAG00000012432	ncbigene:281767		uniprot:Q6IE76			
SQLE	GeneProduct	ensembl:ENSBTAG00000005498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104549	ensembl:ENSBTAG00000005498	ncbigene:526535		uniprot:A5D9A8			
CYP51A1	GeneProduct	ensembl:ENSBTAG00000001992	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001630	ensembl:ENSBTAG00000001992	ncbigene:505060		uniprot:Q4PJW3			
LPL	GeneProduct	ensembl:ENSBTAG00000012855	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175445	ensembl:ENSBTAG00000012855	ncbigene:280843		uniprot:P11151			
LDLR	GeneProduct	ensembl:ENSBTAG00000012314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130164	ensembl:ENSBTAG00000012314	ncbigene:281276		uniprot:A0A3Q1NG72;uniprot:A0A3Q1NKK1;uniprot:A0A3Q1LYY5;uniprot:P01131			
SCARB1	GeneProduct	ensembl:ENSBTAG00000014269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073060	ensembl:ENSBTAG00000014269	ncbigene:282346		uniprot:O18824;uniprot:A4IFC6			
ACACA	GeneProduct	ensembl:ENSBTAG00000017567	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000278540	ensembl:ENSBTAG00000017567	ncbigene:281590		uniprot:A0A3Q1M483;uniprot:A0A3Q1MUW1;uniprot:E1BGH6;uniprot:A0A3Q1MAY0;uniprot:A0A3Q1N1M4			
GPAM	GeneProduct	ensembl:ENSBTAG00000011917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119927	ensembl:ENSBTAG00000011917	ncbigene:497202		uniprot:A0A3Q1MDH7;uniprot:F1MDT6			
FASN	GeneProduct	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169710	ensembl:ENSBTAG00000015980	ncbigene:281152		uniprot:A0A3Q1MPB3;uniprot:A0A3Q1LVA9;uniprot:F1N647			
DBI	GeneProduct	ensembl:ENSBTAG00000009517	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155368	ensembl:ENSBTAG00000009517	ncbigene:768330		uniprot:P07107;uniprot:A0A3Q1M8I0			
ACLY	GeneProduct	ensembl:ENSBTAG00000016740	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131473	ensembl:ENSBTAG00000016740	ncbigene:511135		uniprot:A0A3Q1MQZ2;uniprot:Q32PF2;uniprot:A0A3Q1LSB6			
MDH1	GeneProduct	ensembl:ENSBTAG00000019295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000014641	ensembl:ENSBTAG00000019295	ncbigene:535182		uniprot:A0A452DIW4;uniprot:Q3T145			
PPARG	GeneProduct	ensembl:ENSBTAG00000001333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132170	ensembl:ENSBTAG00000001333	ncbigene:281993		uniprot:O18971			
ACSS1	GeneProduct	ensembl:ENSBTAG00000004281	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154930	ensembl:ENSBTAG00000004281	ncbigene:282873		uniprot:A0A3Q1MS98;uniprot:A0A3Q1MGC0;uniprot:A0A3Q1MNW3;uniprot:F1MQX0			
SCD	GeneProduct	ensembl:ENSBTAG00000047957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099194							
SIRT1	GeneProduct	ensembl:ENSBTAG00000014023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096717	ensembl:ENSBTAG00000014023	ncbigene:613629		uniprot:F1MQB8			
INSIG1	GeneProduct	ensembl:ENSBTAG00000001592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186480	ensembl:ENSBTAG00000001592	ncbigene:511899		uniprot:A0JNC3			
INSIG2	GeneProduct	ensembl:ENSBTAG00000002112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125629	ensembl:ENSBTAG00000002112	ncbigene:534440		uniprot:A0A3Q1LFF2;uniprot:E1BP19;uniprot:G3MWS1			
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911	ensembl:ENSBTAG00000014265	ncbigene:507102		uniprot:F1ML06			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
