Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
INSIG2	GeneProduct	ensembl:ENSBTAG00000002112	En:ENSBTAG00000002112:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125629							
INSIG1	GeneProduct	ensembl:ENSBTAG00000001592	En:ENSBTAG00000001592:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186480							
INSIG2	GeneProduct	ensembl:ENSBTAG00000002112	En:ENSBTAG00000002112:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125629							
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310							
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	En:ENSBTAG00000014265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911							
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310							
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	En:ENSBTAG00000014265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911							
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310							
SAR1A	GeneProduct	ensembl:ENSBTAG00000016858	En:ENSBTAG00000016858:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079332							
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	En:ENSBTAG00000015782:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650							
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	En:ENSBTAG00000014265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911							
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310							
SAR1B	GeneProduct	ensembl:ENSBTAG00000021226	En:ENSBTAG00000021226:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152700							
SAR1A	GeneProduct	ensembl:ENSBTAG00000016858	En:ENSBTAG00000016858:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079332							
SAR1B	GeneProduct	ensembl:ENSBTAG00000021226	En:ENSBTAG00000021226:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152700							
SEC23A	GeneProduct	ensembl:ENSBTAG00000003708	En:ENSBTAG00000003708:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100934							
SEC23B	GeneProduct	ensembl:ENSBTAG00000018295	En:ENSBTAG00000018295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101310							
SEC24A	GeneProduct	ensembl:ENSBTAG00000018322	En:ENSBTAG00000018322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113615							
SEC24B	GeneProduct	ensembl:ENSBTAG00000010945	En:ENSBTAG00000010945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138802							
SEC24C	GeneProduct	ensembl:ENSBTAG00000002791	En:ENSBTAG00000002791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176986							
SEC24D	GeneProduct	ensembl:ENSBTAG00000003619	En:ENSBTAG00000003619:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150961							
SEC13	GeneProduct	ensembl:ENSBTAG00000017825	En:ENSBTAG00000017825:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157020							
SEC31A	GeneProduct	ensembl:ENSBTAG00000020525	En:ENSBTAG00000020525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138674							
SEC31B	GeneProduct	ensembl:ENSBTAG00000000090	En:ENSBTAG00000000090:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000075826							
SEC13	GeneProduct	ensembl:ENSBTAG00000017825	En:ENSBTAG00000017825:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157020							
SEC23A	GeneProduct	ensembl:ENSBTAG00000003708	En:ENSBTAG00000003708:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100934							
SEC23B	GeneProduct	ensembl:ENSBTAG00000018295	En:ENSBTAG00000018295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101310							
SEC24A	GeneProduct	ensembl:ENSBTAG00000018322	En:ENSBTAG00000018322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113615							
SEC24B	GeneProduct	ensembl:ENSBTAG00000010945	En:ENSBTAG00000010945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138802							
SEC24C	GeneProduct	ensembl:ENSBTAG00000002791	En:ENSBTAG00000002791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176986							
SEC24D	GeneProduct	ensembl:ENSBTAG00000003619	En:ENSBTAG00000003619:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150961							
SAR1A	GeneProduct	ensembl:ENSBTAG00000016858	En:ENSBTAG00000016858:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079332							
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	En:ENSBTAG00000015782:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650							
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	En:ENSBTAG00000014265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911							
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310							
SAR1B	GeneProduct	ensembl:ENSBTAG00000021226	En:ENSBTAG00000021226:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152700							
SEC31A	GeneProduct	ensembl:ENSBTAG00000020525	En:ENSBTAG00000020525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138674							
SEC31B	GeneProduct	ensembl:ENSBTAG00000000090	En:ENSBTAG00000000090:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000075826							
MBTPS2	GeneProduct	ensembl:ENSBTAG00000008183	En:ENSBTAG00000008183:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000012174							
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	En:ENSBTAG00000015782:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650							
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	En:ENSBTAG00000014265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911							
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310							
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310							
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	En:ENSBTAG00000014265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591							
NFYA	GeneProduct	ensembl:ENSBTAG00000009905	En:ENSBTAG00000009905:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001167							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591							
YY1	GeneProduct	ensembl:ENSBTAG00000020819	En:ENSBTAG00000020819:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100811							
YY1	GeneProduct	ensembl:ENSBTAG00000020819	En:ENSBTAG00000020819:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100811							
PPARGC1B	GeneProduct	ensembl:ENSBTAG00000012943	En:ENSBTAG00000012943:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155846							
MED15	GeneProduct	ensembl:ENSBTAG00000018048	En:ENSBTAG00000018048:T	activator recruited cofactor (ARC)-mediator activator complex</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099917							
MED15	GeneProduct	ensembl:ENSBTAG00000018048	En:ENSBTAG00000018048:T	activator recruited cofactor (ARC)-mediator activator complex</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099917							
LSS	GeneProduct	ensembl:ENSBTAG00000018936	En:ENSBTAG00000018936:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160285							
HMGCS1	GeneProduct	ensembl:ENSBTAG00000011839	En:ENSBTAG00000011839:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112972							
MVD	GeneProduct	ensembl:ENSBTAG00000012059	En:ENSBTAG00000012059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167508							
IDI1	GeneProduct	ensembl:ENSBTAG00000004075	En:ENSBTAG00000004075:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067064							
FDPS	GeneProduct	ensembl:ENSBTAG00000003948	En:ENSBTAG00000003948:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160752							
FDFT1	GeneProduct	ensembl:ENSBTAG00000012432	En:ENSBTAG00000012432:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079459							
SQLE	GeneProduct	ensembl:ENSBTAG00000005498	En:ENSBTAG00000005498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104549							
CYP51A1	GeneProduct	ensembl:ENSBTAG00000001992	En:ENSBTAG00000001992:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001630							
LPL	GeneProduct	ensembl:ENSBTAG00000012855	En:ENSBTAG00000012855:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175445							
LDLR	GeneProduct	ensembl:ENSBTAG00000012314	En:ENSBTAG00000012314:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130164							
SCARB1	GeneProduct	ensembl:ENSBTAG00000014269	En:ENSBTAG00000014269:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073060							
ACACA	GeneProduct	ensembl:ENSBTAG00000017567	En:ENSBTAG00000017567:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000278540							
GPAM	GeneProduct	ensembl:ENSBTAG00000011917	En:ENSBTAG00000011917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119927							
FASN	GeneProduct	ensembl:ENSBTAG00000015980	En:ENSBTAG00000015980:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169710							
DBI	GeneProduct	ensembl:ENSBTAG00000009517	En:ENSBTAG00000009517:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155368							
ACLY	GeneProduct	ensembl:ENSBTAG00000016740	En:ENSBTAG00000016740:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131473							
MDH1	GeneProduct	ensembl:ENSBTAG00000019295	En:ENSBTAG00000019295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000014641							
PPARG	GeneProduct	ensembl:ENSBTAG00000001333	En:ENSBTAG00000001333:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132170							
ACSS1	GeneProduct	ensembl:ENSBTAG00000004281	En:ENSBTAG00000004281:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154930							
SCD	GeneProduct	ensembl:ENSBTAG00000047957	En:ENSBTAG00000047957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099194							
SIRT1	GeneProduct	ensembl:ENSBTAG00000014023	En:ENSBTAG00000014023:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096717							
INSIG1	GeneProduct	ensembl:ENSBTAG00000001592	En:ENSBTAG00000001592:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186480							
INSIG2	GeneProduct	ensembl:ENSBTAG00000002112	En:ENSBTAG00000002112:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125629							
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	En:ENSBTAG00000014265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911							
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310							
