Label	Type	ID	Database	Comment
INSIG1	GeneProduct	ENSBTAG00000001592	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186480
INSIG2	GeneProduct	ENSBTAG00000002112	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125629
SREBF1	GeneProduct	ENSBTAG00000007884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
SREBF2	GeneProduct	ENSBTAG00000014265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911
SREBF1	GeneProduct	ENSBTAG00000007884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
SREBF2	GeneProduct	ENSBTAG00000014265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911
SREBF1	GeneProduct	ENSBTAG00000007884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
SAR1A	GeneProduct	ENSBTAG00000016858	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079332
SCAP	GeneProduct	ENSBTAG00000015782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650
SREBF2	GeneProduct	ENSBTAG00000014265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911
SREBF1	GeneProduct	ENSBTAG00000007884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
SAR1B	GeneProduct	ENSBTAG00000021226	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152700
SAR1A	GeneProduct	ENSBTAG00000016858	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079332
SAR1B	GeneProduct	ENSBTAG00000021226	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152700
SEC23A	GeneProduct	ENSBTAG00000003708	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100934
SEC23B	GeneProduct	ENSBTAG00000018295	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101310
SEC24A	GeneProduct	ENSBTAG00000018322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113615
SEC24B	GeneProduct	ENSBTAG00000010945	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138802
SEC24C	GeneProduct	ENSBTAG00000002791	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176986
SEC24D	GeneProduct	ENSBTAG00000003619	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150961
SEC13	GeneProduct	ENSBTAG00000017825	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157020
SEC31A	GeneProduct	ENSBTAG00000020525	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138674
SEC31B	GeneProduct	ENSBTAG00000000090	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000075826
SEC13	GeneProduct	ENSBTAG00000017825	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157020
SEC23A	GeneProduct	ENSBTAG00000003708	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100934
SEC23B	GeneProduct	ENSBTAG00000018295	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101310
SEC24A	GeneProduct	ENSBTAG00000018322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113615
SEC24B	GeneProduct	ENSBTAG00000010945	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138802
SEC24C	GeneProduct	ENSBTAG00000002791	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176986
SEC24D	GeneProduct	ENSBTAG00000003619	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150961
SAR1A	GeneProduct	ENSBTAG00000016858	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079332
SCAP	GeneProduct	ENSBTAG00000015782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650
SREBF2	GeneProduct	ENSBTAG00000014265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911
SREBF1	GeneProduct	ENSBTAG00000007884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
SAR1B	GeneProduct	ENSBTAG00000021226	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152700
SEC31A	GeneProduct	ENSBTAG00000020525	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138674
SEC31B	GeneProduct	ENSBTAG00000000090	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000075826
MBTPS2	GeneProduct	ENSBTAG00000008183	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000012174
SCAP	GeneProduct	ENSBTAG00000015782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650
SREBF2	GeneProduct	ENSBTAG00000014265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911
SREBF1	GeneProduct	ENSBTAG00000007884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
SREBF1	GeneProduct	ENSBTAG00000007884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
SREBF2	GeneProduct	ENSBTAG00000014265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260
SP1	GeneProduct	ENSBTAG00000003021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591
NFYA	GeneProduct	ENSBTAG00000009905	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001167
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260
SP1	GeneProduct	ENSBTAG00000003021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591
YY1	GeneProduct	ENSBTAG00000020819	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100811
YY1	GeneProduct	ENSBTAG00000020819	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100811
PPARGC1B	GeneProduct	ENSBTAG00000012943	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155846
MED15	GeneProduct	ENSBTAG00000018048	Ensembl	activator recruited cofactor (ARC)-mediator activator complex</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099917
MED15	GeneProduct	ENSBTAG00000018048	Ensembl	activator recruited cofactor (ARC)-mediator activator complex</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099917
LSS	GeneProduct	ENSBTAG00000018936	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160285
HMGCS1	GeneProduct	ENSBTAG00000011839	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112972
MVD	GeneProduct	ENSBTAG00000012059	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167508
IDI1	GeneProduct	ENSBTAG00000004075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067064
FDPS	GeneProduct	ENSBTAG00000003948	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160752
FDFT1	GeneProduct	ENSBTAG00000012432	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079459
SQLE	GeneProduct	ENSBTAG00000005498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104549
CYP51A1	GeneProduct	ENSBTAG00000001992	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001630
LPL	GeneProduct	ENSBTAG00000012855	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175445
LDLR	GeneProduct	ENSBTAG00000012314	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130164
SCARB1	GeneProduct	ENSBTAG00000014269	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073060
ACACA	GeneProduct	ENSBTAG00000017567	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000278540
GPAM	GeneProduct	ENSBTAG00000011917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119927
FASN	GeneProduct	ENSBTAG00000015980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169710
DBI	GeneProduct	ENSBTAG00000009517	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155368
ACLY	GeneProduct	ENSBTAG00000016740	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131473
MDH1	GeneProduct	ENSBTAG00000019295	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000014641
PPARG	GeneProduct	ENSBTAG00000001333	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132170
ACSS1	GeneProduct	ENSBTAG00000004281	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154930
SCD	GeneProduct	ENSBTAG00000047957	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099194
SIRT1	GeneProduct	ENSBTAG00000014023	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096717
INSIG1	GeneProduct	ENSBTAG00000001592	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186480
INSIG2	GeneProduct	ENSBTAG00000002112	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125629
SREBF2	GeneProduct	ENSBTAG00000014265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911
SREBF1	GeneProduct	ENSBTAG00000007884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
