Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
AMFR	GeneProduct	ensembl:ENSBTAG00000003798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159461	ensembl:ENSBTAG00000003798	ncbigene:507541		uniprot:A0A3Q1LKK4;uniprot:F1MWZ9			
PRKAG3	GeneProduct	ensembl:ENSBTAG00000013492	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115592	ensembl:ENSBTAG00000013492	ncbigene:511961		uniprot:A0A3Q1MEV1;uniprot:Q2LL38;uniprot:A0A3Q1M611			
KPNB1	GeneProduct	ensembl:ENSBTAG00000006586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108424	ensembl:ENSBTAG00000006586	ncbigene:507804		uniprot:E1BFV0			
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911	ensembl:ENSBTAG00000014265	ncbigene:507102		uniprot:F1ML06			
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
INSIG1	GeneProduct	ensembl:ENSBTAG00000001592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186480	ensembl:ENSBTAG00000001592	ncbigene:511899		uniprot:A0JNC3			
LPIN1	GeneProduct	ensembl:ENSBTAG00000007689	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134324	ensembl:ENSBTAG00000007689	ncbigene:537224		uniprot:A0A3Q1LKP8;uniprot:A0A3Q1N3Z3;uniprot:E1BPE8			
NR1H2	GeneProduct	ensembl:ENSBTAG00000003264	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131408	ensembl:ENSBTAG00000003264	ncbigene:509622		uniprot:Q5BIS6			
NFYA	GeneProduct	ensembl:ENSBTAG00000009905	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001167	ensembl:ENSBTAG00000009905	ncbigene:539584		uniprot:Q5E9S2;uniprot:Q1LZF0			
PRKAB2	GeneProduct	ensembl:ENSBTAG00000014387	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131791	ensembl:ENSBTAG00000014387	ncbigene:512665		uniprot:E1B986			
RNF139	GeneProduct	ensembl:ENSBTAG00000020399	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170881	ensembl:ENSBTAG00000020399	ncbigene:788471		uniprot:E1BP63			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
ATF6	GeneProduct	ensembl:ENSBTAG00000005227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118217	ensembl:ENSBTAG00000005227	ncbigene:530610		uniprot:A0A3Q1MDS9;uniprot:F1MDD8			
PRKAA1	GeneProduct	ensembl:ENSBTAG00000000013	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132356	ensembl:ENSBTAG00000000013	ncbigene:540404		uniprot:F1MBG5;uniprot:A8E649			
MBTPS1	GeneProduct	ensembl:ENSBTAG00000010170	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140943	ensembl:ENSBTAG00000010170	ncbigene:511682		uniprot:Q08E55;uniprot:F1MJR9;uniprot:A0A3Q1M713			
FGF21	GeneProduct	ensembl:ENSBTAG00000011624	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105550	ensembl:ENSBTAG00000011624	ncbigene:785576		uniprot:E1BDA6			
GSK3A	GeneProduct	ensembl:ENSBTAG00000020756	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105723	ensembl:ENSBTAG00000020756	ncbigene:536561		uniprot:A0A3S5ZPG7;uniprot:A0A3Q1LJI4			
PRKAB1	GeneProduct	ensembl:ENSBTAG00000005940	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111725	ensembl:ENSBTAG00000005940	ncbigene:534107		uniprot:Q5BIS9			
RBP4	GeneProduct	ensembl:ENSBTAG00000000442	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138207	ensembl:ENSBTAG00000000442	ncbigene:281444		uniprot:A0A3Q1MSW9;uniprot:G1K122			
PRKAG1	GeneProduct	ensembl:ENSBTAG00000014426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181929	ensembl:ENSBTAG00000014426	ncbigene:282324		uniprot:A0A3Q1N351;uniprot:A0A3Q1MRT1;uniprot:P58108			
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793	ensembl:ENSBTAG00000015325	ncbigene:100139219		uniprot:A0A3Q1MEZ6;uniprot:E1BFB4;uniprot:A0A3Q1LUE8;uniprot:A0A3Q1MN73;uniprot:A0A3Q1MZG6;uniprot:A0A3Q1M2S6;uniprot:A0A3Q1MIZ9			
HMGCR	GeneProduct	ensembl:ENSBTAG00000007840	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113161	ensembl:ENSBTAG00000007840	ncbigene:407159		uniprot:A7Z064			
SIRT1	GeneProduct	ensembl:ENSBTAG00000014023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096717	ensembl:ENSBTAG00000014023	ncbigene:613629		uniprot:F1MQB8			
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650	ensembl:ENSBTAG00000015782	ncbigene:507878		uniprot:F1MQ33;uniprot:A0A3Q1MUM6			
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650	ensembl:ENSBTAG00000015782	ncbigene:507878		uniprot:F1MQ33;uniprot:A0A3Q1MUM6			
INSIG2	GeneProduct	ensembl:ENSBTAG00000002112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125629	ensembl:ENSBTAG00000002112	ncbigene:534440		uniprot:A0A3Q1LFF2;uniprot:E1BP19;uniprot:G3MWS1			
INSIG1	GeneProduct	ensembl:ENSBTAG00000001592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186480	ensembl:ENSBTAG00000001592	ncbigene:511899		uniprot:A0JNC3			
INSIG2	GeneProduct	ensembl:ENSBTAG00000002112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125629	ensembl:ENSBTAG00000002112	ncbigene:534440		uniprot:A0A3Q1LFF2;uniprot:E1BP19;uniprot:G3MWS1			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911	ensembl:ENSBTAG00000014265	ncbigene:507102		uniprot:F1ML06			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConv
