Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROCK1	Protein	ncbigene:480181		ensembl:ENSCAFG00845001454	ncbigene:480181	hgnc.symbol:ROCK1				
EGFR	Protein	ncbigene:404306		ensembl:ENSCAFG00845011396	ncbigene:404306	hgnc.symbol:EGFR				
HDAC1	Protein	ncbigene:487309		ensembl:ENSCAFG00845004966	ncbigene:487309		uniprot:F6X8F5			
PIK3R2	Protein	ncbigene:609956		ensembl:ENSCAFG00845023471	ncbigene:609956		uniprot:E2RH85			
CREB1	Protein	ncbigene:607922		ensembl:ENSCAFG00845022020	ncbigene:607922		uniprot:F1PYJ0;uniprot:E2QWQ1;uniprot:J9NWM2			
FOXO1	Protein	ncbigene:477295		ensembl:ENSCAFG00845024108	ncbigene:477295	hgnc.symbol:FOXO1				
KAT7	Protein	ncbigene:491072		ensembl:ENSCAFG00845011515	ncbigene:491072	hgnc.symbol:KAT7				
DSTN	Protein	ncbigene:477147		ensembl:ENSCAFG00845018861	ncbigene:477147					
RB1	Protein	ncbigene:476915		ensembl:ENSCAFG00845025645	ncbigene:476915	hgnc.symbol:RB1				
CARM1	Protein	ncbigene:484947		ensembl:ENSCAFG00845022768	ncbigene:484947					
PATZ1	Protein	ncbigene:486365		ensembl:ENSCAFG00845022934	ncbigene:486365		uniprot:A0A5F4BRY4;uniprot:E2RJC1;uniprot:F1P9P3;uniprot:A0A5F4CBP0			
NCOA3	Protein	ncbigene:485915								
ZNF318	Protein	ncbigene:609493								
SMAD3	Protein	ncbigene:610902		ensembl:ENSCAFG00845016639	ncbigene:610902		uniprot:D2YYC0			
PARK7	Protein	ncbigene:479595		ensembl:ENSCAFG00845027416	ncbigene:479595		uniprot:A0A5F4D715;uniprot:E2QS13			
ZMIZ1	Protein	ncbigene:489063		ensembl:ENSCAFG00845014304	ncbigene:489063		uniprot:A0A5F4BTV4;uniprot:A0A5F4CB44;uniprot:A0A5F4CCK9			
EFCAB6	Protein	ncbigene:481218		ensembl:ENSCAFG00845013088	ncbigene:481218		uniprot:A0A5F4BX36;uniprot:A0A5F4CGQ8;uniprot:F6UP34			
DAXX	Protein	ncbigene:474873		ensembl:ENSCAFG00845021574	ncbigene:474873		uniprot:Q5TJE1			
RELA	Protein	ncbigene:483729		ensembl:ENSCAFG00845019016	ncbigene:483729		uniprot:A0A5F4DH53;uniprot:F1PCU1;uniprot:A0A5F4DD84			
BAG1	Protein	ncbigene:611781		ensembl:ENSCAFG00845020411	ncbigene:611781		uniprot:F1PGZ0			
LIMK2	Protein	ncbigene:486363		ensembl:ENSCAFG00845022335	ncbigene:486363;ncbigene:486362		uniprot:F1PCX5;uniprot:A0A5F4DCJ6;uniprot:F1PAG0;uniprot:A0A5F4D8D9			
AR	Protein	ncbigene:403588		ensembl:ENSCAFG00845028051	ncbigene:403588	hgnc.symbol:AR				
MDM2	Protein	ncbigene:403693		ensembl:ENSCAFG00845016387	ncbigene:481154;ncbigene:403693		uniprot:A0A5F4DBR6;uniprot:F1PGL9;uniprot:A0A5F4BSA3			
STUB1	Protein	ncbigene:479892		ensembl:ENSCAFG00845026980	ncbigene:479892	hgnc.symbol:STUB1				
SP1	Protein	ncbigene:486507		ensembl:ENSCAFG00845019670	ncbigene:486507	hgnc.symbol:SP1				
ROCK2	Protein	ncbigene:482970		ensembl:ENSCAFG00845027461	ncbigene:482970	hgnc.symbol:ROCK2				
PTK2	Protein	ncbigene:475108	DHT and testosterone induces phosphorylation of FAK in LNCaP cells.	ensembl:ENSCAFG00845012455	ncbigene:475108	hgnc.symbol:PTK2				
LOC100856038	Protein	ncbigene:100856038		ensembl:ENSCAFG00845027493	ncbigene:100856038	hgnc.symbol:PAK6				
UBE3A	Protein	ncbigene:479010		ensembl:ENSCAFG00845018724	ncbigene:479010		uniprot:A0A5F4D4N9			
ETV5	Protein	ncbigene:607474		ensembl:ENSCAFG00845019348	ncbigene:607474					
NR0B2	Protein	ncbigene:612125		ensembl:ENSCAFG00845011182	ncbigene:612125	hgnc.symbol:NR0B2				
CAV1	Protein	ncbigene:403980		ensembl:ENSCAFG00845006847	ncbigene:403980		uniprot:P33724;uniprot:A0A5F4D7T0			
SRC	Protein	ncbigene:485864		ensembl:ENSCAFG00845028314	ncbigene:485864		uniprot:E2RSH8;uniprot:A0A5F4D0H5;uniprot:A0A5F4BT17			
NCOA1	Protein	ncbigene:475684		ensembl:ENSCAFG00845024663	ncbigene:475684	hgnc.symbol:NCOA1				
RAN	Protein	ncbigene:100499482		ensembl:ENSCAFG00845029617	ncbigene:100499482					
RNF14	Protein	ncbigene:478042		ensembl:ENSCAFG00845017515	ncbigene:478042		uniprot:E2QX80			
PIAS4	Protein	ncbigene:485049		ensembl:ENSCAFG00845006856	ncbigene:485049		uniprot:F1Q180			
FLNA	Protein	ncbigene:481084		ensembl:ENSCAFG00845027901	ncbigene:481084		uniprot:A0A5F4CGT3;uniprot:F1PWW0			
EP300	Protein	ncbigene:100684945		ensembl:ENSCAFG00845018383	ncbigene:100684945	hgnc.symbol:EP300				
CTNNB1	Protein	ncbigene:477032		ensembl:ENSCAFG00845017609	ncbigene:477032					
CALR	Protein	ncbigene:476694		ensembl:ENSCAFG00845015220	ncbigene:476694	hgnc.symbol:CALR				
PIK3R1	Protein	ncbigene:487235		ensembl:ENSCAFG00845011717	ncbigene:487235		uniprot:A0A5F4BQR4;uniprot:A0A5F4CI88;uniprot:F1Q2Q9			
AKT1	Protein	ncbigene:490878		ensembl:ENSCAFG00845021825	ncbigene:490878		uniprot:E2RJX4			
PTEN	Protein	ncbigene:403832		ensembl:ENSCAFG00845029443	ncbigene:403832		uniprot:P60483			
AR	Protein	ncbigene:403588		ensembl:ENSCAFG00845028051	ncbigene:403588	hgnc.symbol:AR				
UBE2I	Protein	ncbigene:491332								
AR	Protein	ncbigene:403588		ensembl:ENSCAFG00845028051	ncbigene:403588	hgnc.symbol:AR				
BRCA1	Protein	ncbigene:403437		ensembl:ENSCAFG00845006070	ncbigene:403437		uniprot:A0A5F4CQK7;uniprot:A0A5F4BTF2			
CCND1	Protein	ncbigene:449028		ensembl:ENSCAFG00845015348	ncbigene:449028					
FHL2	Protein	ncbigene:474544		ensembl:ENSCAFG00845009612	ncbigene:474544		uniprot:F1PU47			
CREBBP	Protein	ncbigene:479866		ensembl:ENSCAFG00845001617	ncbigene:479866	hgnc.symbol:CREBBP				
NCOA4	Protein	ncbigene:477750		ensembl:ENSCAFG00845023486	ncbigene:477750					
JUN	Protein	ncbigene:609429		ensembl:ENSCAFG00845006541	ncbigene:609429	hgnc.symbol:JUN				
NCOA2	Protein	ncbigene:486989		ensembl:ENSCAFG00845025550	ncbigene:486989		uniprot:E2QY25			
GSK3B	Protein	ncbigene:478575		ensembl:ENSCAFG00845017754	ncbigene:478575	hgnc.symbol:GSK3B				
TGFB1I1	Protein	ncbigene:489932		ensembl:ENSCAFG00845010573	ncbigene:492301;ncbigene:489932		uniprot:E2RTE0;uniprot:E2RT90			
AR	Protein	ncbigene:403588		ensembl:ENSCAFG00845028051	ncbigene:403588	hgnc.symbol:AR				
AR	Protein	ncbigene:403588		ensembl:ENSCAFG00845028051	ncbigene:403588	hgnc.symbol:AR				
KAT5	Protein	ncbigene:483728		ensembl:ENSCAFG00845018593	ncbigene:483728		uniprot:E2RE71;uniprot:E2RE53			
CCNE1	Protein	ncbigene:484610		ensembl:ENSCAFG00845001129	ncbigene:484610	hgnc.symbol:CCNE1				
RNF4	Protein	ncbigene:610552								
