Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Map3k5	GeneProduct	ensembl:ENSRNOG00000031700	En:ENSRNOG00000031700:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4217							
Mknk1	GeneProduct	ensembl:ENSRNOG00000010381	En:ENSRNOG00000010381:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8569							
LOC100910771	GeneProduct	ensembl:ENSRNOG00000005724	En:ENSRNOG00000005724:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6885							
Ripk1	GeneProduct	ensembl:ENSRNOG00000017787	En:ENSRNOG00000017787:T	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8737							
Rps6ka5	GeneProduct	ensembl:ENSRNOG00000004362	En:ENSRNOG00000004362:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9252							
Mapk14	GeneProduct	ensembl:ENSRNOG00000000513	En:ENSRNOG00000000513:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1432							
Elk1	GeneProduct	ensembl:ENSRNOG00000010171	En:ENSRNOG00000010171:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2002							
Max	GeneProduct	ensembl:ENSRNOG00000008049	En:ENSRNOG00000008049:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4149							
Mapk14	GeneProduct	ensembl:ENSRNOG00000000513	En:ENSRNOG00000000513:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1432							
Hras	GeneProduct	ensembl:ENSRNOG00000016611	En:ENSRNOG00000016611:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3265							
Cdc42	GeneProduct	ensembl:ENSRNOG00000013536	En:ENSRNOG00000013536:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:998							
LOC100911295	GeneProduct	ensembl:ENSRNOG00000050978	En:ENSRNOG00000050978:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3150							
Pla2g4a	GeneProduct	ensembl:ENSRNOG00000002657	En:ENSRNOG00000002657:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5321							
Map2k4	GeneProduct	ensembl:ENSRNOG00000003834	En:ENSRNOG00000003834:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6416							
Ddit3	GeneProduct	ensembl:ENSRNOG00000006789	En:ENSRNOG00000006789:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1649							
Rasgrf1	GeneProduct	ensembl:ENSRNOG00000014025	En:ENSRNOG00000014025:T	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5923							
Mapkapk2	GeneProduct	ensembl:ENSRNOG00000004726	En:ENSRNOG00000004726:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9261							
Tgfb2	GeneProduct	ensembl:ENSRNOG00000002418	En:ENSRNOG00000002418:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7042							
Daxx	GeneProduct	ensembl:ENSRNOG00000000477	En:ENSRNOG00000000477:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1616							
LOC100912399	GeneProduct	ensembl:ENSRNOG00000013177	En:ENSRNOG00000013177:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4214							
Myc	GeneProduct	ensembl:ENSRNOG00000004500	En:ENSRNOG00000004500:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4609							
Tradd	GeneProduct	ensembl:ENSRNOG00000015179	En:ENSRNOG00000015179:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8717							
