Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mef2d	GeneProduct	ensembl:ENSRNOG00000031778	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4209	ensembl:ENSRNOG00000031778	ncbigene:81518		uniprot:A0A0G2JSU7			
Atf2	GeneProduct	ensembl:ENSRNOG00000001597	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1386	ensembl:ENSRNOG00000001597	ncbigene:81647		uniprot:Q00969			
Stat1	GeneProduct	ensembl:ENSRNOG00000014079	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6772	ensembl:ENSRNOG00000014079			uniprot:F1M9D6;uniprot:Q66HB2;uniprot:A0A0G2JX93			
Creb1	GeneProduct	ensembl:ENSRNOG00000013412	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1385	ensembl:ENSRNOG00000013412			uniprot:P15337			
Map3k5	GeneProduct	ensembl:ENSRNOG00000031700	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4217	ensembl:ENSRNOG00000031700	ncbigene:365057		uniprot:D3ZW27;uniprot:D3ZZH6			
Mknk1	GeneProduct	ensembl:ENSRNOG00000010381	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8569	ensembl:ENSRNOG00000010381	ncbigene:500526		uniprot:A0A0G2K3K7;uniprot:Q4G050			
LOC100910771	GeneProduct	ensembl:ENSRNOG00000005724	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6885	ensembl:ENSRNOG00000005724	ncbigene:313121		uniprot:P0C8E4			
Ripk1	GeneProduct	ensembl:ENSRNOG00000017787	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8737	ensembl:ENSRNOG00000017787	ncbigene:306886		uniprot:D3ZYL0			
Rps6ka5	GeneProduct	ensembl:ENSRNOG00000004362	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9252	ensembl:ENSRNOG00000004362	ncbigene:314384		uniprot:D3ZY17;uniprot:A0A0G2K366			
Mapk14	GeneProduct	ensembl:ENSRNOG00000000513	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1432	ensembl:ENSRNOG00000000513	ncbigene:81649		uniprot:G3V617;uniprot:Q56A33			
Elk1	GeneProduct	ensembl:ENSRNOG00000010171	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2002	ensembl:ENSRNOG00000010171	ncbigene:314436		uniprot:A4GTP4			
Max	GeneProduct	ensembl:ENSRNOG00000008049	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4149	ensembl:ENSRNOG00000008049	ncbigene:60661		uniprot:Q499S8;uniprot:P52164			
Mapk14	GeneProduct	ensembl:ENSRNOG00000000513	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1432	ensembl:ENSRNOG00000000513	ncbigene:81649		uniprot:G3V617;uniprot:Q56A33			
Hras	GeneProduct	ensembl:ENSRNOG00000016611	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3265	ensembl:ENSRNOG00000016611	ncbigene:293621		uniprot:P20171			
Cdc42	GeneProduct	ensembl:ENSRNOG00000013536	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:998	ensembl:ENSRNOG00000013536	ncbigene:64465		uniprot:A0A0G2JSM8;uniprot:Q8CFN2			
LOC100911295	GeneProduct	ensembl:ENSRNOG00000050978	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3150							
Pla2g4a	GeneProduct	ensembl:ENSRNOG00000002657	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5321	ensembl:ENSRNOG00000002657	ncbigene:24653		uniprot:Q6IRF5			
Map2k4	GeneProduct	ensembl:ENSRNOG00000003834	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6416	ensembl:ENSRNOG00000003834	ncbigene:287398		uniprot:Q4KSH6;uniprot:S4VP54;uniprot:F1LP57			
Ddit3	GeneProduct	ensembl:ENSRNOG00000006789	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1649	ensembl:ENSRNOG00000006789			uniprot:Q496Y7			
Rasgrf1	GeneProduct	ensembl:ENSRNOG00000014025	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5923	ensembl:ENSRNOG00000014025			uniprot:F1LM43;uniprot:A0A0G2JZ23			
Mapkapk2	GeneProduct	ensembl:ENSRNOG00000004726	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9261	ensembl:ENSRNOG00000004726	ncbigene:289014		uniprot:Q80ZF4;uniprot:F1M9C0			
Tgfb2	GeneProduct	ensembl:ENSRNOG00000002418	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7042	ensembl:ENSRNOG00000002418	ncbigene:81809		uniprot:G3V6B1;uniprot:Q496Y8			
Daxx	GeneProduct	ensembl:ENSRNOG00000000477	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1616	ensembl:ENSRNOG00000000477	ncbigene:140926		uniprot:Q6MGC8			
LOC100912399	GeneProduct	ensembl:ENSRNOG00000013177	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4214	ensembl:ENSRNOG00000013177	ncbigene:116667		uniprot:D3ZUY5;uniprot:F1M778			
Myc	GeneProduct	ensembl:ENSRNOG00000004500	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4609	ensembl:ENSRNOG00000004500			uniprot:P09416			
Tradd	GeneProduct	ensembl:ENSRNOG00000015179	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8717	ensembl:ENSRNOG00000015179	ncbigene:246756		uniprot:D3ZZC5			
