Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cob(I)alamin	Metabolite	hmdb:HMDB0002174	Reduced cobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
8-OHdG	Metabolite	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
FAD	Metabolite	hmdb:HMDB0001248	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Cob(II)alamin	Metabolite	hmdb:HMDB0002174	oxidized cobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
8-OHdG	Metabolite	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
ADP	Metabolite	hmdb:HMDB0001341	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	hmdb:HMDB0001341	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Magnesium	Metabolite	hmdb:HMDB0000547							chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Chlorine	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Chlorine	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Magnesium	Metabolite	hmdb:HMDB0000547							chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
S-nitrosohomocysteine	Metabolite	pubchem.compound:3035701						wikidata:Q31932858		inchikey:MSECJJDPRYTQLG-VKHMYHEASA-N
Cystathionine	Metabolite	hmdb:HMDB0000099							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
ATP	Metabolite	hmdb:HMDB0000538	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
HOCl	Metabolite	hmdb:HMDB0001050	Hypochlorite						chebi:24757;chebi:24757	inchikey:QWPPOHNGKGFGJK-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
O3	Metabolite	chebi:25812	ozone					wikidata:Q36933	chebi:25812;chebi:25812	inchikey:CBENFWSGALASAD-UHFFFAOYSA-N;inchikey:XQOAKYYZMDCSIA-UHFFFAOYSA-N
NO2	Metabolite	chebi:33101	Nitrogen dioxide					wikidata:Q207895	chebi:33101;chebi:33101	inchikey:JCXJVPUVTGWSNB-UHFFFAOYSA-N
HNO2	Metabolite	chebi:25567	Nitrous acid					wikidata:Q211891	chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
Riboflavin	Metabolite	hmdb:HMDB0000244							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
O2	Metabolite	hmdb:HMDB0002168	Superoxide						chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
ADP	Metabolite	hmdb:HMDB0001341	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ONOO/ONOOH	Metabolite	hmdb:HMDB0002179	Peroxynitrite						chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
Tetrahydrobiopterin	Metabolite	hmdb:HMDB0000027	H4B						chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Iron	Metabolite	hmdb:HMDB0000692							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0000692							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	nuclear factor NF-kappa-B p50 subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
FOLR1	GeneProduct	ensembl:ENSBTAG00000021007	folate receptor 1 (adult)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2348	ensembl:ENSBTAG00000021007	ncbigene:539750		uniprot:A0A3Q1MRP4;uniprot:E1BJL8			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
CCL2	GeneProduct	ensembl:ENSBTAG00000037811	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347	ensembl:ENSBTAG00000037811	ncbigene:281043		uniprot:P28291			
CCL2	GeneProduct	ensembl:ENSBTAG00000037811	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347	ensembl:ENSBTAG00000037811	ncbigene:281043		uniprot:P28291			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	tumor protein p53</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
SLC19A1	GeneProduct	ensembl:ENSBTAG00000024162	solute carrier family 19 (folate transporter), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6573	ensembl:ENSBTAG00000024162	ncbigene:617307		uniprot:A0A3Q1LPR2;uniprot:F1N2M7;uniprot:A0A3Q1MU29			
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4791	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
FOLR2	GeneProduct	ensembl:ENSBTAG00000027684	folate receptor 2 (fetal)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2350	ensembl:ENSBTAG00000027684	ncbigene:507672		uniprot:Q0VCN9			
SLC46A1	GeneProduct	ensembl:ENSBTAG00000002817	solute carrier family 46 (folate transporter), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:113235	ensembl:ENSBTAG00000002817	ncbigene:511097		uniprot:Q05B81			
MTHFD2	Protein	ensembl:ENSBTAG00000004881	EC 3.5.4.9</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10797	ensembl:ENSBTAG00000004881	ncbigene:517539		uniprot:A0A452DI11			
MTRR	Protein	ensembl:ENSBTAG00000009401	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4552	ensembl:ENSBTAG00000009401	ncbigene:507991		uniprot:F1MGP5			
MAT1A	Protein	ensembl:ENSBTAG00000005963	EC 2.5.1.6</br>Methionine adenosyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4143	ensembl:ENSBTAG00000005963	ncbigene:541078		uniprot:A0A3Q1NCY0;uniprot:G5E5U7			
MTHFD1	Protein	ensembl:ENSBTAG00000009641	EC 1.5.1.5</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4522	ensembl:ENSBTAG00000009641	ncbigene:534382		uniprot:A4FUD0;uniprot:A0A3Q1M478			
MTR	Protein	ensembl:ENSBTAG00000012251	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4548	ensembl:ENSBTAG00000012251	ncbigene:280869		uniprot:F1N0S3;uniprot:A0A3Q1MEQ8;uniprot:A0A3Q1M346			
AHCY	Protein	ensembl:ENSBTAG00000018101	EC 3.3.1.1</br>Adenosylhomocysteinase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:191	ensembl:ENSBTAG00000018101	ncbigene:508158		uniprot:A0A3Q1LW27;uniprot:Q3MHL4			
SHMT2	Protein	ensembl:ENSBTAG00000031500	EC 2.1.2.1</br>Serine hydroxymethyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6472	ensembl:ENSBTAG00000031500	ncbigene:507197		uniprot:Q3SZ20			
DHFR	Protein	ensembl:ENSBTAG00000007681	EC 1.5.1.3</br>Dihydrofolate reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1719	ensembl:ENSBTAG00000007681	ncbigene:508809		uniprot:A0A140T872			
CBS	Protein	ensembl:ENSBTAG00000000160	EC 4.2.1.22</br>cystathionine-beta-synthase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:875	ensembl:ENSBTAG00000000160	ncbigene:514525		uniprot:F1MEW4			
MPO	Protein	ensembl:ENSBTAG00000011616	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353	ensembl:ENSBTAG00000011616	ncbigene:511206		uniprot:A6QPT4			
CAT	Protein	ensembl:ENSBTAG00000020980	EC 1.11.1.6</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:847	ensembl:ENSBTAG00000020980	ncbigene:531682		uniprot:A0A3Q1MQP3;uniprot:P00432;uniprot:A0A3Q1LKF1			
MPO	Protein	ensembl:ENSBTAG00000011616	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353	ensembl:ENSBTAG00000011616	ncbigene:511206		uniprot:A6QPT4			
PLAT	Protein	ensembl:ENSBTAG00000001244	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327	ensembl:ENSBTAG00000001244	ncbigene:281407		uniprot:A0A452DIF6			
F7	Protein	ensembl:ENSBTAG00000007411	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155	ensembl:ENSBTAG00000007411	ncbigene:617960		uniprot:P22457			
PLG	Protein	ensembl:ENSBTAG00000001271	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340	ensembl:ENSBTAG00000001271	ncbigene:280897		uniprot:E1B726;uniprot:A7E350			
PLAT	Protein	ensembl:ENSBTAG00000001244	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327	ensembl:ENSBTAG00000001244	ncbigene:281407		uniprot:A0A452DIF6			
F2	Protein	ensembl:ENSBTAG00000007148	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147	ensembl:ENSBTAG00000007148	ncbigene:280685		uniprot:A0A452DI66			
F2	Protein	ensembl:ENSBTAG00000007148	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147	ensembl:ENSBTAG00000007148	ncbigene:280685		uniprot:A0A452DI66			
SERPINE1	Protein	ensembl:ENSBTAG00000014465	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054	ensembl:ENSBTAG00000014465	ncbigene:281375		uniprot:A0A452DIJ9			
F7	Protein	ensembl:ENSBTAG00000007411	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155	ensembl:ENSBTAG00000007411	ncbigene:617960		uniprot:P22457			
