Label	Type	ID	Database	Comment
ADRBK2	GeneProduct	157	Entrez Gene	
CRH	GeneProduct	1392	Entrez Gene	
ARRB2	GeneProduct	409	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
BCL2	GeneProduct	596	Entrez Gene	
PI3K	Unknown			
AKT1	GeneProduct	207	Entrez Gene	
POMC	GeneProduct	5443	Entrez Gene	
NR4A2	GeneProduct	4929	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	
Calcium	Metabolite	Q23905776	Wikidata	
ARRB1	GeneProduct	408	Entrez Gene	
ARRB2	GeneProduct	409	Entrez Gene	
ECE1	GeneProduct	1889	Entrez Gene	
CRH	GeneProduct	1392	Entrez Gene	
CRHR1	GeneProduct	1394	Entrez Gene	
CRHR2	GeneProduct	1395	Entrez Gene	
CRH	GeneProduct	1392	Entrez Gene	
CRHR1	GeneProduct	1394	Entrez Gene	
CRH	GeneProduct	1392	Entrez Gene	
GNAZ	GeneProduct	2781	Entrez Gene	
ELK1	GeneProduct	2002	Entrez Gene	
TBX19	GeneProduct	9095	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	
G-gamma	Unknown			
NFKB1	GeneProduct	4790	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
MAPK14	GeneProduct	1432	Entrez Gene	
NR4A1	GeneProduct	3164	Entrez Gene	
CRH	GeneProduct	1392	Entrez Gene	
CRHBP	GeneProduct	1393	Entrez Gene	
