Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070831	ensembl:ENSBTAG00000001700	ncbigene:532712		uniprot:F1MND1;uniprot:Q2KJ93			
ZFP36	GeneProduct	ensembl:ENSBTAG00000008573	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128016	ensembl:ENSBTAG00000008573	ncbigene:282127		uniprot:Q0VCR3			
FCGR2C	GeneProduct	ensembl:ENSBTAG00000038124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143226	ensembl:ENSBTAG00000038124	ncbigene:782652		uniprot:A0A3Q1M7Y4;uniprot:A8DC37;uniprot:A0A3Q1NBU9			
PTPRA	GeneProduct	ensembl:ENSBTAG00000011425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132670	ensembl:ENSBTAG00000011425	ncbigene:100138017		uniprot:A0A3Q1LI10;uniprot:A0A3Q1MK12;uniprot:E1BPA0			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
ZFP36	GeneProduct	ensembl:ENSBTAG00000008573	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128016	ensembl:ENSBTAG00000008573	ncbigene:282127		uniprot:Q0VCR3			
INOS	GeneProduct	ensembl:ENSBTAG00000006894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007171	ensembl:ENSBTAG00000006894	ncbigene:282876		uniprot:A0A3Q1LGJ5;uniprot:F1MYR5			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
NR4A1	GeneProduct	ensembl:ENSBTAG00000000507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123358	ensembl:ENSBTAG00000000507	ncbigene:528390		uniprot:A0A3Q1MPS5;uniprot:Q32KW3;uniprot:Q0V8F0			
IL4	GeneProduct	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113520	ensembl:ENSBTAG00000015957	ncbigene:280824		uniprot:P30367			
BTG2	GeneProduct	ensembl:ENSBTAG00000015711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159388	ensembl:ENSBTAG00000015711	ncbigene:539364		uniprot:F1MNK6			
BTG2	GeneProduct	ensembl:ENSBTAG00000015711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159388	ensembl:ENSBTAG00000015711	ncbigene:539364		uniprot:F1MNK6			
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123374	ensembl:ENSBTAG00000004021	ncbigene:519217		uniprot:Q5E9Y0			
NOS1	GeneProduct	ensembl:ENSBTAG00000002023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089250	ensembl:ENSBTAG00000002023	ncbigene:536132		uniprot:A0A3Q1M6M2;uniprot:E1BKI3			
IL2	GeneProduct	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109471	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
TLR4	GeneProduct	ensembl:ENSBTAG00000006240	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136869	ensembl:ENSBTAG00000006240	ncbigene:281536		uniprot:Q6WCD5			
FOS	GeneProduct	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170345	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
TLR4	GeneProduct	ensembl:ENSBTAG00000006240	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136869	ensembl:ENSBTAG00000006240	ncbigene:281536		uniprot:Q6WCD5			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
EGR1	GeneProduct	ensembl:ENSBTAG00000010069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120738	ensembl:ENSBTAG00000010069	ncbigene:407125		uniprot:Q17QJ4			
FOS	GeneProduct	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170345	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111537	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
MBP	GeneProduct	ensembl:ENSBTAG00000022890	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197971	ensembl:ENSBTAG00000022890	ncbigene:618684		uniprot:F6QBP1;uniprot:A0A3Q1MAL4;uniprot:A0A3Q1M4L2;uniprot:A0A3Q1MRJ3			
RTN4	GeneProduct	ensembl:ENSBTAG00000011104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115310	ensembl:ENSBTAG00000011104	ncbigene:359718		uniprot:Q1RMR8;uniprot:F1N405;uniprot:Q7YRW9			
C5	GeneProduct	ensembl:ENSBTAG00000012210	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106804	ensembl:ENSBTAG00000012210	ncbigene:512045		uniprot:F1MY85			
GRO1	GeneProduct	ensembl:ENSBTAG00000037558	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163739	ensembl:ENSBTAG00000037558	ncbigene:281212		uniprot:O46677			
CXCL8	GeneProduct	ensembl:ENSBTAG00000019716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169429	ensembl:ENSBTAG00000019716	ncbigene:280828		uniprot:G3LUN8;uniprot:P79255			
AQP4	GeneProduct	ensembl:ENSBTAG00000019037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171885							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
INOS	GeneProduct	ensembl:ENSBTAG00000006894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007171	ensembl:ENSBTAG00000006894	ncbigene:282876		uniprot:A0A3Q1LGJ5;uniprot:F1MYR5			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
ARG1	GeneProduct	ensembl:ENSBTAG00000012403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118520	ensembl:ENSBTAG00000012403	ncbigene:513608		uniprot:Q2KJ64			
EPHA4	GeneProduct	ensembl:ENSBTAG00000010030	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116106	ensembl:ENSBTAG00000010030			uniprot:E1BER5			
EFNB2	GeneProduct	ensembl:ENSBTAG00000016991	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125266	ensembl:ENSBTAG00000016991	ncbigene:100139818		uniprot:F1N0M5			
CXCL10	GeneProduct	ensembl:ENSBTAG00000001725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169245	ensembl:ENSBTAG00000001725	ncbigene:615107		uniprot:Q2KIQ8;uniprot:A0A3Q1NHR6			
CCNG1	GeneProduct	ensembl:ENSBTAG00000006607	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113328	ensembl:ENSBTAG00000006607	ncbigene:281671		uniprot:Q5E9I1			
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985	ensembl:ENSBTAG00000020676	ncbigene:282871		uniprot:P52176			
NCAN	GeneProduct	ensembl:ENSBTAG00000001764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130287	ensembl:ENSBTAG00000001764	ncbigene:523701		uniprot:F1N2Y8			
SLIT1	GeneProduct	ensembl:ENSBTAG00000043991	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187122	ensembl:ENSBTAG00000043991	ncbigene:510761		uniprot:E1BP10			
SLIT2	GeneProduct	ensembl:ENSBTAG00000005108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145147	ensembl:ENSBTAG00000005108	ncbigene:534164		uniprot:F1MLJ7			
SLIT3	GeneProduct	ensembl:ENSBTAG00000017746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184347	ensembl:ENSBTAG00000017746	ncbigene:615883		uniprot:F1MMM6			
NTN1	GeneProduct	ensembl:ENSBTAG00000012137	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065320	ensembl:ENSBTAG00000012137	ncbigene:522767		uniprot:F1N0C7;uniprot:A0A3Q1LUU7			
RGMA	GeneProduct	ensembl:ENSBTAG00000018603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182175	ensembl:ENSBTAG00000018603	ncbigene:518756		uniprot:E1BFA9;uniprot:A0A3Q1MXB3			
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985	ensembl:ENSBTAG00000020676	ncbigene:282871		uniprot:P52176			
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985	ensembl:ENSBTAG00000020676	ncbigene:282871		uniprot:P52176			
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985	ensembl:ENSBTAG00000020676	ncbigene:282871		uniprot:P52176			
CCR2	GeneProduct	ensembl:ENSBTAG00000013586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121807	ensembl:ENSBTAG00000013586	ncbigene:539002		uniprot:A0A3S5ZP45			
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115594	ensembl:ENSBTAG00000005273	ncbigene:515640		uniprot:F1ML75			
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
GRO1	GeneProduct	ensembl:ENSBTAG00000037558	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163739	ensembl:ENSBTAG00000037558	ncbigene:281212		uniprot:O46677			
GRO1	GeneProduct	ensembl:ENSBTAG00000037558	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081041	ensembl:ENSBTAG00000037558	ncbigene:281212		uniprot:O46677			
CCL2	GeneProduct	ensembl:ENSBTAG00000037811	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108691	ensembl:ENSBTAG00000037811	ncbigene:281043		uniprot:P28291			
PLA2G6	GeneProduct	ensembl:ENSBTAG00000014015	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184381	ensembl:ENSBTAG00000014015	ncbigene:535381		uniprot:A0A3Q1LN87;uniprot:A0A3Q1M361;uniprot:E1BB89			
PLA2G5	GeneProduct	ensembl:ENSBTAG00000039122	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127472	ensembl:ENSBTAG00000039122	ncbigene:614911		uniprot:A0A3Q1LRH9;uniprot:A0A3Q1LKD5;uniprot:A0A3Q1LSJ6;uniprot:A0A3Q1M5P6;uniprot:E1BEG8			
PLA2G2A	GeneProduct	ensembl:ENSBTAG00000005759	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000188257	ensembl:ENSBTAG00000005759	ncbigene:507201		uniprot:Q56JZ2			
ANXA1	GeneProduct	ensembl:ENSBTAG00000015978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135046	ensembl:ENSBTAG00000015978	ncbigene:327662		uniprot:F1N650			
ICAM1	GeneProduct	ensembl:ENSBTAG00000010303	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090339	ensembl:ENSBTAG00000010303	ncbigene:281839		uniprot:F1MI38			
SELP	GeneProduct	ensembl:ENSBTAG00000020755	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174175	ensembl:ENSBTAG00000020755	ncbigene:281486		uniprot:A0A3Q1N5F5;uniprot:A6QPF9			
KLK8	GeneProduct	ensembl:ENSBTAG00000015128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129455	ensembl:ENSBTAG00000015128	ncbigene:618438		uniprot:E1BKC5			
GFAP	GeneProduct	ensembl:ENSBTAG00000013534	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131095	ensembl:ENSBTAG00000013534	ncbigene:281189		uniprot:A0A3Q1MVU3;uniprot:Q28115;uniprot:A0A3Q1MHT3			
CDK4	GeneProduct	ensembl:ENSBTAG00000046091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135446							
NK1R	GeneProduct	ensembl:ENSBTAG00000015575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115353	ensembl:ENSBTAG00000015575	ncbigene:407133		uniprot:F1MIX5			
E2F5	GeneProduct	ensembl:ENSBTAG00000009378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133740	ensembl:ENSBTAG00000009378			uniprot:F1MGR7			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139687	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154229	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101412	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
CCND1	GeneProduct	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110092	ensembl:ENSBTAG00000017514	ncbigene:524530		uniprot:A0A452DIV3			
MYC	GeneProduct	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136997	ensembl:ENSBTAG00000008409	ncbigene:511077		uniprot:Q2HJ27			
GADD45A	GeneProduct	ensembl:ENSBTAG00000013860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116717	ensembl:ENSBTAG00000013860	ncbigene:505463		uniprot:Q3ZBN6			
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102882	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141510	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
CHST11	GeneProduct	ensembl:ENSBTAG00000010644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171310	ensembl:ENSBTAG00000010644	ncbigene:528860		uniprot:F1N663			
VCAN	GeneProduct	ensembl:ENSBTAG00000014906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000038427	ensembl:ENSBTAG00000014906	ncbigene:282662		uniprot:P81282;uniprot:A0A3Q1M9P9;uniprot:F1N6I5;uniprot:F1MZ85;uniprot:F1MZ83			
COL4A1	GeneProduct	ensembl:ENSBTAG00000012849	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187498	ensembl:ENSBTAG00000012849	ncbigene:282191		uniprot:Q7SIB2;uniprot:A0A3Q1LZV6			
XYLT1	GeneProduct	ensembl:ENSBTAG00000005523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103489	ensembl:ENSBTAG00000005523	ncbigene:541295		uniprot:F1N211			
COL2A1	GeneProduct	ensembl:ENSBTAG00000013155	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139219	ensembl:ENSBTAG00000013155	ncbigene:407142		uniprot:P02459			
ACAN	GeneProduct	ensembl:ENSBTAG00000016158	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157766	ensembl:ENSBTAG00000016158	ncbigene:280985		uniprot:F1N367;uniprot:F1N368			
BCAN	GeneProduct	ensembl:ENSBTAG00000015789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132692	ensembl:ENSBTAG00000015789	ncbigene:281019		uniprot:F1MQ31;uniprot:A0A3Q1MNW1			
SOX9	GeneProduct	ensembl:ENSBTAG00000045824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125398	ensembl:ENSBTAG00000045824	ncbigene:100336535		uniprot:G3N274;uniprot:A0A3Q1MN22			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141510	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
GRIN1	GeneProduct	ensembl:ENSBTAG00000047202	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176884	ensembl:ENSBTAG00000047202			uniprot:G3N3K3			
VIM	GeneProduct	ensembl:ENSBTAG00000018463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000026025	ensembl:ENSBTAG00000018463	ncbigene:280955		uniprot:P48616			
PPP3CA	GeneProduct	ensembl:ENSBTAG00000016005	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138814	ensembl:ENSBTAG00000016005	ncbigene:286852		uniprot:P48452;uniprot:A0A3Q1M4S3;uniprot:A0A3Q1MTH2			
GAP43	GeneProduct	ensembl:ENSBTAG00000006451	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172020	ensembl:ENSBTAG00000006451	ncbigene:281777		uniprot:P06836;uniprot:A0A452DI89			
FKBP1A	GeneProduct	ensembl:ENSBTAG00000032651	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000088832	ensembl:ENSBTAG00000032651	ncbigene:526524		uniprot:Q2NKS8			
IL2	GeneProduct	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109471	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
MAG	GeneProduct	ensembl:ENSBTAG00000017044	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105695	ensembl:ENSBTAG00000017044	ncbigene:540576		uniprot:F6QYA3			
RTN4	GeneProduct	ensembl:ENSBTAG00000011104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115310	ensembl:ENSBTAG00000011104	ncbigene:359718		uniprot:Q1RMR8;uniprot:F1N405;uniprot:Q7YRW9			
RHOA	GeneProduct	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067560	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
RHOC	GeneProduct	ensembl:ENSBTAG00000014299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155366	ensembl:ENSBTAG00000014299	ncbigene:513152		uniprot:Q1RMJ6			
