Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTK2	GeneProduct	ncbigene:5747	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80			
JUN	GeneProduct	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
PAK6	GeneProduct	ncbigene:56924		ensembl:ENSG00000137843	ncbigene:106821730;ncbigene:56924	hgnc.symbol:PAK6	uniprot:H0YKB6;uniprot:H0YL47;uniprot:A0A024R9Q4;uniprot:H0YL02;uniprot:H0YMS4;uniprot:H0YL16;uniprot:H0YK38;uniprot:H0YLZ9;uniprot:H0YM99;uniprot:Q9NQU5;uniprot:H0YK74;uniprot:H0YK91			
ITGAV	GeneProduct	ncbigene:3685		ensembl:ENSG00000138448	ncbigene:3685	hgnc.symbol:ITGAV	uniprot:P06756;uniprot:H7BZG1;uniprot:L7RXH0			
ITGB1	GeneProduct	ncbigene:3688		ensembl:ENSG00000150093	ncbigene:3688	hgnc.symbol:ITGB1	uniprot:H7C4K3;uniprot:P05556;uniprot:A0A7I2V2F9;uniprot:E7EUI6;uniprot:C9JPK5;uniprot:C9JNE0;uniprot:E9PLR6;uniprot:Q5T3E4;uniprot:Q5T3E6;uniprot:Q5T3E5;uniprot:A0A7I2V2T4;uniprot:A0A7I2V5T3;uniprot:E7EQW5;uniprot:A0A7I2V5Z8;uniprot:E9PQJ2;uniprot:A0A7I2V348;uniprot:H7C4N8			
LAMA5	GeneProduct	ncbigene:3911		ensembl:ENSG00000130702	ncbigene:3911	hgnc.symbol:LAMA5	uniprot:O15230;uniprot:H7C5J6;uniprot:A0A087WYH7			
ITGA4	GeneProduct	ncbigene:3676		ensembl:ENSG00000115232	ncbigene:3676	hgnc.symbol:ITGA4	uniprot:P13612;uniprot:E7EP60			
RAF1	GeneProduct	ncbigene:5894	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
BUB1B-PAK6	GeneProduct	ensembl:ENSG00000259288		ensembl:ENSG00000259288		hgnc.symbol:BUB1B-PAK6	uniprot:H3BTB9			
ITGA2B	GeneProduct	ncbigene:3674		ensembl:ENSG00000005961	ncbigene:3674	hgnc.symbol:ITGA2B	uniprot:K7EP83;uniprot:A0A3B3IU79;uniprot:P08514			
MAP2K1	GeneProduct	ncbigene:5604	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]	ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
LAMB1	GeneProduct	ncbigene:3912		ensembl:ENSG00000091136	ncbigene:3912	hgnc.symbol:LAMB1	uniprot:E9PCS6;uniprot:A0A7I2V4J9;uniprot:C9J296;uniprot:E7EPA6;uniprot:P07942;uniprot:A0A7I2V682;uniprot:G3XAI2;uniprot:A0A7I2V2R2;uniprot:A0A7I2V5X5;uniprot:A0A7I2V378;uniprot:A0A7I2V5R0;uniprot:A0A7I2V2J0;uniprot:A0A7I2V2T9;uniprot:A0A7I2V5T9;uniprot:A0A7I2V407;uniprot:A0A7I2V3J7;uniprot:A0A7I2V3I5			
FIGF	GeneProduct	ncbigene:2277		ensembl:ENSG00000165197	ncbigene:2277	hgnc.symbol:VEGFD	uniprot:O43915			
FLT1	GeneProduct	ncbigene:2321		ensembl:ENSG00000102755	ncbigene:2321	hgnc.symbol:FLT1	uniprot:A0A1W2PNW4;uniprot:H9N1E8;uniprot:H9N1E7;uniprot:L7RSL3;uniprot:P17948			
PDPK1	GeneProduct	ncbigene:5170		ensembl:ENSG00000140992	ncbigene:5170	hgnc.symbol:PDPK1	uniprot:O15530;uniprot:H3BQ10;uniprot:E9PER6;uniprot:H3BPR5;uniprot:H3BQA3;uniprot:H3BNV5;uniprot:H3BPW1			
ERBB2	GeneProduct	ncbigene:2064		ensembl:ENSG00000141736	ncbigene:2064	hgnc.symbol:ERBB2	uniprot:J3QL83;uniprot:J3QLV2;uniprot:J3KRI9;uniprot:F5H1T4;uniprot:J3KTI5;uniprot:P04626;uniprot:X5DNK3;uniprot:J3QRJ7;uniprot:J3QLU9;uniprot:J3QRX1;uniprot:B4DTR1			
EGF	GeneProduct	ncbigene:1950		ensembl:ENSG00000138798	ncbigene:1950	hgnc.symbol:EGF	uniprot:A0A494C018;uniprot:P01133			
CAV1	GeneProduct	ncbigene:857	CAV1; caveolin 1  caveolae protein  22kD	ensembl:ENSG00000105974	ncbigene:857	hgnc.symbol:CAV1	uniprot:Q2TNI1;uniprot:Q03135;uniprot:F8WDM7;uniprot:C9JKI3;uniprot:A0A024R757;uniprot:A0A7P0YWJ6;uniprot:E9PCT5			
MYLK	GeneProduct	ncbigene:4638		ensembl:ENSG00000065534	ncbigene:4638	hgnc.symbol:MYLK	uniprot:F8WBL7;uniprot:Q15746;uniprot:D6R9C2			
CAV3	GeneProduct	ncbigene:859	CAV3; caveolin 3	ensembl:ENSG00000182533	ncbigene:859	hgnc.symbol:CAV3	uniprot:P56539			
MAPK1	GeneProduct	ncbigene:5594	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
CHAD	GeneProduct	ncbigene:1101		ensembl:ENSG00000136457	ncbigene:1101	hgnc.symbol:CHAD	uniprot:O15335;uniprot:H0YA03			
BCL2	GeneProduct	ncbigene:596		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:A0A7I2V3S7;uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4;uniprot:A0A7I2V5Q7;uniprot:A0A7I2V4W1;uniprot:A0A7I2V5Q9			
COMP	GeneProduct	ncbigene:1311		ensembl:ENSG00000105664	ncbigene:1311	hgnc.symbol:COMP	uniprot:G3XAP6;uniprot:P49747			
EMP2	GeneProduct	ncbigene:2013		ensembl:ENSG00000213853	ncbigene:2013	hgnc.symbol:EMP2	uniprot:P54851			
TNC	GeneProduct	ncbigene:3371		ensembl:ENSG00000041982	ncbigene:3371	hgnc.symbol:TNC	uniprot:F5H7V9;uniprot:H0YGZ3;uniprot:J3QSU6;uniprot:A0A0U1RR80;uniprot:E9PC84;uniprot:P24821;uniprot:F5H5D6			
LAMC3	GeneProduct	ncbigene:10319		ensembl:ENSG00000050555	ncbigene:10319	hgnc.symbol:LAMC3	uniprot:A0A7I2V3S4;uniprot:A0A7I2YQP4;uniprot:Q9Y6N6;uniprot:H7BY04			
CRKL	GeneProduct	ensembl:ENSG00000099942		ensembl:ENSG00000099942	ncbigene:1399	hgnc.symbol:CRKL	uniprot:P46109			
SHC1	GeneProduct	ncbigene:6464	SHC1; SHC (Src homology 2 domain containing) transforming protein 1	ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
LAMB2	GeneProduct	ncbigene:3913		ensembl:ENSG00000172037	ncbigene:3913	hgnc.symbol:LAMB2	uniprot:P55268;uniprot:F5H520			
PIK3R3	GeneProduct	ensembl:ENSG00000117461		ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
CDC42	GeneProduct	ncbigene:998		ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
RAP1B	GeneProduct	ncbigene:5908	RAP1B; RAP1B  member of RAS oncogene family	ensembl:ENSG00000127314	ncbigene:5908	hgnc.symbol:RAP1B	uniprot:F5H4H0;uniprot:F5GWU8;uniprot:F5H6R7;uniprot:A0A024RB87;uniprot:F5H004;uniprot:F5H7Y6;uniprot:F5GX62;uniprot:F5H500;uniprot:F8WBC0;uniprot:F5H823;uniprot:P61224;uniprot:F5H491;uniprot:F5GYB5;uniprot:E7ESV4;uniprot:F5H077;uniprot:F5H0S2;uniprot:F5GZG1;uniprot:F5H0B7;uniprot:F5GYH7;uniprot:B7ZB78			
PTEN	GeneProduct	ncbigene:5728		ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
LAMA3	GeneProduct	ncbigene:3909		ensembl:ENSG00000053747	ncbigene:3909	hgnc.symbol:LAMA3	uniprot:A0A3B3ITG1;uniprot:K7EMU9;uniprot:A0A0A0MTS5;uniprot:K7EQ42;uniprot:K7EIP4;uniprot:A0A0A0MSA0;uniprot:Q16787;uniprot:A0A075B783;uniprot:K7ERM0;uniprot:A0A0A6YYF2;uniprot:K7EPP3			
ACTB	GeneProduct	ncbigene:60		ensembl:ENSG00000075624	ncbigene:60	hgnc.symbol:ACTB	uniprot:C9JTX5;uniprot:P60709;uniprot:A0A6Q8PFE4;uniprot:Q1KLZ0;uniprot:C9JUM1;uniprot:A0A6Q8PGD7;uniprot:A0A2R8YFE2;uniprot:A0A2R8Y793;uniprot:C9JZR7;uniprot:G5E9R0;uniprot:A0A2R8YEA7;uniprot:E7EVS6;uniprot:A0A2R8YGF8;uniprot:A0A6Q8PH58			
GRB2	GeneProduct	ncbigene:2885	GRB2; growth factor receptor-bound protein 2	ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
ITGA9	GeneProduct	ncbigene:3680		ensembl:ENSG00000144668	ncbigene:3680	hgnc.symbol:ITGA9	uniprot:H7C2L1;uniprot:Q13797;uniprot:E9PDS3			
COL4A2	GeneProduct	ncbigene:1284		ensembl:ENSG00000134871	ncbigene:1284	hgnc.symbol:COL4A2	uniprot:A0A3B3IRV2;uniprot:A0A3B3IT80;uniprot:P08572;uniprot:A0A3B3ITN7;uniprot:A2A352;uniprot:A0A3B3ITQ8;uniprot:A0A087WY39;uniprot:A0A3B3IS47;uniprot:A0A3B3IS04;uniprot:A0A024RDW8			
PAK4	GeneProduct	ncbigene:10298		ensembl:ENSG00000130669	ncbigene:10298	hgnc.symbol:PAK4	uniprot:M0R3G6;uniprot:A0A024R0L8;uniprot:M0R1R1;uniprot:O96013;uniprot:A0A024R0J1;uniprot:M0R2X4;uniprot:M0R0L9			
CCND1	GeneProduct	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
TXK	GeneProduct	ncbigene:7294		ensembl:ENSG00000074966	ncbigene:7294	hgnc.symbol:TXK	uniprot:D6RBM7;uniprot:D6RA14;uniprot:P42681;uniprot:D6R9F2;uniprot:E7EQN8			
RAC3	GeneProduct	ncbigene:5881		ensembl:ENSG00000169750	ncbigene:5881	hgnc.symbol:RAC3	uniprot:J3QLK0;uniprot:J3KSC4;uniprot:P60763			
TESK2	GeneProduct	ncbigene:10420		ensembl:ENSG00000070759	ncbigene:10420	hgnc.symbol:TESK2	uniprot:Q96S53			
SRMS	GeneProduct	ncbigene:6725		ensembl:ENSG00000125508	ncbigene:6725	hgnc.symbol:SRMS	uniprot:Q9H3Y6			
COL1A2	GeneProduct	ncbigene:1278		ensembl:ENSG00000164692	ncbigene:1278	hgnc.symbol:COL1A2	uniprot:P08123;uniprot:A0A0S2Z3H5			
MAPK9	GeneProduct	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
ITGA8	GeneProduct	ncbigene:8516		ensembl:ENSG00000077943	ncbigene:8516	hgnc.symbol:ITGA8	uniprot:P53708			
VEGFB	GeneProduct	ncbigene:7423		ensembl:ENSG00000173511	ncbigene:7423	hgnc.symbol:VEGFB	uniprot:H0YGB6;uniprot:Q7LAP4;uniprot:P49765			
AKT2	GeneProduct	ncbigene:208		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
COL5A3	GeneProduct	ncbigene:50509		ensembl:ENSG00000080573	ncbigene:50509	hgnc.symbol:COL5A3	uniprot:P25940			
PDGFRB	GeneProduct	ncbigene:5159		ensembl:ENSG00000113721	ncbigene:5159	hgnc.symbol:PDGFRB	uniprot:P09619;uniprot:E5RH16;uniprot:E5RJ14;uniprot:E5RII0			
VASP	GeneProduct	ncbigene:7408	VASP; vasodilator-stimulated phosphoprotein	ensembl:ENSG00000125753	ncbigene:7408	hgnc.symbol:VASP	uniprot:A0A024R0V4;uniprot:K7EIG8;uniprot:K7EQD0;uniprot:K7ENL7;uniprot:K7EM16;uniprot:P50552;uniprot:K7ENR7			
SOS1	GeneProduct	ncbigene:6654	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
LAMA4	GeneProduct	ncbigene:3910		ensembl:ENSG00000112769	ncbigene:3910	hgnc.symbol:LAMA4	uniprot:E5RHF3;uniprot:A0A0A0MTC7;uniprot:E5RFD7;uniprot:E5RK79;uniprot:Q6LET9;uniprot:A0A494C1K8;uniprot:A0A494C139;uniprot:H0YAQ5;uniprot:Q16363;uniprot:A0A0A0MQS9;uniprot:H0Y351;uniprot:H0YAP9;uniprot:E5RFQ2			
ARHGAP5	GeneProduct	ncbigene:394		ensembl:ENSG00000100852	ncbigene:394	hgnc.symbol:ARHGAP5	uniprot:H0YK04;uniprot:G3V360;uniprot:Q13017;uniprot:G3V444;uniprot:G3V5I7			
COL2A1	GeneProduct	ncbigene:1280		ensembl:ENSG00000139219	ncbigene:1280	hgnc.symbol:COL2A1	uniprot:P02458			
LAMB3	GeneProduct	ncbigene:3914		ensembl:ENSG00000196878	ncbigene:3914	hgnc.symbol:LAMB3	uniprot:A0A0S2Z3R6;uniprot:Q13751;uniprot:X1WI29;uniprot:Q5THA1			
