Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tetrahydrobiopterin	Metabolite	hmdb:HMDB0000027							chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
4a-Hydroxytetrahydrobiopterin	Metabolite	hmdb:HMDB0002281							chebi:15642;chebi:15642	inchikey:KJKIEFUPAPPGBC-XXKOCQOQSA-N
DOPAL	Metabolite	hmdb:HMDB0003791							chebi:27978;chebi:27978	inchikey:IADQVXRMSNIUEL-UHFFFAOYSA-N
3-Methoxytyramine	Metabolite	hmdb:HMDB0000022							chebi:742324;chebi:742324	inchikey:DIVQKHQLANKJQO-UHFFFAOYSA-N
ROS	Metabolite	chebi:26523						wikidata:Q424361	chebi:26523;chebi:26523	
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
1-chloro-2,4-dinitrobenzene	Metabolite	chebi:34718						wikidata:Q209216	chebi:34718;chebi:34718	inchikey:VYZAHLCBVHPDDF-UHFFFAOYSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
N-Methylserotonin	Metabolite	hmdb:HMDB0004369							chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Ammonia	Metabolite	hmdb:HMDB0000051							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
FAD	Metabolite	hmdb:HMDB0001248							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Homovanillin	Metabolite	hmdb:HMDB0005175							chebi:28111;chebi:28111	inchikey:GOQGGGANVKPMNH-UHFFFAOYSA-N
DOPET	Metabolite	hmdb:HMDB0005784							chebi:68889;chebi:68889	inchikey:JUUBCHWRXWPFFH-UHFFFAOYSA-N
DOPAC	Metabolite	chebi:41941						wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
Homovanillic acid	Metabolite	hmdb:HMDB0000118							chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
TYR	GeneProduct	ncbigene:7299		ensembl:ENSG00000077498	ncbigene:7299	hgnc.symbol:TYR	uniprot:L8B082;uniprot:P14679			
SOD1	GeneProduct	ncbigene:6647		ensembl:ENSG00000142168	ncbigene:6647	hgnc.symbol:SOD1	uniprot:P00441;uniprot:H7BYH4;uniprot:V9HWC9			
DDC	GeneProduct	ncbigene:1644		ensembl:ENSG00000132437	ncbigene:1644	hgnc.symbol:DDC	uniprot:H7BZF7;uniprot:A0A0S2Z3N4;uniprot:C9JMP0;uniprot:P20711;uniprot:F8WER1;uniprot:A0A087WU57;uniprot:A0A087WV24			
DDC	GeneProduct	ncbigene:1644		ensembl:ENSG00000132437	ncbigene:1644	hgnc.symbol:DDC	uniprot:H7BZF7;uniprot:A0A0S2Z3N4;uniprot:C9JMP0;uniprot:P20711;uniprot:F8WER1;uniprot:A0A087WU57;uniprot:A0A087WV24			
NQO1	GeneProduct	ncbigene:1728		ensembl:ENSG00000181019	ncbigene:1728	hgnc.symbol:NQO1	uniprot:B4DLR8;uniprot:P15559;uniprot:H3BNV2;uniprot:H3BRK3			
TH	GeneProduct	ncbigene:7054		ensembl:ENSG00000180176	ncbigene:7054	hgnc.symbol:TH	uniprot:H0Y670;uniprot:F8W8M5;uniprot:H0Y677;uniprot:E7EQI0;uniprot:P07101			
PRKACA	GeneProduct	ncbigene:5566		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
PRKACB	GeneProduct	ncbigene:5567		ensembl:ENSG00000142875	ncbigene:5567	hgnc.symbol:PRKACB	uniprot:B1APG0;uniprot:B1APG1;uniprot:B1APF9;uniprot:B2RB89;uniprot:B1APF7;uniprot:B1APF8;uniprot:B1APG2;uniprot:B1APG3;uniprot:A0A087WVC4;uniprot:P22694			
PRKACG	GeneProduct	ncbigene:5568		ensembl:ENSG00000165059	ncbigene:5568	hgnc.symbol:PRKACG	uniprot:P22612			
PPP2CA	GeneProduct	ncbigene:5515		ensembl:ENSG00000113575	ncbigene:5515	hgnc.symbol:PPP2CA	uniprot:B3KUN1;uniprot:E7ESG8;uniprot:P67775;uniprot:E5RHP4			
PPP2CB	GeneProduct	ncbigene:5516		ensembl:ENSG00000104695	ncbigene:5516	hgnc.symbol:PPP2CB	uniprot:E5RHC1;uniprot:E5RJX4;uniprot:H0YBN9;uniprot:A0A140VJS0;uniprot:P62714;uniprot:E5RFI3;uniprot:H0YC23			
MAOA	GeneProduct	ncbigene:4128		ensembl:ENSG00000189221	ncbigene:4128	hgnc.symbol:MAOA	uniprot:Q53YE7;uniprot:P21397			
COMT	GeneProduct	ncbigene:1312		ensembl:ENSG00000093010	ncbigene:1312	hgnc.symbol:COMT	uniprot:H7BZ45;uniprot:A0A7I2V3G7;uniprot:E7EMS6;uniprot:P21964;uniprot:A0A7I2V370;uniprot:A0A140VJG8;uniprot:E7EUU8;uniprot:F8WBW9			
MAOB	GeneProduct	ncbigene:4129		ensembl:ENSG00000069535	ncbigene:4129	hgnc.symbol:MAOB	uniprot:P27338			
