Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
D-ribose-5-phosphate	Metabolite	cas:3615-55-2						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
xanthosine-5-phosphate	Metabolite	cas:523-98-8						wikidata:Q3132209	chebi:15652;chebi:15652	inchikey:DCTLYFZHFGENCW-LZGMGDPASA-N;inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
2 ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
PRPP	Metabolite	cas:97-55-2						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
2 ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
10-formyl-THF	Metabolite	cas:2800-34-2						wikidata:Q47459238	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
L-histidine	Metabolite	cas:71-00-1						wikidata:Q485277;wikidata:Q106345670	chebi:57595;chebi:57595;chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
GDP	Metabolite	cas:146-91-8						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
CDP	Metabolite	cas:63-38-7						wikidata:Q416847	chebi:17239;chebi:17239	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
HIS4	GeneProduct	sgd:S000000535		ensembl:YCL030C	ncbigene:850327		uniprot:P00815			
ADE2	GeneProduct	sgd:S000005654		ensembl:YOR128C	ncbigene:854295		uniprot:P21264			
PRS4	GeneProduct	sgd:S000000164		ensembl:YBL068W	ncbigene:852211		uniprot:P38063			
RNR1	GeneProduct	sgd:S000000872		ensembl:YER070W	ncbigene:856801		uniprot:P21524			
HIS6	GeneProduct	sgd:S000001282		ensembl:YIL020C	ncbigene:854792		uniprot:P40545			
RNR3	GeneProduct	sgd:S000001328		ensembl:YIL066C	ncbigene:854744		uniprot:P21672			
HIS3	GeneProduct	sgd:S000005728		ensembl:YOR202W	ncbigene:854377		uniprot:P06633			
ADE1	GeneProduct	sgd:S000000070		ensembl:YAR015W	ncbigene:851272		uniprot:P27616			
IMD2	GeneProduct	sgd:S000001259		ensembl:YHR216W	ncbigene:856626		uniprot:P38697			
URA5	GeneProduct	sgd:S000004574		ensembl:YML106W	ncbigene:854865		uniprot:P13298			
HIS4	GeneProduct	sgd:S000000535		ensembl:YCL030C	ncbigene:850327		uniprot:P00815			
IMD4	GeneProduct	sgd:S000004520		ensembl:YML056C	ncbigene:854948		uniprot:P50094			
ADE8	GeneProduct	sgd:S000002816		ensembl:YDR408C	ncbigene:852017		uniprot:P04161			
GUA1	GeneProduct	sgd:S000004830		ensembl:YMR217W	ncbigene:855257		uniprot:P38625			
ADE4	GeneProduct	sgd:S000004915		ensembl:YMR300C	ncbigene:855346		uniprot:P04046			
URA10	GeneProduct	sgd:S000004884		ensembl:YMR271C	ncbigene:855313		uniprot:P30402			
RNR2	GeneProduct	sgd:S000003563		ensembl:YJL026W	ncbigene:853427		uniprot:P09938			
ADE17	GeneProduct	sgd:S000004727		ensembl:YMR120C	ncbigene:855149		uniprot:P38009			
GUK1	GeneProduct	sgd:S000001550		ensembl:YKL067W	ncbigene:853798		uniprot:P36010			
HIS5	GeneProduct	sgd:S000001378		ensembl:YIL116W	ncbigene:854690		uniprot:P07172			
RNR4	GeneProduct	sgd:S000003412		ensembl:YGR180C	ncbigene:853091		uniprot:P49723			
URA2	GeneProduct	sgd:S000003666		ensembl:YJL130C	ncbigene:853311		uniprot:P07259			
YNK1	GeneProduct	sgd:S000001550		ensembl:YKL067W	ncbigene:853798		uniprot:P36010			
URA1	GeneProduct	sgd:S000001699		ensembl:YKL216W	ncbigene:853664		uniprot:P28272			
IMD3	GeneProduct	sgd:S000004424		ensembl:YLR432W	ncbigene:851152		uniprot:P50095			
ADE6	GeneProduct	sgd:S000003293		ensembl:YGR061C	ncbigene:852952		uniprot:P38972			
PRS3	GeneProduct	sgd:S000001003		ensembl:YHL011C	ncbigene:856375		uniprot:P38689			
ADE13	GeneProduct	sgd:S000004351		ensembl:YLR359W	ncbigene:851073		uniprot:Q05911			
URA4	GeneProduct	sgd:S000004412		ensembl:YLR420W	ncbigene:851139		uniprot:P20051			
HIS2	GeneProduct	sgd:S000001921		ensembl:YFR025C	ncbigene:850581		uniprot:P38635			
ADE5,7	GeneProduct	sgd:S000003203		ensembl:YGL234W	ncbigene:852617		uniprot:P07244			
URA7	GeneProduct	sgd:S000000135		ensembl:YBL039C	ncbigene:852241		uniprot:P28274			
ADE5,7	GeneProduct	sgd:S000003203		ensembl:YGL234W	ncbigene:852617		uniprot:P07244			
URA8	GeneProduct	sgd:S000003864		ensembl:YJR103W	ncbigene:853567		uniprot:P38627			
HIS1	GeneProduct	sgd:S000000857		ensembl:YER055C	ncbigene:856782		uniprot:P00498			
URA6	GeneProduct	sgd:S000001507		ensembl:YKL024C	ncbigene:853844		uniprot:P15700			
YNK1	GeneProduct	sgd:S000001550		ensembl:YKL067W	ncbigene:853798		uniprot:P36010			
URA3	GeneProduct	sgd:S000000747		ensembl:YEL021W	ncbigene:856692		uniprot:P03962			
HIS4	GeneProduct	sgd:S000000535		ensembl:YCL030C	ncbigene:850327		uniprot:P00815			
ADE16	GeneProduct	sgd:S000004018		ensembl:YLR028C	ncbigene:850715		uniprot:P54113			
PRS1	GeneProduct	sgd:S000001664		ensembl:YKL181W	ncbigene:853654		uniprot:P32895			
URA2	GeneProduct	sgd:S000003666		ensembl:YJL130C	ncbigene:853311		uniprot:P07259			
ADE17	GeneProduct	sgd:S000004727		ensembl:YMR120C	ncbigene:855149		uniprot:P38009			
ADE16	GeneProduct	sgd:S000004018		ensembl:YLR028C	ncbigene:850715		uniprot:P54113			
HIS4	GeneProduct	sgd:S000000535		ensembl:YCL030C	ncbigene:850327		uniprot:P00815			
PRS2	GeneProduct	sgd:S000000901		ensembl:YER099C	ncbigene:856836		uniprot:P38620			
PRS5	GeneProduct	sgd:S000005422		ensembl:YOL061W	ncbigene:854093		uniprot:Q12265			
