Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ets1	GeneProduct	ensembl:ENSMUSG00000032035		ensembl:ENSMUSG00000032035	ncbigene:23871		uniprot:V9GX28;uniprot:A0A5F8MPR7;uniprot:E9PWI8;uniprot:V9GXE2;uniprot:Q540Q5;uniprot:P27577			
Rras	GeneProduct	ensembl:ENSMUSG00000038387	Ras Not Specified	ensembl:ENSMUSG00000038387	ncbigene:20130		uniprot:A0A1B0GSL0;uniprot:Q3U1N3;uniprot:P10833;uniprot:A0A1B0GRG1			
Nras	GeneProduct	ensembl:ENSMUSG00000027852	Ras Not Specified	ensembl:ENSMUSG00000027852	ncbigene:18176		uniprot:E9PVD5;uniprot:A0A0G2JGM2;uniprot:Q9D091;uniprot:A0A0G2JGP4;uniprot:A0A0G2JE25			
Hras	GeneProduct	ensembl:ENSMUSG00000025499	Ras Not Specified	ensembl:ENSMUSG00000025499	ncbigene:15461		uniprot:A0A1B0GRN0;uniprot:C0H5X4;uniprot:Q61411			
Araf	GeneProduct	ensembl:ENSMUSG00000001127		ensembl:ENSMUSG00000001127	ncbigene:11836		uniprot:E9Q0P8;uniprot:Q8CAD1;uniprot:P04627;uniprot:B1AUP0;uniprot:B1AUN8			
Braf	GeneProduct	ensembl:ENSMUSG00000002413		ensembl:ENSMUSG00000002413	ncbigene:109880		uniprot:A0A7N4FLU7;uniprot:P28028			
Map2k2	GeneProduct	ensembl:ENSMUSG00000035027		ensembl:ENSMUSG00000035027	ncbigene:26396		uniprot:Q63932;uniprot:Q91YS7;uniprot:A0A1W2P769;uniprot:A0A1W2P7V9;uniprot:D3Z446;uniprot:M0QWN2			
Mapk3	GeneProduct	ensembl:ENSMUSG00000063065		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Jun	GeneProduct	ensembl:ENSMUSG00000052684		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Fos	GeneProduct	ensembl:ENSMUSG00000021250		ensembl:ENSMUSG00000021250	ncbigene:14281		uniprot:P01101			
Jun	GeneProduct	ensembl:ENSMUSG00000052684		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Fos	GeneProduct	ensembl:ENSMUSG00000021250		ensembl:ENSMUSG00000021250	ncbigene:14281		uniprot:P01101			
