Label	Type	ID	Database	Comment
RIPK1	GeneProduct	ENSG00000137275	Ensembl	
CSF2	Protein	P04141	Uniprot-TrEMBL	GM-CSF
TANK	GeneProduct	ENSG00000136560	Ensembl	
M	Protein	P0DTC5	Uniprot-TrEMBL	
NSP15	Protein	Q87917579	Uniprot-TrEMBL	
STAT2	GeneProduct	ENSG00000170581	Ensembl	
IFIT2	GeneProduct	3433	Entrez Gene	
P300	GeneProduct	ENSG00000100393	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
LARP1	GeneProduct	ENSG00000155506	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
Apoptosis	Pathway	WP254	WikiPathways	
TRAF5	GeneProduct	ENSG00000082512	Ensembl	
HAVCR2	GeneProduct	84868	Entrez Gene	TIM3
CCL4	GeneProduct	ENSG00000275302	Ensembl	
JAK1	Protein	ENSG00000162434	Ensembl	
MDA5	Protein	424185	Entrez Gene	
CASP8	Protein	Q14790	Uniprot-TrEMBL	Caspase-8
N	Protein	P0DTC9	Uniprot-TrEMBL	
M	Protein	P0DTC5	Uniprot-TrEMBL	
NFKB	GeneProduct	ENSG00000109320	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
IRF7	GeneProduct	ENSG00000185507	Ensembl	
AP-1	Protein	B3KNW1	Uniprot-TrEMBL	
IL-6R	Protein	A0N0L5	Uniprot-TrEMBL	
ACE2	GeneProduct	ENSG00000130234	Ensembl	
NSP10	Protein	YP_009742617	Uniprot-TrEMBL	
IL-6R	Protein	A0N0L5	Uniprot-TrEMBL	
ORF3a	Protein	P0DTC3	Uniprot-TrEMBL	
ORF9b	Protein	P0DTD2	Uniprot-TrEMBL	
DDX58	GeneProduct	ENSG00000107201	Ensembl	Binds to 5' PPP RNA region
NSP4	Protein	YP_009742611	NCBI Protein	
CXCL17	GeneProduct	ENSG00000189377	Ensembl	
N	Protein	P0DTC9	Uniprot-TrEMBL	
N	Protein	P0DTC9	Uniprot-TrEMBL	
MX1	Protein	4599	Entrez Gene	
IFITM1	Protein	8519	Entrez Gene	
IFIT2	GeneProduct	3433	Entrez Gene	
IFN-I	GeneProduct	PF00143	Pfam	
RIPK1	GeneProduct	ENSG00000137275	Ensembl	
IFN-III	GeneProduct	PF15177	Pfam	
