Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TRAF6	GeneProduct	ensembl:ENSG00000175104		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
IFN-I	GeneProduct	ncbigene:3438								
RAE1	GeneProduct	ensembl:ENSG00000101146		ensembl:ENSG00000101146	ncbigene:8480	hgnc.symbol:RAE1	uniprot:B0QZ36;uniprot:B0QZ37;uniprot:E9PQ57;uniprot:E9PPG9;uniprot:P78406			
TLR7	GeneProduct	ensembl:ENSG00000196664		ensembl:ENSG00000196664	ncbigene:51284	hgnc.symbol:TLR7	uniprot:B2R9N9;uniprot:Q9NYK1			
IRF7	GeneProduct	ensembl:ENSG00000185507		ensembl:ENSG00000185507	ncbigene:3665	hgnc.symbol:IRF7	uniprot:A0A3B3ITQ5;uniprot:E9PIA7;uniprot:A0A024RCA2;uniprot:A0A3B3ISS4;uniprot:M9RSF4;uniprot:Q92985;uniprot:A0A3B3ISC0			
CXCL8	GeneProduct	ensembl:ENSG00000169429		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
LAG3	GeneProduct	ncbigene:3902		ensembl:ENSG00000089692	ncbigene:3902	hgnc.symbol:LAG3	uniprot:P18627			
ACE2	GeneProduct	ensembl:ENSG00000130234		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
KIR	GeneProduct	ensembl:ENSG00000104970		ensembl:ENSG00000104970		hgnc.symbol:KIR3DX1				
TRIM25	GeneProduct	ensembl:ENSG00000121060		ensembl:ENSG00000121060	ncbigene:7706	hgnc.symbol:TRIM25	uniprot:A0A3B3IUA7;uniprot:Q14258;uniprot:I3L2W4			
LGP2	GeneProduct	ensembl:ENSG00000108771		ensembl:ENSG00000108771	ncbigene:79132	hgnc.symbol:DHX58	uniprot:K7EPP0;uniprot:A0A024R1Y5;uniprot:C9JE76;uniprot:K7EMZ5;uniprot:Q96C10;uniprot:C9JG98			
TBK1	GeneProduct	ensembl:ENSG00000183735		ensembl:ENSG00000183735	ncbigene:29110	hgnc.symbol:TBK1	uniprot:A0A494BZY3;uniprot:A0A494C148;uniprot:A0A494C045;uniprot:A0A7I2V3B7;uniprot:A0A494C167;uniprot:A0A7I2V4Y1;uniprot:A0A7I2V5W0;uniprot:F5H206;uniprot:A0A7I2V3Y6;uniprot:A0A7I2V5Y4;uniprot:A0A494C1I2;uniprot:A0A494C1M6;uniprot:A0A7I2V387;uniprot:A0A7I2V463;uniprot:A0A7I2V4S0;uniprot:A0A7I2V4W4;uniprot:A0A7I2YQM3;uniprot:A0A7I2V322;uniprot:A0A7I2V643;uniprot:A0A7I2YQG1;uniprot:A0A7I2V646;uniprot:A0A7I2V502;uniprot:A0A7I2YQG4;uniprot:A0A7I2V3S9;uniprot:A0A7I2V4M2;uniprot:F5H1A3;uniprot:A0A7I2V3E0;uniprot:F5GZI4;uniprot:A0A7I2V4M8;uniprot:A0A7I2V4C0;uniprot:A0A494C079;uniprot:A0A494C0R4;uniprot:A0A7I2V4Z2;uniprot:A0A7I2V5Z0;uniprot:A0A7I2V573;uniprot:A0A7I2V2N0;uniprot:A0A7I2V3P0;uniprot:A0A7I2V476;uniprot:A0A7I2V2V9;uniprot:A0A7I2V615;uniprot:A0A7I2V636;uniprot:A0A494C0A8;uniprot:A0A7I2V2N9;uniprot:Q9UHD2;uniprot:A0A494C0X2;uniprot:A0A7I2V2F4			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
CXCL2	GeneProduct	ensembl:ENSG00000081041		ensembl:ENSG00000081041	ncbigene:2920	hgnc.symbol:CXCL2	uniprot:A0A024RDD9;uniprot:P19875			
NFKB	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:P19838;uniprot:D6RC45;uniprot:D6RH30			
CCL5	GeneProduct	ensembl:ENSG00000271503		ensembl:ENSG00000271503	ncbigene:6352	hgnc.symbol:CCL5	uniprot:D0EI67;uniprot:P13501;uniprot:A0A494C1Q1			
TRADD	GeneProduct	ensembl:ENSG00000102871		ensembl:ENSG00000102871	ncbigene:8717	hgnc.symbol:TRADD	uniprot:Q15628			
IFITM1	GeneProduct	ncbigene:8519		ensembl:ENSG00000185885	ncbigene:8519	hgnc.symbol:IFITM1	uniprot:A0A7P0TA40;uniprot:A0A7P0TAW0;uniprot:A0A7P0T921;uniprot:A0A7P0TAF0;uniprot:A0A7P0TAH2;uniprot:A0A7P0T9N0;uniprot:A0A7P0T8C2;uniprot:A0A7P0TB03;uniprot:A0A7P0Z452;uniprot:P13164;uniprot:A0A7P0T8E0			
FADD	GeneProduct	ensembl:ENSG00000168040		ensembl:ENSG00000168040	ncbigene:8772	hgnc.symbol:FADD	uniprot:Q13158			
NUP98	GeneProduct	ensembl:ENSG00000110713		ensembl:ENSG00000110713	ncbigene:4928	hgnc.symbol:NUP98	uniprot:H0YCR0;uniprot:H7C3P6;uniprot:H0YCT1;uniprot:H0YEN4;uniprot:A0A3B3ITD8;uniprot:P52948;uniprot:E9PNN0;uniprot:H7BYP8;uniprot:H0YDF4;uniprot:H0YDA1			
P53	GeneProduct	ensembl:ENSG00000115129		ensembl:ENSG00000115129	ncbigene:9540	hgnc.symbol:TP53I3	uniprot:H7BZH6;uniprot:Q53FA7			
TRAF2	GeneProduct	ensembl:ENSG00000127191		ensembl:ENSG00000127191	ncbigene:7186	hgnc.symbol:TRAF2	uniprot:Q12933;uniprot:B1AMY1;uniprot:A0A024R8H5;uniprot:B1AMX7;uniprot:B1AMX8			
CCL3	GeneProduct	ensembl:ENSG00000277632		ensembl:ENSG00000277632	ncbigene:6348	hgnc.symbol:CCL3	uniprot:A0N0R1;uniprot:P10147			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
RIPK1	GeneProduct	ensembl:ENSG00000137275		ensembl:ENSG00000137275	ncbigene:8737	hgnc.symbol:RIPK1	uniprot:A0A7I2V404;uniprot:Q13546;uniprot:A0A024QZU0;uniprot:A0A7I2V5Y1			
TANK	GeneProduct	ensembl:ENSG00000136560		ensembl:ENSG00000136560	ncbigene:10010	hgnc.symbol:TANK	uniprot:E7EWR8;uniprot:H7C3L4;uniprot:E7ERM9;uniprot:E9PEK1;uniprot:E7EVA2;uniprot:E7ENY2;uniprot:Q92844;uniprot:E7EQA9;uniprot:E7EM55;uniprot:E7EMT6;uniprot:E7EW82;uniprot:E7EV32;uniprot:H7BZ28			
STAT2	GeneProduct	ensembl:ENSG00000170581		ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0			
IFIT2	GeneProduct	ncbigene:3433		ensembl:ENSG00000119922	ncbigene:3433	hgnc.symbol:IFIT2	uniprot:A0A7P0T8R6;uniprot:A0A7P0TAT2;uniprot:A0A7P0T8B3;uniprot:P09913;uniprot:A0A087X279			
P300	GeneProduct	ensembl:ENSG00000100393		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
LARP1	GeneProduct	ensembl:ENSG00000155506		ensembl:ENSG00000155506	ncbigene:23367	hgnc.symbol:LARP1	uniprot:H0YC73;uniprot:Q6PKG0;uniprot:E5RH50;uniprot:A0A0B4J210;uniprot:H0YBJ5;uniprot:H0YBM7;uniprot:H0YBW1;uniprot:H0YAN4;uniprot:H0YBR8;uniprot:E5RHK4;uniprot:H0YC33;uniprot:H0YAX9			
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
TRAF5	GeneProduct	ensembl:ENSG00000082512		ensembl:ENSG00000082512	ncbigene:7188	hgnc.symbol:TRAF5	uniprot:O00463			
HAVCR2	GeneProduct	ncbigene:84868	TIM3	ensembl:ENSG00000135077	ncbigene:84868	hgnc.symbol:HAVCR2	uniprot:Q8TDQ0;uniprot:E5RFR4;uniprot:E5RHN3			
CCL4	GeneProduct	ensembl:ENSG00000275302		ensembl:ENSG00000275302	ncbigene:6351	hgnc.symbol:CCL4	uniprot:P13236;uniprot:Q7M4M2			
NFKB	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:P19838;uniprot:D6RC45;uniprot:D6RH30			
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
IRF7	GeneProduct	ensembl:ENSG00000185507		ensembl:ENSG00000185507	ncbigene:3665	hgnc.symbol:IRF7	uniprot:A0A3B3ITQ5;uniprot:E9PIA7;uniprot:A0A024RCA2;uniprot:A0A3B3ISS4;uniprot:M9RSF4;uniprot:Q92985;uniprot:A0A3B3ISC0			
ACE2	GeneProduct	ensembl:ENSG00000130234		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
DDX58	GeneProduct	ensembl:ENSG00000107201	Binds to 5' PPP RNA region	ensembl:ENSG00000107201	ncbigene:23586	hgnc.symbol:DDX58	uniprot:A0A7P0Z425;uniprot:B3KWW1;uniprot:O95786;uniprot:A0A7P0T9I8;uniprot:A0A7P0Z442;uniprot:A2A376			
CXCL17	GeneProduct	ensembl:ENSG00000189377		ensembl:ENSG00000189377	ncbigene:284340	hgnc.symbol:CXCL17	uniprot:X6R584;uniprot:Q6UXB2			
IFIT2	GeneProduct	ncbigene:3433		ensembl:ENSG00000119922	ncbigene:3433	hgnc.symbol:IFIT2	uniprot:A0A7P0T8R6;uniprot:A0A7P0TAT2;uniprot:A0A7P0T8B3;uniprot:P09913;uniprot:A0A087X279			
IFN-I	GeneProduct	pfam:PF00143								
RIPK1	GeneProduct	ensembl:ENSG00000137275		ensembl:ENSG00000137275	ncbigene:8737	hgnc.symbol:RIPK1	uniprot:A0A7I2V404;uniprot:Q13546;uniprot:A0A024QZU0;uniprot:A0A7I2V5Y1			
IFN-III	GeneProduct	pfam:PF15177								
S1	Protein	wikidata:Q106020256								
nsp13	Protein	uniprot:6ZSL								
orf9b	Protein	uniprot:P0DTD2								
AP-1	Protein	uniprot:B3KNW1		ensembl:ENSG00000166747	ncbigene:164	hgnc.symbol:AP1G1	uniprot:A0A140VJE7;uniprot:H3BUN9;uniprot:B3KNW1;uniprot:H3BN75;uniprot:H3BN71;uniprot:B4DGE1;uniprot:H3BR36;uniprot:H3BS13;uniprot:H3BNR4;uniprot:H3BV30;uniprot:H3BNN2;uniprot:H3BRM7;uniprot:O43747;uniprot:H3BPN9			
IFNAR1	Protein	ensembl:ENSG00000142166		ensembl:ENSG00000142166	ncbigene:3454	hgnc.symbol:IFNAR1	uniprot:P17181;uniprot:C9J114;uniprot:A0A494C0P2;uniprot:A0A494BZU5;uniprot:A0A494C0E2;uniprot:A0A494C0K3			
nsp12	Protein	wikidata:Q94647436								
orf3b	Protein	uniprot:YP_009825053								
N	Protein	uniprot:P0DTC9								
orf3a	Protein	uniprot:P0DTC3								
IL-6R	Protein	uniprot:A0N0L5		ensembl:ENSG00000160712	ncbigene:3570	hgnc.symbol:IL6R	uniprot:H0Y949;uniprot:D6R9R8;uniprot:H0Y9B1;uniprot:P08887;uniprot:A0A087WTB5;uniprot:A0N0L5			
IL-10	Protein	uniprot:P22301		ensembl:ENSG00000136634	ncbigene:3586	hgnc.symbol:IL10	uniprot:A0A590UK12;uniprot:A0A286YEX3;uniprot:Q6FGW4;uniprot:P22301			
IL-6	Protein	uniprot:B4DNV3		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
STAT1	Protein	ensembl:ENSG00000115415		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
BSG	Protein	uniprot:P35613	Basigin	ensembl:ENSG00000172270	ncbigene:682	hgnc.symbol:BSG	uniprot:A0A7P0TA85;uniprot:I3L192;uniprot:Q54A51;uniprot:A0A7P0T8A7;uniprot:A0A087X215;uniprot:A0A7P0TB04;uniprot:R4GMX5;uniprot:A0A087X2B5;uniprot:P35613;uniprot:A0A2R8YDZ0;uniprot:R4GN83;uniprot:A0A087WUV8			
nsp5	Protein	uniprot:Q87917582								
IFNAR2	Protein	ensembl:ENSG00000159110		ensembl:ENSG00000159110	ncbigene:3455	hgnc.symbol:IFNAR2	uniprot:P48551;uniprot:C9JCU0;uniprot:C9JM33;uniprot:C9K067;uniprot:F8WDE1;uniprot:A0A804HLE8;uniprot:H7C176			
NKG2A	Protein	ncbiprotein:AAL65234								
N	Protein	uniprot:P0DTC9								
orf6	Protein	uniprot:Q89226299								
TNF	Protein	uniprot:P01375		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
CSF2	Protein	uniprot:P04141	GM-CSF	ensembl:ENSG00000164400	ncbigene:1437	hgnc.symbol:CSF2	uniprot:P04141			
M	Protein	uniprot:P0DTC5								
nsp15	Protein	uniprot:Q87917579								
JAK1	Protein	ensembl:ENSG00000162434		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A0A0N0M2;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
MDA5	Protein	ncbigene:424185								
CASP8	Protein	uniprot:Q14790	Caspase-8	ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
N	Protein	uniprot:P0DTC9								
M	Protein	uniprot:P0DTC5								
AP-1	Protein	uniprot:B3KNW1		ensembl:ENSG00000166747	ncbigene:164	hgnc.symbol:AP1G1	uniprot:A0A140VJE7;uniprot:H3BUN9;uniprot:B3KNW1;uniprot:H3BN75;uniprot:H3BN71;uniprot:B4DGE1;uniprot:H3BR36;uniprot:H3BS13;uniprot:H3BNR4;uniprot:H3BV30;uniprot:H3BNN2;uniprot:H3BRM7;uniprot:O43747;uniprot:H3BPN9			
IL-6R	Protein	uniprot:A0N0L5		ensembl:ENSG00000160712	ncbigene:3570	hgnc.symbol:IL6R	uniprot:H0Y949;uniprot:D6R9R8;uniprot:H0Y9B1;uniprot:P08887;uniprot:A0A087WTB5;uniprot:A0N0L5			
nsp10	Protein	uniprot:YP_009742617								
IL-6R	Protein	uniprot:A0N0L5		ensembl:ENSG00000160712	ncbigene:3570	hgnc.symbol:IL6R	uniprot:H0Y949;uniprot:D6R9R8;uniprot:H0Y9B1;uniprot:P08887;uniprot:A0A087WTB5;uniprot:A0N0L5			
orf3a	Protein	uniprot:P0DTC3								
orf9b	Protein	uniprot:P0DTD2								
nsp4	Protein	ncbiprotein:YP_009742611								
N	Protein	uniprot:P0DTC9								
N	Protein	uniprot:P0DTC9								
MX1	Protein	ncbigene:4599		ensembl:ENSG00000157601	ncbigene:4599	hgnc.symbol:MX1	uniprot:H9KVD0;uniprot:P20591;uniprot:H9KVC9;uniprot:A0A7P0Z4E0;uniprot:H9KVC7;uniprot:A0A7P0T9R0;uniprot:A0A7P0T9I6;uniprot:F8W8T1;uniprot:H9KVC3			
IFITM1	Protein	ncbigene:8519		ensembl:ENSG00000185885	ncbigene:8519	hgnc.symbol:IFITM1	uniprot:A0A7P0TA40;uniprot:A0A7P0TAW0;uniprot:A0A7P0T921;uniprot:A0A7P0TAF0;uniprot:A0A7P0TAH2;uniprot:A0A7P0T9N0;uniprot:A0A7P0T8C2;uniprot:A0A7P0TB03;uniprot:A0A7P0Z452;uniprot:P13164;uniprot:A0A7P0T8E0			
