Label	Type	ID	Database	Comment
Tir	GeneProduct	P0DJ92	uniprot:P0DJ92	
NCK1	GeneProduct	4690	ncbigene:4690	Original kegg element: gene;41;hsa:4690 hsa:8440
NCK2	GeneProduct	8440	ncbigene:8440	Original kegg element: gene;41;hsa:4690 hsa:8440
EspG	GeneProduct	O85646	uniprot:O85646	
YWHAQ	GeneProduct	10971	ncbigene:10971	Original kegg element: gene;18;hsa:10971
Flagellar assembly	Pathway	path:map02040	kegg.genes:path:map02040	Original kegg element: map;4;path:map02040
TUBB2A	GeneProduct	7280	ncbigene:7280	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
EspH	GeneProduct	O85629	uniprot:O85629	
TLR4	GeneProduct	7099	ncbigene:7099	Original kegg element: gene;9;hsa:7099
Apoptosis	Pathway	WP254	wikipathways:WP254	Original kegg element: map;19;path:hsa04210</br>WP254
ARPC1B	GeneProduct	10095	ncbigene:10095	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
Map	GeneProduct	Q9R8E4	uniprot:Q9R8E4	
Tir	GeneProduct	P0DJ92	uniprot:P0DJ92	
Type III proteinsecretion system	GeneProduct			Original kegg element: map;4;path:map02040
NleH	GeneProduct	D3QNI6	uniprot:D3QNI6	
NleA	GeneProduct	Q71HP5	uniprot:Q71HP5	
TUBB6	GeneProduct	84617	ncbigene:84617	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB1	GeneProduct	81027	ncbigene:81027	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB4Q	GeneProduct	56604	ncbigene:56604	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB8	GeneProduct	347688	ncbigene:347688	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB2B	GeneProduct	347733	ncbigene:347733	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB4	GeneProduct	10382	ncbigene:10382	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB2C	GeneProduct	10383	ncbigene:10383	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB	GeneProduct	203068	ncbigene:203068	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB2A	GeneProduct	7280	ncbigene:7280	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB3	GeneProduct	10381	ncbigene:10381	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
