Label	Type	ID	Database	Comment
TUBB4	GeneProduct	10382	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBA1C	GeneProduct	84790	Entrez Gene	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
Tight junction	Pathway	path:hsa04530	KEGG Genes	Original kegg element: map;6;path:hsa04530
EspFU	GeneProduct	P0DJ88	Uniprot-TrEMBL	
EspH	GeneProduct	O85629	Uniprot-TrEMBL	
ACTG1	GeneProduct	71	Entrez Gene	Original kegg element: gene;55;hsa:60 hsa:71
TLR5	GeneProduct	7100	Entrez Gene	Original kegg element: gene;10;hsa:7100
TUBA3E	GeneProduct	112714	Entrez Gene	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
PRKCA	GeneProduct	5578	Entrez Gene	Original kegg element: gene;36;hsa:5578
TUBA1A	GeneProduct	7846	Entrez Gene	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
YWHAZ	GeneProduct	7534	Entrez Gene	Original kegg element: gene;23;hsa:7534
ACTB	GeneProduct	60	Entrez Gene	Original kegg element: gene;55;hsa:60 hsa:71
CLDN1	GeneProduct	9076	Entrez Gene	Original kegg element: gene;39;hsa:9076
LY96	GeneProduct	23643	Entrez Gene	Original kegg element: gene;3;hsa:23643
CTTN	GeneProduct	2017	Entrez Gene	Original kegg element: gene;27;hsa:2017 hsa:3059
actin-related protein 2/3 complex subunit 1B-like	GeneProduct	653888	Entrez Gene	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
NCL	GeneProduct	4691	Entrez Gene	Original kegg element: gene;45;hsa:4691
WAS	GeneProduct	7454	Entrez Gene	Original kegg element: gene;37;hsa:7454 hsa:8976
TUBA3D	GeneProduct	113457	Entrez Gene	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
HCLS1	GeneProduct	3059	Entrez Gene	Original kegg element: gene;27;hsa:2017 hsa:3059
ROCK1	GeneProduct	6093	Entrez Gene	Original kegg element: gene;28;hsa:6093 hsa:9475
Bfp	GeneProduct	Q0H044	Uniprot-TrEMBL	
EspFU	GeneProduct	P0DJ88	Uniprot-TrEMBL	
Map	GeneProduct	Q9R8E4	Uniprot-TrEMBL	
EspFU	GeneProduct	P0DJ88	Uniprot-TrEMBL	
TUBA1B	GeneProduct	10376	Entrez Gene	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
ARPC1A	GeneProduct	10552	Entrez Gene	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
ARPC4	GeneProduct	10093	Entrez Gene	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
Regulation of actin cytoskeleton	Pathway	WP51	WikiPathways	Original kegg element: map;1;path:hsa04810</br>WP51
CTNNB1	GeneProduct	1499	Entrez Gene	Original kegg element: gene;26;hsa:1499
ARPC3	GeneProduct	10094	Entrez Gene	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
RHOA	GeneProduct	387	Entrez Gene	Original kegg element: gene;44;hsa:387
TUBAL3	GeneProduct	79861	Entrez Gene	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
ARPC5L	GeneProduct	81873	Entrez Gene	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
ROCK2	GeneProduct	9475	Entrez Gene	Original kegg element: gene;28;hsa:6093 hsa:9475
TUBB4Q	GeneProduct	56604	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
occludin-like	GeneProduct	100506658	Entrez Gene	Original kegg element: gene;30;hsa:100506658 hsa:4950
TUBB1	GeneProduct	81027	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
Toll-like receptor signaling pathway	Pathway	WP75	WikiPathways	Original kegg element: map;7;path:hsa04620</br>WP75
ARPC2	GeneProduct	10109	Entrez Gene	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
CD14	GeneProduct	929	Entrez Gene	Original kegg element: gene;2;hsa:929
TUBB	GeneProduct	203068	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
CDH1	GeneProduct	999	Entrez Gene	Original kegg element: gene;17;hsa:999
Tir	GeneProduct	P0DJ92	Uniprot-TrEMBL	
NCK1	GeneProduct	4690	Entrez Gene	Original kegg element: gene;41;hsa:4690 hsa:8440
NCK2	GeneProduct	8440	Entrez Gene	Original kegg element: gene;41;hsa:4690 hsa:8440
EspG	GeneProduct	O85646	Uniprot-TrEMBL	
YWHAQ	GeneProduct	10971	Entrez Gene	Original kegg element: gene;18;hsa:10971
Flagellar assembly	Pathway	path:map02040	KEGG Genes	Original kegg element: map;4;path:map02040
TUBB2A	GeneProduct	7280	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
EspH	GeneProduct	O85629	Uniprot-TrEMBL	
TLR4	GeneProduct	7099	Entrez Gene	Original kegg element: gene;9;hsa:7099
Apoptosis	Pathway	WP254	WikiPathways	Original kegg element: map;19;path:hsa04210</br>WP254
ARPC1B	GeneProduct	10095	Entrez Gene	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
Map	GeneProduct	Q9R8E4	Uniprot-TrEMBL	
Tir	GeneProduct	P0DJ92	Uniprot-TrEMBL	
Type III protein
secretion system	GeneProduct			Original kegg element: map;4;path:map02040
NleH	GeneProduct	D3QNI6	Uniprot-TrEMBL	
NleA	GeneProduct	Q71HP5	Uniprot-TrEMBL	
TUBB6	GeneProduct	84617	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB1	GeneProduct	81027	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB4Q	GeneProduct	56604	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB8	GeneProduct	347688	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB2B	GeneProduct	347733	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB4	GeneProduct	10382	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB2C	GeneProduct	10383	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB	GeneProduct	203068	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB2A	GeneProduct	7280	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBB3	GeneProduct	10381	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
