Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ARPC1A	GeneProduct	ncbigene:10552	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873	ensembl:ENSG00000241685	ncbigene:10552	hgnc.symbol:ARPC1A	uniprot:V9HVZ6;uniprot:E9PF58;uniprot:Q92747			
ARPC4	GeneProduct	ncbigene:10093	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873	ensembl:ENSG00000241553	ncbigene:10093	hgnc.symbol:ARPC4	uniprot:F8WDD7;uniprot:F8WDW3;uniprot:R4GN08;uniprot:P59998			
CTNNB1	GeneProduct	ncbigene:1499	Original kegg element: gene;26;hsa:1499	ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
ARPC3	GeneProduct	ncbigene:10094	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873	ensembl:ENSG00000111229	ncbigene:10094	hgnc.symbol:ARPC3	uniprot:O15145;uniprot:F8VR50;uniprot:C9JZD1			
RHOA	GeneProduct	ncbigene:387	Original kegg element: gene;44;hsa:387	ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
TUBAL3	GeneProduct	ncbigene:79861	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790	ensembl:ENSG00000178462	ncbigene:79861	hgnc.symbol:TUBAL3	uniprot:A6NHL2			
ARPC5L	GeneProduct	ncbigene:81873	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873	ensembl:ENSG00000136950	ncbigene:81873	hgnc.symbol:ARPC5L	uniprot:A0A024R897;uniprot:Q9BPX5			
ROCK2	GeneProduct	ncbigene:9475	Original kegg element: gene;28;hsa:6093 hsa:9475	ensembl:ENSG00000134318	ncbigene:9475	hgnc.symbol:ROCK2	uniprot:A0A2P9DU05;uniprot:O75116;uniprot:C9JFJ0;uniprot:E9PF63;uniprot:D6REE7			
TUBB4Q	GeneProduct	ncbigene:56604	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617							
occludin-like	GeneProduct	ncbigene:100506658	Original kegg element: gene;30;hsa:100506658 hsa:4950	ensembl:ENSG00000197822	ncbigene:100506658	hgnc.symbol:OCLN	uniprot:Q16625			
TUBB1	GeneProduct	ncbigene:81027	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000101162	ncbigene:81027	hgnc.symbol:TUBB1	uniprot:Q9H4B7			
ARPC2	GeneProduct	ncbigene:10109	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873	ensembl:ENSG00000163466	ncbigene:10109	hgnc.symbol:ARPC2	uniprot:O15144;uniprot:G5E9J0;uniprot:C9JTV5;uniprot:G5E9S7;uniprot:Q53R19;uniprot:H7C3F9			
CD14	GeneProduct	ncbigene:929	Original kegg element: gene;2;hsa:929	ensembl:ENSG00000170458	ncbigene:929	hgnc.symbol:CD14	uniprot:E7EVL5;uniprot:P08571;uniprot:D6RFL4;uniprot:D6RD81			
TUBB	GeneProduct	ncbigene:203068	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000196230	ncbigene:203068	hgnc.symbol:TUBB	uniprot:Q5ST81;uniprot:P07437;uniprot:Q5SU16;uniprot:Q5JP53			
CDH1	GeneProduct	ncbigene:999	Original kegg element: gene;17;hsa:999	ensembl:ENSG00000039068	ncbigene:999	hgnc.symbol:CDH1	uniprot:H3BVI7;uniprot:P12830;uniprot:H3BNC6;uniprot:A0A0U2ZQU7;uniprot:J3QKP1			
Tir	GeneProduct	uniprot:P0DJ92								
NCK1	GeneProduct	ncbigene:4690	Original kegg element: gene;41;hsa:4690 hsa:8440	ensembl:ENSG00000158092	ncbigene:4690	hgnc.symbol:NCK1	uniprot:H7C5C7;uniprot:C9K098;uniprot:C9J0K5;uniprot:C9J869;uniprot:C9JVV5;uniprot:C9JAB9;uniprot:A0A0S2Z4Y3;uniprot:P16333			
NCK2	GeneProduct	ncbigene:8440	Original kegg element: gene;41;hsa:4690 hsa:8440	ensembl:ENSG00000071051	ncbigene:8440	hgnc.symbol:NCK2	uniprot:A0A0S2Z4M6;uniprot:E7EPF5;uniprot:O43639;uniprot:E7ERP6;uniprot:E9PEE2			
EspG	GeneProduct	uniprot:O85646								
YWHAQ	GeneProduct	ncbigene:10971	Original kegg element: gene;18;hsa:10971	ensembl:ENSG00000134308	ncbigene:10971	hgnc.symbol:YWHAQ	uniprot:P27348;uniprot:E9PG15			
TUBB2A	GeneProduct	ncbigene:7280	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000137267	ncbigene:7280	hgnc.symbol:TUBB2A	uniprot:Q13885			
EspH	GeneProduct	uniprot:O85629								
TLR4	GeneProduct	ncbigene:7099	Original kegg element: gene;9;hsa:7099	ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4			
ARPC1B	GeneProduct	ncbigene:10095	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873	ensembl:ENSG00000130429	ncbigene:10095	hgnc.symbol:ARPC1B	uniprot:C9K057;uniprot:O15143;uniprot:F8WEB3;uniprot:A4D275;uniprot:C9JEY1;uniprot:C9JBJ7;uniprot:C9JM51;uniprot:C9JTT6;uniprot:F8VXW2			
Map	GeneProduct	uniprot:Q9R8E4								
Tir	GeneProduct	uniprot:P0DJ92								
NleH	GeneProduct	uniprot:D3QNI6								
NleA	GeneProduct	uniprot:Q71HP5								
TUBB6	GeneProduct	ncbigene:84617	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000176014	ncbigene:84617	hgnc.symbol:TUBB6	uniprot:K7EPE5;uniprot:K7EQT3;uniprot:K7ES63;uniprot:K7EK43;uniprot:K7EN98;uniprot:K7ESM5;uniprot:Q9BUF5;uniprot:K7ERA8;uniprot:K7EJ64;uniprot:K7EL29;uniprot:K7ESQ3;uniprot:K7EJZ4			
TUBB1	GeneProduct	ncbigene:81027	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000101162	ncbigene:81027	hgnc.symbol:TUBB1	uniprot:Q9H4B7			
TUBB4Q	GeneProduct	ncbigene:56604	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617							
TUBB8	GeneProduct	ncbigene:347688	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000261456	ncbigene:347688	hgnc.symbol:TUBB8	uniprot:Q3ZCM7;uniprot:A0A075B725;uniprot:A0A075B736;uniprot:A0A075B724;uniprot:A0A075B735;uniprot:Q5SQY0			
TUBB2B	GeneProduct	ncbigene:347733	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000137285	ncbigene:347733	hgnc.symbol:TUBB2B	uniprot:A0A384MEE3;uniprot:Q9BVA1			
TUBB4	GeneProduct	ncbigene:10382	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000104833	ncbigene:10382	hgnc.symbol:TUBB4A	uniprot:M0R2D3;uniprot:M0QZL7;uniprot:M0QYM7;uniprot:P04350;uniprot:M0R1I1;uniprot:M0QY37;uniprot:M0QX14;uniprot:M0R2T4;uniprot:M0R278;uniprot:M0QY85;uniprot:M0R0M1;uniprot:M0R0X0;uniprot:M0R042			
TUBB2C	GeneProduct	ncbigene:10383	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000188229	ncbigene:10383	hgnc.symbol:TUBB4B	uniprot:P68371			
TUBB	GeneProduct	ncbigene:203068	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000196230	ncbigene:203068	hgnc.symbol:TUBB	uniprot:Q5ST81;uniprot:P07437;uniprot:Q5SU16;uniprot:Q5JP53			
TUBB2A	GeneProduct	ncbigene:7280	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000137267	ncbigene:7280	hgnc.symbol:TUBB2A	uniprot:Q13885			
TUBB3	GeneProduct	ncbigene:10381	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000258947	ncbigene:10381	hgnc.symbol:TUBB3	uniprot:G3V3J6;uniprot:G3V5W4;uniprot:G3V4U2;uniprot:G3V2A3;uniprot:G3V3W7;uniprot:G3V542;uniprot:G3V3R4;uniprot:G3V2R8;uniprot:G3V2N6;uniprot:Q13509			
