Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SKI	GeneProduct	ncbigene:6497		ensembl:ENSG00000157933	ncbigene:6497	hgnc.symbol:SKI	uniprot:P12755			
SMAD4	GeneProduct	ncbigene:4089		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:K7EL18;uniprot:K7ELK2			
BMP4	GeneProduct	ncbigene:652		ensembl:ENSG00000125378	ncbigene:652	hgnc.symbol:BMP4	uniprot:H0YM53;uniprot:P12644;uniprot:Q53XC5;uniprot:V9GYF1;uniprot:H0YMP9;uniprot:H0YLW3			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
FST	GeneProduct	ncbigene:10468		ensembl:ENSG00000134363	ncbigene:10468	hgnc.symbol:FST	uniprot:H0YA75;uniprot:A0A024QZU6;uniprot:P19883;uniprot:H0YAF9			
FKBP1A	GeneProduct	ncbigene:2280		ensembl:ENSG00000088832	ncbigene:2280	hgnc.symbol:FKBP1A	uniprot:A0A087WZM5;uniprot:A0A087WTS4;uniprot:Q5W0X3;uniprot:Q1JUQ3;uniprot:P62942;uniprot:Q1JUQ4;uniprot:Q1JUQ5			
SPP1	GeneProduct	ncbigene:6696		ensembl:ENSG00000118785	ncbigene:6696	hgnc.symbol:SPP1	uniprot:D6R9C5;uniprot:A0A024RDE2;uniprot:Q3LGB0;uniprot:A0A024RDE6;uniprot:A0A024RDJ0;uniprot:P10451			
FBN1	GeneProduct	ensembl:ENSG00000166147		ensembl:ENSG00000166147	ncbigene:2200	hgnc.symbol:FBN1	uniprot:H0YND0;uniprot:H0YN80;uniprot:A0A6I8PL22;uniprot:F6U495;uniprot:P35555			
LTBP3	GeneProduct	ensembl:ENSG00000168056		ensembl:ENSG00000168056	ncbigene:4054	hgnc.symbol:LTBP3	uniprot:E9PKW1;uniprot:H0YCX6;uniprot:Q9NS15;uniprot:E9PJR2;uniprot:E9PQR0;uniprot:E9PR75;uniprot:E9PR84;uniprot:E9PRF2;uniprot:E9PPT7;uniprot:H0YC99;uniprot:H0YE75;uniprot:H0YCQ2			
WNT1	GeneProduct	ncbigene:7471		ensembl:ENSG00000125084	ncbigene:7471	hgnc.symbol:WNT1	uniprot:P04628;uniprot:A0A087WXR9			
TGFBR2	GeneProduct	ncbigene:7048		ensembl:ENSG00000163513	ncbigene:7048	hgnc.symbol:TGFBR2	uniprot:D2JYI1;uniprot:P37173;uniprot:A3QNQ0			
THBS1	GeneProduct	ncbigene:7057	there are 5 types of tsp	ensembl:ENSG00000137801	ncbigene:7057	hgnc.symbol:THBS1	uniprot:A8MZG1;uniprot:P07996			
LIF	GeneProduct	ncbigene:3976		ensembl:ENSG00000128342	ncbigene:3976	hgnc.symbol:LIF	uniprot:P15018			
NOG	GeneProduct	ncbigene:9241		ensembl:ENSG00000183691	ncbigene:9241	hgnc.symbol:NOG	uniprot:Q13253			
LEF1	GeneProduct	ncbigene:51176		ensembl:ENSG00000138795	ncbigene:51176	hgnc.symbol:LEF1	uniprot:D6RID7;uniprot:D6RAB1;uniprot:D6RIV1;uniprot:Q9UJU2			
ENG	GeneProduct	ncbigene:2022		ensembl:ENSG00000106991	ncbigene:2022	hgnc.symbol:ENG	uniprot:P17813;uniprot:Q5T9B9;uniprot:F5GX88;uniprot:A0A024R878			
SMAD6	GeneProduct	ncbigene:4091		ensembl:ENSG00000137834	ncbigene:4091	hgnc.symbol:SMAD6	uniprot:O43541;uniprot:H0YM33;uniprot:H0YK80			
BMP4	GeneProduct	ncbigene:652		ensembl:ENSG00000125378	ncbigene:652	hgnc.symbol:BMP4	uniprot:H0YM53;uniprot:P12644;uniprot:Q53XC5;uniprot:V9GYF1;uniprot:H0YMP9;uniprot:H0YLW3			
ADAMTS10	GeneProduct	ensembl:ENSG00000142303		ensembl:ENSG00000142303	ncbigene:81794	hgnc.symbol:ADAMTS10	uniprot:Q9H324;uniprot:A0A0A0MQW6;uniprot:M0QY12;uniprot:M0QY36			
SKIL	GeneProduct	ncbigene:6498		ensembl:ENSG00000136603	ncbigene:6498	hgnc.symbol:SKIL	uniprot:C9J8R9;uniprot:P12757;uniprot:H7C4V3			
ZNF423	GeneProduct	ncbigene:23090		ensembl:ENSG00000102935	ncbigene:23090	hgnc.symbol:ZNF423	uniprot:A0A087WV99;uniprot:F5H7S1;uniprot:Q2M1K9			
MAPK3	GeneProduct	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
RUNX3	GeneProduct	ncbigene:864		ensembl:ENSG00000020633	ncbigene:864	hgnc.symbol:RUNX3	uniprot:A0A024RAH4;uniprot:Q13761			
TGFBR1	GeneProduct	ncbigene:7046		ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
NFKB1	GeneProduct	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
SMAD3	GeneProduct	ncbigene:4088		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
BAMBI	GeneProduct	ncbigene:25805		ensembl:ENSG00000095739	ncbigene:25805	hgnc.symbol:BAMBI	uniprot:Q13145			
EP300	GeneProduct	ncbigene:2033		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
SERPINE1	GeneProduct	ncbigene:5054		ensembl:ENSG00000106366	ncbigene:5054	hgnc.symbol:SERPINE1	uniprot:A0A024QYT5;uniprot:P05121			
SMAD1	GeneProduct	ncbigene:4086		ensembl:ENSG00000170365	ncbigene:4086	hgnc.symbol:SMAD1	uniprot:D6RAY1;uniprot:D6RD62;uniprot:D6RDN7;uniprot:A0A1D5RMR4;uniprot:D6RBH9;uniprot:Q15797;uniprot:D6REQ3			
INHBA	GeneProduct	ncbigene:3624		ensembl:ENSG00000122641	ncbigene:3624	hgnc.symbol:INHBA	uniprot:A4D1W7;uniprot:P08476			
LTBP1	GeneProduct	ncbigene:4052		ensembl:ENSG00000049323	ncbigene:4052	hgnc.symbol:LTBP1	uniprot:H7BZ76;uniprot:Q14766;uniprot:E7EV71;uniprot:C9JD84;uniprot:C9JDW2;uniprot:H7C2H7;uniprot:H7C4L5;uniprot:H7C0I7			
SMAD2	GeneProduct	ncbigene:4087		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
STAT3	GeneProduct	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
TGFBR2	GeneProduct	ncbigene:7048		ensembl:ENSG00000163513	ncbigene:7048	hgnc.symbol:TGFBR2	uniprot:D2JYI1;uniprot:P37173;uniprot:A3QNQ0			
MIR302A	GeneProduct	ensembl:ENSG00000207927		ensembl:ENSG00000207927	ncbigene:407028	hgnc.symbol:MIR302A				
ZFYVE9	GeneProduct	ncbigene:9372		ensembl:ENSG00000157077	ncbigene:9372	hgnc.symbol:ZFYVE9	uniprot:O95405			
IFNG	GeneProduct	ncbigene:3458		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
TGFB1	GeneProduct	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A499FJK2			
JUN	GeneProduct	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
SMAD2	GeneProduct	ncbigene:4087		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
SMAD7	GeneProduct	ncbigene:4092		ensembl:ENSG00000101665	ncbigene:4092	hgnc.symbol:SMAD7	uniprot:K7EKF0;uniprot:O15105			
FOXH1	GeneProduct	ncbigene:8928		ensembl:ENSG00000160973	ncbigene:8928	hgnc.symbol:FOXH1	uniprot:O75593			
HRAS	GeneProduct	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
FOS	GeneProduct	ncbigene:2353		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
TFE3	GeneProduct	ncbigene:7030		ensembl:ENSG00000068323	ncbigene:7030	hgnc.symbol:TFE3	uniprot:A0A024QZ23;uniprot:P19532			
EGF	GeneProduct	ncbigene:1950		ensembl:ENSG00000138798	ncbigene:1950	hgnc.symbol:EGF	uniprot:A0A494C018;uniprot:P01133			
STAT1	GeneProduct	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
CREBBP	GeneProduct	ncbigene:1387		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
TGFBR1	GeneProduct	ncbigene:7046		ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
SMAD5	GeneProduct	ncbigene:4090		ensembl:ENSG00000113658	ncbigene:4090	hgnc.symbol:SMAD5	uniprot:Q99717;uniprot:D6R9D4;uniprot:H0YAK7;uniprot:D6RBB4;uniprot:H0YAM3;uniprot:Q68DB7;uniprot:D6RIZ9			
ITGB6	GeneProduct	ncbigene:3694		ensembl:ENSG00000115221	ncbigene:3694	hgnc.symbol:ITGB6	uniprot:E9PEE8;uniprot:A0A087WXP3;uniprot:P18564;uniprot:F8WBJ8			
LEFTY1	GeneProduct	ncbigene:10637		ensembl:ENSG00000243709	ncbigene:10637	hgnc.symbol:LEFTY1	uniprot:O75610			
LEFTY2	GeneProduct	ncbigene:7044		ensembl:ENSG00000143768	ncbigene:7044	hgnc.symbol:LEFTY2	uniprot:A1NY82;uniprot:O00292			
