Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NFKBIB	Protein	ensembl:ENSBTAG00000001778	En:ENSBTAG00000001778:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4793							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
BIKBA	Protein	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
TRAF6	Protein	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
MAP2K3	Protein	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606							
TRAF6	Protein	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
PELI1	Protein	ensembl:ENSBTAG00000020865	En:ENSBTAG00000020865:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57162							
IKBKG	Protein	ensembl:ENSBTAG00000006268	En:ENSBTAG00000006268:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517							
MYD88	Protein	ensembl:ENSBTAG00000000563	En:ENSBTAG00000000563:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615							
PTPN11	Protein	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
MAPKAPK2	Protein	ensembl:ENSBTAG00000038107	En:ENSBTAG00000038107:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9261							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
PLCG1	Protein	ensembl:ENSBTAG00000017584	En:ENSBTAG00000017584:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335							
TRAF6	Protein	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
IL1A	Protein	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552							
TAB3	Protein	ensembl:ENSBTAG00000048159	En:ENSBTAG00000048159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:257397							
MAP2K6	Protein	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608							
IL1RAP	Protein	ensembl:ENSBTAG00000013205	En:ENSBTAG00000013205:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3556							
IL1B	Protein	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
REL	Protein	ensembl:ENSBTAG00000015386	En:ENSBTAG00000015386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
IL1R1	Protein	ensembl:ENSBTAG00000005273	En:ENSBTAG00000005273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
IL1RAP	Protein	ensembl:ENSBTAG00000013205	En:ENSBTAG00000013205:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3556							
PELI2	Protein	ensembl:ENSBTAG00000005141	En:ENSBTAG00000005141:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57161							
MAP3K1	Protein	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214							
MAP2K7	Protein	ensembl:ENSBTAG00000010639	En:ENSBTAG00000010639:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5609							
MAP3K3	Protein	ensembl:ENSBTAG00000008151	En:ENSBTAG00000008151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4215							
MAP3K7IP1	Protein	ensembl:ENSBTAG00000019828	En:ENSBTAG00000019828:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10454							
MAP2K4	Protein	ensembl:ENSBTAG00000012103	En:ENSBTAG00000012103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416							
TRAF6	Protein	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
IKBKG	Protein	ensembl:ENSBTAG00000006268	En:ENSBTAG00000006268:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517							
IL1R1	Protein	ensembl:ENSBTAG00000005273	En:ENSBTAG00000005273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554							
IRAK4	Protein	ensembl:ENSBTAG00000021105	En:ENSBTAG00000021105:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51135							
IRAK1	Protein	ensembl:ENSBTAG00000016085	En:ENSBTAG00000016085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3654							
IRAKM	Protein	ensembl:ENSBTAG00000007636	En:ENSBTAG00000007636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11213							
IRAK2	Protein	ensembl:ENSBTAG00000006193	En:ENSBTAG00000006193:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3656							
MAP3K7	Protein	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
JUN	Protein	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
ATF2	Protein	ensembl:ENSBTAG00000002295	En:ENSBTAG00000002295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
